date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,692,22
2020-02-25,1027,33
2020-02-26,1365,45
2020-02-27,1703,57
2020-02-28,2044,69
2020-02-29,2386,81
2020-03-01,2733,93
2020-03-02,4429,194
2020-03-03,6129,295
2020-03-04,7830,397
2020-03-05,9536,500
2020-03-06,11248,604
2020-03-07,12967,709
2020-03-08,14688,815
2020-03-09,21877,1251
2020-03-10,29071,1687
2020-03-11,36272,2124
2020-03-12,43478,2564
2020-03-13,50685,3006
2020-03-14,57898,3452
2020-03-15,65112,3903
2020-03-16,81695,5199
2020-03-17,98279,6499
2020-03-18,114867,7805
2020-03-19,131458,9112
2020-03-20,148053,10423
2020-03-21,164652,11736
2020-03-22,181260,13055
2020-03-23,206257,15566
2020-03-24,231258,18079
2020-03-25,256265,20596
2020-03-26,281275,23115
2020-03-27,306291,25637
2020-03-28,331312,28161
2020-03-29,356336,30693
2020-03-30,378778,33623
2020-03-31,401225,36555
2020-04-01,423678,39489
2020-04-02,446131,42428
2020-04-03,468588,45372
2020-04-04,491053,48325
2020-04-05,513521,51281
2020-04-06,532493,54007
2020-04-07,551469,56737
2020-04-08,570446,59470
2020-04-09,589426,62207
2020-04-10,608411,64947
2020-04-11,627405,67696
2020-04-12,646402,70450
2020-04-13,660439,72653
2020-04-14,674483,74861
2020-04-15,688533,77071
2020-04-16,702586,79284
2020-04-17,716640,81497
2020-04-18,730697,83715
2020-04-19,744758,85941
2020-04-20,755601,87570
2020-04-21,766448,89202
2020-04-22,777297,90837
2020-04-23,788149,92473
2020-04-24,799006,94111
2020-04-25,809868,95756
2020-04-26,820734,97406
2020-04-27,827781,98527
2020-04-28,834830,99649
2020-04-29,841880,100774
2020-04-30,848934,101902
2020-05-01,855991,103039
2020-05-02,863053,104180
2020-05-03,870124,105325
2020-05-04,875850,106147
2020-05-05,881579,106971
2020-05-06,887310,107800
2020-05-07,893047,108634
2020-05-08,898786,109473
2020-05-09,904533,110319
2020-05-10,910285,111168
2020-05-11,915308,111735
2020-05-12,920339,112307
2020-05-13,925377,112879
2020-05-14,930420,113454
2020-05-15,935463,114036
2020-05-16,940509,114624
2020-05-17,945561,115216
2020-05-18,950105,115621
2020-05-19,954654,116029
2020-05-20,959211,116439
2020-05-21,963772,116852
2020-05-22,968338,117269
2020-05-23,972907,117688
2020-05-24,977477,118112
2020-05-25,981438,118420
2020-05-26,985403,118731
2020-05-27,989373,119044
2020-05-28,993347,119358
2020-05-29,997328,119678
2020-05-30,1001313,120002
2020-05-31,1005300,120330
2020-06-01,1009096,120576
2020-06-02,1012892,120825
2020-06-03,1016694,121075
2020-06-04,1020499,121326
2020-06-05,1024309,121581
2020-06-06,1028123,121839
2020-06-07,1031945,122104
2020-06-08,1035882,122288
2020-06-09,1039823,122474
2020-06-10,1043769,122663
2020-06-11,1047719,122854
2020-06-12,1051672,123049
2020-06-13,1055628,123247
2020-06-14,1059587,123453
2020-06-15,1063739,123612
2020-06-16,1067895,123775
2020-06-17,1072055,123939
2020-06-18,1076222,124109
2020-06-19,1080394,124283
2020-06-20,1084568,124458
2020-06-21,1088747,124637
2020-06-22,1092935,124758
