date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,711,22
2020-02-25,1065,33
2020-02-26,1421,44
2020-02-27,1778,56
2020-02-28,2138,68
2020-02-29,2499,80
2020-03-01,2865,92
2020-03-02,4697,193
2020-03-03,6532,294
2020-03-04,8368,396
2020-03-05,10210,499
2020-03-06,12058,603
2020-03-07,13912,708
2020-03-08,15770,814
2020-03-09,23573,1249
2020-03-10,31381,1684
2020-03-11,39196,2120
2020-03-12,47016,2558
2020-03-13,54840,2999
2020-03-14,62669,3444
2020-03-15,70498,3894
2020-03-16,88693,5187
2020-03-17,106891,6485
2020-03-18,125093,7788
2020-03-19,143297,9092
2020-03-20,161507,10400
2020-03-21,179721,11711
2020-03-22,197943,13028
2020-03-23,226298,15534
2020-03-24,254659,18042
2020-03-25,283023,20554
2020-03-26,311391,23068
2020-03-27,339765,25585
2020-03-28,368143,28103
2020-03-29,396525,30629
2020-03-30,423395,33552
2020-03-31,450272,36477
2020-04-01,477155,39403
2020-04-02,504040,42334
2020-04-03,530927,45271
2020-04-04,557822,48217
2020-04-05,584720,51167
2020-04-06,607395,53889
2020-04-07,630073,56614
2020-04-08,652753,59342
2020-04-09,675436,62075
2020-04-10,698125,64811
2020-04-11,720821,67554
2020-04-12,743521,70303
2020-04-13,759880,72501
2020-04-14,776244,74706
2020-04-15,792614,76913
2020-04-16,808987,79123
2020-04-17,825362,81333
2020-04-18,841740,83547
2020-04-19,858123,85768
2020-04-20,870566,87392
2020-04-21,883013,89019
2020-04-22,895462,90650
2020-04-23,907914,92282
2020-04-24,920369,93916
2020-04-25,932830,95557
2020-04-26,945295,97202
2020-04-27,953220,98319
2020-04-28,961147,99437
2020-04-29,969078,100558
2020-04-30,977014,101683
2020-05-01,984954,102815
2020-05-02,992899,103953
2020-05-03,1000851,105095
2020-05-04,1007155,105912
2020-05-05,1013461,106732
2020-05-06,1019770,107558
2020-05-07,1026083,108389
2020-05-08,1032399,109225
2020-05-09,1038724,110066
2020-05-10,1045054,110910
2020-05-11,1050128,111472
2020-05-12,1055209,112038
2020-05-13,1060298,112605
2020-05-14,1065391,113176
2020-05-15,1070485,113754
2020-05-16,1075582,114337
2020-05-17,1080684,114923
2020-05-18,1085229,115322
2020-05-19,1089777,115723
2020-05-20,1094331,116127
2020-05-21,1098889,116536
2020-05-22,1103454,116948
2020-05-23,1108024,117361
2020-05-24,1112596,117779
2020-05-25,1116580,118081
2020-05-26,1120568,118386
2020-05-27,1124560,118693
2020-05-28,1128558,119001
2020-05-29,1132560,119317
2020-05-30,1136567,119635
2020-05-31,1140578,119957
2020-06-01,1144358,120199
2020-06-02,1148139,120444
2020-06-03,1151923,120691
2020-06-04,1155711,120939
2020-06-05,1159504,121189
2020-06-06,1163303,121442
2020-06-07,1167108,121702
2020-06-08,1171031,121882
2020-06-09,1174960,122065
2020-06-10,1178893,122250
2020-06-11,1182830,122438
2020-06-12,1186771,122631
2020-06-13,1190715,122827
2020-06-14,1194661,123030
2020-06-15,1198830,123186
2020-06-16,1203002,123346
2020-06-17,1207177,123507
2020-06-18,1211359,123673
2020-06-19,1215547,123844
2020-06-20,1219737,124017
