date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110283,3807
2020-03-09,119100,4185
2020-03-10,127932,4566
2020-03-11,136773,4950
2020-03-12,145625,5339
2020-03-13,154485,5738
2020-03-14,163361,6142
2020-03-15,172781,6561
2020-03-16,198872,7713
2020-03-17,224974,8870
2020-03-18,251094,10036
2020-03-19,277233,11208
2020-03-20,303393,12390
2020-03-21,329573,13588
2020-03-22,356097,14814
2020-03-23,411336,17622
2020-03-24,466594,20447
2020-03-25,521877,23278
2020-03-26,577187,26117
2020-03-27,632514,28972
2020-03-28,687874,31840
2020-03-29,743544,34759
2020-03-30,818938,39932
2020-03-31,894357,45113
2020-04-01,969800,50312
2020-04-02,1045266,55530
2020-04-03,1120759,60768
2020-04-04,1196282,66032
2020-04-05,1271875,71329
2020-04-06,1351286,77752
2020-04-07,1430722,84183
2020-04-08,1510191,90626
2020-04-09,1589679,97092
2020-04-10,1669193,103583
2020-04-11,1748743,110102
2020-04-12,1828329,116655
2020-04-13,1905070,124017
2020-04-14,1981830,131391
2020-04-15,2058614,138777
2020-04-16,2135424,146175
2020-04-17,2212260,153588
2020-04-18,2289127,161026
2020-04-19,2366024,168499
2020-04-20,2446230,174361
2020-04-21,2526458,180238
2020-04-22,2606700,186132
2020-04-23,2686973,192041
2020-04-24,2767274,197962
2020-04-25,2847612,203907
2020-04-26,2927985,209883
2020-04-27,3006597,215224
2020-04-28,3085236,220583
2020-04-29,3163898,225954
2020-04-30,3242587,231342
2020-05-01,3321301,236750
2020-05-02,3400035,242183
2020-05-03,3478879,247645
2020-05-04,3563220,252546
2020-05-05,3647580,257457
2020-05-06,3731962,262382
2020-05-07,3816374,267327
2020-05-08,3900815,272290
2020-05-09,3985284,277280
2020-05-10,4069780,282291
2020-05-11,4157320,286783
2020-05-12,4244894,291289
2020-05-13,4332488,295815
2020-05-14,4420099,300356
2020-05-15,4507735,304912
2020-05-16,4595399,309489
2020-05-17,4683090,314091
2020-05-18,4782452,318085
2020-05-19,4881834,322084
2020-05-20,4981244,326098
2020-05-21,5080683,330128
2020-05-22,5180142,334174
2020-05-23,5279622,338246
2020-05-24,5379138,342349
2020-05-25,5488385,346385
2020-05-26,5597657,350434
2020-05-27,5706946,354500
2020-05-28,5816266,358583
2020-05-29,5925616,362685
2020-05-30,6034991,366805
2020-05-31,6144395,370950
2020-06-01,6264695,375229
2020-06-02,6385017,379521
2020-06-03,6505365,383825
2020-06-04,6625738,388146
2020-06-05,6746131,392481
2020-06-06,6866553,396834
2020-06-07,6987010,401222
2020-06-08,7116254,405433
2020-06-09,7245521,409653
2020-06-10,7374815,413889
2020-06-11,7504130,418143
2020-06-12,7633478,422424
2020-06-13,7762850,426732
2020-06-14,7892246,431056
2020-06-15,8041860,435951
2020-06-16,8191495,440860
2020-06-17,8341152,445777
2020-06-18,8490824,450708
2020-06-19,8640520,455656
2020-06-20,8790250,460632
2020-06-21,8940016,465638
2020-06-22,9109208,470263
2020-06-23,9278430,474901
2020-06-24,9447670,479561
2020-06-25,9616934,484237
2020-06-26,9786220,488929
2020-06-27,9955536,493646
2020-06-28,10124881,498384
2020-06-29,10315686,502895
2020-06-30,10506519,507427
2020-07-01,10697379,511972
2020-07-02,10888257,516533
2020-07-03,11079165,521116
2020-07-04,11270099,525714
2020-07-05,11461062,530339
2020-07-06,11670503,535201
2020-07-07,11879968,540082
2020-07-08,12089450,544985
2020-07-09,12298966,549900
2020-07-10,12508506,554832
2020-07-11,12718074,559781
2020-07-12,12927669,564758
2020-07-13,13155697,569970
2020-07-14,13383747,575189
2020-07-15,13611822,580421
2020-07-16,13839933,585668
2020-07-17,14068070,590928
2020-07-18,14296231,596217
2020-07-19,14524422,601534
2020-07-20,14777962,607594
2020-07-21,15031529,613664
2020-07-22,15285122,619756
2020-07-23,15538735,625867
2020-07-24,15792379,631995
2020-07-25,16046047,638150
2020-07-26,16299746,644323
2020-07-27,16563799,649967
2020-07-28,16827885,655626
2020-07-29,17091986,661299
2020-07-30,17356126,666987
2020-07-31,17620295,672693
2020-08-01,17884488,678428
2020-08-02,18148707,684198
2020-08-03,18411861,690120
2020-08-04,18675048,696056
2020-08-05,18938254,702005
2020-08-06,19201486,707972
2020-08-07,19464750,713951
2020-08-08,19728037,719955
2020-08-09,19991355,725997
2020-08-10,20259852,732207
2020-08-11,20528380,738430
2020-08-12,20796937,744664
2020-08-13,21065522,750919
2020-08-14,21334134,757191
2020-08-15,21602761,763490
2020-08-16,21871415,769818
2020-08-17,22128598,775283
2020-08-18,22385800,780762
2020-08-19,22643036,786259
2020-08-20,22900301,791777
2020-08-21,23157585,797315
2020-08-22,23414891,802875
2020-08-23,23672230,808463
2020-08-24,23938447,813831
2020-08-25,24204697,819216
2020-08-26,24470975,824619
2020-08-27,24737278,830039
2020-08-28,25003600,835482
2020-08-29,25269950,840946
2020-08-30,25536323,846442
2020-08-31,25813423,852437
2020-09-01,26090553,858446
2020-09-02,26367712,864476
2020-09-03,26644895,870524
2020-09-04,26922108,876592
2020-09-05,27199342,882690
2020-09-06,27476603,888813
2020-09-07,27755821,893820
2020-09-08,28035064,898839
2020-09-09,28314334,903878
2020-09-10,28593627,908939
2020-09-11,28872957,914015
2020-09-12,29152311,919114
2020-09-13,29431697,924241
2020-09-14,29730681,929429
2020-09-15,30029690,934634
2020-09-16,30328724,939857
2020-09-17,30627784,945097
2020-09-18,30926871,950356
2020-09-19,31225990,955635
2020-09-20,31525140,960945
2020-09-21,31828163,966236
2020-09-22,32131216,971546
2020-09-23,32434293,976869
2020-09-24,32737396,982212
2020-09-25,33040521,987577
2020-09-26,33343673,992961
2020-09-27,33646860,998368
2020-09-28,33949692,1003918
2020-09-29,34252550,1009475
2020-09-30,34555434,1015055
2020-10-01,34858348,1020656
2020-10-02,35161293,1026282
2020-10-03,35464268,1031935
2020-10-04,35767265,1037608
2020-10-05,36104848,1043206
2020-10-06,36442454,1048820
2020-10-07,36780083,1054455
2020-10-08,37117739,1060109
2020-10-09,37455425,1065781
2020-10-10,37793144,1071486
2020-10-11,38130890,1077218
2020-10-12,38499941,1082455
2020-10-13,38869012,1087709
2020-10-14,39238116,1092977
2020-10-15,39607250,1098263
2020-10-16,39976411,1103573
2020-10-17,40345597,1108913
2020-10-18,40714822,1114280
2020-10-19,41158042,1120053
2020-10-20,41601293,1125840
2020-10-21,42044575,1131642
2020-10-22,42487881,1137461
2020-10-23,42931216,1143303
2020-10-24,43374577,1149172
2020-10-25,43817968,1155074
2020-10-26,44317083,1161621
2020-10-27,44816225,1168183
2020-10-28,45315398,1174762
2020-10-29,45814593,1181358
2020-10-30,46313816,1187972
2020-10-31,46813066,1194613
2020-11-01,47312343,1201286
2020-11-02,47873601,1209261
2020-11-03,48434890,1217256
2020-11-04,48996213,1225264
2020-11-05,49557558,1233285
2020-11-06,50118935,1241330
2020-11-07,50680331,1249401
2020-11-08,51241761,1257505
2020-11-09,51831453,1266413
2020-11-10,52421168,1275339
2020-11-11,53010914,1284282
2020-11-12,53600682,1293248
2020-11-13,54190478,1302233
2020-11-14,54780301,1311243
2020-11-15,55370161,1320281
2020-11-16,55967837,1329980
2020-11-17,56565533,1339700
2020-11-18,57163259,1349437
2020-11-19,57761012,1359202
2020-11-20,58358796,1368982
2020-11-21,58956613,1378778
2020-11-22,59554458,1388611
2020-11-23,60140048,1398806
2020-11-24,60725654,1409025
2020-11-25,61311287,1419262
2020-11-26,61896944,1429513
2020-11-27,62482624,1439781
2020-11-28,63068350,1450070
2020-11-29,63654116,1460385
2020-11-30,64268658,1471222
2020-12-01,64883224,1482075
2020-12-02,65497822,1492949
2020-12-03,66112448,1503838
2020-12-04,66727103,1514745
2020-12-05,67341792,1525676
2020-12-06,67956507,1536646
2020-12-07,68589423,1547634
2020-12-08,69222361,1558640
2020-12-09,69855325,1569662
2020-12-10,70488318,1580705
2020-12-11,71121345,1591775
2020-12-12,71754400,1602867
2020-12-13,72387487,1613990
2020-12-14,73043976,1625525
2020-12-15,73700487,1637084
2020-12-16,74357029,1648653
2020-12-17,75013608,1660250
2020-12-18,75670202,1671870
2020-12-19,76326829,1683505
2020-12-20,76983490,1695168
2020-12-21,77580623,1705870
2020-12-22,78177783,1716599
2020-12-23,78774971,1727348
2020-12-24,79372192,1738116
2020-12-25,79969439,1748899
2020-12-26,80566715,1759703
2020-12-27,81164019,1770540
2020-12-28,81771581,1781313
2020-12-29,82379173,1792103
2020-12-30,82986790,1802919
2020-12-31,83594444,1813750
2021-01-01,84202133,1824595
2021-01-02,84809851,1835463
2021-01-03,85417589,1846367
2021-01-04,86176411,1859753
2021-01-05,86935262,1873156
2021-01-06,87694142,1886574
2021-01-07,88453046,1900011
2021-01-08,89211978,1913469
2021-01-09,89970939,1926949
2021-01-10,90729933,1940468
2021-01-11,91410558,1954054
2021-01-12,92091212,1967663
2021-01-13,92771892,1981290
2021-01-14,93452598,1994940
2021-01-15,94133337,2008604
2021-01-16,94814101,2022288
2021-01-17,95494892,2036004
2021-01-18,96117258,2050399
2021-01-19,96739668,2064814
2021-01-20,97362103,2079261
2021-01-21,97984566,2093719
2021-01-22,98607059,2108195
2021-01-23,99229572,2122695
2021-01-24,99852114,2137227
2021-01-25,100385501,2151218
2021-01-26,100918913,2165225
2021-01-27,101452353,2179253
2021-01-28,101985826,2193300
2021-01-29,102519333,2207362
2021-01-30,103052866,2221457
2021-01-31,103586430,2235585
2021-02-01,104021710,2247902
2021-02-02,104457018,2260244
2021-02-03,104892350,2272597
