date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,692,22
2020-02-25,1027,33
2020-02-26,1364,44
2020-02-27,1702,56
2020-02-28,2043,68
2020-02-29,2385,80
2020-03-01,2732,92
2020-03-02,4426,193
2020-03-03,6123,294
2020-03-04,7821,396
2020-03-05,9524,499
2020-03-06,11233,603
2020-03-07,12950,708
2020-03-08,14669,814
2020-03-09,21857,1249
2020-03-10,29050,1684
2020-03-11,36250,2120
2020-03-12,43454,2559
2020-03-13,50659,3000
2020-03-14,57871,3445
2020-03-15,65083,3895
2020-03-16,81663,5189
2020-03-17,98245,6487
2020-03-18,114830,7790
2020-03-19,131418,9095
2020-03-20,148011,10404
2020-03-21,164608,11715
2020-03-22,181214,13032
2020-03-23,206204,15538
2020-03-24,231199,18046
2020-03-25,256198,20558
2020-03-26,281200,23072
2020-03-27,306207,25589
2020-03-28,331219,28107
2020-03-29,356234,30633
2020-03-30,378668,33556
2020-03-31,401107,36481
2020-04-01,423552,39408
2020-04-02,445999,42340
2020-04-03,468449,45277
2020-04-04,490905,48224
2020-04-05,513365,51175
2020-04-06,532336,53898
2020-04-07,551310,56625
2020-04-08,570286,59356
2020-04-09,589265,62091
2020-04-10,608248,64829
2020-04-11,627239,67574
2020-04-12,646233,70324
2020-04-13,660271,72526
2020-04-14,674315,74734
2020-04-15,688363,76944
2020-04-16,702415,79157
2020-04-17,716468,81370
2020-04-18,730525,83588
2020-04-19,744586,85813
2020-04-20,755429,87442
2020-04-21,766277,89074
2020-04-22,777126,90709
2020-04-23,787978,92345
2020-04-24,798835,93983
2020-04-25,809697,95627
2020-04-26,820563,97276
2020-04-27,827610,98397
2020-04-28,834659,99519
2020-04-29,841708,100644
2020-04-30,848762,101772
2020-05-01,855819,102909
2020-05-02,862881,104050
2020-05-03,869950,105195
2020-05-04,875675,106017
2020-05-05,881403,106841
2020-05-06,887133,107670
2020-05-07,892869,108504
2020-05-08,898608,109343
2020-05-09,904354,110189
2020-05-10,910105,111038
2020-05-11,915122,111605
2020-05-12,920147,112176
2020-05-13,925178,112748
2020-05-14,930215,113323
2020-05-15,935254,113905
2020-05-16,940296,114493
2020-05-17,945342,115084
2020-05-18,949887,115489
2020-05-19,954436,115897
2020-05-20,958992,116307
2020-05-21,963553,116721
2020-05-22,968119,117138
2020-05-23,972689,117557
2020-05-24,977260,117981
2020-05-25,981222,118289
2020-05-26,985188,118600
2020-05-27,989158,118913
2020-05-28,993134,119227
2020-05-29,997115,119547
2020-05-30,1001100,119870
2020-05-31,1005087,120198
2020-06-01,1008883,120444
2020-06-02,1012679,120693
2020-06-03,1016479,120943
2020-06-04,1020282,121194
2020-06-05,1024090,121448
2020-06-06,1027902,121706
2020-06-07,1031723,121971
2020-06-08,1035661,122154
2020-06-09,1039603,122340
2020-06-10,1043550,122529
2020-06-11,1047501,122720
2020-06-12,1051455,122915
2020-06-13,1055413,123113
2020-06-14,1059373,123319
2020-06-15,1063526,123478
2020-06-16,1067683,123641
2020-06-17,1071844,123805
2020-06-18,1076010,123975
2020-06-19,1080182,124149
2020-06-20,1084356,124324
2020-06-21,1088536,124503
2020-06-22,1092726,124623
