date,cases,deaths
2020-01-05,1,0
2020-01-06,1,0
2020-01-07,1,0
2020-01-08,1,0
2020-01-09,1,0
2020-01-10,1,0
2020-01-11,1,0
2020-01-12,1,0
2020-01-13,1,0
2020-01-14,1,0
2020-01-15,1,0
2020-01-16,1,0
2020-01-17,1,0
2020-01-18,2,0
2020-01-19,3,0
2020-01-20,3,0
2020-01-21,3,0
2020-01-22,3,0
2020-01-23,3,0
2020-01-24,4,0
2020-01-25,5,0
2020-01-26,8,0
2020-01-27,9,0
2020-01-28,10,0
2020-01-29,11,0
2020-01-30,12,0
2020-01-31,14,0
2020-02-01,19,0
2020-02-02,25,1
2020-02-03,28,1
2020-02-04,32,1
2020-02-05,36,1
2020-02-06,40,1
2020-02-07,44,1
2020-02-08,50,1
2020-02-09,59,1
2020-02-10,59,1
2020-02-11,59,1
2020-02-12,60,1
2020-02-13,62,1
2020-02-14,64,1
2020-02-15,66,1
2020-02-16,68,2
2020-02-17,69,2
2020-02-18,70,2
2020-02-19,71,2
2020-02-20,73,2
2020-02-21,75,2
2020-02-22,77,2
2020-02-23,83,2
2020-02-24,392,6
2020-02-25,704,11
2020-02-26,1018,16
2020-02-27,1333,21
2020-02-28,1651,26
2020-02-29,1970,31
2020-03-01,2293,36
2020-03-02,3746,88
2020-03-03,5201,139
2020-03-04,6658,191
2020-03-05,8122,244
2020-03-06,9592,299
2020-03-07,11067,354
2020-03-08,12545,409
2020-03-09,19811,703
2020-03-10,27083,997
2020-03-11,34361,1292
2020-03-12,41643,1589
2020-03-13,48929,1888
2020-03-14,56221,2191
2020-03-15,63513,2500
2020-03-16,81364,3621
2020-03-17,99217,4747
2020-03-18,117073,5878
2020-03-19,134933,7010
2020-03-20,152800,8144
2020-03-21,170670,9280
2020-03-22,188546,10423
2020-03-23,217120,12820
2020-03-24,245699,15220
2020-03-25,274282,17625
2020-03-26,302868,20034
2020-03-27,331461,22448
2020-03-28,360059,24862
2020-03-29,388659,27282
2020-03-30,415407,30245
2020-03-31,442160,33209
2020-04-01,468918,36177
2020-04-02,495679,39148
2020-04-03,522445,42125
2020-04-04,549217,45111
2020-04-05,575992,48101
2020-04-06,598324,50813
2020-04-07,620660,53528
2020-04-08,643000,56244
