date,cases,deaths
2020-01-05,1,0
2020-01-06,1,0
2020-01-07,1,0
2020-01-08,1,0
2020-01-09,1,0
2020-01-10,1,0
2020-01-11,1,0
2020-01-12,1,0
2020-01-13,1,0
2020-01-14,1,0
2020-01-15,1,0
2020-01-16,1,0
2020-01-17,1,0
2020-01-18,2,0
2020-01-19,3,0
2020-01-20,3,0
2020-01-21,3,0
2020-01-22,3,0
2020-01-23,3,0
2020-01-24,4,0
2020-01-25,5,0
2020-01-26,8,0
2020-01-27,9,0
2020-01-28,10,0
2020-01-29,11,0
2020-01-30,12,0
2020-01-31,14,0
2020-02-01,19,0
2020-02-02,25,1
2020-02-03,28,1
2020-02-04,32,1
2020-02-05,36,1
2020-02-06,40,1
2020-02-07,44,1
2020-02-08,50,1
2020-02-09,59,1
2020-02-10,59,1
2020-02-11,59,1
2020-02-12,60,1
2020-02-13,62,1
2020-02-14,64,1
2020-02-15,66,1
2020-02-16,68,2
2020-02-17,69,2
2020-02-18,70,2
2020-02-19,72,2
2020-02-20,75,2
2020-02-21,78,2
2020-02-22,81,2
2020-02-23,87,2
2020-02-24,394,6
2020-02-25,704,11
2020-02-26,1016,16
2020-02-27,1329,21
2020-02-28,1645,26
2020-02-29,1962,31
2020-03-01,2282,36
2020-03-02,3713,88
2020-03-03,5146,139
2020-03-04,6581,190
2020-03-05,8024,241
2020-03-06,9471,294
2020-03-07,10924,347
2020-03-08,12380,402
2020-03-09,19599,695
2020-03-10,26823,989
2020-03-11,34054,1284
2020-03-12,41288,1582
2020-03-13,48525,1882
2020-03-14,55767,2186
2020-03-15,63010,2495
2020-03-16,80759,3613
2020-03-17,98513,4736
2020-03-18,116270,5863
2020-03-19,134030,6991
2020-03-20,151796,8123
2020-03-21,169563,9256
2020-03-22,187336,10396
2020-03-23,215869,12740
2020-03-24,244407,15085
2020-03-25,272949,17435
2020-03-26,301494,19790
2020-03-27,330043,22148
2020-03-28,358597,24509
2020-03-29,387154,26875
2020-03-30,413810,29714
2020-03-31,440470,32557
2020-04-01,467137,35405
2020-04-02,493808,38255
2020-04-03,520484,41111
2020-04-04,547164,43973
2020-04-05,573846,46838
2020-04-06,596104,49521
2020-04-07,618368,52206
2020-04-08,640638,54893
