date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,83,1
2020-01-13,109,1
2020-01-14,135,1
2020-01-15,161,1
2020-01-16,187,1
2020-01-17,213,1
2020-01-18,239,2
2020-01-19,272,3
2020-01-20,636,14
2020-01-21,1002,25
2020-01-22,1370,36
2020-01-23,1741,47
2020-01-24,2114,58
2020-01-25,2490,69
2020-01-26,2870,81
2020-01-27,4941,121
2020-01-28,7015,161
2020-01-29,9090,201
2020-01-30,11169,241
2020-01-31,13252,281
2020-02-01,15342,321
2020-02-02,17437,363
2020-02-03,20733,441
2020-02-04,24033,519
2020-02-05,27336,597
2020-02-06,30640,675
2020-02-07,33947,753
2020-02-08,37255,832
2020-02-09,40572,911
2020-02-10,44926,1034
2020-02-11,49281,1157
2020-02-12,53636,1280
2020-02-13,57994,1403
2020-02-14,62355,1526
2020-02-15,66722,1649
2020-02-16,71093,1776
2020-02-17,72192,1895
2020-02-18,73292,2014
2020-02-19,74392,2134
2020-02-20,75498,2254
2020-02-21,76605,2374
2020-02-22,77713,2495
2020-02-23,78833,2617
2020-02-24,80276,2674
2020-02-25,81726,2731
2020-02-26,83181,2790
2020-02-27,84641,2851
2020-02-28,86109,2912
2020-02-29,87583,2974
2020-03-01,89077,3040
2020-03-02,92482,3145
2020-03-03,95892,3251
2020-03-04,99310,3359
2020-03-05,102739,3467
2020-03-06,106182,3577
2020-03-07,109635,3691
2020-03-08,113163,3809
2020-03-09,123603,4196
2020-03-10,134059,4586
2020-03-11,144523,4981
2020-03-12,154998,5380
2020-03-13,165485,5786
2020-03-14,175986,6199
2020-03-15,186994,6627
2020-03-16,214764,7959
2020-03-17,242544,9298
2020-03-18,270344,10648
2020-03-19,298161,12003
2020-03-20,326001,13370
2020-03-21,353856,14751
2020-03-22,382060,16158
2020-03-23,437746,19157
2020-03-24,493452,22169
2020-03-25,549183,25189
