date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,73,0
2020-01-08,75,0
2020-01-09,77,0
2020-01-10,79,0
2020-01-11,81,0
2020-01-12,84,1
2020-01-13,110,1
2020-01-14,136,1
2020-01-15,162,1
2020-01-16,188,1
2020-01-17,215,1
2020-01-18,242,2
2020-01-19,275,3
2020-01-20,639,14
2020-01-21,1005,25
2020-01-22,1373,36
2020-01-23,1744,47
2020-01-24,2117,58
2020-01-25,2492,69
2020-01-26,2872,81
2020-01-27,4944,121
2020-01-28,7018,161
2020-01-29,9093,201
2020-01-30,11172,241
2020-01-31,13254,281
2020-02-01,15345,321
2020-02-02,17441,363
2020-02-03,20737,441
2020-02-04,24038,519
2020-02-05,27341,597
2020-02-06,30645,675
2020-02-07,33952,753
2020-02-08,37260,832
2020-02-09,40577,911
2020-02-10,44931,1034
2020-02-11,49286,1157
2020-02-12,53642,1280
2020-02-13,58001,1403
2020-02-14,62363,1526
2020-02-15,66731,1649
2020-02-16,71103,1776
2020-02-17,72202,1895
2020-02-18,73303,2014
2020-02-19,74404,2134
2020-02-20,75510,2254
2020-02-21,76617,2375
2020-02-22,77725,2496
2020-02-23,78845,2618
2020-02-24,80286,2680
2020-02-25,81734,2742
2020-02-26,83189,2805
2020-02-27,84648,2870
2020-02-28,86116,2936
2020-02-29,87590,3003
2020-03-01,89083,3074
2020-03-02,92503,3217
2020-03-03,95926,3362
2020-03-04,99356,3509
2020-03-05,102796,3656
2020-03-06,106251,3805
2020-03-07,109719,3957
2020-03-08,113263,4114
2020-03-09,123711,4620
2020-03-10,134178,5129
2020-03-11,144655,5642
2020-03-12,155142,6159
2020-03-13,165640,6683
2020-03-14,176151,7216
2020-03-15,187167,7764
2020-03-16,214956,9257
2020-03-17,242754,10757
2020-03-18,270568,12267
2020-03-19,298403,13781
2020-03-20,326261,15308
2020-03-21,354136,16849
2020-03-22,382359,18417
2020-03-23,438766,21550
2020-03-24,495192,24696
2020-03-25,551642,27850
