date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,711,22
2020-02-25,1065,33
2020-02-26,1421,44
2020-02-27,1778,56
2020-02-28,2138,68
2020-02-29,2499,80
2020-03-01,2865,92
2020-03-02,4698,193
2020-03-03,6534,294
2020-03-04,8371,396
2020-03-05,10214,499
2020-03-06,12063,603
2020-03-07,13919,708
2020-03-08,15778,814
2020-03-09,23579,1249
2020-03-10,31386,1684
2020-03-11,39200,2120
2020-03-12,47018,2559
2020-03-13,54837,3000
2020-03-14,62663,3445
2020-03-15,70489,3895
2020-03-16,88678,5188
2020-03-17,106868,6486
2020-03-18,125061,7789
2020-03-19,143257,9094
2020-03-20,161458,10402
2020-03-21,179664,11713
2020-03-22,197880,13030
2020-03-23,226224,15536
2020-03-24,254573,18044
2020-03-25,282927,20556
2020-03-26,311284,23070
2020-03-27,339646,25587
2020-03-28,368013,28105
2020-03-29,396384,30631
2020-03-30,423246,33554
2020-03-31,450114,36479
2020-04-01,476988,39406
2020-04-02,503864,42338
2020-04-03,530743,45275
2020-04-04,557628,48222
2020-04-05,584516,51173
2020-04-06,607185,53896
2020-04-07,629857,56623
2020-04-08,652533,59354
2020-04-09,675212,62089
2020-04-10,697895,64827
2020-04-11,720585,67572
2020-04-12,743279,70322
2020-04-13,759634,72524
2020-04-14,775995,74732
2020-04-15,792360,76942
2020-04-16,808729,79155
2020-04-17,825100,81368
2020-04-18,841474,83586
2020-04-19,857853,85811
2020-04-20,870284,87439
2020-04-21,882720,89071
2020-04-22,895158,90706
2020-04-23,907600,92342
2020-04-24,920046,93980
2020-04-25,932497,95624
2020-04-26,944952,97273
2020-04-27,952874,98394
2020-04-28,960800,99516
2020-04-29,968728,100641
2020-04-30,976660,101769
2020-05-01,984595,102905
2020-05-02,992535,104046
2020-05-03,1000482,105191
2020-05-04,1006786,106013
2020-05-05,1013092,106837
2020-05-06,1019401,107666
2020-05-07,1025715,108500
2020-05-08,1032031,109339
2020-05-09,1038355,110185
2020-05-10,1044684,111034
2020-05-11,1049761,111601
2020-05-12,1054845,112172
2020-05-13,1059934,112744
2020-05-14,1065031,113319
2020-05-15,1070130,113901
2020-05-16,1075232,114489
2020-05-17,1080338,115080
2020-05-18,1084880,115485
2020-05-19,1089425,115893
2020-05-20,1093977,116303
2020-05-21,1098535,116717
2020-05-22,1103098,117134
2020-05-23,1107665,117553
2020-05-24,1112234,117977
2020-05-25,1116218,118285
2020-05-26,1120205,118596
2020-05-27,1124197,118909
2020-05-28,1128194,119223
2020-05-29,1132196,119543
2020-05-30,1136203,119866
2020-05-31,1140214,120194
2020-06-01,1143991,120440
2020-06-02,1147769,120689
2020-06-03,1151551,120939
2020-06-04,1155336,121190
2020-06-05,1159126,121444
2020-06-06,1162922,121702
2020-06-07,1166725,121967
2020-06-08,1170651,122150
2020-06-09,1174581,122336
2020-06-10,1178516,122525
2020-06-11,1182455,122716
2020-06-12,1186397,122911
2020-06-13,1190342,123109
2020-06-14,1194289,123315
2020-06-15,1198459,123474
2020-06-16,1202632,123637
2020-06-17,1206809,123801
2020-06-18,1210991,123971
2020-06-19,1215180,124145
2020-06-20,1219373,124320
