date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,711,22
2020-02-25,1065,33
2020-02-26,1421,44
2020-02-27,1778,55
2020-02-28,2138,66
2020-02-29,2499,77
2020-03-01,2865,89
2020-03-02,4697,189
2020-03-03,6532,288
2020-03-04,8369,388
2020-03-05,10211,489
2020-03-06,12059,592
2020-03-07,13914,696
2020-03-08,15772,801
2020-03-09,23568,1229
2020-03-10,31370,1657
2020-03-11,39180,2086
2020-03-12,46995,2517
2020-03-13,54811,2951
2020-03-14,62633,3389
2020-03-15,70455,3832
2020-03-16,88621,5085
2020-03-17,106789,6343
2020-03-18,124960,7606
2020-03-19,143133,8870
2020-03-20,161312,10137
2020-03-21,179496,11407
2020-03-22,197689,12683
2020-03-23,225981,15107
2020-03-24,254278,17533
2020-03-25,282580,19964
2020-03-26,310885,22397
2020-03-27,339195,24833
2020-03-28,367510,27270
2020-03-29,395829,29715
2020-03-30,422622,32563
2020-03-31,449421,35413
2020-04-01,476226,38265
2020-04-02,503033,41123
2020-04-03,529843,43986
2020-04-04,556659,46858
2020-04-05,583478,49734
2020-04-06,606085,52381
2020-04-07,628695,55032
2020-04-08,651308,57687
2020-04-09,673925,60346
2020-04-10,696546,63008
2020-04-11,719174,65677
2020-04-12,741806,68351
2020-04-13,758111,70482
2020-04-14,774422,72618
2020-04-15,790738,74756
2020-04-16,807057,76897
2020-04-17,823378,79038
2020-04-18,839702,81184
2020-04-19,856031,83338
2020-04-20,868419,84916
2020-04-21,880813,86498
2020-04-22,893208,88083
2020-04-23,905606,89669
2020-04-24,918008,91257
2020-04-25,930415,92851
2020-04-26,942827,94450
2020-04-27,950718,95535
2020-04-28,958614,96622
2020-04-29,966511,97712
2020-04-30,974412,98805
2020-05-01,982316,99905
2020-05-02,990226,101010
2020-05-03,998143,102119
2020-05-04,1004411,102918
2020-05-05,1010681,103720
2020-05-06,1016954,104527
2020-05-07,1023233,105339
2020-05-08,1029514,106156
2020-05-09,1035803,106979
2020-05-10,1042097,107805
2020-05-11,1047147,108362
2020-05-12,1052204,108923
2020-05-13,1057268,109484
2020-05-14,1062338,110048
2020-05-15,1067408,110619
2020-05-16,1072483,111196
2020-05-17,1077562,111776
2020-05-18,1082078,112173
2020-05-19,1086597,112572
2020-05-20,1091123,112973
2020-05-21,1095654,113378
2020-05-22,1100190,113786
2020-05-23,1104730,114196
2020-05-24,1109273,114612
2020-05-25,1113230,114915
2020-05-26,1117190,115221
2020-05-27,1121154,115529
2020-05-28,1125123,115838
2020-05-29,1129097,116153
2020-05-30,1133076,116472
2020-05-31,1137059,116795
2020-06-01,1140808,117038
2020-06-02,1144559,117284
2020-06-03,1148314,117531
2020-06-04,1152072,117779
2020-06-05,1155835,118030
2020-06-06,1159602,118285
2020-06-07,1163377,118547
2020-06-08,1167275,118729
2020-06-09,1171177,118914
2020-06-10,1175084,119101
2020-06-11,1178995,119290
2020-06-12,1182908,119483
2020-06-13,1186824,119680
2020-06-14,1190742,119885
2020-06-15,1194881,120042
2020-06-16,1199023,120204
2020-06-17,1203169,120367
2020-06-18,1207320,120535
2020-06-19,1211477,120707
2020-06-20,1215638,120880
