date,cases,deaths
2020-01-05,60,0
2020-01-06,60,0
2020-01-07,60,0
2020-01-08,60,0
2020-01-09,60,0
2020-01-10,60,0
2020-01-11,60,0
2020-01-12,62,1
2020-01-13,87,1
2020-01-14,112,1
2020-01-15,137,1
2020-01-16,162,1
2020-01-17,187,1
2020-01-18,212,2
2020-01-19,244,3
2020-01-20,606,14
2020-01-21,970,25
2020-01-22,1336,36
2020-01-23,1705,47
2020-01-24,2076,58
2020-01-25,2450,69
2020-01-26,2827,81
2020-01-27,4897,121
2020-01-28,6969,161
2020-01-29,9042,201
2020-01-30,11119,241
2020-01-31,13201,281
2020-02-01,15289,321
2020-02-02,17382,363
2020-02-03,20677,441
2020-02-04,23975,519
2020-02-05,27276,597
2020-02-06,30578,675
2020-02-07,33883,753
2020-02-08,37190,832
2020-02-09,40505,911
2020-02-10,44857,1034
2020-02-11,49210,1157
2020-02-12,53563,1280
2020-02-13,57920,1403
2020-02-14,62281,1526
2020-02-15,66646,1649
2020-02-16,71015,1776
2020-02-17,72113,1895
2020-02-18,73212,2014
2020-02-19,74311,2134
2020-02-20,75415,2254
2020-02-21,76521,2374
2020-02-22,77628,2494
2020-02-23,78746,2615
2020-02-24,80187,2672
2020-02-25,81635,2730
2020-02-26,83090,2789
2020-02-27,84549,2850
2020-02-28,86017,2911
2020-02-29,87491,2973
2020-03-01,88983,3039
2020-03-02,92395,3145
2020-03-03,95811,3252
2020-03-04,99236,3361
2020-03-05,102673,3470
2020-03-06,106123,3582
2020-03-07,109585,3697
2020-03-08,113121,3817
2020-03-09,123636,4217
2020-03-10,134169,4619
2020-03-11,144711,5025
2020-03-12,155263,5436
2020-03-13,165825,5853
2020-03-14,176400,6278
2020-03-15,187482,6719
2020-03-16,215414,8123
2020-03-17,243358,9535
2020-03-18,271319,10957
2020-03-19,299298,12383
2020-03-20,327301,13822
2020-03-21,355321,15275
2020-03-22,383687,16753
2020-03-23,440279,19930
2020-03-24,496891,23119
2020-03-25,553527,26317
2020-03-26,610192,29527
2020-03-27,666876,32752
2020-03-28,723589,35988
2020-03-29,780911,39291
2020-03-30,855584,44430
2020-03-31,930284,49578
2020-04-01,1005008,54744
2020-04-02,1079751,59930
2020-04-03,1154523,65138
2020-04-04,1229327,70372
2020-04-05,1304197,75634
2020-04-06,1382998,81846
2020-04-07,1461827,88066
2020-04-08,1540687,94298
2020-04-09,1619568,100554
2020-04-10,1698475,106834
2020-04-11,1777417,113144
2020-04-12,1856392,119486
2020-04-13,1932455,126502
2020-04-14,2008536,133531
2020-04-15,2084644,140570
2020-04-16,2160778,147621
2020-04-17,2236938,154686
2020-04-18,2313126,161773
2020-04-19,2389344,168896
2020-04-20,2468415,174685
2020-04-21,2547510,180485
2020-04-22,2626620,186304
2020-04-23,2705763,192138
2020-04-24,2784930,197987
2020-04-25,2864135,203858
2020-04-26,2943371,209759
2020-04-27,3021481,215105
2020-04-28,3099613,220465
2020-04-29,3177771,225837
2020-04-30,3255956,231225
