date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,131,1
2020-02-10,133,1
2020-02-11,135,1
2020-02-12,138,1
2020-02-13,142,1
2020-02-14,146,1
2020-02-15,150,1
2020-02-16,154,2
2020-02-17,180,3
2020-02-18,208,4
2020-02-19,236,5
2020-02-20,266,6
2020-02-21,296,7
2020-02-22,326,8
2020-02-23,359,11
2020-02-24,690,22
2020-02-25,1025,33
2020-02-26,1363,45
2020-02-27,1701,57
2020-02-28,2042,69
2020-02-29,2384,81
2020-03-01,2731,93
2020-03-02,4429,194
2020-03-03,6130,295
2020-03-04,7832,397
2020-03-05,9540,500
2020-03-06,11254,604
2020-03-07,12974,709
2020-03-08,14696,815
2020-03-09,21888,1251
2020-03-10,29086,1687
2020-03-11,36291,2124
2020-03-12,43500,2564
2020-03-13,50710,3006
2020-03-14,57926,3452
2020-03-15,65143,3903
2020-03-16,81737,5199
2020-03-17,98332,6499
2020-03-18,114930,7805
2020-03-19,131531,9112
2020-03-20,148137,10423
2020-03-21,164747,11736
2020-03-22,181365,13055
2020-03-23,206378,15567
2020-03-24,231395,18081
2020-03-25,256418,20598
2020-03-26,281444,23117
2020-03-27,306476,25639
2020-03-28,331513,28162
2020-03-29,356553,30695
2020-03-30,379012,33628
2020-03-31,401477,36563
2020-04-01,423949,39500
2020-04-02,446421,42441
2020-04-03,468897,45387
2020-04-04,491380,48342
2020-04-05,513865,51300
2020-04-06,532845,54035
2020-04-07,551830,56774
2020-04-08,570816,59516
2020-04-09,589805,62261
2020-04-10,608799,65009
2020-04-11,627801,67766
2020-04-12,646805,70528
2020-04-13,660850,72742
2020-04-14,674902,74960
2020-04-15,688960,77180
2020-04-16,703021,79403
2020-04-17,717084,81626
2020-04-18,731150,83854
2020-04-19,745219,86090
2020-04-20,756071,87724
2020-04-21,766927,89361
2020-04-22,777786,91002
2020-04-23,788647,92644
2020-04-24,799513,94288
2020-04-25,810384,95939
2020-04-26,821259,97594
2020-04-27,828310,98717
2020-04-28,835363,99841
2020-04-29,842417,100968
2020-04-30,849476,102099
2020-05-01,856538,103238
2020-05-02,863605,104381
2020-05-03,870680,105528
2020-05-04,876409,106352
2020-05-05,882141,107179
2020-05-06,887874,108011
2020-05-07,893612,108847
2020-05-08,899353,109688
2020-05-09,905101,110536
2020-05-10,910855,111387
2020-05-11,915880,111954
2020-05-12,920913,112526
2020-05-13,925953,113098
2020-05-14,930997,113674
2020-05-15,936041,114256
2020-05-16,941088,114844
2020-05-17,946141,115436
2020-05-18,950687,115842
2020-05-19,955238,116251
2020-05-20,959797,116662
2020-05-21,964360,117075
2020-05-22,968928,117492
2020-05-23,973499,117911
2020-05-24,978071,118335
2020-05-25,982033,118643
2020-05-26,986000,118954
2020-05-27,989972,119267
2020-05-28,993948,119582
2020-05-29,997930,119902
2020-05-30,1001916,120226
2020-05-31,1005904,120554
2020-06-01,1009701,120800
2020-06-02,1013498,121049
2020-06-03,1017299,121299
2020-06-04,1021104,121551
2020-06-05,1024914,121806
2020-06-06,1028729,122064
2020-06-07,1032551,122329
2020-06-08,1036488,122513
2020-06-09,1040430,122699
2020-06-10,1044377,122888
2020-06-11,1048328,123079
2020-06-12,1052282,123274
2020-06-13,1056239,123473
2020-06-14,1060199,123679
2020-06-15,1064352,123838
2020-06-16,1068509,124001
2020-06-17,1072669,124165
2020-06-18,1076836,124336
2020-06-19,1081008,124510
2020-06-20,1085183,124685
2020-06-21,1089363,124864
2020-06-22,1093551,124985
