date,cases,deaths
2020-01-05,60,0
2020-01-06,60,0
2020-01-07,60,0
2020-01-08,60,0
2020-01-09,60,0
2020-01-10,60,0
2020-01-11,60,0
2020-01-12,61,1
2020-01-13,86,1
2020-01-14,111,1
2020-01-15,136,1
2020-01-16,161,1
2020-01-17,186,1
2020-01-18,211,2
2020-01-19,241,3
2020-01-20,603,14
2020-01-21,967,25
2020-01-22,1333,36
2020-01-23,1702,47
2020-01-24,2073,58
2020-01-25,2446,69
2020-01-26,2823,81
2020-01-27,4897,121
2020-01-28,6974,161
2020-01-29,9052,201
2020-01-30,11134,241
2020-01-31,13219,281
2020-02-01,15312,321
2020-02-02,17409,363
2020-02-03,20712,441
2020-02-04,24020,519
2020-02-05,27330,597
2020-02-06,30641,675
2020-02-07,33955,753
2020-02-08,37270,832
2020-02-09,40593,911
2020-02-10,44967,1034
2020-02-11,49342,1157
2020-02-12,53717,1280
2020-02-13,58095,1403
2020-02-14,62475,1526
2020-02-15,66862,1649
2020-02-16,71253,1775
2020-02-17,72395,1894
2020-02-18,73539,2013
2020-02-19,74683,2133
2020-02-20,75831,2253
2020-02-21,76980,2374
2020-02-22,78130,2495
2020-02-23,79292,2617
2020-02-24,80973,2679
2020-02-25,82661,2741
2020-02-26,84355,2804
2020-02-27,86054,2869
2020-02-28,87762,2935
2020-02-29,89475,3002
2020-03-01,91207,3073
2020-03-02,95777,3214
2020-03-03,100350,3356
2020-03-04,104930,3501
2020-03-05,109524,3646
2020-03-06,114132,3792
2020-03-07,118750,3941
2020-03-08,123443,4094
2020-03-09,138223,4575
2020-03-10,153021,5059
2020-03-11,167827,5547
2020-03-12,182641,6039
2020-03-13,197466,6539
2020-03-14,212305,7046
2020-03-15,227650,7568
2020-03-16,258952,8918
2020-03-17,290263,10274
2020-03-18,321591,11641
2020-03-19,352938,13013
2020-03-20,384311,14397
2020-03-21,415700,15794
2020-03-22,447439,17218
2020-03-23,501716,20227
2020-03-24,556014,23249
2020-03-25,610337,26282
2020-03-26,664686,29326
2020-03-27,719053,32384
2020-03-28,773453,35454
2020-03-29,828462,38591
2020-03-30,901395,43540
2020-03-31,974352,48498
2020-04-01,1047335,53473
2020-04-02,1120338,58471
2020-04-03,1193367,63488
2020-04-04,1266429,68531
2020-04-05,1339560,73603
2020-04-06,1417371,79783
2020-04-07,1495209,85968
2020-04-08,1573080,92165
2020-04-09,1650972,98385
2020-04-10,1728887,104632
2020-04-11,1806840,110910
2020-04-12,1884826,117219
2020-04-13,1959850,124287
2020-04-14,2034891,131369
2020-04-15,2109960,138462
2020-04-16,2185056,145567
2020-04-17,2260175,152686
2020-04-18,2335324,159826
2020-04-19,2410503,167001
2020-04-20,2488894,172793
2020-04-21,2567309,178595
2020-04-22,2645739,184415
2020-04-23,2724202,190250
2020-04-24,2802690,196101
2020-04-25,2881214,201973
2020-04-26,2959771,207876
2020-04-27,3037628,213342
2020-04-28,3115509,218822
2020-04-29,3193416,224316
2020-04-30,3271348,229825
