date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107002,3689
2020-03-08,110271,3807
2020-03-09,119088,4185
2020-03-10,127920,4566
2020-03-11,136761,4950
2020-03-12,145613,5339
2020-03-13,154473,5738
2020-03-14,163349,6142
2020-03-15,172769,6560
2020-03-16,198956,7717
2020-03-17,225154,8879
2020-03-18,251370,10049
2020-03-19,277604,11226
2020-03-20,303860,12413
2020-03-21,330136,13616
2020-03-22,356756,14847
2020-03-23,411900,17664
2020-03-24,467062,20497
2020-03-25,522249,23336
2020-03-26,577463,26184
2020-03-27,632694,29048
2020-03-28,687958,31925
2020-03-29,743532,34853
2020-03-30,819025,40052
2020-03-31,894544,45259
2020-04-01,970087,50484
2020-04-02,1045653,55728
2020-04-03,1121246,60992
2020-04-04,1196869,66282
2020-04-05,1272561,71605
2020-04-06,1352111,78097
2020-04-07,1431686,84597
2020-04-08,1511294,91108
2020-04-09,1590921,97643
2020-04-10,1670574,104203
2020-04-11,1750263,110791
2020-04-12,1829988,117413
2020-04-13,1906589,124894
2020-04-14,1983209,132387
2020-04-15,2059853,139892
2020-04-16,2136522,147408
2020-04-17,2213217,154939
2020-04-18,2289943,162496
2020-04-19,2366700,170088
2020-04-20,2446785,176161
2020-04-21,2526891,182248
2020-04-22,2607011,188352
2020-04-23,2687163,194472
2020-04-24,2767343,200604
2020-04-25,2847560,206760
2020-04-26,2927812,212947
2020-04-27,3006343,218587
2020-04-28,3084900,224245
2020-04-29,3163481,229914
2020-04-30,3242089,235600
2020-05-01,3320722,241307
2020-05-02,3399375,247039
2020-05-03,3478138,252800
2020-05-04,3561947,258091
2020-05-05,3645774,263392
2020-05-06,3729623,268707
2020-05-07,3813502,274042
2020-05-08,3897410,279396
2020-05-09,3981346,284777
2020-05-10,4065309,290178
2020-05-11,4152855,295075
2020-05-12,4240435,299986
2020-05-13,4328035,304917
2020-05-14,4415653,309863
2020-05-15,4503296,314823
2020-05-16,4590966,319804
2020-05-17,4678663,324810
2020-05-18,4778333,329238
2020-05-19,4878023,333671
2020-05-20,4977741,338119
2020-05-21,5077487,342584
2020-05-22,5177253,347064
2020-05-23,5277040,351570
2020-05-24,5376864,356107
2020-05-25,5485707,360574
2020-05-26,5594575,365054
2020-05-27,5703460,369551
2020-05-28,5812376,374065
2020-05-29,5921322,378598
2020-05-30,6030293,383149
2020-05-31,6139294,387726
2020-06-01,6259729,392459
2020-06-02,6380186,397205
2020-06-03,6500669,401963
2020-06-04,6621177,406738
2020-06-05,6741705,411527
2020-06-06,6862262,416334
2020-06-07,6982854,421177
2020-06-08,7112103,425817
2020-06-09,7241376,430466
2020-06-10,7370676,435130
2020-06-11,7499997,439812
2020-06-12,7629351,444522
2020-06-13,7758728,449259
2020-06-14,7888129,454012
2020-06-15,8037800,459303
2020-06-16,8187492,464607
2020-06-17,8337206,469919
2020-06-18,8486935,475245
2020-06-19,8636688,480589
2020-06-20,8786476,485961
2020-06-21,8936300,491363
2020-06-22,9105637,496341
2020-06-23,9275004,501332
2020-06-24,9444390,506345
2020-06-25,9613799,511374
2020-06-26,9783230,516419
2020-06-27,9952691,521489
2020-06-28,10122181,526580
2020-06-29,10312959,531452
2020-06-30,10503764,536345
2020-07-01,10694596,541250
2020-07-02,10885446,546172
2020-07-03,11076327,551116
2020-07-04,11267234,556075
2020-07-05,11458170,561061
2020-07-06,11667640,566304
2020-07-07,11877134,571566
2020-07-08,12086644,576850
2020-07-09,12296189,582146
2020-07-10,12505758,587459
2020-07-11,12715355,592790
2020-07-12,12924979,598149
2020-07-13,13153090,603769
2020-07-14,13381223,609396
2020-07-15,13609381,615036
2020-07-16,13837575,620692
2020-07-17,14065795,626361
2020-07-18,14294039,632059
2020-07-19,14522313,637784
2020-07-20,14775963,643736
2020-07-21,15029641,649698
2020-07-22,15283345,655683
2020-07-23,15537069,661687
2020-07-24,15790824,667708
2020-07-25,16044602,673755
2020-07-26,16298411,679820
2020-07-27,16562623,685888
2020-07-28,16826867,691970
2020-07-29,17091127,698066
2020-07-30,17355426,704178
2020-07-31,17619754,710308
2020-08-01,17884106,716467
2020-08-02,18148484,722661
2020-08-03,18411911,729012
2020-08-04,18675370,735377
2020-08-05,18938848,741755
2020-08-06,19202352,748151
2020-08-07,19465888,754559
2020-08-08,19729447,760992
2020-08-09,19993038,767463
2020-08-10,20261062,773541
2020-08-11,20529117,779632
2020-08-12,20797201,785735
2020-08-13,21065313,791859
2020-08-14,21333452,798000
2020-08-15,21601607,804168
2020-08-16,21869789,810364
2020-08-17,22127509,816171
2020-08-18,22385248,821992
2020-08-19,22643021,827831
2020-08-20,22900824,833691
2020-08-21,23158645,839570
2020-08-22,23416488,845471
2020-08-23,23674364,851400
2020-08-24,23941262,857076
2020-08-25,24208193,862769
2020-08-26,24475152,868479
2020-08-27,24742136,874206
2020-08-28,25009140,879956
2020-08-29,25276171,885727
2020-08-30,25543225,891530
2020-08-31,25821175,897753
2020-09-01,26099155,903990
2020-09-02,26377164,910248
2020-09-03,26655196,916524
2020-09-04,26933259,922820
2020-09-05,27211343,929146
2020-09-06,27489454,935498
2020-09-07,27769864,940687
2020-09-08,28050299,945888
2020-09-09,28330761,951109
2020-09-10,28611246,956351
2020-09-11,28891768,961609
2020-09-12,29172314,966890
2020-09-13,29452892,972199
2020-09-14,29752315,977558
2020-09-15,30051763,982934
2020-09-16,30351236,988328
2020-09-17,30650735,993739
2020-09-18,30950261,999169
2020-09-19,31249818,1004619
2020-09-20,31549406,1010100
2020-09-21,31850892,1015481
2020-09-22,32152408,1020881
2020-09-23,32453948,1026294
2020-09-24,32755514,1031726
2020-09-25,33057102,1037180
2020-09-26,33358717,1042653
2020-09-27,33660367,1048150
2020-09-28,33963097,1053808
2020-09-29,34265853,1059473
2020-09-30,34568635,1065161
2020-10-01,34871447,1070869
2020-10-02,35174289,1076603
2020-10-03,35477161,1082364
2020-10-04,35780056,1088145
2020-10-05,36118667,1093823
2020-10-06,36457301,1099517
2020-10-07,36795958,1105232
2020-10-08,37134643,1110966
2020-10-09,37473357,1116717
2020-10-10,37812104,1122502
2020-10-11,38150878,1128314
2020-10-12,38521740,1133624
2020-10-13,38892622,1138950
2020-10-14,39263537,1144290
2020-10-15,39634482,1149648
2020-10-16,40005453,1155031
2020-10-17,40376449,1160444
2020-10-18,40747484,1165884
2020-10-19,41195549,1171721
2020-10-20,41643645,1177572
2020-10-21,42091772,1183437
2020-10-22,42539923,1189319
2020-10-23,42988103,1195224
2020-10-24,43436309,1201156
2020-10-25,43884545,1207121
2020-10-26,44392092,1213728
2020-10-27,44899666,1220350
2020-10-28,45407271,1226989
2020-10-29,45914898,1233645
2020-10-30,46422554,1240319
2020-10-31,46930237,1247020
2020-11-01,47437947,1253753
2020-11-02,47989366,1261782
2020-11-03,48540816,1269831
2020-11-04,49092300,1277893
2020-11-05,49643806,1285968
2020-11-06,50195344,1294067
2020-11-07,50746902,1302192
2020-11-08,51298493,1310351
2020-11-09,51885861,1319309
2020-11-10,52473252,1328285
2020-11-11,53060674,1337278
2020-11-12,53648118,1346294
2020-11-13,54235590,1355329
2020-11-14,54823090,1364388
2020-11-15,55410626,1373475
2020-11-16,56002300,1383217
2020-11-17,56593993,1392980
2020-11-18,57185716,1402760
2020-11-19,57777466,1412568
2020-11-20,58369247,1422391
2020-11-21,58961061,1432230
2020-11-22,59552903,1442107
2020-11-23,60138485,1452350
2020-11-24,60724083,1462616
2020-11-25,61309708,1472900
2020-11-26,61895357,1483198
2020-11-27,62481029,1493513
2020-11-28,63066748,1503850
2020-11-29,63652506,1514213
2020-11-30,64266776,1525100
2020-12-01,64881070,1536003
2020-12-02,65495396,1546928
2020-12-03,66109750,1557868
2020-12-04,66724132,1568826
2020-12-05,67338548,1579808
2020-12-06,67952991,1590828
2020-12-07,68585102,1601866
2020-12-08,69217235,1612922
2020-12-09,69849393,1623994
2020-12-10,70481580,1635086
2020-12-11,71113802,1646205
2020-12-12,71746052,1657347
2020-12-13,72378334,1668520
2020-12-14,73034505,1680104
2020-12-15,73690698,1691711
2020-12-16,74346922,1703328
2020-12-17,75003183,1714973
2020-12-18,75659459,1726642
2020-12-19,76315768,1738326
2020-12-20,76972112,1750038
2020-12-21,77568643,1760817
2020-12-22,78165201,1771624
2020-12-23,78761787,1782451
2020-12-24,79358406,1793297
2020-12-25,79955051,1804158
2020-12-26,80551725,1815039
2020-12-27,81148428,1825953
2020-12-28,81755509,1836837
2020-12-29,82362621,1847738
2020-12-30,82969758,1858664
2020-12-31,83576932,1869605
2021-01-01,84184140,1880560
2021-01-02,84791377,1891538
2021-01-03,85398634,1902553
2021-01-04,86156919,1916085
2021-01-05,86915232,1929634
2021-01-06,87673576,1943198
2021-01-07,88431944,1956781
2021-01-08,89190340,1970386
2021-01-09,89948764,1984013
2021-01-10,90707221,1997679
2021-01-11,91386825,2011479
2021-01-12,92066458,2025302
2021-01-13,92746117,2039143
2021-01-14,93425801,2053008
2021-01-15,94105517,2066887
2021-01-16,94785260,2080786
2021-01-17,95465030,2094716
2021-01-18,96085975,2109428
2021-01-19,96706964,2124160
2021-01-20,97327978,2138924
2021-01-21,97949020,2153699
2021-01-22,98570092,2168492
2021-01-23,99191184,2183309
2021-01-24,99812304,2198158
2021-01-25,100344362,2212506
2021-01-26,100876446,2226870
2021-01-27,101408558,2241255
2021-01-28,101940703,2255658
2021-01-29,102472882,2270076
2021-01-30,103005087,2284527
2021-01-31,103537323,2299012
2021-02-01,103971430,2311775
2021-02-02,104405566,2324563
