date,cases,deaths
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,59,0
2020-01-13,60,1
2020-01-14,85,1
2020-01-15,110,1
2020-01-16,135,1
2020-01-17,160,1
2020-01-18,185,1
2020-01-19,210,2
2020-01-20,240,3
2020-01-21,602,14
2020-01-22,966,25
2020-01-23,1332,36
2020-01-24,1701,47
2020-01-25,2072,58
2020-01-26,2445,69
2020-01-27,2821,81
2020-01-28,4891,121
2020-01-29,6963,161
2020-01-30,9036,201
2020-01-31,11113,241
2020-02-01,13194,281
2020-02-02,15281,321
2020-02-03,17373,362
2020-02-04,20675,440
2020-02-05,23980,518
2020-02-06,27288,596
2020-02-07,30598,674
2020-02-08,33911,752
2020-02-09,37225,831
2020-02-10,40545,910
2020-02-11,44937,1033
2020-02-12,49330,1156
2020-02-13,53724,1279
2020-02-14,58121,1402
2020-02-15,62520,1525
2020-02-16,66925,1648
2020-02-17,71335,1775
2020-02-18,72523,1894
2020-02-19,73712,2013
2020-02-20,74901,2133
2020-02-21,76092,2253
2020-02-22,77285,2374
2020-02-23,78479,2496
2020-02-24,79683,2619
2020-02-25,81015,2676
2020-02-26,82353,2733
2020-02-27,83698,2792
2020-02-28,85048,2853
2020-02-29,86408,2915
2020-03-01,87773,2978
2020-03-02,89159,3046
2020-03-03,92234,3150
2020-03-04,95313,3255
2020-03-05,98399,3363
2020-03-06,101492,3471
2020-03-07,104600,3581
2020-03-08,107717,3695
2020-03-09,110986,3813
2020-03-10,119802,4186
2020-03-11,128633,4562
2020-03-12,137473,4941
2020-03-13,146324,5325
2020-03-14,155183,5719
2020-03-15,164057,6118
2020-03-16,173488,6531
2020-03-17,199580,7683
2020-03-18,225683,8840
2020-03-19,251805,10006
2020-03-20,277946,11179
2020-03-21,304108,12362
2020-03-22,330290,13561
2020-03-23,356816,14789
2020-03-24,412063,17601
2020-03-25,467329,20430
2020-03-26,522619,23266
2020-03-27,577937,26110
2020-03-28,633272,28970
2020-03-29,688641,31843
2020-03-30,744320,34765
2020-03-31,819713,39944
2020-04-01,895131,45132
2020-04-02,970573,50338
2020-04-03,1046039,55563
2020-04-04,1121532,60806
2020-04-05,1197055,66076
2020-04-06,1272648,71379
2020-04-07,1352087,77802
2020-04-08,1431551,84232
2020-04-09,1511049,90675
2020-04-10,1590566,97141
2020-04-11,1670109,103632
2020-04-12,1749687,110151
2020-04-13,1829302,116704
2020-04-14,1906077,124068
2020-04-15,1982873,131443
2020-04-16,2059693,138830
2020-04-17,2136539,146229
2020-04-18,2213412,153643
2020-04-19,2290316,161081
2020-04-20,2367250,168555
2020-04-21,2447490,174415
2020-04-22,2527752,180291
2020-04-23,2608028,186185
2020-04-24,2688335,192094
2020-04-25,2768668,198016
2020-04-26,2849038,203961
2020-04-27,2929445,209937
2020-04-28,3008068,215279
2020-04-29,3086718,220639
2020-04-30,3165391,226013
2020-05-01,3244091,231403
2020-05-02,3322817,236813
2020-05-03,3401562,242248
2020-05-04,3480418,247711
2020-05-05,3564764,252610
2020-05-06,3649129,257519
2020-05-07,3733517,262440
2020-05-08,3817935,267381
2020-05-09,3902382,272342
2020-05-10,3986856,277330
2020-05-11,4071357,282340
2020-05-12,4158912,286830
2020-05-13,4246501,291335
2020-05-14,4334110,295860
2020-05-15,4421736,300400
2020-05-16,4509388,304956
2020-05-17,4597068,309532
2020-05-18,4684775,314134
2020-05-19,4784143,318125
2020-05-20,4883531,322122
2020-05-21,4982948,326134
2020-05-22,5082393,330162
2020-05-23,5181858,334204
2020-05-24,5281344,338272
2020-05-25,5380867,342371
2020-05-26,5490121,346406
2020-05-27,5599401,350454
2020-05-28,5708698,354519
2020-05-29,5818027,358601
2020-05-30,5927385,362703
2020-05-31,6036768,366823
2020-06-01,6146180,370968
2020-06-02,6266500,375246
2020-06-03,6386843,379538
2020-06-04,6507212,383842
2020-06-05,6627607,388163
2020-06-06,6748022,392498
2020-06-07,6868465,396851
2020-06-08,6988943,401239
2020-06-09,7118222,405449
2020-06-10,7247525,409668
2020-06-11,7376855,413903
