date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,131,1
2020-02-10,133,1
2020-02-11,135,1
2020-02-12,138,1
2020-02-13,142,1
2020-02-14,146,1
2020-02-15,150,1
2020-02-16,154,2
2020-02-17,180,3
2020-02-18,208,4
2020-02-19,236,5
2020-02-20,266,6
2020-02-21,296,7
2020-02-22,326,8
2020-02-23,359,11
2020-02-24,690,22
2020-02-25,1025,33
2020-02-26,1363,45
2020-02-27,1701,57
2020-02-28,2042,69
2020-02-29,2384,81
2020-03-01,2731,93
2020-03-02,4430,194
2020-03-03,6132,295
2020-03-04,7835,397
2020-03-05,9544,500
2020-03-06,11259,604
2020-03-07,12981,709
2020-03-08,14705,815
2020-03-09,21898,1251
2020-03-10,29096,1687
2020-03-11,36301,2124
2020-03-12,43510,2564
2020-03-13,50720,3006
2020-03-14,57936,3452
2020-03-15,65153,3903
2020-03-16,81746,5199
2020-03-17,98340,6499
2020-03-18,114938,7805
2020-03-19,131540,9112
2020-03-20,148146,10423
2020-03-21,164756,11736
2020-03-22,181373,13055
2020-03-23,206385,15567
2020-03-24,231401,18081
2020-03-25,256423,20598
2020-03-26,281448,23117
2020-03-27,306479,25639
2020-03-28,331515,28162
2020-03-29,356554,30695
2020-03-30,379013,33628
2020-03-31,401478,36563
2020-04-01,423950,39500
2020-04-02,446422,42441
2020-04-03,468897,45387
2020-04-04,491379,48342
2020-04-05,513864,51300
2020-04-06,532845,54035
2020-04-07,551831,56774
2020-04-08,570818,59516
2020-04-09,589809,62261
2020-04-10,608804,65009
2020-04-11,627807,67766
2020-04-12,646812,70528
2020-04-13,660857,72742
2020-04-14,674910,74960
2020-04-15,688968,77180
2020-04-16,703029,79403
2020-04-17,717092,81626
2020-04-18,731159,83854
2020-04-19,745229,86090
2020-04-20,756081,87724
2020-04-21,766937,89361
2020-04-22,777796,91002
2020-04-23,788657,92644
2020-04-24,799522,94288
2020-04-25,810392,95939
2020-04-26,821266,97594
2020-04-27,828317,98717
2020-04-28,835370,99841
2020-04-29,842423,100968
2020-04-30,849482,102099
2020-05-01,856544,103238
2020-05-02,863611,104381
2020-05-03,870685,105528
2020-05-04,876414,106352
2020-05-05,882146,107179
2020-05-06,887879,108011
2020-05-07,893617,108847
2020-05-08,899358,109688
2020-05-09,905106,110536
2020-05-10,910860,111387
2020-05-11,915886,111954
2020-05-12,920920,112526
2020-05-13,925960,113098
2020-05-14,931004,113674
2020-05-15,936048,114256
2020-05-16,941096,114844
2020-05-17,946150,115436
2020-05-18,950695,115842
2020-05-19,955245,116251
2020-05-20,959803,116662
2020-05-21,964365,117075
2020-05-22,968932,117492
2020-05-23,973502,117911
2020-05-24,978073,118335
2020-05-25,982036,118643
2020-05-26,986004,118954
2020-05-27,989977,119267
2020-05-28,993954,119582
2020-05-29,997936,119902
2020-05-30,1001923,120226
2020-05-31,1005912,120554
2020-06-01,1009709,120800
2020-06-02,1013506,121049
2020-06-03,1017307,121299
2020-06-04,1021111,121551
2020-06-05,1024921,121806
2020-06-06,1028736,122064
2020-06-07,1032558,122329
2020-06-08,1036495,122513
2020-06-09,1040436,122699
2020-06-10,1044382,122888
2020-06-11,1048333,123079
2020-06-12,1052287,123274
2020-06-13,1056244,123473
2020-06-14,1060204,123679
2020-06-15,1064357,123838
2020-06-16,1068515,124001
2020-06-17,1072676,124165
2020-06-18,1076843,124336
2020-06-19,1081015,124510
2020-06-20,1085190,124685
2020-06-21,1089370,124864
2020-06-22,1093558,124985
