date,cases,deaths
2020-01-05,60,0
2020-01-06,60,0
2020-01-07,60,0
2020-01-08,60,0
2020-01-09,60,0
2020-01-10,60,0
2020-01-11,60,0
2020-01-12,62,1
2020-01-13,87,1
2020-01-14,112,1
2020-01-15,137,1
2020-01-16,162,1
2020-01-17,187,1
2020-01-18,212,2
2020-01-19,244,3
2020-01-20,606,14
2020-01-21,970,25
2020-01-22,1336,36
2020-01-23,1705,47
2020-01-24,2075,58
2020-01-25,2447,69
2020-01-26,2823,81
2020-01-27,4893,121
2020-01-28,6965,161
2020-01-29,9038,201
2020-01-30,11115,241
2020-01-31,13197,281
2020-02-01,15285,321
2020-02-02,17378,362
2020-02-03,20673,440
2020-02-04,23970,518
2020-02-05,27271,596
2020-02-06,30573,674
2020-02-07,33878,752
2020-02-08,37185,831
2020-02-09,40500,910
2020-02-10,44852,1033
2020-02-11,49206,1156
2020-02-12,53560,1279
2020-02-13,57917,1402
2020-02-14,62278,1525
2020-02-15,66643,1648
2020-02-16,71013,1775
2020-02-17,72111,1894
2020-02-18,73210,2013
2020-02-19,74309,2133
2020-02-20,75412,2253
2020-02-21,76517,2373
2020-02-22,77623,2493
2020-02-23,78739,2614
2020-02-24,80180,2671
2020-02-25,81628,2729
2020-02-26,83083,2788
2020-02-27,84542,2849
2020-02-28,86010,2910
2020-02-29,87484,2972
2020-03-01,88976,3038
2020-03-02,92388,3144
2020-03-03,95804,3251
2020-03-04,99230,3360
2020-03-05,102667,3469
2020-03-06,106118,3581
2020-03-07,109580,3696
2020-03-08,113115,3815
2020-03-09,123629,4206
2020-03-10,134161,4599
2020-03-11,144702,4996
2020-03-12,155254,5398
2020-03-13,165816,5807
2020-03-14,176391,6223
2020-03-15,187473,6654
2020-03-16,215407,8049
2020-03-17,243351,9453
2020-03-18,271312,10865
2020-03-19,299291,12281
2020-03-20,327293,13710
2020-03-21,355312,15154
2020-03-22,383677,16623
2020-03-23,440269,19794
2020-03-24,496881,22978
2020-03-25,553518,26171
2020-03-26,610182,29375
2020-03-27,666866,32593
2020-03-28,723580,35823
2020-03-29,780902,39120
2020-03-30,855475,44572
2020-03-31,930074,50032
2020-04-01,1004698,55511
2020-04-02,1079341,61010
2020-04-03,1154013,66531
2020-04-04,1228717,72078
2020-04-05,1303488,77653
2020-04-06,1382150,84288
2020-04-07,1460840,90931
2020-04-08,1539561,97586
2020-04-09,1618304,104265
2020-04-10,1697071,110967
2020-04-11,1775873,117699
2020-04-12,1854708,124464
2020-04-13,1930910,131849
2020-04-14,2007130,139247
2020-04-15,2083377,146655
2020-04-16,2159651,154075
2020-04-17,2235950,161509
2020-04-18,2312277,168964
2020-04-19,2388633,176455
2020-04-20,2467825,182391
2020-04-21,2547041,188339
2020-04-22,2626273,194306
2020-04-23,2705536,200287
2020-04-24,2784823,206284
2020-04-25,2864148,212302
2020-04-26,2943505,218350
2020-04-27,3021696,223782
2020-04-28,3099909,229228
2020-04-29,3178147,234687
2020-04-30,3256412,240162
