date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1331,36
2020-01-23,1699,47
2020-01-24,2069,58
2020-01-25,2441,69
2020-01-26,2816,81
2020-01-27,4886,121
2020-01-28,6957,161
2020-01-29,9029,201
2020-01-30,11105,241
2020-01-31,13185,281
2020-02-01,15271,321
2020-02-02,17362,362
2020-02-03,20654,440
2020-02-04,23949,518
2020-02-05,27247,596
2020-02-06,30547,674
2020-02-07,33850,752
2020-02-08,37154,831
2020-02-09,40463,910
2020-02-10,44815,1033
2020-02-11,49168,1156
2020-02-12,53521,1279
2020-02-13,57877,1402
2020-02-14,62234,1525
2020-02-15,66597,1648
2020-02-16,70965,1775
2020-02-17,72103,1894
2020-02-18,73241,2013
2020-02-19,74379,2133
2020-02-20,75519,2253
2020-02-21,76661,2373
2020-02-22,77804,2494
2020-02-23,78957,2616
2020-02-24,80280,2673
2020-02-25,81609,2730
2020-02-26,82944,2789
2020-02-27,84284,2850
2020-02-28,85634,2911
2020-02-29,86989,2972
2020-03-01,88365,3038
2020-03-02,91374,3140
2020-03-03,94387,3243
2020-03-04,97407,3348
2020-03-05,100434,3453
2020-03-06,103475,3560
2020-03-07,106525,3671
2020-03-08,109724,3786
2020-03-09,118080,4157
2020-03-10,126450,4531
2020-03-11,134829,4908
2020-03-12,143219,5290
2020-03-13,151617,5682
2020-03-14,160030,6079
2020-03-15,168870,6490
2020-03-16,190420,7585
2020-03-17,211980,8685
2020-03-18,233559,9794
2020-03-19,255156,10909
2020-03-20,276772,12033
2020-03-21,298406,13172
2020-03-22,320363,14338
2020-03-23,360118,16855
2020-03-24,399890,19388
2020-03-25,439682,21926
2020-03-26,479502,24472
2020-03-27,519338,27033
2020-03-28,559202,29607
2020-03-29,599323,32225
2020-03-30,646795,36376
2020-03-31,694289,40535
2020-04-01,741804,44711
2020-04-02,789341,48904
2020-04-03,836902,53116
2020-04-04,884491,57353
2020-04-05,932139,61619
2020-04-06,979998,66260
2020-04-07,1027880,70909
2020-04-08,1075793,75570
2020-04-09,1123724,80254
2020-04-10,1171674,84962
2020-04-11,1219655,89694
2020-04-12,1267663,94456
2020-04-13,1315392,99164
2020-04-14,1363140,103884
2020-04-15,1410909,108615
2020-04-16,1458703,113356
2020-04-17,1506520,118111
2020-04-18,1554362,122889
2020-04-19,1602231,127700
2020-04-20,1652832,131533
2020-04-21,1703455,135381
2020-04-22,1754090,139241
2020-04-23,1804754,143116
2020-04-24,1855441,147002
2020-04-25,1906158,150912
2020-04-26,1956907,154851
2020-04-27,2007881,158361
2020-04-28,2058880,161887
2020-04-29,2109900,165425
2020-04-30,2160946,168978
2020-05-01,2212013,172549
2020-05-02,2263096,176144
2020-05-03,2314286,179763
2020-05-04,2373853,182967
2020-05-05,2433438,186181
2020-05-06,2493045,189408
2020-05-07,2552678,192653
2020-05-08,2612337,195915
2020-05-09,2672022,199203
2020-05-10,2731729,202510
2020-05-11,2796652,205564
2020-05-12,2861607,208631
2020-05-13,2926579,211717
2020-05-14,2991566,214817
2020-05-15,3056575,217931
2020-05-16,3121612,221064
2020-05-17,3186676,224219
2020-05-18,3263461,227046
2020-05-19,3340265,229878
2020-05-20,3417097,232725
2020-05-21,3493957,235587
2020-05-22,3570834,238463
2020-05-23,3647731,241363
2020-05-24,3724659,244293
2020-05-25,3812665,247377
2020-05-26,3900695,250473
2020-05-27,3988742,253586
2020-05-28,4076818,256715
2020-05-29,4164923,259861
2020-05-30,4253048,263023
2020-05-31,4341200,266208
2020-06-01,4439439,269609
2020-06-02,4537700,273022
2020-06-03,4635987,276447
2020-06-04,4734298,279888
2020-06-05,4832625,283342
2020-06-06,4930979,286814
2020-06-07,5029364,290320
2020-06-08,5136522,293782
2020-06-09,5243702,297253
2020-06-10,5350907,300740
2020-06-11,5458133,304244
2020-06-12,5565392,307773
2020-06-13,5672672,311328
2020-06-14,5779972,314898
2020-06-15,5902251,319184
2020-06-16,6024548,323482
2020-06-17,6146867,327788
2020-06-18,6269201,332108
2020-06-19,6391557,336444
2020-06-20,6513942,340806
2020-06-21,6636363,345195
2020-06-22,6766564,348982
2020-06-23,6896793,352780
2020-06-24,7027038,356599
2020-06-25,7157306,360432
2020-06-26,7287593,364281
2020-06-27,7417909,368154
2020-06-28,7548250,372046
2020-06-29,7689635,375960
2020-06-30,7831047,379893
2020-07-01,7972483,383838
2020-07-02,8113936,387797
2020-07-03,8255416,391777
2020-07-04,8396920,395772
2020-07-05,8538451,399792
2020-07-06,8687404,403896
2020-07-07,8836376,408018
2020-07-08,8985365,412162
2020-07-09,9134386,416318
2020-07-10,9283430,420489
2020-07-11,9432500,424676
2020-07-12,9581594,428888
2020-07-13,9741729,433331
2020-07-14,9901885,437781
2020-07-15,10062066,442243
2020-07-16,10222279,446719
2020-07-17,10382514,451208
2020-07-18,10542769,455723
2020-07-19,10703051,460263
2020-07-20,10889734,465402
2020-07-21,11076441,470551
2020-07-22,11263172,475721
2020-07-23,11449922,480908
2020-07-24,11636702,486111
2020-07-25,11823502,491339
2020-07-26,12010330,496583
2020-07-27,12211512,501085
2020-07-28,12412725,505601
2020-07-29,12613950,510131
2020-07-30,12815212,514675
2020-07-31,13016498,519235
2020-08-01,13217805,523822
2020-08-02,13419138,528441
2020-08-03,13627385,533195
2020-08-04,13835664,537963
2020-08-05,14043961,542744
2020-08-06,14252283,547543
2020-08-07,14460634,552351
2020-08-08,14669003,557182
2020-08-09,14877396,562049
2020-08-10,15093741,567225
2020-08-11,15310114,572414
2020-08-12,15526513,577612
2020-08-13,15742939,582828
2020-08-14,15959391,588059
2020-08-15,16175857,593315
2020-08-16,16392347,598600
2020-08-17,16605637,603086
2020-08-18,16818946,607585
2020-08-19,17032285,612102
2020-08-20,17245650,616638
2020-08-21,17459034,621192
2020-08-22,17672439,625766
2020-08-23,17885870,630367
2020-08-24,18108748,634826
2020-08-25,18331656,639302
2020-08-26,18554589,643794
2020-08-27,18777545,648303
2020-08-28,19000519,652833
2020-08-29,19223519,657382
2020-08-30,19446538,661961
2020-08-31,19682428,667106
2020-09-01,19918348,672263
2020-09-02,20154294,677440
2020-09-03,20390263,682633
2020-09-04,20626259,687844
2020-09-05,20862272,693080
2020-09-06,21098308,698341
2020-09-07,21341064,702597
2020-09-08,21583844,706865
2020-09-09,21826647,711150
2020-09-10,22069471,715456
2020-09-11,22312328,719777
2020-09-12,22555208,724118
2020-09-13,22798118,728484
2020-09-14,23054605,732869
2020-09-15,23311115,737270
2020-09-16,23567648,741685
2020-09-17,23824206,746117
2020-09-18,24080789,750568
2020-09-19,24337400,755039
2020-09-20,24594039,759539
2020-09-21,24851036,764050
2020-09-22,25108059,768577
2020-09-23,25365104,773117
2020-09-24,25622174,777675
2020-09-25,25879264,782254
2020-09-26,26136378,786852
2020-09-27,26393522,791472
2020-09-28,26651237,796261
2020-09-29,26908975,801056
2020-09-30,27166739,805872
2020-10-01,27424529,810707
2020-10-02,27682348,815565
2020-10-03,27940194,820450
2020-10-04,28198058,825352
2020-10-05,28483847,830190
2020-10-06,28769659,835044
2020-10-07,29055492,839918
2020-10-08,29341349,844811
2020-10-09,29627232,849720
2020-10-10,29913143,854659
2020-10-11,30199080,859622
2020-10-12,30509757,864109
2020-10-13,30820454,868610
2020-10-14,31131183,873125
2020-10-15,31441939,877657
2020-10-16,31752718,882211
2020-10-17,32063519,886795
2020-10-18,32374349,891402
2020-10-19,32745705,896331
2020-10-20,33117089,901274
2020-10-21,33488500,906230
2020-10-22,33859934,911201
2020-10-23,34231396,916195
2020-10-24,34602884,921214
2020-10-25,34974401,926262
2020-10-26,35387722,931934
2020-10-27,35801069,937621
2020-10-28,36214443,943324
2020-10-29,36627835,949043
2020-10-30,37041252,954779
2020-10-31,37454694,960540
2020-11-01,37868161,966329
2020-11-02,38316707,973301
2020-11-03,38765280,980293
2020-11-04,39213883,987296
2020-11-05,39662506,994311
2020-11-06,40111158,1001348
2020-11-07,40559829,1008409
2020-11-08,41008530,1015500
2020-11-09,41442665,1023096
2020-11-10,41876819,1030710
2020-11-11,42311003,1038341
2020-11-12,42745207,1045991
2020-11-13,43179436,1053658
2020-11-14,43613691,1061348
2020-11-15,44047978,1069063
2020-11-16,44468157,1077160
2020-11-17,44888352,1085277
2020-11-18,45308572,1093410
2020-11-19,45728819,1101570
2020-11-20,46149095,1109743
2020-11-21,46569401,1117932
2020-11-22,46989731,1126153
2020-11-23,47407691,1134820
2020-11-24,47825666,1143511
2020-11-25,48243666,1152218
2020-11-26,48661687,1160937
2020-11-27,49079729,1169673
2020-11-28,49497811,1178429
2020-11-29,49915927,1187210
2020-11-30,50328032,1195751
2020-12-01,50740159,1204308
2020-12-02,51152316,1212885
2020-12-03,51564499,1221476
2020-12-04,51976708,1230082
2020-12-05,52388948,1238710
2020-12-06,52801208,1247375
2020-12-07,53213313,1255855
2020-12-08,53625438,1264352
2020-12-09,54037586,1272864
2020-12-10,54449760,1281395
2020-12-11,54861964,1289952
2020-12-12,55274192,1298531
2020-12-13,55686449,1307138
2020-12-14,56108167,1315907
2020-12-15,56529905,1324699
2020-12-16,56951673,1333500
2020-12-17,57373473,1342329
2020-12-18,57795288,1351180
2020-12-19,58217132,1360045
2020-12-20,58639006,1368937
2020-12-21,59043810,1377313
2020-12-22,59448639,1385714
2020-12-23,59853491,1394135
2020-12-24,60258374,1402572
2020-12-25,60663281,1411024
2020-12-26,61068213,1419497
2020-12-27,61473167,1428002
2020-12-28,61861284,1436094
2020-12-29,62249427,1444202
2020-12-30,62637594,1452336
2020-12-31,63025795,1460485
2021-01-01,63414027,1468647
2021-01-02,63802284,1476830
2021-01-03,64190558,1485044
2021-01-04,64689039,1495099
2021-01-05,65187544,1505169
2021-01-06,65686075,1515253
2021-01-07,66184629,1525355
2021-01-08,66683208,1535477
2021-01-09,67181812,1545620
2021-01-10,67680446,1555798
2021-01-11,68140098,1566023
2021-01-12,68599774,1576269
2021-01-13,69059476,1586533
2021-01-14,69519202,1596817
2021-01-15,69978954,1607115
2021-01-16,70438728,1617430
2021-01-17,70898526,1627774
2021-01-18,71321564,1638763
2021-01-19,71744640,1649771
2021-01-20,72167738,1660809
2021-01-21,72590863,1671857
2021-01-22,73014016,1682923
2021-01-23,73437188,1694010
2021-01-24,73860384,1705127
2021-01-25,74242802,1715908
2021-01-26,74625245,1726704
2021-01-27,75007710,1737518
2021-01-28,75390205,1748350
2021-01-29,75772729,1759196
2021-01-30,76155274,1770074
2021-01-31,76537849,1780983
2021-02-01,76869824,1790399
2021-02-02,77201827,1799839
2021-02-03,77533852,1809290
2021-02-04,77865903,1818767
2021-02-05,78197986,1828263
2021-02-06,78530095,1837780
