date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,711,22
2020-02-25,1065,33
2020-02-26,1421,44
2020-02-27,1778,56
2020-02-28,2138,68
2020-02-29,2499,80
2020-03-01,2865,92
2020-03-02,4698,193
2020-03-03,6535,294
2020-03-04,8373,396
2020-03-05,10216,499
2020-03-06,12065,603
2020-03-07,13920,708
2020-03-08,15779,814
2020-03-09,23584,1249
2020-03-10,31394,1684
2020-03-11,39212,2120
2020-03-12,47034,2558
2020-03-13,54858,2999
2020-03-14,62689,3444
2020-03-15,70520,3894
2020-03-16,88720,5187
2020-03-17,106922,6485
2020-03-18,125128,7788
2020-03-19,143336,9093
2020-03-20,161549,10401
2020-03-21,179767,11712
2020-03-22,197994,13029
2020-03-23,226355,15536
2020-03-24,254720,18045
2020-03-25,283090,20557
2020-03-26,311465,23071
2020-03-27,339846,25588
2020-03-28,368231,28106
2020-03-29,396619,30633
2020-03-30,423498,33559
2020-03-31,450383,36487
2020-04-01,477274,39416
2020-04-02,504168,42350
2020-04-03,531065,45289
2020-04-04,557968,48238
2020-04-05,584873,51191
2020-04-06,607553,53923
2020-04-07,630236,56659
2020-04-08,652921,59398
2020-04-09,675610,62140
2020-04-10,698305,64886
2020-04-11,721006,67639
2020-04-12,743710,70397
2020-04-13,760073,72609
2020-04-14,776444,74825
2020-04-15,792819,77043
2020-04-16,809198,79265
2020-04-17,825579,81487
2020-04-18,841963,83715
2020-04-19,858351,85949
2020-04-20,870793,87581
2020-04-21,883241,89217
2020-04-22,895690,90857
2020-04-23,908144,92498
2020-04-24,920601,94141
2020-04-25,933063,95790
2020-04-26,945529,97443
2020-04-27,953457,98565
2020-04-28,961387,99688
2020-04-29,969321,100815
2020-04-30,977260,101946
2020-05-01,985202,103083
2020-05-02,993149,104225
2020-05-03,1001102,105371
2020-05-04,1007409,106195
2020-05-05,1013718,107022
2020-05-06,1020029,107854
2020-05-07,1026344,108690
2020-05-08,1032662,109531
2020-05-09,1038989,110378
2020-05-10,1045321,111228
2020-05-11,1050402,111795
2020-05-12,1055491,112366
2020-05-13,1060586,112937
2020-05-14,1065687,113512
2020-05-15,1070788,114093
2020-05-16,1075893,114681
2020-05-17,1081002,115272
2020-05-18,1085549,115678
2020-05-19,1090099,116086
2020-05-20,1094656,116496
2020-05-21,1099218,116909
2020-05-22,1103787,117326
2020-05-23,1108359,117745
2020-05-24,1112933,118169
2020-05-25,1116920,118476
2020-05-26,1120910,118786
2020-05-27,1124904,119099
2020-05-28,1128903,119414
2020-05-29,1132907,119735
2020-05-30,1136918,120058
2020-05-31,1140932,120385
2020-06-01,1144712,120631
2020-06-02,1148493,120880
2020-06-03,1152278,121130
2020-06-04,1156067,121382
2020-06-05,1159861,121636
2020-06-06,1163659,121893
2020-06-07,1167464,122158
2020-06-08,1171389,122341
2020-06-09,1175319,122527
2020-06-10,1179254,122716
2020-06-11,1183193,122907
2020-06-12,1187134,123102
2020-06-13,1191079,123301
2020-06-14,1195027,123507
2020-06-15,1199197,123666
2020-06-16,1203370,123829
2020-06-17,1207546,123993
2020-06-18,1211727,124164
2020-06-19,1215914,124338
2020-06-20,1220107,124513
