date,cases,deaths
2020-01-05,69,0
2020-01-06,70,0
2020-01-07,71,0
2020-01-08,73,0
2020-01-09,75,0
2020-01-10,77,0
2020-01-11,79,0
2020-01-12,83,1
2020-01-13,109,1
2020-01-14,135,1
2020-01-15,161,1
2020-01-16,187,1
2020-01-17,213,1
2020-01-18,239,2
2020-01-19,272,3
2020-01-20,636,14
2020-01-21,1002,25
2020-01-22,1370,36
2020-01-23,1741,47
2020-01-24,2114,58
2020-01-25,2489,69
2020-01-26,2870,81
2020-01-27,4941,121
2020-01-28,7015,161
2020-01-29,9090,201
2020-01-30,11169,241
2020-01-31,13253,281
2020-02-01,15342,321
2020-02-02,17436,363
2020-02-03,20732,441
2020-02-04,24031,519
2020-02-05,27334,597
2020-02-06,30638,675
2020-02-07,33945,753
2020-02-08,37254,832
2020-02-09,40569,911
2020-02-10,44923,1034
2020-02-11,49279,1157
2020-02-12,53635,1280
2020-02-13,57994,1403
2020-02-14,62357,1526
2020-02-15,66724,1649
2020-02-16,71095,1776
2020-02-17,72169,1895
2020-02-18,73244,2014
2020-02-19,74319,2134
2020-02-20,75400,2254
2020-02-21,76483,2374
2020-02-22,77567,2494
2020-02-23,78662,2615
2020-02-24,80067,2672
2020-02-25,81478,2730
2020-02-26,82896,2789
2020-02-27,84318,2850
2020-02-28,85748,2911
2020-02-29,87184,2973
2020-03-01,88638,3039
2020-03-02,91692,3145
2020-03-03,94750,3252
2020-03-04,97817,3361
2020-03-05,100896,3470
2020-03-06,103988,3581
2020-03-07,107091,3696
2020-03-08,110267,3815
2020-03-09,120252,4211
2020-03-10,130254,4609
2020-03-11,140266,5010
2020-03-12,150289,5416
2020-03-13,160322,5829
2020-03-14,170368,6249
2020-03-15,180920,6686
2020-03-16,208541,8071
2020-03-17,236171,9466
2020-03-18,263820,10869
2020-03-19,291486,12276
2020-03-20,319176,13696
2020-03-21,346882,15131
2020-03-22,374921,16590
2020-03-23,431753,19738
2020-03-24,488605,22899
2020-03-25,545482,26068
2020-03-26,602387,29246
2020-03-27,659310,32439
2020-03-28,716264,35645
2020-03-29,773827,38917
2020-03-30,848808,44034
2020-03-31,923816,49158
2020-04-01,998847,54301
2020-04-02,1073899,59465
2020-04-03,1148978,64650
2020-04-04,1224091,69861
2020-04-05,1299271,75101
2020-04-06,1378216,81298
2020-04-07,1457187,87503
2020-04-08,1536189,93719
2020-04-09,1615215,99959
2020-04-10,1694265,106222
2020-04-11,1773352,112517
2020-04-12,1852471,118844
2020-04-13,1928885,125867
2020-04-14,2005319,132904
2020-04-15,2081782,139952
2020-04-16,2158270,147011
2020-04-17,2234782,154084
2020-04-18,2311320,161178
2020-04-19,2387888,168307
2020-04-20,2467388,174134
2020-04-21,2546911,179948
2020-04-22,2626450,185780
2020-04-23,2706020,191625
2020-04-24,2785616,197485
2020-04-25,2865249,203366
2020-04-26,2944915,209277
2020-04-27,3023417,214641
2020-04-28,3101940,220018
2020-04-29,3180489,225406
2020-04-30,3259065,230811
2020-05-01,3337661,236239
2020-05-02,3416278,241693
2020-05-03,3495008,247176
2020-05-04,3578305,252304
2020-05-05,3661615,257441
2020-05-06,3744949,262594
2020-05-07,3828311,267765
2020-05-08,3911702,272955
2020-05-09,3995121,278175
2020-05-10,4078572,283415
2020-05-11,4166126,288125
2020-05-12,4253713,292846
2020-05-13,4341321,297588
2020-05-14,4428946,302346
2020-05-15,4516593,307119
2020-05-16,4604268,311918
2020-05-17,4691974,316739
2020-05-18,4791645,321272
2020-05-19,4891338,325812
2020-05-20,4991058,330369
2020-05-21,5090806,334941
2020-05-22,5190579,339530
2020-05-23,5290369,344143
2020-05-24,5390194,348787
2020-05-25,5498920,353215
2020-05-26,5607672,357656
2020-05-27,5716442,362114
2020-05-28,5825246,366589
2020-05-29,5934079,371085
2020-05-30,6042938,375598
2020-05-31,6151824,380138
2020-06-01,6272276,384861
2020-06-02,6392750,389598
2020-06-03,6513247,394347
2020-06-04,6633766,399115
2020-06-05,6754306,403897
2020-06-06,6874878,408693
2020-06-07,6995487,413525
2020-06-08,7124601,418167
2020-06-09,7253742,422817
2020-06-10,7382906,427480
2020-06-11,7512089,432162
2020-06-12,7641302,436872
2020-06-13,7770541,441612
2020-06-14,7899806,446371
2020-06-15,8049399,451483
2020-06-16,8199014,456609
2020-06-17,8348649,461744
2020-06-18,8498304,466891
2020-06-19,8647984,472060
2020-06-20,8797695,477256
2020-06-21,8947442,482481
2020-06-22,9116653,487457
2020-06-23,9285893,492445
2020-06-24,9455150,497453
2020-06-25,9624429,502477
2020-06-26,9793729,507520
2020-06-27,9963058,512586
2020-06-28,10132419,517673
2020-06-29,10323109,522535
2020-06-30,10513825,527418
2020-07-01,10704568,532315
2020-07-02,10895329,537228
2020-07-03,11086120,542164
2020-07-04,11276940,547113
2020-07-05,11467789,552088
2020-07-06,11677328,557331
2020-07-07,11886890,562592
2020-07-08,12096470,567876
2020-07-09,12306082,573171
2020-07-10,12515719,578485
2020-07-11,12725385,583818
2020-07-12,12935076,589176
2020-07-13,13163421,594789
2020-07-14,13391792,600410
2020-07-15,13620188,606046
2020-07-16,13848619,611697
2020-07-17,14077075,617363
2020-07-18,14305553,623056
2020-07-19,14534060,628775
2020-07-20,14787751,634745
2020-07-21,15041464,640727
2020-07-22,15295202,646728
2020-07-23,15548961,652750
2020-07-24,15802753,658788
2020-07-25,16056569,664853
2020-07-26,16310421,670936
2020-07-27,16574782,677021
2020-07-28,16839175,683123
2020-07-29,17103588,689239
2020-07-30,17368037,695373
2020-07-31,17632518,701525
2020-08-01,17897022,707704
2020-08-02,18161551,713918
2020-08-03,18425165,720283
2020-08-04,18688812,726661
2020-08-05,18952478,733051
2020-08-06,19216173,739462
2020-08-07,19479901,745881
2020-08-08,19743650,752327
2020-08-09,20007429,758813
2020-08-10,20275311,764911
2020-08-11,20543221,771023
2020-08-12,20811164,777148
2020-08-13,21079134,783292
2020-08-14,21347128,789456
2020-08-15,21615139,795647
2020-08-16,21883178,801866
2020-08-17,22141484,807690
2020-08-18,22399811,813529
2020-08-19,22658168,819385
2020-08-20,22916551,825262
2020-08-21,23174957,831157
2020-08-22,23433389,837078
2020-08-23,23691853,843024
2020-08-24,23959386,848724
2020-08-25,24226955,854443
2020-08-26,24494548,860176
2020-08-27,24762166,865930
2020-08-28,25029805,871707
2020-08-29,25297477,877502
2020-08-30,25565170,883328
2020-08-31,25844544,889577
2020-09-01,26123949,895838
2020-09-02,26403384,902119
2020-09-03,26682844,908420
2020-09-04,26962334,914743
2020-09-05,27241841,921095
2020-09-06,27521372,927474
2020-09-07,27802912,932729
2020-09-08,28084481,937993
2020-09-09,28366077,943277
2020-09-10,28647699,948585
2020-09-11,28929353,953911
2020-09-12,29211030,959260
2020-09-13,29492741,964636
2020-09-14,29793232,970025
2020-09-15,30093749,975428
2020-09-16,30394290,980849
2020-09-17,30694855,986289
2020-09-18,30995446,991747
2020-09-19,31296072,997224
2020-09-20,31596729,1002732
2020-09-21,31898066,1008173
2020-09-22,32199431,1013632
2020-09-23,32500821,1019108
2020-09-24,32802238,1024602
2020-09-25,33103678,1030119
2020-09-26,33405144,1035657
2020-09-27,33706646,1041217
2020-09-28,34012240,1046949
2020-09-29,34317864,1052689
2020-09-30,34623514,1058453
2020-10-01,34929195,1064234
2020-10-02,35234906,1070043
2020-10-03,35540644,1075879
2020-10-04,35846403,1081737
2020-10-05,36186511,1087483
2020-10-06,36526641,1093243
2020-10-07,36866791,1099025
2020-10-08,37206970,1104829
2020-10-09,37547181,1110648
2020-10-10,37887423,1116496
2020-10-11,38227694,1122372
2020-10-12,38600391,1127809
2020-10-13,38973112,1133264
2020-10-14,39345865,1138731
2020-10-15,39718646,1144218
2020-10-16,40091448,1149727
2020-10-17,40464273,1155266
2020-10-18,40837141,1160831
2020-10-19,41288272,1166929
2020-10-20,41739432,1173044
2020-10-21,42190622,1179173
2020-10-22,42641836,1185321
2020-10-23,43093079,1191492
2020-10-24,43544350,1197690
2020-10-25,43995647,1203918
2020-10-26,44503029,1210957
2020-10-27,45010438,1218015
2020-10-28,45517879,1225092
2020-10-29,46025342,1232178
2020-10-30,46532832,1239284
2020-10-31,47040351,1246419
2020-11-01,47547899,1253579
2020-11-02,48100443,1261960
2020-11-03,48653015,1270360
2020-11-04,49205624,1278775
2020-11-05,49758252,1287201
2020-11-06,50310914,1295652
2020-11-07,50863596,1304129
2020-11-08,51416313,1312640
2020-11-09,52001528,1322098
2020-11-10,52586763,1331573
2020-11-11,53172026,1341063
2020-11-12,53757313,1350577
2020-11-13,54342632,1360112
2020-11-14,54927979,1369671
2020-11-15,55513363,1379258
2020-11-16,56100132,1389528
2020-11-17,56686924,1399819
2020-11-18,57273745,1410124
2020-11-19,57860592,1420457
2020-11-20,58447469,1430807
2020-11-21,59034377,1441174
2020-11-22,59621315,1451577
2020-11-23,60201321,1462137
2020-11-24,60781343,1472723
2020-11-25,61361390,1483324
2020-11-26,61941460,1493938
2020-11-27,62521553,1504572
2020-11-28,63101697,1515225
2020-11-29,63681881,1525902
2020-11-30,64295399,1537158
2020-12-01,64908940,1548428
2020-12-02,65522515,1559719
2020-12-03,66136114,1571027
2020-12-04,66749739,1582355
2020-12-05,67363401,1593704
2020-12-06,67977092,1605089
2020-12-07,68610280,1616474
2020-12-08,69243488,1627876
2020-12-09,69876721,1639299
2020-12-10,70509984,1650742
2020-12-11,71143279,1662208
2020-12-12,71776603,1673694
2020-12-13,72409965,1685212
2020-12-14,73070041,1697090
2020-12-15,73730138,1708987
2020-12-16,74390272,1720895
2020-12-17,75050439,1732828
2020-12-18,75710629,1744787
2020-12-19,76370847,1756759
2020-12-20,77031097,1768758
2020-12-21,77621459,1780041
2020-12-22,78211851,1791350
2020-12-23,78802273,1802678
2020-12-24,79392727,1814028
2020-12-25,79983209,1825393
2020-12-26,80573719,1836779
2020-12-27,81164253,1848196
2020-12-28,81786449,1859719
2020-12-29,82408675,1871262
2020-12-30,83030927,1882829
2020-12-31,83653211,1894412
2021-01-01,84275525,1906006
2021-01-02,84897872,1917622
2021-01-03,85520240,1929274
2021-01-04,86272773,1942995
2021-01-05,87025338,1956736
2021-01-06,87777931,1970493
2021-01-07,88530546,1984264
2021-01-08,89283194,1998058
2021-01-09,90035866,2011873
2021-01-10,90788570,2025725
2021-01-11,91465140,2039851
2021-01-12,92141739,2054005
2021-01-13,92818363,2068174
2021-01-14,93495007,2082365
2021-01-15,94171684,2096571
2021-01-16,94848387,2110799
2021-01-17,95525122,2125056
2021-01-18,96138823,2140000
2021-01-19,96752564,2154961
2021-01-20,97366330,2169955
2021-01-21,97980125,2184964
2021-01-22,98593949,2199992
2021-01-23,99207795,2215045
2021-01-24,99821669,2230128
2021-01-25,100348614,2244466
2021-01-26,100875586,2258824
2021-01-27,101402583,2273204
2021-01-28,101929613,2287604
2021-01-29,102456677,2302019
2021-01-30,102983770,2316468
2021-01-31,103510890,2330944
2021-02-01,103935695,2343420
2021-02-02,104360527,2355915
2021-02-03,104785389,2368421
2021-02-04,105210281,2380953
2021-02-05,105635213,2393507
2021-02-06,106060170,2406090
2021-02-07,106485155,2418711
2021-02-08,106874473,2430868
2021-02-09,107263816,2443041
2021-02-10,107653182,2455229
2021-02-11,108042573,2467451
2021-02-12,108431991,2479697
2021-02-13,108821436,2491967
2021-02-14,109210923,2504271
2021-02-15,109575615,2513639
2021-02-16,109940334,2523032
2021-02-17,110305077,2532444
2021-02-18,110669847,2541870
2021-02-19,111034637,2551315
2021-02-20,111399457,2560789
2021-02-21,111764311,2570289
