date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,84,1
2020-01-13,110,1
2020-01-14,136,1
2020-01-15,162,1
2020-01-16,188,1
2020-01-17,214,1
2020-01-18,241,2
2020-01-19,274,3
2020-01-20,638,14
2020-01-21,1004,25
2020-01-22,1372,36
2020-01-23,1743,47
2020-01-24,2116,58
2020-01-25,2491,69
2020-01-26,2872,81
2020-01-27,4943,121
2020-01-28,7017,161
2020-01-29,9092,201
2020-01-30,11171,241
2020-01-31,13255,281
2020-02-01,15346,321
2020-02-02,17441,363
2020-02-03,20737,441
2020-02-04,24036,519
2020-02-05,27339,597
2020-02-06,30643,675
2020-02-07,33950,753
2020-02-08,37260,832
2020-02-09,40577,911
2020-02-10,44931,1034
2020-02-11,49286,1157
2020-02-12,53642,1280
2020-02-13,58002,1403
2020-02-14,62365,1526
2020-02-15,66732,1649
2020-02-16,71103,1776
2020-02-17,72203,1895
2020-02-18,73304,2014
2020-02-19,74406,2134
2020-02-20,75512,2254
2020-02-21,76620,2375
2020-02-22,77729,2496
2020-02-23,78850,2618
2020-02-24,80298,2680
2020-02-25,81752,2742
2020-02-26,83213,2805
2020-02-27,84679,2870
2020-02-28,86154,2936
2020-02-29,87634,3003
2020-03-01,89132,3074
2020-03-02,92565,3220
2020-03-03,96003,3366
2020-03-04,99448,3514
2020-03-05,102904,3662
2020-03-06,106372,3812
2020-03-07,109852,3965
2020-03-08,113405,4123
2020-03-09,123966,4638
2020-03-10,134542,5155
2020-03-11,145127,5676
2020-03-12,155725,6202
2020-03-13,166332,6734
2020-03-14,176954,7275
2020-03-15,188083,7831
2020-03-16,216059,9380
2020-03-17,244045,10937
2020-03-18,272049,12504
2020-03-19,300072,14075
2020-03-20,328119,15659
2020-03-21,356182,17258
2020-03-22,384577,18882
2020-03-23,441082,22159
2020-03-24,497607,25449
2020-03-25,554160,28748
