date,cases,deaths
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,59,0
2020-01-13,60,1
2020-01-14,85,1
2020-01-15,110,1
2020-01-16,135,1
2020-01-17,160,1
2020-01-18,185,1
2020-01-19,210,2
2020-01-20,240,3
2020-01-21,602,14
2020-01-22,966,25
2020-01-23,1332,36
2020-01-24,1701,47
2020-01-25,2072,58
2020-01-26,2445,69
2020-01-27,2821,81
2020-01-28,4891,121
2020-01-29,6963,161
2020-01-30,9036,201
2020-01-31,11113,241
2020-02-01,13194,281
2020-02-02,15281,321
2020-02-03,17373,362
2020-02-04,20675,440
2020-02-05,23980,518
2020-02-06,27288,596
2020-02-07,30598,674
2020-02-08,33911,752
2020-02-09,37225,831
2020-02-10,40545,910
2020-02-11,44937,1033
2020-02-12,49330,1156
2020-02-13,53724,1279
2020-02-14,58121,1402
2020-02-15,62520,1525
2020-02-16,66925,1648
2020-02-17,71335,1775
2020-02-18,72523,1894
2020-02-19,73712,2013
2020-02-20,74901,2133
2020-02-21,76092,2253
2020-02-22,77285,2374
2020-02-23,78479,2496
2020-02-24,79683,2619
2020-02-25,81015,2676
2020-02-26,82353,2733
2020-02-27,83698,2792
2020-02-28,85048,2853
2020-02-29,86408,2915
2020-03-01,87773,2978
2020-03-02,89159,3046
2020-03-03,92234,3150
2020-03-04,95313,3255
2020-03-05,98399,3363
2020-03-06,101492,3471
2020-03-07,104600,3581
2020-03-08,107717,3695
2020-03-09,110986,3813
2020-03-10,119802,4185
2020-03-11,128633,4560
2020-03-12,137473,4939
2020-03-13,146324,5323
2020-03-14,155183,5717
2020-03-15,164057,6116
2020-03-16,173488,6529
2020-03-17,199580,7680
2020-03-18,225683,8836
2020-03-19,251805,10001
2020-03-20,277946,11172
2020-03-21,304108,12353
2020-03-22,330290,13551
2020-03-23,356816,14778
2020-03-24,412063,17585
2020-03-25,467329,20409
2020-03-26,522619,23240
2020-03-27,577937,26079
2020-03-28,633272,28934
2020-03-29,688641,31802
2020-03-30,744320,34720
2020-03-31,819713,39893
2020-04-01,895131,45074
2020-04-02,970573,50273
2020-04-03,1046039,55491
2020-04-04,1121532,60728
2020-04-05,1197055,65992
2020-04-06,1272648,71289
2020-04-07,1352087,77712
2020-04-08,1431551,84143
2020-04-09,1511049,90587
2020-04-10,1590566,97054
2020-04-11,1670109,103546
2020-04-12,1749686,110066
2020-04-13,1829301,116620
2020-04-14,1906076,123984
2020-04-15,1982872,131359
2020-04-16,2059692,138746
2020-04-17,2136538,146145
2020-04-18,2213411,153559
2020-04-19,2290315,160997
2020-04-20,2367249,168471
2020-04-21,2447489,174333
2020-04-22,2527751,180211
2020-04-23,2608027,186107
2020-04-24,2688334,192018
2020-04-25,2768667,197941
2020-04-26,2849037,203887
2020-04-27,2929444,209864
2020-04-28,3008067,215204
2020-04-29,3086717,220562
2020-04-30,3165390,225935
2020-05-01,3244090,231324
2020-05-02,3322816,236733
2020-05-03,3401561,242167
2020-05-04,3480417,247629
2020-05-05,3564763,252530
2020-05-06,3649128,257442
2020-05-07,3733516,262366
2020-05-08,3817934,267310
2020-05-09,3902381,272274
2020-05-10,3986855,277265
2020-05-11,4071356,282277
2020-05-12,4158911,286768
2020-05-13,4246500,291274
2020-05-14,4334109,295800
2020-05-15,4421735,300341
2020-05-16,4509387,304897
2020-05-17,4597067,309474
2020-05-18,4684774,314077
2020-05-19,4784142,318070
2020-05-20,4883530,322069
2020-05-21,4982947,326083
2020-05-22,5082392,330113
2020-05-23,5181857,334158
2020-05-24,5281343,338229
2020-05-25,5380866,342331
2020-05-26,5490120,346367
2020-05-27,5599400,350416
2020-05-28,5708697,354482
2020-05-29,5818026,358565
2020-05-30,5927384,362667
2020-05-31,6036767,366787
2020-06-01,6146179,370933
2020-06-02,6266499,375212
2020-06-03,6386842,379504
2020-06-04,6507211,383808
2020-06-05,6627606,388129
2020-06-06,6748021,392464
2020-06-07,6868464,396817
2020-06-08,6988942,401205
2020-06-09,7118221,405416
2020-06-10,7247524,409636
2020-06-11,7376854,413872
