date,cases,deaths
2020-01-05,1,0
2020-01-06,1,0
2020-01-07,1,0
2020-01-08,1,0
2020-01-09,1,0
2020-01-10,1,0
2020-01-11,1,0
2020-01-12,1,0
2020-01-13,1,0
2020-01-14,1,0
2020-01-15,1,0
2020-01-16,1,0
2020-01-17,1,0
2020-01-18,2,0
2020-01-19,3,0
2020-01-20,3,0
2020-01-21,3,0
2020-01-22,3,0
2020-01-23,3,0
2020-01-24,4,0
2020-01-25,5,0
2020-01-26,8,0
2020-01-27,9,0
2020-01-28,10,0
2020-01-29,11,0
2020-01-30,12,0
2020-01-31,14,0
2020-02-01,20,0
2020-02-02,27,1
2020-02-03,30,1
2020-02-04,34,1
2020-02-05,38,1
2020-02-06,42,1
2020-02-07,46,1
2020-02-08,52,1
2020-02-09,62,1
2020-02-10,62,1
2020-02-11,62,1
2020-02-12,63,1
2020-02-13,65,1
2020-02-14,67,1
2020-02-15,69,1
2020-02-16,71,2
2020-02-17,97,6
2020-02-18,123,10
2020-02-19,150,15
2020-02-20,178,20
2020-02-21,206,25
2020-02-22,234,30
2020-02-23,265,35
2020-02-24,612,99
2020-02-25,962,164
2020-02-26,1314,229
2020-02-27,1668,294
2020-02-28,2025,359
2020-02-29,2383,424
2020-03-01,2744,489
2020-03-02,4544,798
2020-03-03,6346,1106
2020-03-04,8151,1414
2020-03-05,9963,1723
2020-03-06,11779,2033
2020-03-07,13601,2343
2020-03-08,15426,2654
2020-03-09,23177,3451
2020-03-10,30935,4248
2020-03-11,38696,5046
2020-03-12,46460,5847
2020-03-13,54229,6649
2020-03-14,62003,7456
2020-03-15,69778,8268
2020-03-16,87848,9911
2020-03-17,105922,11559
2020-03-18,124000,13211
2020-03-19,142082,14864
2020-03-20,160170,16520
2020-03-21,178260,18178
2020-03-22,196354,19843
2020-03-23,224635,22319
2020-03-24,252921,24797
2020-03-25,281211,27280
2020-03-26,309505,29767
2020-03-27,337804,32258
2020-03-28,366107,34751
2020-03-29,394413,37249
2020-03-30,421036,39999
2020-03-31,447664,42754
2020-04-01,474299,45512
2020-04-02,500936,48272
2020-04-03,527576,51037
2020-04-04,554221,53810
2020-04-05,580869,56586
2020-04-06,603239,59272
2020-04-07,625614,61961
2020-04-08,647995,64652
