date,cases,deaths
2020-01-05,1,0
2020-01-06,1,0
2020-01-07,1,0
2020-01-08,1,0
2020-01-09,1,0
2020-01-10,1,0
2020-01-11,1,0
2020-01-12,1,0
2020-01-13,1,0
2020-01-14,1,0
2020-01-15,1,0
2020-01-16,1,0
2020-01-17,1,0
2020-01-18,2,0
2020-01-19,3,0
2020-01-20,3,0
2020-01-21,3,0
2020-01-22,3,0
2020-01-23,3,0
2020-01-24,4,0
2020-01-25,5,0
2020-01-26,8,0
2020-01-27,9,0
2020-01-28,10,0
2020-01-29,11,0
2020-01-30,12,0
2020-01-31,14,0
2020-02-01,20,0
2020-02-02,27,1
2020-02-03,30,1
2020-02-04,34,1
2020-02-05,38,1
2020-02-06,42,1
2020-02-07,46,1
2020-02-08,52,1
2020-02-09,62,1
2020-02-10,62,1
2020-02-11,62,1
2020-02-12,63,1
2020-02-13,65,1
2020-02-14,67,1
2020-02-15,69,1
2020-02-16,71,2
2020-02-17,97,6
2020-02-18,123,10
2020-02-19,150,15
2020-02-20,178,20
2020-02-21,206,25
2020-02-22,234,30
2020-02-23,265,35
2020-02-24,612,99
2020-02-25,962,164
2020-02-26,1314,229
2020-02-27,1668,294
2020-02-28,2025,359
2020-02-29,2383,424
2020-03-01,2744,489
2020-03-02,4545,798
2020-03-03,6348,1106
2020-03-04,8154,1414
2020-03-05,9967,1723
2020-03-06,11784,2033
2020-03-07,13607,2343
2020-03-08,15434,2654
2020-03-09,23185,3451
2020-03-10,30942,4248
2020-03-11,38702,5046
2020-03-12,46466,5847
2020-03-13,54235,6649
2020-03-14,62010,7457
2020-03-15,69786,8270
2020-03-16,87856,9913
2020-03-17,105931,11561
2020-03-18,124009,13213
2020-03-19,142090,14866
2020-03-20,160177,16522
2020-03-21,178266,18180
2020-03-22,196361,19845
2020-03-23,224649,22322
2020-03-24,252942,24802
2020-03-25,281240,27286
2020-03-26,309542,29774
2020-03-27,337848,32265
2020-03-28,366158,34758
2020-03-29,394471,37258
2020-03-30,421089,40008
2020-03-31,447712,42763
2020-04-01,474342,45521
2020-04-02,500974,48282
2020-04-03,527610,51048
2020-04-04,554251,53821
2020-04-05,580894,56597
2020-04-06,603266,59283
2020-04-07,625644,61973
2020-04-08,648026,64665
