date,cases,deaths
2020-01-05,60,0
2020-01-06,60,0
2020-01-07,60,0
2020-01-08,60,0
2020-01-09,60,0
2020-01-10,60,0
2020-01-11,60,0
2020-01-12,61,1
2020-01-13,86,1
2020-01-14,111,1
2020-01-15,136,1
2020-01-16,161,1
2020-01-17,186,1
2020-01-18,211,2
2020-01-19,242,3
2020-01-20,604,14
2020-01-21,968,25
2020-01-22,1334,36
2020-01-23,1703,47
2020-01-24,2074,58
2020-01-25,2447,69
2020-01-26,2824,81
2020-01-27,4894,121
2020-01-28,6966,161
2020-01-29,9039,201
2020-01-30,11116,241
2020-01-31,13196,281
2020-02-01,15284,321
2020-02-02,17377,363
2020-02-03,20672,441
2020-02-04,23971,519
2020-02-05,27272,597
2020-02-06,30574,675
2020-02-07,33879,753
2020-02-08,37185,832
2020-02-09,40500,911
2020-02-10,44852,1034
2020-02-11,49205,1157
2020-02-12,53558,1280
2020-02-13,57914,1403
2020-02-14,62273,1526
2020-02-15,66638,1649
2020-02-16,71007,1776
2020-02-17,72105,1895
2020-02-18,73204,2014
2020-02-19,74303,2134
2020-02-20,75407,2254
2020-02-21,76512,2375
2020-02-22,77618,2496
2020-02-23,78736,2618
2020-02-24,80175,2680
2020-02-25,81621,2742
2020-02-26,83073,2805
2020-02-27,84530,2870
2020-02-28,85996,2936
2020-02-29,87468,3003
2020-03-01,88959,3074
2020-03-02,92375,3217
2020-03-03,95794,3362
2020-03-04,99221,3509
2020-03-05,102660,3656
2020-03-06,106113,3805
2020-03-07,109577,3957
2020-03-08,113116,4114
2020-03-09,123571,4618
2020-03-10,134043,5125
2020-03-11,144524,5636
2020-03-12,155015,6151
2020-03-13,165517,6673
2020-03-14,176032,7203
2020-03-15,187053,7749
2020-03-16,214867,9215
2020-03-17,242690,10689
2020-03-18,270530,12174
2020-03-19,298388,13663
2020-03-20,326272,15164
2020-03-21,354171,16680
2020-03-22,382420,18222
2020-03-23,438093,21282
2020-03-24,493786,24355
2020-03-25,549502,27434
2020-03-26,605244,30526
2020-03-27,661005,33633
2020-03-28,716799,36754
2020-03-29,773201,39942
2020-03-30,848074,44801
2020-03-31,922973,49669
2020-04-01,997897,54555
2020-04-02,1072840,59461
2020-04-03,1147811,64388
2020-04-04,1222815,69341
2020-04-05,1297886,74325
2020-04-06,1376935,80469
2020-04-07,1456010,86619
2020-04-08,1535117,92781
2020-04-09,1614246,98965
2020-04-10,1693399,105175
2020-04-11,1772589,111414
2020-04-12,1851813,117684
2020-04-13,1927893,124719
2020-04-14,2003991,131766
2020-04-15,2080116,138826
2020-04-16,2156267,145897
2020-04-17,2232441,152981
2020-04-18,2308645,160088
2020-04-19,2384880,167233
2020-04-20,2464225,173064
2020-04-21,2543593,178909
2020-04-22,2622976,184770
2020-04-23,2702391,190647
2020-04-24,2781831,196540
2020-04-25,2861308,202455
2020-04-26,2940817,208399
2020-04-27,3019141,213801
2020-04-28,3097487,219218
2020-04-29,3175859,224647
2020-04-30,3254256,230092
