date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110281,3807
2020-03-09,119097,4184
2020-03-10,127928,4565
2020-03-11,136768,4949
2020-03-12,145619,5338
2020-03-13,154478,5737
2020-03-14,163352,6141
2020-03-15,172770,6559
2020-03-16,198860,7711
2020-03-17,224960,8868
2020-03-18,251079,10034
2020-03-19,277217,11206
2020-03-20,303376,12388
2020-03-21,329555,13586
2020-03-22,356078,14812
2020-03-23,411316,17620
2020-03-24,466573,20445
2020-03-25,521854,23276
2020-03-26,577163,26115
2020-03-27,632489,28970
2020-03-28,687848,31838
2020-03-29,743517,34757
2020-03-30,818901,39930
2020-03-31,894310,45111
2020-04-01,969743,50310
2020-04-02,1045199,55528
2020-04-03,1120682,60766
2020-04-04,1196196,66030
2020-04-05,1271779,71327
2020-04-06,1351190,77750
2020-04-07,1430626,84181
2020-04-08,1510096,90624
2020-04-09,1589585,97090
2020-04-10,1669100,103581
2020-04-11,1748650,110100
2020-04-12,1828236,116653
2020-04-13,1904984,124015
2020-04-14,1981752,131389
2020-04-15,2058544,138775
2020-04-16,2135362,146173
2020-04-17,2212206,153586
2020-04-18,2289081,161024
2020-04-19,2365986,168497
2020-04-20,2446197,174359
2020-04-21,2526430,180236
2020-04-22,2606677,186130
2020-04-23,2686955,192039
2020-04-24,2767260,197960
2020-04-25,2847602,203905
2020-04-26,2927980,209881
2020-04-27,3006591,215222
2020-04-28,3085229,220581
2020-04-29,3163890,225952
2020-04-30,3242578,231340
2020-05-01,3321291,236748
2020-05-02,3400023,242181
2020-05-03,3478866,247643
2020-05-04,3563208,252544
2020-05-05,3647569,257455
2020-05-06,3731952,262380
2020-05-07,3816365,267325
2020-05-08,3900807,272288
2020-05-09,3985276,277278
2020-05-10,4069772,282289
2020-05-11,4157313,286781
2020-05-12,4244888,291287
2020-05-13,4332483,295813
2020-05-14,4420095,300354
2020-05-15,4507732,304910
2020-05-16,4595397,309487
2020-05-17,4683089,314089
2020-05-18,4782451,318083
2020-05-19,4881833,322082
2020-05-20,4981243,326096
2020-05-21,5080681,330126
2020-05-22,5180139,334172
2020-05-23,5279618,338244
2020-05-24,5379134,342347
2020-05-25,5488381,346383
2020-05-26,5597654,350432
2020-05-27,5706944,354498
2020-05-28,5816265,358581
2020-05-29,5925616,362683
2020-05-30,6034991,366803
2020-05-31,6144395,370948
2020-06-01,6264694,375227
2020-06-02,6385016,379519
2020-06-03,6505364,383823
2020-06-04,6625737,388144
2020-06-05,6746130,392479
2020-06-06,6866551,396832
2020-06-07,6987007,401220
2020-06-08,7116250,405431
2020-06-09,7245517,409651
2020-06-10,7374811,413887
2020-06-11,7504126,418141
2020-06-12,7633474,422422
2020-06-13,7762846,426730
2020-06-14,7892242,431054
2020-06-15,8041856,435949
2020-06-16,8191491,440858
2020-06-17,8341148,445775
2020-06-18,8490821,450706
2020-06-19,8640518,455654
2020-06-20,8790248,460630
2020-06-21,8940014,465636
2020-06-22,9109206,470261
2020-06-23,9278428,474899
2020-06-24,9447668,479559
2020-06-25,9616932,484235
2020-06-26,9786218,488927
2020-06-27,9955534,493644
2020-06-28,10124878,498382
2020-06-29,10315683,502893
2020-06-30,10506516,507425
2020-07-01,10697376,511970
2020-07-02,10888254,516531
2020-07-03,11079162,521114
2020-07-04,11270096,525712
2020-07-05,11461059,530337
2020-07-06,11670499,535199
2020-07-07,11879963,540080
2020-07-08,12089444,544983
2020-07-09,12298960,549898
2020-07-10,12508500,554830
2020-07-11,12718068,559779
2020-07-12,12927662,564756
2020-07-13,13155685,569968
2020-07-14,13383730,575187
2020-07-15,13611800,580419
2020-07-16,13839906,585666
2020-07-17,14068038,590926
2020-07-18,14296194,596215
2020-07-19,14524380,601532
2020-07-20,14777922,607592
2020-07-21,15031491,613662
2020-07-22,15285086,619754
2020-07-23,15538702,625865
2020-07-24,15792349,631993
2020-07-25,16046020,638148
2020-07-26,16299721,644321
2020-07-27,16563774,649965
2020-07-28,16827860,655624
2020-07-29,17091961,661297
2020-07-30,17356102,666985
2020-07-31,17620271,672691
2020-08-01,17884464,678426
2020-08-02,18148683,684196
2020-08-03,18411838,690118
2020-08-04,18675026,696054
2020-08-05,18938233,702003
2020-08-06,19201466,707970
2020-08-07,19464731,713949
2020-08-08,19728018,719953
2020-08-09,19991336,725995
2020-08-10,20259833,732205
2020-08-11,20528360,738428
2020-08-12,20796917,744662
2020-08-13,21065502,750917
2020-08-14,21334114,757189
2020-08-15,21602741,763488
2020-08-16,21871395,769816
2020-08-17,22128567,775281
2020-08-18,22385759,780760
2020-08-19,22642984,786257
2020-08-20,22900238,791775
2020-08-21,23157511,797313
2020-08-22,23414806,802873
2020-08-23,23672134,808461
2020-08-24,23938349,813829
2020-08-25,24204597,819214
2020-08-26,24470872,824617
2020-08-27,24737172,830037
2020-08-28,25003491,835480
2020-08-29,25269839,840944
2020-08-30,25536210,846440
2020-08-31,25813310,852435
2020-09-01,26090440,858444
2020-09-02,26367599,864474
2020-09-03,26644782,870522
2020-09-04,26921995,876590
2020-09-05,27199229,882688
2020-09-06,27476490,888811
2020-09-07,27755691,893818
2020-09-08,28034917,898837
2020-09-09,28314169,903876
2020-09-10,28593444,908937
2020-09-11,28872756,914013
2020-09-12,29152092,919112
2020-09-13,29431461,924239
2020-09-14,29730442,929427
2020-09-15,30029448,934632
2020-09-16,30328479,939855
2020-09-17,30627537,945095
2020-09-18,30926622,950354
2020-09-19,31225739,955633
2020-09-20,31524886,960943
2020-09-21,31827875,966234
2020-09-22,32130894,971544
2020-09-23,32433937,976867
2020-09-24,32737005,982210
2020-09-25,33040095,987575
2020-09-26,33343212,992959
2020-09-27,33646364,998366
2020-09-28,33949171,1003916
2020-09-29,34252004,1009473
2020-09-30,34554863,1015053
2020-10-01,34857752,1020654
2020-10-02,35160671,1026280
2020-10-03,35463620,1031933
2020-10-04,35766592,1037606
2020-10-05,36104117,1043204
2020-10-06,36441666,1048818
2020-10-07,36779238,1054453
2020-10-08,37116837,1060107
2020-10-09,37454466,1065779
2020-10-10,37792127,1071484
2020-10-11,38129815,1077216
2020-10-12,38498755,1082453
2020-10-13,38867715,1087707
2020-10-14,39236708,1092975
2020-10-15,39605731,1098261
2020-10-16,39974781,1103571
2020-10-17,40343856,1108911
2020-10-18,40712970,1114278
2020-10-19,41156000,1120051
2020-10-20,41599061,1125838
2020-10-21,42042153,1131640
2020-10-22,42485269,1137459
2020-10-23,42928414,1143301
2020-10-24,43371585,1149170
2020-10-25,43814786,1155072
2020-10-26,44313150,1161619
2020-10-27,44811541,1168181
2020-10-28,45309963,1174760
2020-10-29,45808407,1181356
2020-10-30,46306880,1187970
2020-10-31,46805380,1194611
2020-11-01,47303907,1201284
2020-11-02,47865110,1209259
2020-11-03,48426343,1217254
2020-11-04,48987610,1225262
2020-11-05,49548899,1233283
2020-11-06,50110220,1241328
2020-11-07,50671561,1249399
2020-11-08,51232936,1257503
2020-11-09,51822458,1266411
2020-11-10,52412003,1275337
2020-11-11,53001579,1284280
2020-11-12,53591177,1293246
2020-11-13,54180803,1302231
2020-11-14,54770457,1311241
2020-11-15,55360147,1320279
2020-11-16,55957434,1329978
2020-11-17,56554741,1339698
2020-11-18,57152077,1349435
2020-11-19,57749441,1359200
2020-11-20,58346836,1368980
2020-11-21,58944264,1378776
2020-11-22,59541720,1388609
2020-11-23,60126478,1398804
2020-11-24,60711252,1409023
2020-11-25,61296053,1419260
2020-11-26,61880877,1429511
2020-11-27,62465724,1439779
2020-11-28,63050617,1450068
2020-11-29,63635550,1460383
2020-11-30,64248740,1471220
2020-12-01,64861953,1482073
2020-12-02,65475198,1492947
2020-12-03,66088471,1503836
2020-12-04,66701773,1514743
2020-12-05,67315109,1525674
2020-12-06,67928472,1536644
2020-12-07,68559134,1547632
2020-12-08,69189819,1558638
2020-12-09,69820529,1569660
2020-12-10,70451268,1580703
2020-12-11,71082041,1591773
2020-12-12,71712842,1602865
2020-12-13,72343675,1613988
2020-12-14,72996491,1625523
2020-12-15,73649329,1637082
2020-12-16,74302199,1648651
2020-12-17,74955106,1660248
2020-12-18,75608028,1671868
2020-12-19,76260983,1683503
2020-12-20,76913971,1695166
2020-12-21,77508604,1705868
2020-12-22,78103264,1716597
2020-12-23,78697953,1727346
2020-12-24,79292675,1738114
2020-12-25,79887423,1748897
2020-12-26,80482200,1759701
2020-12-27,81077003,1770538
2020-12-28,81680524,1781311
2020-12-29,82284075,1792101
2020-12-30,82887651,1802917
2020-12-31,83491263,1813748
2021-01-01,84094910,1824593
2021-01-02,84698586,1835461
2021-01-03,85302283,1846365
2021-01-04,86057860,1859751
2021-01-05,86813466,1873154
2021-01-06,87569102,1886572
2021-01-07,88324762,1900009
2021-01-08,89080450,1913467
2021-01-09,89836167,1926947
2021-01-10,90591916,1940466
2021-01-11,91270274,1954052
2021-01-12,91948661,1967661
2021-01-13,92627074,1981288
2021-01-14,93305513,1994938
2021-01-15,93983985,2008602
2021-01-16,94662481,2022286
2021-01-17,95341004,2036002
2021-01-18,95959986,2050397
2021-01-19,96579012,2064812
2021-01-20,97198063,2079259
2021-01-21,97817142,2093717
2021-01-22,98436251,2108193
2021-01-23,99055380,2122693
2021-01-24,99674537,2137225
2021-01-25,100204933,2151216
2021-01-26,100735355,2165223
2021-01-27,101265804,2179251
2021-01-28,101796286,2193298
2021-01-29,102326802,2207360
2021-01-30,102857344,2221455
2021-01-31,103387917,2235583
2021-02-01,103819735,2247900
2021-02-02,104251581,2260242
2021-02-03,104683451,2272595
