date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,84,1
2020-01-13,110,1
2020-01-14,136,1
2020-01-15,162,1
2020-01-16,188,1
2020-01-17,214,1
2020-01-18,240,2
2020-01-19,273,3
2020-01-20,637,14
2020-01-21,1003,25
2020-01-22,1371,36
2020-01-23,1742,47
2020-01-24,2115,58
2020-01-25,2490,69
2020-01-26,2871,81
2020-01-27,4942,121
2020-01-28,7016,161
2020-01-29,9091,201
2020-01-30,11170,241
2020-01-31,13254,281
2020-02-01,15343,321
2020-02-02,17437,363
2020-02-03,20733,441
2020-02-04,24032,519
2020-02-05,27335,597
2020-02-06,30639,675
2020-02-07,33946,753
2020-02-08,37255,832
2020-02-09,40571,911
2020-02-10,44925,1034
2020-02-11,49281,1157
2020-02-12,53637,1280
2020-02-13,57996,1403
2020-02-14,62359,1526
2020-02-15,66726,1649
2020-02-16,71097,1776
2020-02-17,72171,1895
2020-02-18,73246,2014
2020-02-19,74322,2134
2020-02-20,75403,2254
2020-02-21,76486,2374
2020-02-22,77570,2494
2020-02-23,78665,2615
2020-02-24,80070,2672
2020-02-25,81481,2730
2020-02-26,82899,2789
2020-02-27,84321,2850
2020-02-28,85751,2911
2020-02-29,87187,2973
2020-03-01,88641,3039
2020-03-02,91695,3145
2020-03-03,94753,3252
2020-03-04,97821,3361
2020-03-05,100901,3470
2020-03-06,103994,3582
2020-03-07,107097,3697
2020-03-08,110274,3816
2020-03-09,120259,4213
2020-03-10,130261,4612
2020-03-11,140273,5015
2020-03-12,150294,5423
2020-03-13,160326,5837
2020-03-14,170371,6259
2020-03-15,180922,6697
2020-03-16,208543,8097
2020-03-17,236173,9506
2020-03-18,263821,10924
2020-03-19,291488,12346
2020-03-20,319180,13781
2020-03-21,346887,15230
2020-03-22,374927,16704
2020-03-23,431758,19879
2020-03-24,488609,23067
2020-03-25,545485,26264
