date,cases,deaths
2020-01-05,60,0
2020-01-06,60,0
2020-01-07,60,0
2020-01-08,60,0
2020-01-09,60,0
2020-01-10,60,0
2020-01-11,60,0
2020-01-12,61,1
2020-01-13,86,1
2020-01-14,111,1
2020-01-15,136,1
2020-01-16,161,1
2020-01-17,186,1
2020-01-18,211,2
2020-01-19,241,3
2020-01-20,603,14
2020-01-21,967,25
2020-01-22,1333,36
2020-01-23,1702,47
2020-01-24,2073,58
2020-01-25,2446,69
2020-01-26,2823,81
2020-01-27,4897,121
2020-01-28,6974,161
2020-01-29,9052,201
2020-01-30,11134,241
2020-01-31,13219,281
2020-02-01,15312,321
2020-02-02,17409,363
2020-02-03,20712,441
2020-02-04,24020,519
2020-02-05,27330,597
2020-02-06,30641,675
2020-02-07,33955,753
2020-02-08,37270,832
2020-02-09,40593,911
2020-02-10,44967,1034
2020-02-11,49342,1157
2020-02-12,53717,1280
2020-02-13,58095,1403
2020-02-14,62475,1526
2020-02-15,66861,1649
2020-02-16,71252,1776
2020-02-17,72394,1895
2020-02-18,73538,2014
2020-02-19,74682,2134
2020-02-20,75830,2254
2020-02-21,76979,2375
2020-02-22,78129,2496
2020-02-23,79291,2618
2020-02-24,80971,2680
2020-02-25,82658,2742
2020-02-26,84351,2805
2020-02-27,86049,2870
2020-02-28,87756,2936
2020-02-29,89468,3003
2020-03-01,91199,3074
2020-03-02,95771,3218
2020-03-03,100346,3363
2020-03-04,104927,3511
2020-03-05,109521,3659
2020-03-06,114129,3808
2020-03-07,118748,3960
2020-03-08,123444,4116
2020-03-09,138219,4623
2020-03-10,153011,5133
2020-03-11,167813,5647
2020-03-12,182624,6165
2020-03-13,197446,6691
2020-03-14,212281,7224
2020-03-15,227622,7772
2020-03-16,258918,9266
2020-03-17,290223,10766
2020-03-18,321544,12275
2020-03-19,352883,13788
2020-03-20,384248,15314
2020-03-21,415630,16855
2020-03-22,447361,18423
2020-03-23,501626,21536
2020-03-24,555911,24662
2020-03-25,610221,27797
2020-03-26,664558,30943
2020-03-27,718913,34105
2020-03-28,773299,37280
2020-03-29,828295,40521
2020-03-30,901221,45455
2020-03-31,974173,50399
2020-04-01,1047151,55361
2020-04-02,1120149,60344
2020-04-03,1193173,65347
2020-04-04,1266228,70375
2020-04-05,1339351,75432
2020-04-06,1417167,81640
2020-04-07,1495011,87853
2020-04-08,1572885,94079
2020-04-09,1650781,100328
2020-04-10,1728701,106604
2020-04-11,1806657,112909
2020-04-12,1884647,119246
2020-04-13,1959686,126275
2020-04-14,2034743,133317
2020-04-15,2109827,140372
2020-04-16,2184938,147439
2020-04-17,2260072,154521
2020-04-18,2335234,161623
2020-04-19,2410428,168761
2020-04-20,2488832,174558
2020-04-21,2567259,180366
2020-04-22,2645700,186192
2020-04-23,2724174,192033
2020-04-24,2802672,197891
2020-04-25,2881207,203771
2020-04-26,2959774,209682
2020-04-27,3037632,215052
2020-04-28,3115513,220437
2020-04-29,3193421,225834
2020-04-30,3271354,231246
