date,cases,deaths
2020-01-05,71,0
2020-01-06,72,0
2020-01-07,73,0
2020-01-08,75,0
2020-01-09,77,0
2020-01-10,79,0
2020-01-11,81,0
2020-01-12,85,1
2020-01-13,111,1
2020-01-14,137,1
2020-01-15,163,1
2020-01-16,189,1
2020-01-17,215,1
2020-01-18,242,2
2020-01-19,275,3
2020-01-20,639,14
2020-01-21,1005,25
2020-01-22,1373,36
2020-01-23,1744,47
2020-01-24,2117,58
2020-01-25,2492,69
2020-01-26,2873,81
2020-01-27,4944,121
2020-01-28,7018,161
2020-01-29,9093,201
2020-01-30,11172,241
2020-01-31,13256,281
2020-02-01,15347,321
2020-02-02,17442,363
2020-02-03,20738,441
2020-02-04,24037,519
2020-02-05,27340,597
2020-02-06,30644,675
2020-02-07,33951,753
2020-02-08,37261,832
2020-02-09,40579,911
2020-02-10,44933,1034
2020-02-11,49288,1157
2020-02-12,53644,1280
2020-02-13,58004,1403
2020-02-14,62367,1526
2020-02-15,66734,1649
2020-02-16,71106,1776
2020-02-17,72206,1895
2020-02-18,73307,2014
2020-02-19,74409,2134
2020-02-20,75515,2254
2020-02-21,76623,2375
2020-02-22,77732,2496
2020-02-23,78854,2618
2020-02-24,80304,2680
2020-02-25,81759,2742
2020-02-26,83221,2805
2020-02-27,84688,2870
2020-02-28,86164,2936
2020-02-29,87645,3003
2020-03-01,89144,3074
2020-03-02,92577,3220
2020-03-03,96016,3366
2020-03-04,99462,3514
2020-03-05,102918,3662
2020-03-06,106387,3812
2020-03-07,109869,3965
2020-03-08,113424,4124
2020-03-09,123987,4639
2020-03-10,134565,5156
2020-03-11,145151,5677
2020-03-12,155750,6203
2020-03-13,166358,6735
2020-03-14,176982,7277
2020-03-15,188113,7834
2020-03-16,216084,9384
2020-03-17,244064,10942
2020-03-18,272063,12510
2020-03-19,300081,14082
2020-03-20,328123,15667
2020-03-21,356181,17266
2020-03-22,384572,18889
2020-03-23,441078,22168
2020-03-24,497602,25460
2020-03-25,554155,28760
2020-03-26,610734,32071
2020-03-27,667331,35396
2020-03-28,723959,38735
2020-03-29,781195,42141
2020-03-30,856075,47253
2020-03-31,930982,52377
2020-04-01,1005914,57519
2020-04-02,1080866,62680
2020-04-03,1155844,67862
2020-04-04,1230854,73070
2020-04-05,1305932,78307
2020-04-06,1384960,84557
2020-04-07,1464015,90814
2020-04-08,1543101,97084
2020-04-09,1622210,103375
2020-04-10,1701343,109690
2020-04-11,1780511,116035
2020-04-12,1859711,122413
2020-04-13,1935899,129393
2020-04-14,2012106,136387
2020-04-15,2088341,143392
2020-04-16,2164602,150409
2020-04-17,2240887,157439
2020-04-18,2317197,164489
2020-04-19,2393539,171576
2020-04-20,2472805,177327
2020-04-21,2552094,183041
2020-04-22,2631400,188773
2020-04-23,2710737,194519
2020-04-24,2790099,200280
2020-04-25,2869497,206061
2020-04-26,2948928,211873
2020-04-27,3027245,217169
2020-04-28,3105584,222479
2020-04-29,3183946,227801
2020-04-30,3262338,233139
2020-05-01,3340750,238500
2020-05-02,3419183,243888
2020-05-03,3497729,249304
2020-05-04,3580873,254375
2020-05-05,3664031,259455
2020-05-06,3747212,264549
2020-05-07,3830422,269662
2020-05-08,3913664,274795
2020-05-09,3996932,279957
2020-05-10,4080230,285138
2020-05-11,4167658,289785
2020-05-12,4255118,294443
2020-05-13,4342598,299123
2020-05-14,4430096,303818
2020-05-15,4517617,308528
2020-05-16,4605168,313263
2020-05-17,4692749,318020
2020-05-18,4792310,322510
2020-05-19,4891893,327006
2020-05-20,4991504,331519
2020-05-21,5091141,336048
2020-05-22,5190803,340591
2020-05-23,5290482,345157
2020-05-24,5390197,349756
2020-05-25,5498879,354147
2020-05-26,5607587,358550
2020-05-27,5716313,362970
2020-05-28,5825071,367409
2020-05-29,5933858,371870
2020-05-30,6042673,376348
2020-05-31,6151514,380850
2020-06-01,6271880,385562
2020-06-02,6392269,390288
2020-06-03,6512679,395025
2020-06-04,6633111,399781
2020-06-05,6753564,404551
2020-06-06,6874047,409335
2020-06-07,6994570,414152
2020-06-08,7123735,418764
2020-06-09,7252926,423383
2020-06-10,7382142,428014
2020-06-11,7511377,432664
2020-06-12,7640640,437341
2020-06-13,7769928,442048
2020-06-14,7899243,446778
2020-06-15,8048848,451881
2020-06-16,8198472,456998
2020-06-17,8348116,462124
2020-06-18,8497778,467264
2020-06-19,8647465,472425
2020-06-20,8797186,477612
2020-06-21,8946942,482828
2020-06-22,9116128,487816
2020-06-23,9285344,492816
2020-06-24,9454578,497835
2020-06-25,9623835,502870
2020-06-26,9793115,507924
2020-06-27,9962422,513000
2020-06-28,10131759,518097
2020-06-29,10322586,522954
2020-06-30,10513440,527833
2020-07-01,10704322,532726
2020-07-02,10895224,537635
2020-07-03,11086154,542566
2020-07-04,11277111,547510
2020-07-05,11468096,552479
2020-07-06,11677685,557717
2020-07-07,11887298,562974
2020-07-08,12096929,568253
2020-07-09,12306593,573545
2020-07-10,12516282,578856
2020-07-11,12725998,584186
2020-07-12,12935740,589542
2020-07-13,13164206,595151
2020-07-14,13392699,600768
2020-07-15,13621216,606402
2020-07-16,13849770,612052
2020-07-17,14078347,617717
2020-07-18,14306948,623408
2020-07-19,14535577,629123
2020-07-20,14789385,635094
2020-07-21,15043216,641076
2020-07-22,15297071,647076
2020-07-23,15550947,653097
2020-07-24,15804857,659135
2020-07-25,16058791,665199
2020-07-26,16312759,671283
2020-07-27,16577281,677371
2020-07-28,16841833,683474
2020-07-29,17106406,689591
2020-07-30,17371015,695725
2020-07-31,17635656,701877
2020-08-01,17900319,708059
2020-08-02,18165008,714276
2020-08-03,18428780,720637
2020-08-04,18692585,727013
2020-08-05,18956410,733404
2020-08-06,19220264,739815
2020-08-07,19484151,746235
2020-08-08,19748058,752677
2020-08-09,20011995,759160
2020-08-10,20280441,765240
2020-08-11,20548914,771335
2020-08-12,20817419,777443
2020-08-13,21085952,783569
2020-08-14,21354507,789716
2020-08-15,21623079,795888
2020-08-16,21891679,802088
2020-08-17,22150278,807915
2020-08-18,22408899,813756
2020-08-19,22667550,819614
2020-08-20,22926226,825490
2020-08-21,23184928,831384
2020-08-22,23443655,837306
2020-08-23,23702413,843254
2020-08-24,23970027,848956
2020-08-25,24237675,854678
2020-08-26,24505350,860413
2020-08-27,24773048,866169
2020-08-28,25040768,871948
2020-08-29,25308522,877745
2020-08-30,25576297,883574
2020-08-31,25855688,889826
2020-09-01,26135112,896090
2020-09-02,26414564,902375
2020-09-03,26694041,908682
2020-09-04,26973547,915012
2020-09-05,27253071,921369
2020-09-06,27532619,927753
2020-09-07,27814074,933014
2020-09-08,28095560,938283
2020-09-09,28377074,943575
2020-09-10,28658612,948890
2020-09-11,28940184,954223
2020-09-12,29221778,959578
2020-09-13,29503404,964961
2020-09-14,29804005,970360
2020-09-15,30104632,975773
2020-09-16,30405282,981205
2020-09-17,30705956,986655
2020-09-18,31006656,992122
2020-09-19,31307391,997610
2020-09-20,31608159,1003129
2020-09-21,31909708,1008580
2020-09-22,32211284,1014048
2020-09-23,32512886,1019530
2020-09-24,32814517,1025034
2020-09-25,33116170,1030560
2020-09-26,33417847,1036107
2020-09-27,33719562,1041677
2020-09-28,34025599,1047424
2020-09-29,34331666,1053179
2020-09-30,34637759,1058959
2020-10-01,34943882,1064755
2020-10-02,35250037,1070577
2020-10-03,35556220,1076426
2020-10-04,35862423,1082297
2020-10-05,36203883,1088072
2020-10-06,36545362,1093862
2020-10-07,36886863,1099673
2020-10-08,37228391,1105504
2020-10-09,37569952,1111351
2020-10-10,37911547,1117228
2020-10-11,38253169,1123135
2020-10-12,38628210,1128629
2020-10-13,39003274,1134141
2020-10-14,39378371,1139665
2020-10-15,39753497,1145209
2020-10-16,40128645,1150777
2020-10-17,40503815,1156372
2020-10-18,40879028,1161995
2020-10-19,41334460,1168170
2020-10-20,41789919,1174364
2020-10-21,42245410,1180573
2020-10-22,42700925,1186798
2020-10-23,43156470,1193047
2020-10-24,43612044,1199322
2020-10-25,44067643,1205625
2020-10-26,44578133,1212802
2020-10-27,45088649,1220000
2020-10-28,45599198,1227214
2020-10-29,46109771,1234436
2020-10-30,46620370,1241682
2020-10-31,47130996,1248959
2020-11-01,47641653,1256261
2020-11-02,48195725,1264807
2020-11-03,48749825,1273372
2020-11-04,49303961,1281952
2020-11-05,49858117,1290542
2020-11-06,50412305,1299155
2020-11-07,50966512,1307795
2020-11-08,51520753,1316471
2020-11-09,52105512,1326095
2020-11-10,52690291,1335736
2020-11-11,53275098,1345395
2020-11-12,53859932,1355074
2020-11-13,54444796,1364776
2020-11-14,55029687,1374502
2020-11-15,55614615,1384258
2020-11-16,56198731,1394670
2020-11-17,56782869,1405104
2020-11-18,57367036,1415552
2020-11-19,57951229,1426027
2020-11-20,58535453,1436521
2020-11-21,59119710,1447029
2020-11-22,59703997,1457573
2020-11-23,60281943,1468185
2020-11-24,60859907,1478822
2020-11-25,61437898,1489474
2020-11-26,62015913,1500139
2020-11-27,62593949,1510823
2020-11-28,63172032,1521527
2020-11-29,63750156,1532256
2020-11-30,64361891,1543476
2020-12-01,64973650,1554714
2020-12-02,65585444,1565974
2020-12-03,66197260,1577249
2020-12-04,66809100,1588541
2020-12-05,67420977,1599856
2020-12-06,68032883,1611206
2020-12-07,68664956,1622620
2020-12-08,69297050,1634049
2020-12-09,69929168,1645500
2020-12-10,70561317,1656965
2020-12-11,71193496,1668457
2020-12-12,71825706,1679972
2020-12-13,72457954,1691519
2020-12-14,73117736,1703387
2020-12-15,73777538,1715275
2020-12-16,74437375,1727175
2020-12-17,75097249,1739100
2020-12-18,75757145,1751051
2020-12-19,76417071,1763015
2020-12-20,77077029,1775004
2020-12-21,77666961,1786333
2020-12-22,78256924,1797688
2020-12-23,78846919,1809063
2020-12-24,79436944,1820458
2020-12-25,80026995,1831869
2020-12-26,80617077,1843299
2020-12-27,81207179,1854760
2020-12-28,81830374,1866291
2020-12-29,82453597,1877839
2020-12-30,83076845,1889410
2020-12-31,83700127,1900999
2021-01-01,84323440,1912600
2021-01-02,84946786,1924221
2021-01-03,85570154,1935881
2021-01-04,86322363,1949573
2021-01-05,87074603,1963283
2021-01-06,87826870,1977010
2021-01-07,88579158,1990755
2021-01-08,89331478,2004523
2021-01-09,90083822,2018315
2021-01-10,90836199,2032141
2021-01-11,91510693,2046241
2021-01-12,92185217,2060367
2021-01-13,92859768,2074509
2021-01-14,93534339,2088674
2021-01-15,94208942,2102856
2021-01-16,94883572,2117061
2021-01-17,95558235,2131293
2021-01-18,96171238,2146221
2021-01-19,96784282,2161168
2021-01-20,97397351,2176146
