date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,692,22
2020-02-25,1027,33
2020-02-26,1365,45
2020-02-27,1703,57
2020-02-28,2044,69
2020-02-29,2386,81
2020-03-01,2733,93
2020-03-02,4429,194
2020-03-03,6128,295
2020-03-04,7828,397
2020-03-05,9533,500
2020-03-06,11244,604
2020-03-07,12963,709
2020-03-08,14684,815
2020-03-09,21873,1251
2020-03-10,29067,1687
2020-03-11,36268,2124
2020-03-12,43474,2564
2020-03-13,50681,3006
2020-03-14,57894,3452
2020-03-15,65108,3903
2020-03-16,81691,5199
2020-03-17,98275,6499
2020-03-18,114863,7804
2020-03-19,131454,9111
2020-03-20,148049,10422
2020-03-21,164648,11735
2020-03-22,181256,13054
2020-03-23,206253,15565
2020-03-24,231254,18078
2020-03-25,256261,20595
2020-03-26,281271,23114
2020-03-27,306287,25636
2020-03-28,331308,28160
2020-03-29,356332,30692
2020-03-30,378774,33622
2020-03-31,401221,36554
2020-04-01,423674,39488
2020-04-02,446127,42427
2020-04-03,468584,45371
2020-04-04,491049,48324
2020-04-05,513517,51280
2020-04-06,532489,54006
2020-04-07,551465,56736
2020-04-08,570442,59469
2020-04-09,589422,62206
2020-04-10,608407,64946
2020-04-11,627401,67695
2020-04-12,646398,70449
2020-04-13,660435,72652
2020-04-14,674479,74860
2020-04-15,688529,77070
2020-04-16,702582,79283
2020-04-17,716636,81496
2020-04-18,730693,83714
2020-04-19,744754,85940
2020-04-20,755597,87569
2020-04-21,766444,89201
2020-04-22,777293,90836
2020-04-23,788145,92472
2020-04-24,799002,94110
2020-04-25,809864,95755
2020-04-26,820730,97405
2020-04-27,827777,98526
2020-04-28,834826,99648
2020-04-29,841876,100773
2020-04-30,848930,101901
2020-05-01,855987,103038
2020-05-02,863049,104179
2020-05-03,870120,105324
2020-05-04,875846,106146
2020-05-05,881575,106970
2020-05-06,887306,107799
2020-05-07,893043,108633
2020-05-08,898782,109472
2020-05-09,904528,110318
2020-05-10,910280,111167
2020-05-11,915303,111734
2020-05-12,920334,112306
2020-05-13,925372,112878
2020-05-14,930415,113453
2020-05-15,935458,114035
2020-05-16,940504,114623
2020-05-17,945556,115215
2020-05-18,950100,115620
2020-05-19,954647,116028
2020-05-20,959204,116438
2020-05-21,963765,116851
2020-05-22,968331,117268
2020-05-23,972900,117687
2020-05-24,977470,118111
2020-05-25,981432,118419
2020-05-26,985398,118730
2020-05-27,989369,119043
2020-05-28,993344,119357
2020-05-29,997325,119677
2020-05-30,1001310,120001
2020-05-31,1005298,120329
2020-06-01,1009094,120575
2020-06-02,1012890,120824
2020-06-03,1016691,121074
2020-06-04,1020495,121325
2020-06-05,1024304,121580
2020-06-06,1028117,121838
2020-06-07,1031938,122103
2020-06-08,1035876,122287
2020-06-09,1039817,122473
2020-06-10,1043763,122662
2020-06-11,1047713,122853
2020-06-12,1051666,123048
2020-06-13,1055623,123246
2020-06-14,1059583,123452
2020-06-15,1063736,123611
2020-06-16,1067894,123774
2020-06-17,1072056,123938
2020-06-18,1076224,124108
2020-06-19,1080397,124282
2020-06-20,1084572,124457
2020-06-21,1088752,124636
2020-06-22,1092940,124757
