date,cases,deaths
2020-01-05,60,0
2020-01-06,60,0
2020-01-07,60,0
2020-01-08,60,0
2020-01-09,60,0
2020-01-10,60,0
2020-01-11,60,0
2020-01-12,62,1
2020-01-13,87,1
2020-01-14,112,1
2020-01-15,137,1
2020-01-16,162,1
2020-01-17,187,1
2020-01-18,212,2
2020-01-19,244,3
2020-01-20,606,14
2020-01-21,970,25
2020-01-22,1336,36
2020-01-23,1705,47
2020-01-24,2076,58
2020-01-25,2449,69
2020-01-26,2826,81
2020-01-27,4896,121
2020-01-28,6968,161
2020-01-29,9041,201
2020-01-30,11118,241
2020-01-31,13200,281
2020-02-01,15288,321
2020-02-02,17381,362
2020-02-03,20676,440
2020-02-04,23974,518
2020-02-05,27275,596
2020-02-06,30577,674
2020-02-07,33882,752
2020-02-08,37189,831
2020-02-09,40504,910
2020-02-10,44856,1033
2020-02-11,49210,1156
2020-02-12,53564,1279
2020-02-13,57921,1402
2020-02-14,62282,1525
2020-02-15,66647,1648
2020-02-16,71016,1775
2020-02-17,72114,1894
2020-02-18,73213,2013
2020-02-19,74312,2133
2020-02-20,75416,2253
2020-02-21,76522,2373
2020-02-22,77629,2493
2020-02-23,78746,2614
2020-02-24,80187,2671
2020-02-25,81635,2729
2020-02-26,83090,2788
2020-02-27,84549,2849
2020-02-28,86017,2910
2020-02-29,87491,2972
2020-03-01,88983,3038
2020-03-02,92395,3144
2020-03-03,95811,3251
2020-03-04,99237,3360
2020-03-05,102674,3469
2020-03-06,106125,3581
2020-03-07,109587,3696
2020-03-08,113122,3815
2020-03-09,123636,4206
2020-03-10,134168,4599
2020-03-11,144709,4996
2020-03-12,155261,5398
2020-03-13,165823,5807
2020-03-14,176398,6223
2020-03-15,187480,6654
2020-03-16,215414,8049
2020-03-17,243358,9453
2020-03-18,271319,10865
2020-03-19,299298,12281
2020-03-20,327301,13710
2020-03-21,355321,15154
2020-03-22,383687,16623
2020-03-23,440279,19794
2020-03-24,496891,22978
2020-03-25,553528,26171
2020-03-26,610192,29375
2020-03-27,666875,32593
2020-03-28,723588,35823
2020-03-29,780909,39120
2020-03-30,855581,44572
2020-03-31,930280,50032
2020-04-01,1005004,55511
2020-04-02,1079747,61010
2020-04-03,1154519,66531
2020-04-04,1229323,72078
2020-04-05,1304193,77653
2020-04-06,1382994,84288
2020-04-07,1461823,90931
2020-04-08,1540683,97586
2020-04-09,1619565,104265
2020-04-10,1698471,110967
2020-04-11,1777412,117699
2020-04-12,1856386,124464
2020-04-13,1932448,131849
2020-04-14,2008528,139247
2020-04-15,2084635,146655
2020-04-16,2160768,154075
2020-04-17,2236926,161509
2020-04-18,2313112,168964
2020-04-19,2389328,176455
2020-04-20,2468399,182391
2020-04-21,2547493,188339
2020-04-22,2626603,194306
2020-04-23,2705745,200287
2020-04-24,2784911,206284
2020-04-25,2864115,212302
2020-04-26,2943351,218350
2020-04-27,3021461,223782
2020-04-28,3099592,229228
2020-04-29,3177749,234687
2020-04-30,3255933,240162
