date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110281,3807
2020-03-09,119097,4180
2020-03-10,127928,4556
2020-03-11,136768,4935
2020-03-12,145619,5319
2020-03-13,154478,5713
2020-03-14,163352,6112
2020-03-15,172732,6525
2020-03-16,198819,7678
2020-03-17,224916,8836
2020-03-18,251032,10003
2020-03-19,277167,11177
2020-03-20,303323,12361
2020-03-21,329499,13560
2020-03-22,356019,14787
2020-03-23,411251,17600
2020-03-24,466502,20430
2020-03-25,521776,23266
2020-03-26,577078,26110
2020-03-27,632397,28970
2020-03-28,687749,31843
2020-03-29,743411,34765
2020-03-30,818780,39944
2020-03-31,894173,45132
2020-04-01,969590,50338
2020-04-02,1045030,55563
2020-04-03,1120497,60807
2020-04-04,1195995,66077
2020-04-05,1271562,71380
2020-04-06,1350966,77803
2020-04-07,1430395,84233
2020-04-08,1509858,90675
2020-04-09,1589340,97140
2020-04-10,1668848,103630
2020-04-11,1748390,110148
2020-04-12,1827968,116699
2020-04-13,1904709,124062
2020-04-14,1981470,131436
2020-04-15,2058254,138822
2020-04-16,2135064,146220
2020-04-17,2211900,153633
2020-04-18,2288767,161071
2020-04-19,2365664,168544
2020-04-20,2445851,174404
2020-04-21,2526060,180279
2020-04-22,2606282,186171
2020-04-23,2686535,192078
2020-04-24,2766815,197998
2020-04-25,2847132,203942
2020-04-26,2927485,209917
2020-04-27,3006093,215259
2020-04-28,3084727,220620
2020-04-29,3163384,225993
2020-04-30,3242068,231382
2020-05-01,3320777,236791
2020-05-02,3399505,242224
2020-05-03,3478344,247686
2020-05-04,3562683,252585
2020-05-05,3647041,257494
2020-05-06,3731421,262416
2020-05-07,3815830,267358
2020-05-08,3900268,272318
2020-05-09,3984733,277305
2020-05-10,4069225,282314
2020-05-11,4156765,286805
2020-05-12,4244338,291310
2020-05-13,4331931,295835
2020-05-14,4419541,300375
2020-05-15,4507176,304931
2020-05-16,4594839,309507
2020-05-17,4682529,314108
2020-05-18,4781885,318100
2020-05-19,4881261,322097
2020-05-20,4980665,326109
2020-05-21,5080097,330137
2020-05-22,5179549,334180
2020-05-23,5279022,338249
2020-05-24,5378532,342348
2020-05-25,5487776,346384
2020-05-26,5597046,350432
2020-05-27,5706333,354497
2020-05-28,5815650,358579
2020-05-29,5924997,362681
2020-05-30,6034368,366801
2020-05-31,6143768,370946
2020-06-01,6264064,375225
2020-06-02,6384383,379517
2020-06-03,6504728,383821
2020-06-04,6625098,388142
2020-06-05,6745487,392477
2020-06-06,6865904,396830
2020-06-07,6986356,401217
2020-06-08,7115596,405427
2020-06-09,7244860,409646
2020-06-10,7374151,413881
2020-06-11,7503463,418134
2020-06-12,7632808,422413
2020-06-13,7762177,426720
2020-06-14,7891569,431043
2020-06-15,8041134,435937
2020-06-16,8190719,440845
2020-06-17,8340326,445761
2020-06-18,8489949,450690
2020-06-19,8639596,455636
2020-06-20,8789276,460610
2020-06-21,8938992,465615
2020-06-22,9108009,470240
2020-06-23,9277056,474878
2020-06-24,9446121,479537
2020-06-25,9615210,484212
2020-06-26,9784321,488903
2020-06-27,9953462,493618
2020-06-28,10122630,498355
2020-06-29,10313120,502864
2020-06-30,10503638,507394
2020-07-01,10694182,511937
2020-07-02,10884744,516496
2020-07-03,11075336,521077
2020-07-04,11265954,525673
2020-07-05,11456601,530296
2020-07-06,11665673,535155
2020-07-07,11874769,540033
2020-07-08,12083882,544933
2020-07-09,12293029,549846
2020-07-10,12502200,554775
2020-07-11,12711399,559721
2020-07-12,12920624,564695
2020-07-13,13148217,569903
2020-07-14,13375832,575118
2020-07-15,13603472,580346
2020-07-16,13831147,585588
2020-07-17,14058848,590843
2020-07-18,14286573,596128
2020-07-19,14514328,601440
2020-07-20,14767431,607498
2020-07-21,15020561,613566
2020-07-22,15273717,619656
2020-07-23,15526893,625765
2020-07-24,15780100,631891
2020-07-25,16033331,638043
2020-07-26,16286592,644213
2020-07-27,16550267,649856
2020-07-28,16813975,655514
2020-07-29,17077697,661186
2020-07-30,17341459,666872
2020-07-31,17605249,672576
2020-08-01,17869063,678309
2020-08-02,18132903,684077
2020-08-03,18395648,689997
2020-08-04,18658426,695931
2020-08-05,18921223,701878
2020-08-06,19184046,707842
2020-08-07,19446901,713818
2020-08-08,19709778,719819
2020-08-09,19972685,725858
2020-08-10,20240713,732066
2020-08-11,20508771,738287
2020-08-12,20776859,744519
2020-08-13,21044975,750771
2020-08-14,21313118,757041
2020-08-15,21581276,763337
2020-08-16,21849460,769662
2020-08-17,22106191,775124
2020-08-18,22362942,780600
2020-08-19,22619726,786093
2020-08-20,22876539,791607
2020-08-21,23133371,797142
2020-08-22,23390224,802699
2020-08-23,23647110,808283
2020-08-24,23912748,813648
2020-08-25,24178419,819030
2020-08-26,24444117,824430
2020-08-27,24709840,829848
2020-08-28,24975582,835288
2020-08-29,25241353,840748
2020-08-30,25507147,846240
2020-08-31,25783540,852230
2020-09-01,26059963,858234
2020-09-02,26336415,864258
2020-09-03,26612891,870301
2020-09-04,26889397,876364
2020-09-05,27165924,882456
2020-09-06,27442478,888573
2020-09-07,27720894,893575
2020-09-08,27999335,898588
2020-09-09,28277802,903620
2020-09-10,28556292,908674
2020-09-11,28834818,913743
2020-09-12,29113368,918835
2020-09-13,29391951,923955
2020-09-14,29690084,929136
2020-09-15,29988242,934334
2020-09-16,30286425,939550
2020-09-17,30584635,944783
2020-09-18,30882872,950035
2020-09-19,31181141,955307
2020-09-20,31479440,960609
2020-09-21,31781894,965894
2020-09-22,32084378,971198
2020-09-23,32386886,976515
2020-09-24,32689419,981851
2020-09-25,32991974,987210
2020-09-26,33294555,992588
2020-09-27,33597171,997988
2020-09-28,33899516,1003532
2020-09-29,34201886,1009082
2020-09-30,34504282,1014655
2020-10-01,34806708,1020250
2020-10-02,35109164,1025869
2020-10-03,35411650,1031515
2020-10-04,35714159,1037181
2020-10-05,36051238,1042772
2020-10-06,36388341,1048379
2020-10-07,36725467,1054006
2020-10-08,37062620,1059652
2020-10-09,37399803,1065316
2020-10-10,37737018,1071014
2020-10-11,38074259,1076738
2020-10-12,38442773,1081971
2020-10-13,38811307,1087220
2020-10-14,39179874,1092483
2020-10-15,39548470,1097764
2020-10-16,39917094,1103070
2020-10-17,40285743,1108405
2020-10-18,40654429,1113767
2020-10-19,41096957,1119536
2020-10-20,41539516,1125319
2020-10-21,41982106,1131117
2020-10-22,42424721,1136931
2020-10-23,42867365,1142768
2020-10-24,43310035,1148632
2020-10-25,43752735,1154529
2020-10-26,44250563,1161072
2020-10-27,44748418,1167630
2020-10-28,45246304,1174204
2020-10-29,45744211,1180795
2020-10-30,46242147,1187404
2020-10-31,46740110,1194040
2020-11-01,47238100,1200707
2020-11-02,47798681,1208681
2020-11-03,48359292,1216675
2020-11-04,48919936,1224681
2020-11-05,49480602,1232701
2020-11-06,50041300,1240744
2020-11-07,50602018,1248813
2020-11-08,51162770,1256915
2020-11-09,51751555,1265817
2020-11-10,52340361,1274737
2020-11-11,52929199,1283674
2020-11-12,53518059,1292632
2020-11-13,54106947,1301609
2020-11-14,54695863,1310611
2020-11-15,55284815,1319642
2020-11-16,55880815,1329334
2020-11-17,56476835,1339047
2020-11-18,57072883,1348777
2020-11-19,57668959,1358534
2020-11-20,58265066,1368305
2020-11-21,58861206,1378092
2020-11-22,59457374,1387916
2020-11-23,60040354,1398100
2020-11-24,60623350,1408308
2020-11-25,61206373,1418534
2020-11-26,61789419,1428773
2020-11-27,62372488,1439029
2020-11-28,62955602,1449306
2020-11-29,63538756,1459609
2020-11-30,64149768,1470428
2020-12-01,64760803,1481263
2020-12-02,65371870,1492120
2020-12-03,65982965,1502992
2020-12-04,66594089,1513881
2020-12-05,67205247,1524794
2020-12-06,67816431,1535746
2020-12-07,68445290,1546717
2020-12-08,69074172,1557706
2020-12-09,69703079,1568712
2020-12-10,70332015,1579738
2020-12-11,70960985,1590790
2020-12-12,71589983,1601864
2020-12-13,72219012,1612969
2020-12-14,72869630,1624472
2020-12-15,73520270,1635999
2020-12-16,74170942,1647535
2020-12-17,74821649,1659100
2020-12-18,75472372,1670688
2020-12-19,76123128,1682291
2020-12-20,76773917,1693921
2020-12-21,77367077,1704609
2020-12-22,77960264,1715323
2020-12-23,78553479,1726057
2020-12-24,79146727,1736810
2020-12-25,79740001,1747578
2020-12-26,80333304,1758368
2020-12-27,80926633,1769191
2020-12-28,81528772,1779932
2020-12-29,82130940,1790690
2020-12-30,82733133,1801474
2020-12-31,83335362,1812273
2021-01-01,83937626,1823086
2021-01-02,84539919,1833922
2021-01-03,85142233,1844794
2021-01-04,85896968,1858163
2021-01-05,86651731,1871549
2021-01-06,87406523,1884949
2021-01-07,88161339,1898368
2021-01-08,88916183,1911809
2021-01-09,89671056,1925272
2021-01-10,90425961,1938774
2021-01-11,91103567,1952340
2021-01-12,91781202,1965929
2021-01-13,92458863,1979536
2021-01-14,93136550,1993166
2021-01-15,93814270,2006811
2021-01-16,94492013,2020475
2021-01-17,95169783,2034170
2021-01-18,95788232,2048551
2021-01-19,96406725,2062951
2021-01-20,97025243,2077383
2021-01-21,97643789,2091826
2021-01-22,98262365,2106287
2021-01-23,98880962,2120772
2021-01-24,99499586,2135289
2021-01-25,100029415,2149271
2021-01-26,100559270,2163269
2021-01-27,101089152,2177289
2021-01-28,101619066,2191327
2021-01-29,102149014,2205380
2021-01-30,102678988,2219466
2021-01-31,103208994,2233584
2021-02-01,103640177,2245892
2021-02-02,104071388,2258225
2021-02-03,104502623,2270569
