date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107002,3689
2020-03-08,110271,3808
2020-03-09,119088,4186
2020-03-10,127920,4567
2020-03-11,136761,4951
2020-03-12,145613,5340
2020-03-13,154473,5739
2020-03-14,163349,6144
2020-03-15,172769,6564
2020-03-16,198956,7722
2020-03-17,225154,8885
2020-03-18,251370,10056
2020-03-19,277604,11234
2020-03-20,303860,12422
2020-03-21,330136,13626
2020-03-22,356756,14858
2020-03-23,411900,17678
2020-03-24,467062,20514
2020-03-25,522249,23356
2020-03-26,577463,26207
2020-03-27,632694,29073
2020-03-28,687958,31953
2020-03-29,743832,34900
2020-03-30,819319,40103
2020-03-31,894832,45314
2020-04-01,970368,50543
2020-04-02,1045927,55791
2020-04-03,1121513,61060
2020-04-04,1197129,66354
2020-04-05,1272814,71681
2020-04-06,1352324,78178
2020-04-07,1431859,84683
2020-04-08,1511427,91199
2020-04-09,1591014,97740
2020-04-10,1670627,104305
2020-04-11,1750275,110898
2020-04-12,1829960,117524
2020-04-13,1906535,125009
2020-04-14,1983129,132506
2020-04-15,2059747,140016
2020-04-16,2136390,147536
2020-04-17,2213059,155070
2020-04-18,2289760,162630
2020-04-19,2366491,170226
2020-04-20,2446568,176290
2020-04-21,2526666,182370
2020-04-22,2606779,188466
2020-04-23,2686923,194578
2020-04-24,2767095,200702
2020-04-25,2847304,206850
2020-04-26,2927548,213028
2020-04-27,3006029,218666
2020-04-28,3084536,224321
2020-04-29,3163067,229986
2020-04-30,3241625,235668
2020-05-01,3320207,241371
2020-05-02,3398809,247100
2020-05-03,3477521,252859
2020-05-04,3561290,258147
2020-05-05,3645077,263445
2020-05-06,3728885,268757
2020-05-07,3812723,274089
2020-05-08,3896590,279440
2020-05-09,3980485,284818
2020-05-10,4064408,290216
2020-05-11,4151898,295109
2020-05-12,4239422,300016
2020-05-13,4326966,304943
2020-05-14,4414528,309885
2020-05-15,4502115,314840
2020-05-16,4589730,319816
2020-05-17,4677372,324818
2020-05-18,4776971,329246
2020-05-19,4876591,333679
2020-05-20,4976239,338127
2020-05-21,5075914,342592
2020-05-22,5175609,347072
2020-05-23,5275325,351577
2020-05-24,5375078,356113
2020-05-25,5483851,360579
2020-05-26,5592648,365057
2020-05-27,5701462,369552
2020-05-28,5810307,374064
2020-05-29,5919182,378595
2020-05-30,6028082,383145
2020-05-31,6137013,387721
2020-06-01,6257285,392454
2020-06-02,6377579,397200
2020-06-03,6497898,401958
2020-06-04,6618242,406733
2020-06-05,6738607,411521
2020-06-06,6859001,416327
2020-06-07,6979430,421169
2020-06-08,7108574,425809
2020-06-09,7237742,430458
2020-06-10,7366937,435121
2020-06-11,7496153,439802
2020-06-12,7625402,444510
2020-06-13,7754674,449246
2020-06-14,7883970,453998
2020-06-15,8033553,459289
2020-06-16,8183157,464593
2020-06-17,8332784,469905
2020-06-18,8482426,475231
2020-06-19,8632092,480575
2020-06-20,8781793,485948
2020-06-21,8931530,491351
2020-06-22,9100811,496329
2020-06-23,9270122,501320
2020-06-24,9439452,506333
2020-06-25,9608805,511361
2020-06-26,9778180,516406
2020-06-27,9947585,521475
2020-06-28,10117019,526566
2020-06-29,10307787,531439
2020-06-30,10498582,536333
2020-07-01,10689404,541239
2020-07-02,10880244,546162
2020-07-03,11071115,551107
2020-07-04,11262012,556066
2020-07-05,11452938,561053
2020-07-06,11662373,566297
2020-07-07,11871832,571560
2020-07-08,12081307,576844
2020-07-09,12290817,582141
2020-07-10,12500351,587455
2020-07-11,12709913,592787
2020-07-12,12919501,598147
2020-07-13,13147562,603768
2020-07-14,13375646,609396
2020-07-15,13603755,615037
2020-07-16,13831900,620693
2020-07-17,14060071,626362
2020-07-18,14288265,632060
2020-07-19,14516489,637786
2020-07-20,14769931,643739
2020-07-21,15023401,649702
2020-07-22,15276897,655688
2020-07-23,15530413,661694
2020-07-24,15783960,667717
2020-07-25,16037530,673765
2020-07-26,16291131,679831
2020-07-27,16555103,685902
2020-07-28,16819106,691987
2020-07-29,17083125,698086
2020-07-30,17347183,704201
2020-07-31,17611270,710335
2020-08-01,17875382,716499
2020-08-02,18139520,722697
2020-08-03,18402747,729048
2020-08-04,18666006,735413
2020-08-05,18929284,741791
2020-08-06,19192589,748187
2020-08-07,19455926,754595
2020-08-08,19719286,761027
2020-08-09,19982678,767499
2020-08-10,20250471,773578
2020-08-11,20518295,779670
2020-08-12,20786148,785774
2020-08-13,21054029,791900
2020-08-14,21321937,798043
2020-08-15,21589861,804212
2020-08-16,21857813,810410
2020-08-17,22115222,816216
2020-08-18,22372650,822035
2020-08-19,22630111,827872
2020-08-20,22887602,833730
2020-08-21,23145111,839607
2020-08-22,23402642,845506
2020-08-23,23660207,851432
2020-08-24,23926861,857106
2020-08-25,24193548,862797
2020-08-26,24460262,868505
2020-08-27,24727001,874231
2020-08-28,24993760,879980
2020-08-29,25260546,885749
2020-08-30,25527356,891549
2020-08-31,25805258,897774
2020-09-01,26083190,904013
2020-09-02,26361150,910273
2020-09-03,26639133,916552
2020-09-04,26917147,922851
2020-09-05,27195182,929181
2020-09-06,27473245,935535
2020-09-07,27753631,940727
2020-09-08,28034042,945930
2020-09-09,28314479,951154
2020-09-10,28594939,956399
2020-09-11,28875436,961660
2020-09-12,29155957,966944
2020-09-13,29436510,972255
2020-09-14,29735668,977610
2020-09-15,30034850,982981
2020-09-16,30334057,988370
2020-09-17,30633290,993777
2020-09-18,30932550,999203
2020-09-19,31231841,1004649
2020-09-20,31531164,1010126
2020-09-21,31832262,1015508
2020-09-22,32133391,1020909
2020-09-23,32434544,1026324
2020-09-24,32735723,1031758
2020-09-25,33036924,1037214
2020-09-26,33338152,1042689
2020-09-27,33639415,1048187
2020-09-28,33941784,1053845
2020-09-29,34244179,1059510
2020-09-30,34546599,1065198
2020-10-01,34849049,1070906
2020-10-02,35151528,1076640
2020-10-03,35454039,1082401
2020-10-04,35756573,1088182
2020-10-05,36095075,1093861
2020-10-06,36433600,1099556
2020-10-07,36772149,1105273
2020-10-08,37110726,1111009
2020-10-09,37449332,1116762
2020-10-10,37787970,1122548
2020-10-11,38126635,1128361
2020-10-12,38497359,1133670
2020-10-13,38868103,1138996
2020-10-14,39238881,1144335
2020-10-15,39609689,1149692
2020-10-16,39980522,1155075
2020-10-17,40351380,1160488
2020-10-18,40722277,1165927
2020-10-19,41170040,1171763
2020-10-20,41617834,1177613
2020-10-21,42065659,1183478
2020-10-22,42513508,1189361
2020-10-23,42961387,1195267
2020-10-24,43409292,1201199
2020-10-25,43857226,1207164
2020-10-26,44364713,1213771
2020-10-27,44872228,1220393
2020-10-28,45379774,1227031
2020-10-29,45887342,1233686
2020-10-30,46394938,1240359
2020-10-31,46902561,1247061
2020-11-01,47410212,1253794
2020-11-02,47961496,1261828
2020-11-03,48512811,1269882
2020-11-04,49064160,1277949
2020-11-05,49615531,1286028
2020-11-06,50166934,1294132
2020-11-07,50718358,1302262
2020-11-08,51269815,1310426
2020-11-09,51856660,1319387
2020-11-10,52443527,1328365
2020-11-11,53030425,1337360
2020-11-12,53617345,1346379
2020-11-13,54204294,1355418
2020-11-14,54791270,1364481
2020-11-15,55378283,1373572
2020-11-16,55969349,1383317
2020-11-17,56560434,1393082
2020-11-18,57151548,1402864
2020-11-19,57742689,1412673
2020-11-20,58333861,1422497
2020-11-21,58925066,1432337
2020-11-22,59516299,1442217
2020-11-23,60101691,1452464
2020-11-24,60687099,1462734
2020-11-25,61272536,1473022
2020-11-26,61857997,1483323
2020-11-27,62443481,1493642
2020-11-28,63029012,1503983
2020-11-29,63614580,1514351
2020-11-30,64228505,1525237
2020-12-01,64842454,1536139
2020-12-02,65456434,1547063
2020-12-03,66070442,1558002
2020-12-04,66684478,1568960
2020-12-05,67298548,1579943
2020-12-06,67912646,1590963
2020-12-07,68544236,1601993
2020-12-08,69175848,1613041
2020-12-09,69807484,1624106
2020-12-10,70439149,1635190
2020-12-11,71070849,1646301
2020-12-12,71702577,1657435
2020-12-13,72334338,1668600
2020-12-14,72990175,1680184
2020-12-15,73646034,1691791
2020-12-16,74301925,1703407
2020-12-17,74957851,1715051
2020-12-18,75613792,1726719
2020-12-19,76269767,1738403
2020-12-20,76925777,1750115
2020-12-21,77521095,1760889
2020-12-22,78116441,1771691
2020-12-23,78711815,1782513
2020-12-24,79307222,1793354
2020-12-25,79902654,1804210
2020-12-26,80498115,1815086
2020-12-27,81093604,1825994
2020-12-28,81700303,1836878
2020-12-29,82307032,1847779
2020-12-30,82913787,1858705
2020-12-31,83520579,1869646
2021-01-01,84127404,1880601
2021-01-02,84734259,1891579
2021-01-03,85341134,1902594
2021-01-04,86099263,1916126
2021-01-05,86857420,1929675
2021-01-06,87615609,1943240
2021-01-07,88373821,1956823
2021-01-08,89132061,1970428
2021-01-09,89890329,1984055
2021-01-10,90648630,1997721
2021-01-11,91327737,2011522
2021-01-12,92006873,2025346
2021-01-13,92686035,2039188
2021-01-14,93365221,2053054
2021-01-15,94044439,2066933
2021-01-16,94723684,2080831
2021-01-17,95402956,2094762
2021-01-18,96023338,2109473
2021-01-19,96643764,2124204
2021-01-20,97264215,2138967
2021-01-21,97884693,2153741
2021-01-22,98505202,2168533
2021-01-23,99125731,2183349
2021-01-24,99746288,2198197
2021-01-25,100277938,2212543
2021-01-26,100809613,2226906
2021-01-27,101341316,2241290
2021-01-28,101873052,2255692
2021-01-29,102404823,2270109
2021-01-30,102936620,2284559
2021-01-31,103468448,2299042
2021-02-01,103902112,2311804
2021-02-02,104335806,2324591
