date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,692,22
2020-02-25,1027,33
2020-02-26,1365,45
2020-02-27,1703,57
2020-02-28,2044,69
2020-02-29,2386,81
2020-03-01,2733,93
2020-03-02,4430,194
2020-03-03,6130,295
2020-03-04,7831,397
2020-03-05,9537,500
2020-03-06,11250,604
2020-03-07,12970,709
2020-03-08,14692,815
2020-03-09,21881,1251
2020-03-10,29075,1687
2020-03-11,36276,2124
2020-03-12,43482,2564
2020-03-13,50689,3006
2020-03-14,57902,3452
2020-03-15,65116,3903
2020-03-16,81699,5199
2020-03-17,98283,6499
2020-03-18,114871,7805
2020-03-19,131462,9112
2020-03-20,148057,10423
2020-03-21,164656,11736
2020-03-22,181264,13055
2020-03-23,206261,15566
2020-03-24,231262,18079
2020-03-25,256269,20596
2020-03-26,281279,23115
2020-03-27,306295,25637
2020-03-28,331316,28161
2020-03-29,356340,30693
2020-03-30,378782,33623
2020-03-31,401229,36555
2020-04-01,423682,39489
2020-04-02,446136,42428
2020-04-03,468594,45372
2020-04-04,491059,48325
2020-04-05,513527,51281
2020-04-06,532499,54007
2020-04-07,551475,56737
2020-04-08,570452,59470
2020-04-09,589432,62207
2020-04-10,608417,64947
2020-04-11,627410,67696
2020-04-12,646406,70450
2020-04-13,660443,72653
2020-04-14,674487,74861
2020-04-15,688537,77071
2020-04-16,702590,79284
2020-04-17,716644,81497
2020-04-18,730701,83715
2020-04-19,744762,85941
2020-04-20,755605,87570
2020-04-21,766452,89202
2020-04-22,777301,90837
2020-04-23,788152,92473
2020-04-24,799009,94111
2020-04-25,809871,95756
2020-04-26,820737,97406
2020-04-27,827784,98527
2020-04-28,834833,99649
2020-04-29,841883,100774
2020-04-30,848937,101902
2020-05-01,855994,103039
2020-05-02,863056,104180
2020-05-03,870127,105325
2020-05-04,875853,106147
2020-05-05,881582,106971
2020-05-06,887313,107800
2020-05-07,893050,108634
2020-05-08,898789,109473
2020-05-09,904535,110319
2020-05-10,910287,111168
2020-05-11,915310,111735
2020-05-12,920341,112307
2020-05-13,925379,112879
2020-05-14,930422,113454
2020-05-15,935465,114036
2020-05-16,940511,114624
2020-05-17,945563,115216
2020-05-18,950107,115621
2020-05-19,954656,116029
2020-05-20,959213,116439
2020-05-21,963774,116852
2020-05-22,968340,117269
2020-05-23,972909,117688
2020-05-24,977479,118112
2020-05-25,981440,118420
2020-05-26,985405,118731
2020-05-27,989375,119044
2020-05-28,993349,119358
2020-05-29,997330,119678
2020-05-30,1001315,120002
2020-05-31,1005302,120330
2020-06-01,1009098,120576
2020-06-02,1012894,120825
2020-06-03,1016695,121075
2020-06-04,1020500,121326
2020-06-05,1024310,121581
2020-06-06,1028124,121839
2020-06-07,1031946,122104
2020-06-08,1035883,122288
2020-06-09,1039824,122474
2020-06-10,1043770,122663
2020-06-11,1047720,122854
2020-06-12,1051673,123049
2020-06-13,1055629,123247
2020-06-14,1059588,123453
2020-06-15,1063741,123612
2020-06-16,1067897,123775
2020-06-17,1072057,123939
2020-06-18,1076224,124109
2020-06-19,1080396,124283
2020-06-20,1084570,124458
2020-06-21,1088749,124637
2020-06-22,1092937,124758
