date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107003,3689
2020-03-08,110272,3808
2020-03-09,119089,4186
2020-03-10,127921,4567
2020-03-11,136762,4952
2020-03-12,145614,5342
2020-03-13,154474,5742
2020-03-14,163350,6149
2020-03-15,172783,6569
2020-03-16,198972,7728
2020-03-17,225172,8892
2020-03-18,251391,10064
2020-03-19,277628,11243
2020-03-20,303887,12433
2020-03-21,330164,13639
2020-03-22,356785,14872
2020-03-23,411937,17698
2020-03-24,467108,20539
2020-03-25,522303,23385
2020-03-26,577526,26240
2020-03-27,632766,29111
2020-03-28,688039,31996
2020-03-29,743921,34950
2020-03-30,819400,40153
2020-03-31,894905,45363
2020-04-01,970433,50592
2020-04-02,1045983,55839
2020-04-03,1121560,61107
2020-04-04,1197168,66401
2020-04-05,1272844,71729
2020-04-06,1352345,78229
2020-04-07,1431871,84736
2020-04-08,1511430,91254
2020-04-09,1591008,97797
2020-04-10,1670611,104366
2020-04-11,1750251,110962
2020-04-12,1829927,117590
2020-04-13,1906500,125076
2020-04-14,1983093,132574
2020-04-15,2059710,140086
2020-04-16,2136352,147607
2020-04-17,2213019,155142
2020-04-18,2289718,162703
2020-04-19,2366447,170299
2020-04-20,2446531,176363
2020-04-21,2526636,182442
2020-04-22,2606756,188536
2020-04-23,2686907,194647
2020-04-24,2767087,200771
2020-04-25,2847303,206918
2020-04-26,2927552,213095
2020-04-27,3006033,218732
2020-04-28,3084537,224384
2020-04-29,3163065,230047
2020-04-30,3241620,235727
2020-05-01,3320199,241428
2020-05-02,3398799,247156
2020-05-03,3477510,252914
2020-05-04,3561282,258202
2020-05-05,3645071,263500
2020-05-06,3728880,268813
2020-05-07,3812719,274145
2020-05-08,3896588,279495
2020-05-09,3980484,284873
2020-05-10,4064410,290271
2020-05-11,4151900,295164
2020-05-12,4239424,300071
2020-05-13,4326969,304999
2020-05-14,4414531,309940
2020-05-15,4502118,314895
2020-05-16,4589733,319870
2020-05-17,4677375,324872
2020-05-18,4776975,329301
2020-05-19,4876595,333735
2020-05-20,4976243,338184
2020-05-21,5075918,342648
2020-05-22,5175613,347128
2020-05-23,5275330,351633
2020-05-24,5375083,356169
2020-05-25,5483857,360631
2020-05-26,5592655,365105
2020-05-27,5701470,369595
2020-05-28,5810316,374104
2020-05-29,5919192,378632
2020-05-30,6028092,383179
2020-05-31,6137023,387752
2020-06-01,6257298,392486
2020-06-02,6377594,397233
2020-06-03,6497913,401992
2020-06-04,6618257,406767
2020-06-05,6738622,411555
2020-06-06,6859017,416361
2020-06-07,6979448,421204
2020-06-08,7108593,425844
2020-06-09,7237762,430494
2020-06-10,7366957,435158
2020-06-11,7496172,439840
2020-06-12,7625419,444549
2020-06-13,7754690,449285
2020-06-14,7883985,454037
2020-06-15,8033564,459329
2020-06-16,8183166,464633
2020-06-17,8332790,469945
2020-06-18,8482429,475271
2020-06-19,8632091,480615
2020-06-20,8781787,485988
2020-06-21,8931519,491392
2020-06-22,9100781,496369
2020-06-23,9270072,501360
2020-06-24,9439383,506371
2020-06-25,9608718,511397
2020-06-26,9778075,516440
2020-06-27,9947461,521508
2020-06-28,10116875,526598
2020-06-29,10307610,531471
2020-06-30,10498373,536367
2020-07-01,10689164,541275
2020-07-02,10879973,546198
2020-07-03,11070813,551144
2020-07-04,11261676,556104
2020-07-05,11452568,561093
2020-07-06,11661949,566336
2020-07-07,11871355,571598
2020-07-08,12080778,576882
2020-07-09,12290235,582178
2020-07-10,12499716,587492
2020-07-11,12709224,592824
2020-07-12,12918757,598183
2020-07-13,13146752,603803
2020-07-14,13374770,609431
2020-07-15,13602813,615072
2020-07-16,13830892,620728
2020-07-17,14058996,626399
2020-07-18,14287123,632096
2020-07-19,14515279,637822
2020-07-20,14768681,643774
2020-07-21,15022111,649738
2020-07-22,15275566,655722
2020-07-23,15529042,661728
2020-07-24,15782549,667751
2020-07-25,16036079,673798
2020-07-26,16289641,679863
2020-07-27,16553512,685936
2020-07-28,16817413,692022
2020-07-29,17081331,698121
2020-07-30,17345288,704236
2020-07-31,17609274,710369
2020-08-01,17873285,716533
2020-08-02,18137321,722732
2020-08-03,18400445,729083
2020-08-04,18663603,735447
2020-08-05,18926779,741825
2020-08-06,19189982,748221
2020-08-07,19453217,754627
2020-08-08,19716475,761057
2020-08-09,19979763,767527
2020-08-10,20247454,773604
2020-08-11,20515174,779695
2020-08-12,20782923,785798
2020-08-13,21050702,791922
2020-08-14,21318508,798063
2020-08-15,21586330,804231
2020-08-16,21854179,810426
2020-08-17,22111277,816230
2020-08-18,22368392,822047
2020-08-19,22625539,827882
2020-08-20,22882716,833736
2020-08-21,23139912,839608
2020-08-22,23397131,845504
2020-08-23,23654385,851425
2020-08-24,23920824,857096
2020-08-25,24187294,862784
2020-08-26,24453792,868489
2020-08-27,24720315,874211
2020-08-28,24986857,879956
2020-08-29,25253427,885721
2020-08-30,25520021,891518
2020-08-31,25797793,897744
2020-09-01,26075595,903983
2020-09-02,26353426,910242
2020-09-03,26631279,916521
2020-09-04,26909164,922819
2020-09-05,27187068,929148
2020-09-06,27464998,935503
2020-09-07,27745179,940693
2020-09-08,28025385,945893
2020-09-09,28305616,951113
2020-09-10,28585871,956355
2020-09-11,28866161,961613
2020-09-12,29146476,966894
2020-09-13,29426824,972203
2020-09-14,29725896,977559
2020-09-15,30024992,982931
2020-09-16,30324113,988320
2020-09-17,30623258,993727
2020-09-18,30922430,999152
2020-09-19,31221635,1004598
2020-09-20,31520872,1010073
2020-09-21,31821872,1015454
2020-09-22,32122902,1020854
2020-09-23,32423955,1026267
2020-09-24,32725034,1031700
2020-09-25,33026136,1037155
2020-09-26,33327264,1042629
2020-09-27,33628428,1048127
2020-09-28,33930763,1053788
2020-09-29,34233123,1059459
2020-09-30,34535508,1065151
2020-10-01,34837923,1070861
2020-10-02,35140367,1076598
2020-10-03,35442841,1082361
2020-10-04,35745338,1088144
2020-10-05,36083756,1093822
2020-10-06,36422197,1099516
2020-10-07,36760663,1105231
2020-10-08,37099157,1110965
2020-10-09,37437679,1116716
2020-10-10,37776233,1122499
2020-10-11,38114813,1128308
2020-10-12,38485485,1133635
2020-10-13,38856179,1138978
2020-10-14,39226905,1144334
2020-10-15,39597662,1149707
2020-10-16,39968443,1155105
2020-10-17,40339248,1160536
2020-10-18,40710093,1165993
2020-10-19,41157817,1171850
2020-10-20,41605573,1177721
2020-10-21,42053360,1183607
2020-10-22,42501171,1189509
2020-10-23,42949010,1195434
2020-10-24,43396875,1201385
2020-10-25,43844770,1207370
2020-10-26,44352228,1214008
2020-10-27,44859712,1220662
2020-10-28,45367226,1227332
2020-10-29,45874763,1234018
2020-10-30,46382328,1240722
2020-10-31,46889920,1247455
2020-11-01,47397541,1254219
2020-11-02,47948781,1262289
2020-11-03,48500049,1270378
2020-11-04,49051351,1278482
2020-11-05,49602674,1286597
2020-11-06,50154030,1294737
2020-11-07,50705407,1302903
2020-11-08,51256819,1311102
2020-11-09,51843787,1320084
2020-11-10,52430777,1329083
2020-11-11,53017799,1338098
2020-11-12,53604843,1347136
2020-11-13,54191916,1356196
2020-11-14,54779018,1365280
2020-11-15,55366154,1374391
2020-11-16,55957057,1384147
2020-11-17,56547980,1393922
2020-11-18,57138930,1403715
2020-11-19,57729907,1413536
2020-11-20,58320915,1423373
2020-11-21,58911955,1433225
2020-11-22,59503023,1443116
2020-11-23,60088321,1453356
2020-11-24,60673636,1463620
2020-11-25,61258979,1473902
2020-11-26,61844343,1484195
2020-11-27,62429729,1494506
2020-11-28,63015164,1504839
2020-11-29,63600636,1515199
2020-11-30,64214547,1526080
2020-12-01,64828481,1536976
2020-12-02,65442446,1547893
2020-12-03,66056440,1558825
2020-12-04,66670461,1569778
2020-12-05,67284517,1580756
2020-12-06,67898600,1591769
2020-12-07,68529977,1602805
2020-12-08,69161376,1613860
2020-12-09,69792799,1624932
2020-12-10,70424251,1636022
2020-12-11,71055737,1647138
2020-12-12,71687249,1658279
2020-12-13,72318796,1669450
2020-12-14,72974385,1680999
2020-12-15,73629995,1692570
2020-12-16,74285637,1704150
2020-12-17,74941313,1715756
2020-12-18,75597006,1727388
2020-12-19,76252733,1739035
2020-12-20,76908494,1750710
2020-12-21,77503275,1761465
2020-12-22,78098083,1772248
2020-12-23,78692919,1783050
2020-12-24,79287788,1793871
2020-12-25,79882684,1804708
2020-12-26,80477608,1815563
2020-12-27,81072558,1826451
2020-12-28,81678699,1837341
2020-12-29,82284869,1848248
2020-12-30,82891063,1859179
2020-12-31,83497294,1870126
2021-01-01,84103559,1881086
2021-01-02,84709854,1892069
2021-01-03,85316168,1903088
2021-01-04,86073704,1916610
2021-01-05,86831272,1930150
2021-01-06,87588869,1943705
2021-01-07,88346489,1957279
2021-01-08,89104138,1970873
2021-01-09,89861813,1984490
2021-01-10,90619519,1998145
2021-01-11,91298371,2011942
2021-01-12,91977251,2025762
2021-01-13,92656157,2039600
2021-01-14,93335086,2053463
2021-01-15,94014048,2067339
2021-01-16,94693037,2081236
2021-01-17,95372052,2095162
2021-01-18,95992139,2109880
2021-01-19,96612268,2124617
2021-01-20,97232423,2139385
2021-01-21,97852604,2154165
2021-01-22,98472818,2168961
2021-01-23,99093052,2183779
2021-01-24,99713315,2198629
2021-01-25,100244734,2212967
2021-01-26,100776180,2227322
2021-01-27,101307649,2241698
2021-01-28,101839152,2256091
2021-01-29,102370689,2270499
2021-01-30,102902253,2284940
2021-01-31,103433849,2299415
2021-02-01,103867537,2312165
2021-02-02,104301254,2324938
