date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110281,3807
2020-03-09,119097,4184
2020-03-10,127928,4565
2020-03-11,136768,4949
2020-03-12,145619,5338
2020-03-13,154478,5737
2020-03-14,163352,6141
2020-03-15,172732,6559
2020-03-16,198819,7711
2020-03-17,224916,8868
2020-03-18,251032,10034
2020-03-19,277167,11206
2020-03-20,303323,12388
2020-03-21,329499,13586
2020-03-22,356019,14812
2020-03-23,411251,17620
2020-03-24,466502,20445
2020-03-25,521776,23276
2020-03-26,577078,26115
2020-03-27,632397,28970
2020-03-28,687749,31838
2020-03-29,743411,34756
2020-03-30,818780,39929
2020-03-31,894173,45110
2020-04-01,969590,50309
2020-04-02,1045030,55527
2020-04-03,1120497,60765
2020-04-04,1195995,66029
2020-04-05,1271562,71326
2020-04-06,1350966,77749
2020-04-07,1430395,84180
2020-04-08,1509858,90623
2020-04-09,1589340,97089
2020-04-10,1668848,103580
2020-04-11,1748390,110099
2020-04-12,1827968,116651
2020-04-13,1904709,124013
2020-04-14,1981470,131387
2020-04-15,2058254,138773
2020-04-16,2135064,146171
2020-04-17,2211900,153584
2020-04-18,2288767,161022
2020-04-19,2365664,168495
2020-04-20,2445851,174357
2020-04-21,2526060,180234
2020-04-22,2606282,186128
2020-04-23,2686535,192037
2020-04-24,2766815,197958
2020-04-25,2847132,203903
2020-04-26,2927485,209879
2020-04-27,3006093,215220
2020-04-28,3084727,220579
2020-04-29,3163384,225950
2020-04-30,3242068,231338
2020-05-01,3320777,236746
2020-05-02,3399505,242178
2020-05-03,3478344,247639
2020-05-04,3562683,252540
2020-05-05,3647041,257451
2020-05-06,3731421,262376
2020-05-07,3815830,267321
2020-05-08,3900268,272284
2020-05-09,3984733,277274
2020-05-10,4069225,282285
2020-05-11,4156765,286777
2020-05-12,4244338,291283
2020-05-13,4331931,295809
2020-05-14,4419541,300350
2020-05-15,4507176,304906
2020-05-16,4594839,309483
2020-05-17,4682529,314085
2020-05-18,4781885,318079
2020-05-19,4881261,322078
2020-05-20,4980665,326092
2020-05-21,5080097,330122
2020-05-22,5179549,334168
2020-05-23,5279022,338240
2020-05-24,5378532,342342
2020-05-25,5487776,346378
2020-05-26,5597046,350427
2020-05-27,5706333,354493
2020-05-28,5815650,358576
2020-05-29,5924997,362678
2020-05-30,6034368,366798
2020-05-31,6143768,370943
2020-06-01,6264064,375222
2020-06-02,6384383,379514
2020-06-03,6504728,383818
2020-06-04,6625098,388139
2020-06-05,6745487,392474
2020-06-06,6865904,396827
2020-06-07,6986356,401215
2020-06-08,7115596,405426
2020-06-09,7244860,409646
2020-06-10,7374151,413882
2020-06-11,7503463,418136
2020-06-12,7632808,422417
2020-06-13,7762177,426725
2020-06-14,7891569,431049
2020-06-15,8041134,435944
2020-06-16,8190719,440853
2020-06-17,8340326,445770
2020-06-18,8489949,450701
2020-06-19,8639596,455649
2020-06-20,8789276,460625
2020-06-21,8938992,465631
2020-06-22,9108009,470256
2020-06-23,9277056,474894
2020-06-24,9446121,479554
2020-06-25,9615210,484230
2020-06-26,9784321,488922
2020-06-27,9953462,493638
2020-06-28,10122630,498375
2020-06-29,10313120,502885
2020-06-30,10503638,507415
2020-07-01,10694182,511958
2020-07-02,10884744,516517
2020-07-03,11075336,521098
2020-07-04,11265954,525694
2020-07-05,11456601,530317
2020-07-06,11665673,535177
2020-07-07,11874769,540056
2020-07-08,12083882,544957
2020-07-09,12293029,549870
2020-07-10,12502200,554799
2020-07-11,12711399,559745
2020-07-12,12920624,564719
2020-07-13,13148217,569928
2020-07-14,13375832,575144
2020-07-15,13603472,580373
2020-07-16,13831147,585616
2020-07-17,14058848,590872
2020-07-18,14286573,596157
2020-07-19,14514328,601470
2020-07-20,14767431,607528
2020-07-21,15020561,613596
2020-07-22,15273717,619686
2020-07-23,15526893,625795
2020-07-24,15780100,631921
2020-07-25,16033331,638073
2020-07-26,16286592,644243
2020-07-27,16550267,649886
2020-07-28,16813975,655544
2020-07-29,17077697,661216
2020-07-30,17341459,666903
2020-07-31,17605249,672608
2020-08-01,17869063,678341
2020-08-02,18132903,684109
2020-08-03,18395648,690029
2020-08-04,18658426,695963
2020-08-05,18921223,701910
2020-08-06,19184046,707875
2020-08-07,19446901,713852
2020-08-08,19709778,719853
2020-08-09,19972685,725892
2020-08-10,20240713,732100
2020-08-11,20508771,738321
2020-08-12,20776859,744553
2020-08-13,21044975,750805
2020-08-14,21313118,757074
2020-08-15,21581276,763370
2020-08-16,21849460,769695
2020-08-17,22106191,775157
2020-08-18,22362942,780633
2020-08-19,22619726,786127
2020-08-20,22876539,791642
2020-08-21,23133371,797177
2020-08-22,23390224,802734
2020-08-23,23647110,808318
2020-08-24,23912748,813683
2020-08-25,24178419,819065
2020-08-26,24444117,824465
2020-08-27,24709840,829882
2020-08-28,24975582,835322
2020-08-29,25241353,840782
2020-08-30,25507147,846274
2020-08-31,25783540,852264
2020-09-01,26059963,858268
2020-09-02,26336415,864293
2020-09-03,26612891,870336
2020-09-04,26889397,876399
2020-09-05,27165924,882491
2020-09-06,27442478,888608
2020-09-07,27720894,893609
2020-09-08,27999335,898622
2020-09-09,28277802,903654
2020-09-10,28556292,908708
2020-09-11,28834818,913777
2020-09-12,29113368,918869
2020-09-13,29391951,923989
2020-09-14,29690084,929170
2020-09-15,29988242,934368
2020-09-16,30286425,939584
2020-09-17,30584635,944817
2020-09-18,30882872,950069
2020-09-19,31181141,955341
2020-09-20,31479440,960643
2020-09-21,31781894,965928
2020-09-22,32084378,971232
2020-09-23,32386886,976549
2020-09-24,32689419,981886
2020-09-25,32991974,987245
2020-09-26,33294555,992623
2020-09-27,33597171,998023
2020-09-28,33899516,1003567
2020-09-29,34201886,1009117
2020-09-30,34504282,1014690
2020-10-01,34806708,1020284
2020-10-02,35109164,1025903
2020-10-03,35411650,1031549
2020-10-04,35714159,1037215
2020-10-05,36051238,1042806
2020-10-06,36388341,1048413
2020-10-07,36725467,1054040
2020-10-08,37062620,1059686
2020-10-09,37399803,1065350
2020-10-10,37737018,1071047
2020-10-11,38074259,1076771
2020-10-12,38442773,1082004
2020-10-13,38811307,1087253
2020-10-14,39179874,1092516
2020-10-15,39548470,1097797
2020-10-16,39917094,1103102
2020-10-17,40285743,1108437
2020-10-18,40654429,1113799
2020-10-19,41096957,1119567
2020-10-20,41539516,1125349
2020-10-21,41982106,1131146
2020-10-22,42424721,1136959
2020-10-23,42867365,1142795
2020-10-24,43310035,1148658
2020-10-25,43752735,1154554
2020-10-26,44250563,1161095
2020-10-27,44748418,1167651
2020-10-28,45246304,1174224
2020-10-29,45744211,1180814
2020-10-30,46242147,1187422
2020-10-31,46740110,1194057
2020-11-01,47238100,1200723
2020-11-02,47798681,1208695
2020-11-03,48359292,1216687
2020-11-04,48919936,1224691
2020-11-05,49480602,1232708
2020-11-06,50041300,1240749
2020-11-07,50602018,1248816
2020-11-08,51162770,1256916
2020-11-09,51751555,1265817
2020-11-10,52340362,1274736
2020-11-11,52929200,1283672
2020-11-12,53518060,1292630
2020-11-13,54106948,1301607
2020-11-14,54695864,1310609
2020-11-15,55284816,1319639
2020-11-16,55880816,1329328
2020-11-17,56476836,1339038
2020-11-18,57072884,1348765
2020-11-19,57668960,1358519
2020-11-20,58265067,1368288
2020-11-21,58861207,1378073
2020-11-22,59457375,1387895
2020-11-23,60040355,1398077
2020-11-24,60623351,1408283
2020-11-25,61206374,1418507
2020-11-26,61789420,1428745
2020-11-27,62372489,1439000
2020-11-28,62955603,1449275
2020-11-29,63538757,1459576
2020-11-30,64149769,1470397
2020-12-01,64760804,1481234
2020-12-02,65371871,1492092
2020-12-03,65982966,1502965
2020-12-04,66594090,1513855
2020-12-05,67205248,1524769
2020-12-06,67816432,1535722
2020-12-07,68445291,1546688
2020-12-08,69074173,1557672
2020-12-09,69703080,1568672
2020-12-10,70332016,1579693
2020-12-11,70960986,1590740
2020-12-12,71589984,1601809
2020-12-13,72219013,1612909
2020-12-14,72869631,1624415
2020-12-15,73520271,1635945
2020-12-16,74170943,1647484
2020-12-17,74821650,1659051
2020-12-18,75472373,1670641
2020-12-19,76123129,1682246
2020-12-20,76773918,1693879
2020-12-21,77367078,1704560
2020-12-22,77960265,1715268
2020-12-23,78553480,1725996
2020-12-24,79146728,1736743
2020-12-25,79740002,1747505
2020-12-26,80333305,1758288
2020-12-27,80926634,1769104
2020-12-28,81528773,1779850
2020-12-29,82130941,1790613
2020-12-30,82733134,1801402
2020-12-31,83335363,1812206
2021-01-01,83937627,1823024
2021-01-02,84539920,1833865
2021-01-03,85142234,1844742
2021-01-04,85896969,1858111
2021-01-05,86651732,1871497
2021-01-06,87406524,1884897
2021-01-07,88161340,1898316
2021-01-08,88916184,1911756
2021-01-09,89671057,1925218
2021-01-10,90425962,1938719
2021-01-11,91103568,1952288
2021-01-12,91781203,1965879
2021-01-13,92458864,1979488
2021-01-14,93136551,1993120
2021-01-15,93814271,2006766
2021-01-16,94492014,2020432
2021-01-17,95169784,2034130
2021-01-18,95788233,2048513
2021-01-19,96406726,2062915
2021-01-20,97025244,2077349
2021-01-21,97643790,2091794
2021-01-22,98262366,2106257
2021-01-23,98880963,2120744
2021-01-24,99499587,2135263
2021-01-25,100029416,2149247
2021-01-26,100559271,2163247
2021-01-27,101089153,2177268
2021-01-28,101619067,2191308
2021-01-29,102149015,2205363
2021-01-30,102678989,2219451
2021-01-31,103208995,2233571
2021-02-01,103640178,2245880
2021-02-02,104071389,2258214
2021-02-03,104502624,2270559
