date,cases,deaths
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,59,0
2020-01-13,60,1
2020-01-14,85,1
2020-01-15,110,1
2020-01-16,135,1
2020-01-17,160,1
2020-01-18,185,1
2020-01-19,210,2
2020-01-20,240,3
2020-01-21,602,14
2020-01-22,966,25
2020-01-23,1332,36
2020-01-24,1701,47
2020-01-25,2072,58
2020-01-26,2445,69
2020-01-27,2821,81
2020-01-28,4891,121
2020-01-29,6963,161
2020-01-30,9036,201
2020-01-31,11113,241
2020-02-01,13194,281
2020-02-02,15281,321
2020-02-03,17373,362
2020-02-04,20675,440
2020-02-05,23980,518
2020-02-06,27288,596
2020-02-07,30598,674
2020-02-08,33911,752
2020-02-09,37225,831
2020-02-10,40545,910
2020-02-11,44937,1033
2020-02-12,49330,1156
2020-02-13,53724,1279
2020-02-14,58121,1402
2020-02-15,62520,1525
2020-02-16,66925,1648
2020-02-17,71335,1775
2020-02-18,72523,1894
2020-02-19,73712,2013
2020-02-20,74901,2133
2020-02-21,76092,2253
2020-02-22,77285,2374
2020-02-23,78479,2496
2020-02-24,79683,2619
2020-02-25,81015,2676
2020-02-26,82353,2733
2020-02-27,83698,2792
2020-02-28,85048,2853
2020-02-29,86408,2915
2020-03-01,87773,2978
2020-03-02,89159,3046
2020-03-03,92234,3150
2020-03-04,95313,3255
2020-03-05,98399,3363
2020-03-06,101492,3471
2020-03-07,104600,3581
2020-03-08,107717,3695
2020-03-09,110986,3813
2020-03-10,119814,4186
2020-03-11,128657,4562
2020-03-12,137508,4941
2020-03-13,146371,5325
2020-03-14,155242,5719
2020-03-15,164128,6118
2020-03-16,173571,6532
2020-03-17,199677,7687
2020-03-18,225794,8847
2020-03-19,251930,10016
2020-03-20,278085,11191
2020-03-21,304261,12377
2020-03-22,330457,13579
2020-03-23,356998,14810
2020-03-24,412279,17625
2020-03-25,467579,20458
2020-03-26,522903,23298
2020-03-27,578254,26146
2020-03-28,633622,29010
2020-03-29,689024,31887
2020-03-30,744736,34813
2020-03-31,820125,39998
2020-04-01,895539,45191
2020-04-02,970977,50402
2020-04-03,1046439,55632
2020-04-04,1121928,60880
2020-04-05,1197448,66155
2020-04-06,1273037,71463
2020-04-07,1352483,77887
2020-04-08,1431954,84318
2020-04-09,1511459,90762
2020-04-10,1590983,97229
2020-04-11,1670533,103721
2020-04-12,1750117,110241
2020-04-13,1829738,116796
2020-04-14,1906517,124155
2020-04-15,1983316,131526
2020-04-16,2060139,138909
2020-04-17,2136988,146304
2020-04-18,2213864,153714
2020-04-19,2290772,161148
2020-04-20,2367710,168618
2020-04-21,2447964,174481
2020-04-22,2528240,180360
2020-04-23,2608531,186257
2020-04-24,2688853,192169
2020-04-25,2769201,198094
2020-04-26,2849586,204042
2020-04-27,2930007,210021
2020-04-28,3008618,215361
2020-04-29,3087256,220719
2020-04-30,3165917,226091
2020-05-01,3244605,231480
2020-05-02,3323318,236889
2020-05-03,3402050,242323
2020-05-04,3480894,247785
2020-05-05,3565237,252682
2020-05-06,3649599,257589
2020-05-07,3733984,262508
2020-05-08,3818399,267448
2020-05-09,3902843,272408
2020-05-10,3987313,277395
2020-05-11,4071811,282403
2020-05-12,4159363,286890
2020-05-13,4246949,291392
2020-05-14,4334554,295914
2020-05-15,4422176,300452
2020-05-16,4509824,305005
2020-05-17,4597500,309578
2020-05-18,4685204,314177
2020-05-19,4784581,318166
2020-05-20,4883978,322161
2020-05-21,4983403,326171
2020-05-22,5082856,330197
2020-05-23,5182330,334237
2020-05-24,5281825,338303
2020-05-25,5381357,342401
2020-05-26,5490634,346437
2020-05-27,5599937,350487
2020-05-28,5709257,354554
2020-05-29,5818608,358638
2020-05-30,5927988,362741
2020-05-31,6037393,366862
2020-06-01,6146827,371008
2020-06-02,6267151,375286
2020-06-03,6387498,379577
2020-06-04,6507871,383880
2020-06-05,6628270,388200
2020-06-06,6748689,392535
2020-06-07,6869137,396888
2020-06-08,6989619,401276
2020-06-09,7118899,405485
2020-06-10,7248203,409703
2020-06-11,7377535,413937
