date,cases,deaths
2020-01-05,61,0
2020-01-06,61,0
2020-01-07,61,0
2020-01-08,61,0
2020-01-09,61,0
2020-01-10,61,0
2020-01-11,61,0
2020-01-12,63,1
2020-01-13,88,1
2020-01-14,113,1
2020-01-15,138,1
2020-01-16,163,1
2020-01-17,188,1
2020-01-18,213,2
2020-01-19,244,3
2020-01-20,606,14
2020-01-21,970,25
2020-01-22,1336,36
2020-01-23,1705,47
2020-01-24,2076,58
2020-01-25,2449,69
2020-01-26,2826,81
2020-01-27,4896,121
2020-01-28,6968,161
2020-01-29,9041,201
2020-01-30,11118,241
2020-01-31,13200,281
2020-02-01,15288,321
2020-02-02,17381,363
2020-02-03,20676,441
2020-02-04,23974,519
2020-02-05,27275,597
2020-02-06,30577,675
2020-02-07,33882,753
2020-02-08,37189,832
2020-02-09,40504,911
2020-02-10,44856,1034
2020-02-11,49210,1157
2020-02-12,53564,1280
2020-02-13,57921,1403
2020-02-14,62282,1526
2020-02-15,66647,1649
2020-02-16,71017,1776
2020-02-17,72115,1895
2020-02-18,73214,2014
2020-02-19,74313,2134
2020-02-20,75417,2254
2020-02-21,76523,2374
2020-02-22,77631,2494
2020-02-23,78750,2615
2020-02-24,80193,2672
2020-02-25,81641,2730
2020-02-26,83096,2789
2020-02-27,84556,2850
2020-02-28,86024,2911
2020-02-29,87498,2973
2020-03-01,88990,3039
2020-03-02,92403,3145
2020-03-03,95821,3252
2020-03-04,99249,3361
2020-03-05,102688,3470
2020-03-06,106140,3582
2020-03-07,109603,3697
2020-03-08,113139,3817
2020-03-09,123657,4214
2020-03-10,134192,4613
2020-03-11,144734,5016
2020-03-12,155288,5424
2020-03-13,165851,5838
2020-03-14,176428,6261
2020-03-15,187512,6700
2020-03-16,215450,8101
2020-03-17,243398,9511
2020-03-18,271363,10930
2020-03-19,299346,12353
2020-03-20,327353,13789
2020-03-21,355376,15239
2020-03-22,383733,16712
2020-03-23,440332,19890
2020-03-24,496950,23081
2020-03-25,553593,26280
2020-03-26,610264,29490
2020-03-27,666954,32715
2020-03-28,723674,35953
2020-03-29,781003,39257
2020-03-30,855681,44398
2020-03-31,930385,49548
2020-04-01,1005112,54717
2020-04-02,1079858,59905
2020-04-03,1154635,65115
2020-04-04,1229444,70351
2020-04-05,1304319,75616
2020-04-06,1383129,81830
2020-04-07,1461966,88052
2020-04-08,1540834,94286
2020-04-09,1619724,100542
2020-04-10,1698638,106822
2020-04-11,1777587,113133
2020-04-12,1856570,119476
2020-04-13,1932637,126495
2020-04-14,2008724,133527
2020-04-15,2084837,140568
2020-04-16,2160975,147621
2020-04-17,2237139,154688
2020-04-18,2313330,161776
2020-04-19,2389551,168900
2020-04-20,2468623,174688
2020-04-21,2547719,180488
2020-04-22,2626830,186306
