date,cases,deaths
2020-01-05,60,0
2020-01-06,60,0
2020-01-07,60,0
2020-01-08,60,0
2020-01-09,60,0
2020-01-10,60,0
2020-01-11,60,0
2020-01-12,61,1
2020-01-13,86,1
2020-01-14,111,1
2020-01-15,136,1
2020-01-16,161,1
2020-01-17,186,1
2020-01-18,211,2
2020-01-19,242,3
2020-01-20,604,14
2020-01-21,968,25
2020-01-22,1334,36
2020-01-23,1703,47
2020-01-24,2074,58
2020-01-25,2447,69
2020-01-26,2824,81
2020-01-27,4894,121
2020-01-28,6966,161
2020-01-29,9039,201
2020-01-30,11116,241
2020-01-31,13196,281
2020-02-01,15284,321
2020-02-02,17377,363
2020-02-03,20672,441
2020-02-04,23971,519
2020-02-05,27272,597
2020-02-06,30574,675
2020-02-07,33879,753
2020-02-08,37185,832
2020-02-09,40500,911
2020-02-10,44852,1034
2020-02-11,49205,1157
2020-02-12,53558,1280
2020-02-13,57914,1403
2020-02-14,62273,1526
2020-02-15,66638,1649
2020-02-16,71007,1776
2020-02-17,72105,1895
2020-02-18,73204,2014
2020-02-19,74303,2134
2020-02-20,75407,2254
2020-02-21,76512,2375
2020-02-22,77618,2496
2020-02-23,78736,2618
2020-02-24,80175,2680
2020-02-25,81622,2742
2020-02-26,83075,2805
2020-02-27,84533,2870
2020-02-28,85999,2936
2020-02-29,87471,3003
2020-03-01,88962,3074
2020-03-02,92378,3217
2020-03-03,95797,3362
2020-03-04,99224,3509
2020-03-05,102663,3656
2020-03-06,106117,3805
2020-03-07,109582,3957
2020-03-08,113122,4114
2020-03-09,123577,4618
2020-03-10,134049,5125
2020-03-11,144530,5636
2020-03-12,155021,6151
2020-03-13,165523,6673
2020-03-14,176038,7203
2020-03-15,187059,7749
2020-03-16,214873,9216
2020-03-17,242696,10691
2020-03-18,270536,12177
2020-03-19,298394,13667
2020-03-20,326278,15169
2020-03-21,354178,16686
2020-03-22,382427,18228
2020-03-23,438100,21295
2020-03-24,493793,24376
2020-03-25,549509,27463
2020-03-26,605252,30561
2020-03-27,661014,33673
2020-03-28,716808,36799
2020-03-29,773210,39994
2020-03-30,848083,44856
2020-03-31,922981,49725
2020-04-01,997905,54612
2020-04-02,1072849,59520
2020-04-03,1147820,64447
2020-04-04,1222823,69401
2020-04-05,1297894,74388
2020-04-06,1376944,80532
2020-04-07,1456019,86682
2020-04-08,1535125,92843
2020-04-09,1614254,99024
2020-04-10,1693407,105232
2020-04-11,1772597,111471
2020-04-12,1851821,117742
2020-04-13,1927901,124778
2020-04-14,2003998,131828
2020-04-15,2080123,138891
2020-04-16,2156274,145964
2020-04-17,2232448,153050
2020-04-18,2308651,160158
2020-04-19,2384886,167303
2020-04-20,2464231,173171
2020-04-21,2543599,179016
2020-04-22,2622982,184878
2020-04-23,2702397,190756
2020-04-24,2781837,196648
2020-04-25,2861313,202563
2020-04-26,2940822,208508
2020-04-27,3019146,213910
2020-04-28,3097492,219326
2020-04-29,3175863,224756
2020-04-30,3254260,230201
