date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,74,0
2020-02-02,81,1
2020-02-03,85,1
2020-02-04,90,1
2020-02-05,96,1
2020-02-06,102,1
2020-02-07,108,1
2020-02-08,116,1
2020-02-09,126,1
2020-02-10,128,1
2020-02-11,130,1
2020-02-12,133,1
2020-02-13,137,1
2020-02-14,141,1
2020-02-15,145,1
2020-02-16,149,2
2020-02-17,151,2
2020-02-18,153,2
2020-02-19,156,2
2020-02-20,161,2
2020-02-21,166,2
2020-02-22,171,2
2020-02-23,179,2
2020-02-24,491,14
2020-02-25,806,23
2020-02-26,1124,32
2020-02-27,1442,41
2020-02-28,1763,51
2020-02-29,2085,61
2020-03-01,2410,71
2020-03-02,3898,162
2020-03-03,5389,252
2020-03-04,6882,342
2020-03-05,8382,432
2020-03-06,9887,523
2020-03-07,11398,614
2020-03-08,12913,708
2020-03-09,19804,1121
2020-03-10,26700,1534
2020-03-11,33601,1948
2020-03-12,40506,2365
2020-03-13,47414,2783
2020-03-14,54328,3207
2020-03-15,61243,3636
2020-03-16,78995,4898
2020-03-17,96751,6164
2020-03-18,114511,7436
2020-03-19,132274,8709
2020-03-20,150043,9985
2020-03-21,167815,11262
2020-03-22,185592,12546
2020-03-23,214124,14983
2020-03-24,242661,17421
2020-03-25,271202,19863
2020-03-26,299747,22310
2020-03-27,328296,24760
2020-03-28,356850,27212
2020-03-29,385407,29671
2020-03-30,412258,32471
2020-03-31,439114,35278
2020-04-01,465976,38087
2020-04-02,492843,40898
2020-04-03,519714,43714
2020-04-04,546589,46537
2020-04-05,573466,49363
2020-04-06,595963,52073
2020-04-07,618465,54786
2020-04-08,640972,57501
2020-04-09,663484,60223
2020-04-10,686001,62949
2020-04-11,708522,65680
2020-04-12,731045,68417
2020-04-13,747689,70665
2020-04-14,764336,72921
2020-04-15,780990,75179
2020-04-16,797649,77439
2020-04-17,814310,79701
2020-04-18,830975,81963
2020-04-19,847645,84232
2020-04-20,860403,85944
2020-04-21,873165,87608
2020-04-22,885930,89276
2020-04-23,898701,90947
2020-04-24,911475,92622
2020-04-25,924252,94300
2020-04-26,937032,95985
2020-04-27,945220,97157
2020-04-28,953411,98331
2020-04-29,961604,99508
2020-04-30,969803,100688
2020-05-01,978004,101874
2020-05-02,986208,103064
2020-05-03,994419,104257
2020-05-04,1000770,105105
2020-05-05,1007124,105956
2020-05-06,1013485,106812
2020-05-07,1019850,107672
2020-05-08,1026219,108538
2020-05-09,1032592,109410
2020-05-10,1038968,110283
2020-05-11,1044169,110873
2020-05-12,1049378,111467
2020-05-13,1054591,112066
2020-05-14,1059808,112668
2020-05-15,1065027,113274
2020-05-16,1070250,113886
2020-05-17,1075477,114501
2020-05-18,1080083,114918
2020-05-19,1084696,115338
2020-05-20,1089314,115763
2020-05-21,1093936,116190
2020-05-22,1098563,116621
2020-05-23,1103193,117054
2020-05-24,1107825,117492
2020-05-25,1111858,117798
2020-05-26,1115893,118107
2020-05-27,1119932,118418
2020-05-28,1123979,118735
2020-05-29,1128029,119060
2020-05-30,1132086,119386
2020-05-31,1136146,119714
2020-06-01,1139927,119964
2020-06-02,1143711,120217
2020-06-03,1147500,120473
2020-06-04,1151291,120730
2020-06-05,1155087,120991
2020-06-06,1158889,121254
2020-06-07,1162697,121524
2020-06-08,1166610,121711
2020-06-09,1170527,121898
2020-06-10,1174447,122087
2020-06-11,1178370,122280
2020-06-12,1182298,122479
2020-06-13,1186231,122681
2020-06-14,1190169,122890
2020-06-15,1194347,123043
2020-06-16,1198527,123199
2020-06-17,1202711,123358
2020-06-18,1206901,123521
2020-06-19,1211098,123690
2020-06-20,1215298,123862
