date,cases,deaths
2020-01-05,1,0
2020-01-06,1,0
2020-01-07,1,0
2020-01-08,1,0
2020-01-09,1,0
2020-01-10,1,0
2020-01-11,1,0
2020-01-12,1,0
2020-01-13,1,0
2020-01-14,1,0
2020-01-15,1,0
2020-01-16,1,0
2020-01-17,1,0
2020-01-18,2,0
2020-01-19,3,0
2020-01-20,3,0
2020-01-21,3,0
2020-01-22,3,0
2020-01-23,3,0
2020-01-24,4,0
2020-01-25,5,0
2020-01-26,8,0
2020-01-27,9,0
2020-01-28,10,0
2020-01-29,11,0
2020-01-30,12,0
2020-01-31,14,0
2020-02-01,19,0
2020-02-02,25,1
2020-02-03,28,1
2020-02-04,32,1
2020-02-05,36,1
2020-02-06,40,1
2020-02-07,44,1
2020-02-08,50,1
2020-02-09,59,1
2020-02-10,59,1
2020-02-11,59,1
2020-02-12,60,1
2020-02-13,62,1
2020-02-14,64,1
2020-02-15,66,1
2020-02-16,68,2
2020-02-17,94,2
2020-02-18,120,2
2020-02-19,146,2
2020-02-20,173,2
2020-02-21,200,3
2020-02-22,227,4
2020-02-23,258,5
2020-02-24,608,14
2020-02-25,961,23
2020-02-26,1317,32
2020-02-27,1675,41
2020-02-28,2036,51
2020-02-29,2398,61
2020-03-01,2764,71
2020-03-02,4644,162
2020-03-03,6526,252
2020-03-04,8409,343
2020-03-05,10299,435
2020-03-06,12195,530
2020-03-07,14097,625
2020-03-08,16003,721
2020-03-09,23463,1138
2020-03-10,30928,1555
2020-03-11,38400,1974
2020-03-12,45877,2395
2020-03-13,53358,2819
2020-03-14,60844,3246
2020-03-15,68330,3678
2020-03-16,86499,4968
2020-03-17,104670,6261
2020-03-18,122844,7560
2020-03-19,141022,8861
2020-03-20,159206,10164
2020-03-21,177396,11468
2020-03-22,195591,12780
2020-03-23,223913,15296
2020-03-24,252240,17814
2020-03-25,280572,20338
2020-03-26,308907,22866
2020-03-27,337248,25398
2020-03-28,365593,27931
2020-03-29,393941,30470
2020-03-30,420633,33409
2020-03-31,447330,36349
2020-04-01,474032,39293
2020-04-02,500737,42240
2020-04-03,527446,45193
2020-04-04,554163,48155
2020-04-05,580883,51120
2020-04-06,603331,53860
2020-04-07,625784,56603
2020-04-08,648240,59347
