date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107003,3689
2020-03-08,110272,3808
2020-03-09,119089,4186
2020-03-10,127921,4568
2020-03-11,136762,4953
2020-03-12,145614,5343
2020-03-13,154474,5743
2020-03-14,163350,6150
2020-03-15,172785,6570
2020-03-16,198974,7729
2020-03-17,225174,8893
2020-03-18,251393,10065
2020-03-19,277630,11244
2020-03-20,303889,12434
2020-03-21,330166,13640
2020-03-22,356788,14873
2020-03-23,411941,17699
2020-03-24,467113,20540
2020-03-25,522309,23386
2020-03-26,577533,26241
2020-03-27,632774,29112
2020-03-28,688048,31997
2020-03-29,743932,34951
2020-03-30,819411,40154
2020-03-31,894916,45364
2020-04-01,970445,50593
2020-04-02,1045996,55840
2020-04-03,1121574,61108
2020-04-04,1197183,66402
2020-04-05,1272860,71730
2020-04-06,1352361,78230
2020-04-07,1431887,84737
2020-04-08,1511446,91255
2020-04-09,1591024,97798
2020-04-10,1670627,104367
2020-04-11,1750267,110963
2020-04-12,1829943,117591
2020-04-13,1906516,125077
2020-04-14,1983109,132575
2020-04-15,2059726,140087
2020-04-16,2136368,147608
2020-04-17,2213035,155143
2020-04-18,2289734,162704
2020-04-19,2366463,170300
2020-04-20,2446547,176364
2020-04-21,2526652,182443
2020-04-22,2606772,188537
2020-04-23,2686923,194648
2020-04-24,2767103,200772
2020-04-25,2847319,206919
2020-04-26,2927568,213096
2020-04-27,3006049,218733
2020-04-28,3084553,224385
2020-04-29,3163081,230048
2020-04-30,3241636,235728
2020-05-01,3320215,241429
2020-05-02,3398815,247157
2020-05-03,3477526,252915
2020-05-04,3561298,258203
2020-05-05,3645087,263501
2020-05-06,3728896,268814
2020-05-07,3812735,274146
2020-05-08,3896604,279496
2020-05-09,3980500,284874
2020-05-10,4064426,290272
2020-05-11,4151916,295165
2020-05-12,4239440,300072
2020-05-13,4326985,305000
2020-05-14,4414547,309941
2020-05-15,4502134,314896
2020-05-16,4589749,319871
2020-05-17,4677391,324873
2020-05-18,4776991,329302
2020-05-19,4876611,333736
2020-05-20,4976260,338185
2020-05-21,5075936,342649
2020-05-22,5175632,347129
2020-05-23,5275350,351634
2020-05-24,5375104,356170
2020-05-25,5483878,360632
2020-05-26,5592676,365106
2020-05-27,5701491,369596
2020-05-28,5810337,374105
2020-05-29,5919214,378633
2020-05-30,6028115,383180
2020-05-31,6137047,387753
2020-06-01,6257322,392487
2020-06-02,6377618,397234
2020-06-03,6497938,401993
2020-06-04,6618283,406768
2020-06-05,6738649,411556
2020-06-06,6859045,416362
2020-06-07,6979477,421205
2020-06-08,7108622,425845
2020-06-09,7237791,430495
2020-06-10,7366986,435159
2020-06-11,7496201,439841
2020-06-12,7625449,444550
2020-06-13,7754721,449286
2020-06-14,7884017,454038
2020-06-15,8033599,459330
2020-06-16,8183204,464634
2020-06-17,8332831,469946
2020-06-18,8482473,475272
2020-06-19,8632138,480616
2020-06-20,8781838,485989
2020-06-21,8931574,491393
2020-06-22,9100854,496370
2020-06-23,9270163,501361
2020-06-24,9439492,506372
2020-06-25,9608845,511398
2020-06-26,9778220,516441
2020-06-27,9947625,521509
2020-06-28,10117058,526599
2020-06-29,10307825,531472
2020-06-30,10498620,536368
2020-07-01,10689444,541276
2020-07-02,10880286,546199
2020-07-03,11071159,551145
2020-07-04,11262055,556105
2020-07-05,11452980,561094
2020-07-06,11662414,566337
2020-07-07,11871873,571599
2020-07-08,12081349,576883
2020-07-09,12290859,582179
2020-07-10,12500393,587493
2020-07-11,12709955,592825
2020-07-12,12919542,598185
2020-07-13,13147603,603805
2020-07-14,13375687,609433
2020-07-15,13603796,615074
2020-07-16,13831941,620730
2020-07-17,14060111,626401
2020-07-18,14288304,632099
2020-07-19,14516526,637826
2020-07-20,14770003,643778
2020-07-21,15023508,649742
2020-07-22,15277038,655727
2020-07-23,15530589,661734
2020-07-24,15784172,667758
2020-07-25,16037778,673806
2020-07-26,16291416,679872
2020-07-27,16555361,685945
2020-07-28,16819336,692031
2020-07-29,17083328,698130
2020-07-30,17347359,704245
2020-07-31,17611419,710379
2020-08-01,17875504,716544
2020-08-02,18139615,722744
2020-08-03,18402832,729096
2020-08-04,18666083,735461
2020-08-05,18929352,741840
2020-08-06,19192649,748237
2020-08-07,19455978,754644
2020-08-08,19719330,761075
2020-08-09,19982712,767547
2020-08-10,20250575,773626
2020-08-11,20518467,779719
2020-08-12,20786388,785824
2020-08-13,21054339,791950
2020-08-14,21322317,798093
2020-08-15,21590311,804264
2020-08-16,21858333,810462
2020-08-17,22115673,816268
2020-08-18,22373031,822087
2020-08-19,22630421,827924
2020-08-20,22887841,833780
2020-08-21,23145280,839655
2020-08-22,23402742,845554
2020-08-23,23660239,851478
2020-08-24,23926893,857151
2020-08-25,24193579,862842
2020-08-26,24460293,868550
2020-08-27,24727032,874275
2020-08-28,24993790,880023
2020-08-29,25260576,885791
2020-08-30,25527386,891591
2020-08-31,25805346,897819
2020-09-01,26083336,904060
2020-09-02,26361355,910321
2020-09-03,26639397,916602
2020-09-04,26917471,922903
2020-09-05,27195564,929235
2020-09-06,27473683,935593
2020-09-07,27754011,940784
2020-09-08,28034364,945985
2020-09-09,28314743,951207
2020-09-10,28595146,956451
2020-09-11,28875584,961711
2020-09-12,29156047,966994
2020-09-13,29436543,972305
2020-09-14,29735709,977662
2020-09-15,30034899,983035
2020-09-16,30334114,988425
2020-09-17,30633353,993834
2020-09-18,30932619,999261
2020-09-19,31231918,1004709
2020-09-20,31531249,1010186
2020-09-21,31832342,1015568
2020-09-22,32133465,1020969
2020-09-23,32434612,1026383
2020-09-24,32735785,1031817
2020-09-25,33036981,1037273
2020-09-26,33338203,1042748
2020-09-27,33639461,1048247
2020-09-28,33941880,1053908
2020-09-29,34244324,1059579
2020-09-30,34546794,1065271
2020-10-01,34849294,1070982
2020-10-02,35151823,1076720
2020-10-03,35454382,1082484
2020-10-04,35756964,1088268
2020-10-05,36095426,1093946
2020-10-06,36433911,1099640
2020-10-07,36772421,1105356
2020-10-08,37110959,1111091
2020-10-09,37449525,1116843
2020-10-10,37788124,1122627
2020-10-11,38126749,1128437
2020-10-12,38497472,1133764
2020-10-13,38868217,1139107
2020-10-14,39238994,1144463
2020-10-15,39609802,1149836
2020-10-16,39980634,1155235
2020-10-17,40351490,1160667
2020-10-18,40722386,1166125
2020-10-19,41170162,1171982
2020-10-20,41617970,1177853
2020-10-21,42065809,1183739
2020-10-22,42513672,1189641
2020-10-23,42961564,1195566
2020-10-24,43409482,1201518
2020-10-25,43857430,1207504
2020-10-26,44364934,1214142
2020-10-27,44872465,1220796
2020-10-28,45380026,1227466
2020-10-29,45887610,1234152
2020-10-30,46395222,1240856
2020-10-31,46902860,1247589
2020-11-01,47410528,1254353
2020-11-02,47961799,1262423
2020-11-03,48513099,1270512
2020-11-04,49064433,1278616
2020-11-05,49615788,1286731
2020-11-06,50167176,1294871
2020-11-07,50718585,1303037
2020-11-08,51270029,1311237
2020-11-09,51857039,1320219
2020-11-10,52444071,1329218
2020-11-11,53031135,1338233
2020-11-12,53618221,1347272
2020-11-13,54205337,1356333
2020-11-14,54792482,1365418
2020-11-15,55379661,1374530
2020-11-16,55970615,1384287
2020-11-17,56561589,1394063
2020-11-18,57152590,1403857
2020-11-19,57743618,1413679
2020-11-20,58334677,1423517
2020-11-21,58925768,1433370
2020-11-22,59516887,1443262
2020-11-23,60102253,1453502
2020-11-24,60687636,1463767
2020-11-25,61273047,1474050
2020-11-26,61858480,1484344
2020-11-27,62443935,1494656
2020-11-28,63029439,1504990
2020-11-29,63614980,1515351
2020-11-30,64228995,1526232
2020-12-01,64843033,1537128
2020-12-02,65457103,1548045
2020-12-03,66071202,1558977
2020-12-04,66685328,1569930
2020-12-05,67299489,1580908
2020-12-06,67913677,1591922
2020-12-07,68545262,1602959
2020-12-08,69176869,1614015
2020-12-09,69808500,1625088
2020-12-10,70440160,1636179
2020-12-11,71071854,1647296
2020-12-12,71703575,1658438
2020-12-13,72335331,1669611
2020-12-14,72991231,1681162
2020-12-15,73647152,1692735
2020-12-16,74303105,1704317
2020-12-17,74959092,1715925
2020-12-18,75615096,1727560
2020-12-19,76271134,1739210
2020-12-20,76927207,1750888
2020-12-21,77522498,1761645
2020-12-22,78117816,1772430
2020-12-23,78713162,1783234
2020-12-24,79308541,1794057
2020-12-25,79903948,1804896
2020-12-26,80499383,1815754
2020-12-27,81094844,1826645
2020-12-28,81701427,1837538
2020-12-29,82308039,1848448
2020-12-30,82914676,1859382
2020-12-31,83521350,1870333
2021-01-01,84128058,1881297
2021-01-02,84734796,1892284
2021-01-03,85341553,1903307
2021-01-04,86099548,1916835
2021-01-05,86857575,1930381
2021-01-06,87615631,1943942
2021-01-07,88373710,1957522
2021-01-08,89131819,1971122
2021-01-09,89889954,1984745
2021-01-10,90648120,1998407
2021-01-11,91327223,2012207
2021-01-12,92006354,2026030
2021-01-13,92685511,2039871
2021-01-14,93364692,2053737
2021-01-15,94043906,2067617
2021-01-16,94723147,2081517
2021-01-17,95402414,2095447
2021-01-18,96022795,2110169
2021-01-19,96643218,2124911
2021-01-20,97263668,2139684
2021-01-21,97884144,2154469
2021-01-22,98504653,2169270
2021-01-23,99125182,2184093
2021-01-24,99745740,2198948
2021-01-25,100277408,2213290
2021-01-26,100809103,2227650
2021-01-27,101340821,2242031
2021-01-28,101872573,2256429
2021-01-29,102404359,2270842
2021-01-30,102936171,2285288
2021-01-31,103468016,2299768
2021-02-01,103901704,2312518
2021-02-02,104335421,2325291
