date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,711,22
2020-02-25,1065,33
2020-02-26,1421,44
2020-02-27,1778,55
2020-02-28,2138,66
2020-02-29,2499,77
2020-03-01,2865,89
2020-03-02,4697,189
2020-03-03,6533,288
2020-03-04,8370,388
2020-03-05,10212,489
2020-03-06,12060,592
2020-03-07,13915,696
2020-03-08,15773,801
2020-03-09,23573,1229
2020-03-10,31379,1657
2020-03-11,39192,2086
2020-03-12,47010,2517
2020-03-13,54829,2951
2020-03-14,62655,3389
2020-03-15,70481,3832
2020-03-16,88669,5085
2020-03-17,106859,6343
2020-03-18,125052,7606
2020-03-19,143247,8870
2020-03-20,161448,10137
2020-03-21,179653,11407
2020-03-22,197868,12683
2020-03-23,226211,15107
2020-03-24,254558,17533
2020-03-25,282912,19964
2020-03-26,311269,22397
2020-03-27,339631,24833
2020-03-28,367998,27270
2020-03-29,396368,29715
2020-03-30,423230,32563
2020-03-31,450098,35413
2020-04-01,476972,38264
2020-04-02,503848,41122
2020-04-03,530727,43985
2020-04-04,557612,46857
2020-04-05,584500,49733
2020-04-06,607169,52380
2020-04-07,629841,55031
2020-04-08,652516,57686
2020-04-09,675195,60345
2020-04-10,697878,63007
2020-04-11,720568,65676
2020-04-12,743262,68350
2020-04-13,759616,70481
2020-04-14,775977,72617
2020-04-15,792343,74755
2020-04-16,808712,76896
2020-04-17,825083,79037
2020-04-18,841457,81183
2020-04-19,857836,83337
2020-04-20,870267,84915
2020-04-21,882704,86497
2020-04-22,895142,88082
2020-04-23,907584,89668
2020-04-24,920030,91256
2020-04-25,932481,92850
2020-04-26,944936,94449
2020-04-27,952857,95534
2020-04-28,960783,96621
2020-04-29,968711,97711
2020-04-30,976643,98804
2020-05-01,984578,99904
2020-05-02,992518,101009
2020-05-03,1000465,102118
2020-05-04,1006769,102917
2020-05-05,1013075,103719
2020-05-06,1019384,104526
2020-05-07,1025698,105338
2020-05-08,1032014,106155
2020-05-09,1038338,106978
2020-05-10,1044667,107804
2020-05-11,1049744,108361
2020-05-12,1054828,108922
2020-05-13,1059918,109483
2020-05-14,1065014,110047
2020-05-15,1070111,110618
2020-05-16,1075213,111195
2020-05-17,1080319,111775
2020-05-18,1084861,112172
2020-05-19,1089406,112571
2020-05-20,1093958,112972
2020-05-21,1098515,113377
2020-05-22,1103078,113785
2020-05-23,1107645,114195
2020-05-24,1112214,114611
2020-05-25,1116198,114914
2020-05-26,1120185,115220
2020-05-27,1124176,115528
2020-05-28,1128172,115837
2020-05-29,1132173,116152
2020-05-30,1136179,116471
2020-05-31,1140189,116794
2020-06-01,1143966,117037
2020-06-02,1147744,117283
2020-06-03,1151526,117530
2020-06-04,1155311,117778
2020-06-05,1159101,118029
2020-06-06,1162896,118284
2020-06-07,1166699,118546
2020-06-08,1170625,118728
2020-06-09,1174555,118913
2020-06-10,1178490,119100
2020-06-11,1182429,119289
2020-06-12,1186370,119482
2020-06-13,1190315,119679
2020-06-14,1194262,119884
2020-06-15,1198432,120041
2020-06-16,1202605,120203
2020-06-17,1206782,120366
2020-06-18,1210964,120534
2020-06-19,1215153,120706
2020-06-20,1219345,120879
