date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107003,3689
2020-03-08,110272,3808
2020-03-09,119089,4186
2020-03-10,127921,4567
2020-03-11,136762,4951
2020-03-12,145614,5341
2020-03-13,154474,5741
2020-03-14,163350,6148
2020-03-15,172783,6568
2020-03-16,198972,7727
2020-03-17,225172,8891
2020-03-18,251391,10063
2020-03-19,277628,11242
2020-03-20,303887,12432
2020-03-21,330164,13638
2020-03-22,356785,14871
2020-03-23,411937,17697
2020-03-24,467108,20538
2020-03-25,522303,23384
2020-03-26,577526,26239
2020-03-27,632766,29110
2020-03-28,688039,31995
2020-03-29,743921,34949
2020-03-30,819400,40152
2020-03-31,894905,45362
2020-04-01,970433,50591
2020-04-02,1045983,55838
2020-04-03,1121560,61106
2020-04-04,1197168,66400
2020-04-05,1272844,71728
2020-04-06,1352345,78228
2020-04-07,1431871,84735
2020-04-08,1511430,91253
2020-04-09,1591008,97796
2020-04-10,1670611,104365
2020-04-11,1750251,110961
2020-04-12,1829927,117589
2020-04-13,1906500,125075
2020-04-14,1983093,132573
2020-04-15,2059710,140085
2020-04-16,2136352,147606
2020-04-17,2213019,155141
2020-04-18,2289718,162702
2020-04-19,2366447,170298
2020-04-20,2446531,176362
2020-04-21,2526636,182441
2020-04-22,2606756,188535
2020-04-23,2686907,194646
2020-04-24,2767087,200770
2020-04-25,2847303,206917
2020-04-26,2927552,213094
2020-04-27,3006033,218731
2020-04-28,3084537,224383
2020-04-29,3163065,230046
2020-04-30,3241620,235726
2020-05-01,3320199,241427
2020-05-02,3398799,247155
2020-05-03,3477510,252913
2020-05-04,3561282,258201
2020-05-05,3645071,263499
2020-05-06,3728880,268812
2020-05-07,3812719,274144
2020-05-08,3896588,279494
2020-05-09,3980484,284872
2020-05-10,4064410,290270
2020-05-11,4151900,295163
2020-05-12,4239424,300070
2020-05-13,4326969,304998
2020-05-14,4414531,309939
2020-05-15,4502118,314894
2020-05-16,4589733,319869
2020-05-17,4677375,324871
2020-05-18,4776975,329300
2020-05-19,4876595,333734
2020-05-20,4976243,338183
2020-05-21,5075918,342647
2020-05-22,5175613,347127
2020-05-23,5275330,351632
2020-05-24,5375083,356168
2020-05-25,5483857,360630
2020-05-26,5592655,365104
2020-05-27,5701470,369594
2020-05-28,5810316,374103
2020-05-29,5919192,378631
2020-05-30,6028092,383178
2020-05-31,6137023,387751
2020-06-01,6257298,392485
2020-06-02,6377594,397232
2020-06-03,6497913,401991
2020-06-04,6618257,406766
2020-06-05,6738622,411554
2020-06-06,6859017,416360
2020-06-07,6979448,421203
2020-06-08,7108593,425843
2020-06-09,7237762,430493
2020-06-10,7366957,435157
2020-06-11,7496172,439839
2020-06-12,7625419,444548
2020-06-13,7754690,449284
2020-06-14,7883985,454036
2020-06-15,8033564,459328
2020-06-16,8183166,464632
2020-06-17,8332790,469944
2020-06-18,8482429,475270
2020-06-19,8632091,480614
2020-06-20,8781787,485987
2020-06-21,8931519,491391
2020-06-22,9100781,496368
2020-06-23,9270072,501359
2020-06-24,9439383,506370
2020-06-25,9608718,511396
2020-06-26,9778075,516439
2020-06-27,9947461,521507
2020-06-28,10116875,526597
2020-06-29,10307610,531470
2020-06-30,10498373,536366
2020-07-01,10689164,541274
2020-07-02,10879973,546197
2020-07-03,11070813,551143
2020-07-04,11261676,556103
2020-07-05,11452568,561092
2020-07-06,11661949,566335
2020-07-07,11871355,571597
2020-07-08,12080778,576881
2020-07-09,12290235,582177
2020-07-10,12499716,587491
2020-07-11,12709224,592823
2020-07-12,12918757,598182
2020-07-13,13146752,603802
2020-07-14,13374770,609430
2020-07-15,13602813,615071
2020-07-16,13830892,620727
2020-07-17,14058996,626398
2020-07-18,14287123,632095
2020-07-19,14515279,637821
2020-07-20,14768681,643773
2020-07-21,15022111,649737
2020-07-22,15275566,655721
2020-07-23,15529042,661727
2020-07-24,15782549,667750
2020-07-25,16036079,673797
2020-07-26,16289641,679862
2020-07-27,16553512,685935
2020-07-28,16817413,692021
2020-07-29,17081331,698120
2020-07-30,17345288,704235
2020-07-31,17609274,710368
2020-08-01,17873285,716532
2020-08-02,18137321,722731
2020-08-03,18400445,729082
2020-08-04,18663603,735446
2020-08-05,18926779,741824
2020-08-06,19189982,748220
2020-08-07,19453217,754626
2020-08-08,19716475,761056
2020-08-09,19979763,767526
2020-08-10,20247454,773603
2020-08-11,20515174,779694
2020-08-12,20782923,785797
2020-08-13,21050702,791921
2020-08-14,21318508,798062
2020-08-15,21586330,804230
2020-08-16,21854179,810425
2020-08-17,22111277,816229
2020-08-18,22368392,822046
2020-08-19,22625539,827881
2020-08-20,22882716,833735
2020-08-21,23139912,839607
2020-08-22,23397131,845503
2020-08-23,23654385,851424
2020-08-24,23920824,857095
2020-08-25,24187294,862783
2020-08-26,24453792,868488
2020-08-27,24720315,874210
2020-08-28,24986857,879955
2020-08-29,25253427,885720
2020-08-30,25520021,891517
2020-08-31,25797793,897743
2020-09-01,26075595,903982
2020-09-02,26353426,910241
2020-09-03,26631279,916520
2020-09-04,26909164,922818
2020-09-05,27187068,929147
2020-09-06,27464998,935502
2020-09-07,27745179,940692
2020-09-08,28025385,945892
2020-09-09,28305616,951112
2020-09-10,28585871,956354
2020-09-11,28866161,961612
2020-09-12,29146476,966893
2020-09-13,29426824,972202
2020-09-14,29725896,977558
2020-09-15,30024992,982930
2020-09-16,30324113,988319
2020-09-17,30623258,993726
2020-09-18,30922430,999151
2020-09-19,31221635,1004597
2020-09-20,31520872,1010072
2020-09-21,31821872,1015453
2020-09-22,32122902,1020853
2020-09-23,32423955,1026266
2020-09-24,32725034,1031699
2020-09-25,33026136,1037154
2020-09-26,33327264,1042628
2020-09-27,33628428,1048126
2020-09-28,33930763,1053787
2020-09-29,34233123,1059458
2020-09-30,34535508,1065150
2020-10-01,34837923,1070860
2020-10-02,35140367,1076597
2020-10-03,35442841,1082360
2020-10-04,35745338,1088143
2020-10-05,36083756,1093821
2020-10-06,36422197,1099515
2020-10-07,36760663,1105230
2020-10-08,37099157,1110964
2020-10-09,37437679,1116715
2020-10-10,37776233,1122498
2020-10-11,38114813,1128307
2020-10-12,38485485,1133634
2020-10-13,38856179,1138977
2020-10-14,39226905,1144333
2020-10-15,39597662,1149706
2020-10-16,39968443,1155104
2020-10-17,40339248,1160535
2020-10-18,40710093,1165992
2020-10-19,41157817,1171849
2020-10-20,41605573,1177720
2020-10-21,42053360,1183606
2020-10-22,42501171,1189508
2020-10-23,42949010,1195433
2020-10-24,43396875,1201384
2020-10-25,43844770,1207369
2020-10-26,44352228,1214007
2020-10-27,44859712,1220661
2020-10-28,45367226,1227331
2020-10-29,45874763,1234017
2020-10-30,46382328,1240721
2020-10-31,46889919,1247454
2020-11-01,47397540,1254218
2020-11-02,47948780,1262288
2020-11-03,48500048,1270377
2020-11-04,49051350,1278481
2020-11-05,49602673,1286596
2020-11-06,50154029,1294736
2020-11-07,50705406,1302902
2020-11-08,51256818,1311101
2020-11-09,51843786,1320083
2020-11-10,52430776,1329082
2020-11-11,53017798,1338097
2020-11-12,53604842,1347135
2020-11-13,54191915,1356195
2020-11-14,54779017,1365279
2020-11-15,55366153,1374390
2020-11-16,55957056,1384146
2020-11-17,56547979,1393921
2020-11-18,57138929,1403714
2020-11-19,57729906,1413535
2020-11-20,58320914,1423372
2020-11-21,58911954,1433224
2020-11-22,59503022,1443115
2020-11-23,60088320,1453355
2020-11-24,60673635,1463619
2020-11-25,61258978,1473901
2020-11-26,61844342,1484194
2020-11-27,62429728,1494505
2020-11-28,63015163,1504838
2020-11-29,63600635,1515198
2020-11-30,64214546,1526079
2020-12-01,64828480,1536975
2020-12-02,65442445,1547892
2020-12-03,66056439,1558824
2020-12-04,66670460,1569777
2020-12-05,67284516,1580755
2020-12-06,67898599,1591768
2020-12-07,68529976,1602804
2020-12-08,69161375,1613859
2020-12-09,69792798,1624931
2020-12-10,70424250,1636021
2020-12-11,71055736,1647137
2020-12-12,71687248,1658278
2020-12-13,72318795,1669449
2020-12-14,72974384,1680998
2020-12-15,73629994,1692569
2020-12-16,74285636,1704149
2020-12-17,74941312,1715755
2020-12-18,75597005,1727387
2020-12-19,76252732,1739034
2020-12-20,76908493,1750709
2020-12-21,77503274,1761464
2020-12-22,78098082,1772247
2020-12-23,78692918,1783049
2020-12-24,79287787,1793870
2020-12-25,79882683,1804707
2020-12-26,80477607,1815562
2020-12-27,81072557,1826450
2020-12-28,81678698,1837340
2020-12-29,82284868,1848247
2020-12-30,82891062,1859178
2020-12-31,83497293,1870125
2021-01-01,84103558,1881085
2021-01-02,84709853,1892068
2021-01-03,85316167,1903087
2021-01-04,86073703,1916609
2021-01-05,86831271,1930149
2021-01-06,87588868,1943704
2021-01-07,88346488,1957278
2021-01-08,89104137,1970872
2021-01-09,89861812,1984489
2021-01-10,90619518,1998144
2021-01-11,91298370,2011941
2021-01-12,91977250,2025761
2021-01-13,92656156,2039599
2021-01-14,93335085,2053462
2021-01-15,94014047,2067338
2021-01-16,94693036,2081234
2021-01-17,95372052,2095160
2021-01-18,95992139,2109878
2021-01-19,96612268,2124615
2021-01-20,97232424,2139383
2021-01-21,97852605,2154163
2021-01-22,98472819,2168959
2021-01-23,99093053,2183777
2021-01-24,99713316,2198627
2021-01-25,100244735,2212965
2021-01-26,100776181,2227320
2021-01-27,101307650,2241696
2021-01-28,101839153,2256089
2021-01-29,102370690,2270497
2021-01-30,102902253,2284938
2021-01-31,103433849,2299413
2021-02-01,103867537,2312163
2021-02-02,104301254,2324936
