date,cases,deaths
2020-01-05,2,0
2020-01-06,2,0
2020-01-07,2,0
2020-01-08,2,0
2020-01-09,2,0
2020-01-10,2,0
2020-01-11,2,0
2020-01-12,3,0
2020-01-13,3,0
2020-01-14,3,0
2020-01-15,3,0
2020-01-16,3,0
2020-01-17,3,0
2020-01-18,4,0
2020-01-19,5,0
2020-01-20,5,0
2020-01-21,5,0
2020-01-22,5,0
2020-01-23,5,0
2020-01-24,6,0
2020-01-25,7,0
2020-01-26,10,0
2020-01-27,11,0
2020-01-28,12,0
2020-01-29,13,0
2020-01-30,14,0
2020-01-31,16,0
2020-02-01,22,0
2020-02-02,29,1
2020-02-03,32,1
2020-02-04,36,1
2020-02-05,40,1
2020-02-06,44,1
2020-02-07,48,1
2020-02-08,54,1
2020-02-09,64,1
2020-02-10,64,1
2020-02-11,64,1
2020-02-12,65,1
2020-02-13,67,1
2020-02-14,69,1
2020-02-15,71,1
2020-02-16,74,2
2020-02-17,100,2
2020-02-18,126,2
2020-02-19,153,2
2020-02-20,181,2
2020-02-21,209,3
2020-02-22,238,4
2020-02-23,270,5
2020-02-24,618,14
2020-02-25,968,23
2020-02-26,1320,32
2020-02-27,1674,41
2020-02-28,2031,51
2020-02-29,2389,61
2020-03-01,2750,71
2020-03-02,4551,162
2020-03-03,6355,252
2020-03-04,8162,342
2020-03-05,9975,432
2020-03-06,11792,523
2020-03-07,13615,614
2020-03-08,15441,708
2020-03-09,23194,1118
2020-03-10,30952,1528
2020-03-11,38715,1939
2020-03-12,46481,2353
2020-03-13,54251,2769
2020-03-14,62027,3191
2020-03-15,69805,3618
2020-03-16,87877,4877
2020-03-17,105952,6142
2020-03-18,124031,7411
2020-03-19,142114,8681
2020-03-20,160204,9954
2020-03-21,178296,11228
2020-03-22,196393,12508
2020-03-23,224674,14945
2020-03-24,252959,17384
2020-03-25,281249,19826
2020-03-26,309544,22272
2020-03-27,337844,24722
2020-03-28,366148,27175
2020-03-29,394454,29635
2020-03-30,421085,32437
2020-03-31,447720,35243
2020-04-01,474360,38054
2020-04-02,501001,40867
2020-04-03,527646,43685
2020-04-04,554299,46511
2020-04-05,580955,49340
2020-04-06,603332,52052
2020-04-07,625714,54768
2020-04-08,648100,57486
2020-04-09,670489,60208
2020-04-10,692882,62934
2020-04-11,715279,65666
2020-04-12,737678,68403
2020-04-13,753895,70655
2020-04-14,770117,72913
2020-04-15,786344,75173
2020-04-16,802575,77436
2020-04-17,818809,79700
2020-04-18,835046,81965
2020-04-19,851289,84238
2020-04-20,863606,85948
2020-04-21,875927,87611
2020-04-22,888252,89278
2020-04-23,900583,90947
2020-04-24,912916,92620
2020-04-25,925251,94297
2020-04-26,937591,95981
2020-04-27,945406,97147
2020-04-28,953225,98315
2020-04-29,961046,99486
2020-04-30,968874,100660
2020-05-01,976705,101840
2020-05-02,984539,103024
2020-05-03,992378,104212
2020-05-04,998625,105057
2020-05-05,1004874,105905
2020-05-06,1011127,106757
2020-05-07,1017384,107612
2020-05-08,1023646,108474
2020-05-09,1029913,109340
2020-05-10,1036183,110211
2020-05-11,1041270,110797
2020-05-12,1046364,111387
2020-05-13,1051461,111981
2020-05-14,1056564,112578
2020-05-15,1061670,113180
2020-05-16,1066780,113787
2020-05-17,1071895,114398
2020-05-18,1076431,114812
2020-05-19,1080971,115229
2020-05-20,1085517,115649
2020-05-21,1090067,116073
2020-05-22,1094624,116501
2020-05-23,1099184,116930
2020-05-24,1103747,117364
2020-05-25,1107739,117668
2020-05-26,1111732,117974
2020-05-27,1115729,118283
2020-05-28,1119734,118598
2020-05-29,1123742,118920
2020-05-30,1127758,119244
2020-05-31,1131777,119570
2020-06-01,1135545,119819
2020-06-02,1139317,120071
2020-06-03,1143092,120325
2020-06-04,1146869,120580
2020-06-05,1150653,120838
2020-06-06,1154441,121099
2020-06-07,1158236,121367
2020-06-08,1162172,121552
2020-06-09,1166112,121738
2020-06-10,1170057,121926
2020-06-11,1174004,122118
2020-06-12,1177953,122314
2020-06-13,1181906,122512
2020-06-14,1185864,122718
2020-06-15,1190040,122870
2020-06-16,1194218,123025
2020-06-17,1198400,123185
2020-06-18,1202587,123347
2020-06-19,1206778,123513
2020-06-20,1210973,123682
2020-06-21,1215173,123855
2020-06-22,1219417,123978
2020-06-23,1223664,124103
2020-06-24,1227917,124232
2020-06-25,1232174,124362
2020-06-26,1236433,124495
2020-06-27,1240693,124630
2020-06-28,1244957,124771
2020-06-29,1248890,124870
2020-06-30,1252828,124973
2020-07-01,1256768,125079
2020-07-02,1260713,125189
2020-07-03,1264662,125300
2020-07-04,1268619,125413
2020-07-05,1272578,125529
2020-07-06,1276762,125613
2020-07-07,1280947,125702
2020-07-08,1285136,125793
2020-07-09,1289331,125887
2020-07-10,1293528,125984
2020-07-11,1297730,126084
2020-07-12,1301939,126189
2020-07-13,1307420,126268
2020-07-14,1312906,126348
2020-07-15,1318395,126431
2020-07-16,1323887,126516
2020-07-17,1329385,126604
2020-07-18,1334885,126694
2020-07-19,1340393,126791
2020-07-20,1347682,126876
2020-07-21,1354977,126963
2020-07-22,1362275,127051
2020-07-23,1369576,127144
2020-07-24,1376882,127238
2020-07-25,1384192,127335
2020-07-26,1391506,127438
2020-07-27,1400616,127537
2020-07-28,1409728,127641
2020-07-29,1418846,127748
2020-07-30,1427967,127859
2020-07-31,1437095,127972
2020-08-01,1446226,128088
2020-08-02,1455362,128208
2020-08-03,1467072,128324
2020-08-04,1478784,128444
2020-08-05,1490505,128567
2020-08-06,1502231,128695
2020-08-07,1513958,128825
2020-08-08,1525688,128957
2020-08-09,1537423,129095
2020-08-10,1552322,129236
2020-08-11,1567229,129378
2020-08-12,1582140,129522
2020-08-13,1597054,129667
2020-08-14,1611970,129815
2020-08-15,1626888,129969
2020-08-16,1641809,130130
2020-08-17,1660698,130279
2020-08-18,1679593,130432
2020-08-19,1698495,130590
2020-08-20,1717399,130748
2020-08-21,1736309,130908
2020-08-22,1755222,131076
2020-08-23,1774138,131250
2020-08-24,1796418,131409
2020-08-25,1818704,131572
2020-08-26,1840994,131737
2020-08-27,1863287,131905
2020-08-28,1885586,132075
2020-08-29,1907892,132245
2020-08-30,1930199,132423
2020-08-31,1955728,132610
2020-09-01,1981261,132797
2020-09-02,2006798,132989
2020-09-03,2032342,133187
2020-09-04,2057887,133392
2020-09-05,2083434,133597
2020-09-06,2108986,133806
2020-09-07,2139924,134040
2020-09-08,2170867,134276
2020-09-09,2201814,134517
2020-09-10,2232769,134762
2020-09-11,2263728,135011
2020-09-12,2294689,135260
2020-09-13,2325653,135516
2020-09-14,2363021,135838
2020-09-15,2400393,136162
2020-09-16,2437769,136492
2020-09-17,2475148,136823
2020-09-18,2512528,137156
2020-09-19,2549915,137493
2020-09-20,2587308,137836
2020-09-21,2626073,138222
2020-09-22,2664841,138610
2020-09-23,2703614,139001
2020-09-24,2742394,139400
2020-09-25,2781177,139805
2020-09-26,2819963,140212
2020-09-27,2858756,140621
2020-09-28,2903029,141060
2020-09-29,2947308,141501
2020-09-30,2991592,141950
2020-10-01,3035879,142401
2020-10-02,3080173,142856
2020-10-03,3124474,143315
2020-10-04,3168776,143779
2020-10-05,3237626,144365
2020-10-06,3306476,144955
2020-10-07,3375330,145548
2020-10-08,3444187,146145
2020-10-09,3513050,146745
2020-10-10,3581917,147348
2020-10-11,3650793,147958
2020-10-12,3754635,148791
2020-10-13,3858482,149629
2020-10-14,3962335,150469
2020-10-15,4066189,151313
