date,cases,deaths
2020-01-05,2,0
2020-01-06,2,0
2020-01-07,2,0
2020-01-08,2,0
2020-01-09,2,0
2020-01-10,2,0
2020-01-11,2,0
2020-01-12,3,0
2020-01-13,3,0
2020-01-14,3,0
2020-01-15,3,0
2020-01-16,3,0
2020-01-17,3,0
2020-01-18,4,0
2020-01-19,5,0
2020-01-20,5,0
2020-01-21,5,0
2020-01-22,5,0
2020-01-23,5,0
2020-01-24,6,0
2020-01-25,7,0
2020-01-26,10,0
2020-01-27,11,0
2020-01-28,12,0
2020-01-29,13,0
2020-01-30,14,0
2020-01-31,16,0
2020-02-01,22,0
2020-02-02,29,1
2020-02-03,32,1
2020-02-04,36,1
2020-02-05,40,1
2020-02-06,44,1
2020-02-07,48,1
2020-02-08,54,1
2020-02-09,64,1
2020-02-10,64,1
2020-02-11,64,1
2020-02-12,65,1
2020-02-13,67,1
2020-02-14,69,1
2020-02-15,71,1
2020-02-16,74,2
2020-02-17,100,6
2020-02-18,126,10
2020-02-19,153,15
2020-02-20,181,20
2020-02-21,209,25
2020-02-22,237,30
2020-02-23,269,35
2020-02-24,617,99
2020-02-25,967,164
2020-02-26,1319,229
2020-02-27,1673,294
2020-02-28,2030,359
2020-02-29,2388,424
2020-03-01,2749,489
2020-03-02,4549,798
2020-03-03,6352,1106
2020-03-04,8158,1414
2020-03-05,9970,1723
2020-03-06,11786,2033
2020-03-07,13608,2343
2020-03-08,15434,2655
2020-03-09,23189,3452
2020-03-10,30950,4249
2020-03-11,38714,5047
2020-03-12,46481,5848
2020-03-13,54252,6650
2020-03-14,62030,7458
2020-03-15,69809,8271
2020-03-16,87885,9915
2020-03-17,105964,11564
2020-03-18,124046,13217
2020-03-19,142132,14871
2020-03-20,160225,16528
2020-03-21,178320,18187
2020-03-22,196420,19853
2020-03-23,224713,22333
2020-03-24,253009,24815
2020-03-25,281311,27301
2020-03-26,309618,29791
2020-03-27,337929,32284
2020-03-28,366244,34780
2020-03-29,394562,37283
2020-03-30,421190,40035
2020-03-31,447822,42792
2020-04-01,474461,45552
2020-04-02,501101,48314
2020-04-03,527746,51081
2020-04-04,554396,53856
2020-04-05,581048,56635
2020-04-06,603424,59324
2020-04-07,625806,62016
2020-04-08,648193,64710
2020-04-09,670584,67408
2020-04-10,692979,70111
2020-04-11,715378,72819
2020-04-12,737778,75534
2020-04-13,753989,77667
2020-04-14,770204,79805
2020-04-15,786424,81946
2020-04-16,802648,84090
2020-04-17,818875,86236
2020-04-18,835105,88382
2020-04-19,851341,90535
2020-04-20,863659,92106
2020-04-21,875980,93632
2020-04-22,888305,95161
2020-04-23,900637,96692
2020-04-24,912971,98228
2020-04-25,925307,99766
2020-04-26,937647,101311
2020-04-27,945463,102314
2020-04-28,953282,103319
2020-04-29,961102,104327
2020-04-30,968929,105338
2020-05-01,976758,106356
2020-05-02,984590,107378
2020-05-03,992428,108403
2020-05-04,998676,109114
2020-05-05,1004926,109828
2020-05-06,1011179,110546
2020-05-07,1017437,111267
2020-05-08,1023699,111994
2020-05-09,1029966,112729
2020-05-10,1036238,113466
2020-05-11,1041309,113942
2020-05-12,1046387,114422
2020-05-13,1051468,114907
2020-05-14,1056554,115394
2020-05-15,1061641,115886
2020-05-16,1066733,116383
2020-05-17,1071830,116884
2020-05-18,1076365,117225
2020-05-19,1080906,117568
2020-05-20,1085452,117915
2020-05-21,1090002,118266
2020-05-22,1094558,118621
2020-05-23,1099117,118977
2020-05-24,1103679,119338
2020-05-25,1107672,119593
2020-05-26,1111666,119850
2020-05-27,1115664,120109
2020-05-28,1119670,120374
2020-05-29,1123679,120646
2020-05-30,1127695,120920
2020-05-31,1131715,121196
2020-06-01,1135484,121393
2020-06-02,1139257,121593
2020-06-03,1143034,121794
2020-06-04,1146812,121996
2020-06-05,1150595,122201
2020-06-06,1154383,122409
2020-06-07,1158178,122624
2020-06-08,1162113,122781
2020-06-09,1166053,122939
2020-06-10,1169997,123099
2020-06-11,1173944,123263
2020-06-12,1177893,123432
2020-06-13,1181847,123602
2020-06-14,1185805,123780
2020-06-15,1189980,123903
2020-06-16,1194157,124029
2020-06-17,1198339,124159
2020-06-18,1202526,124292
2020-06-19,1206719,124429
2020-06-20,1210916,124570
2020-06-21,1215116,124714
2020-06-22,1219361,124813
2020-06-23,1223610,124914
2020-06-24,1227864,125018
2020-06-25,1232122,125123
2020-06-26,1236383,125231
2020-06-27,1240645,125342
2020-06-28,1244911,125458
2020-06-29,1248846,125547
2020-06-30,1252786,125640
2020-07-01,1256728,125736
2020-07-02,1260676,125835
2020-07-03,1264627,125935
2020-07-04,1268585,126038
2020-07-05,1272547,126144
2020-07-06,1276732,126219
2020-07-07,1280918,126300
2020-07-08,1285108,126383
2020-07-09,1289302,126468
2020-07-10,1293499,126556
2020-07-11,1297702,126647
2020-07-12,1301912,126743
2020-07-13,1307404,126813
2020-07-14,1312901,126885
2020-07-15,1318400,126959
2020-07-16,1323902,127035
2020-07-17,1329409,127114
2020-07-18,1334919,127195
2020-07-19,1340435,127283
2020-07-20,1347743,127362
2020-07-21,1355054,127443
2020-07-22,1362368,127525
2020-07-23,1369685,127612
2020-07-24,1377007,127700
2020-07-25,1384334,127792
2020-07-26,1391666,127890
2020-07-27,1400794,127984
2020-07-28,1409924,128083
2020-07-29,1419059,128186
2020-07-30,1428197,128293
2020-07-31,1437342,128402
2020-08-01,1446490,128514
2020-08-02,1455642,128630
2020-08-03,1467354,128745
2020-08-04,1479070,128864
2020-08-05,1490794,128986
2020-08-06,1502524,129113
2020-08-07,1514256,129243
2020-08-08,1525991,129374
2020-08-09,1537730,129510
2020-08-10,1552636,129648
2020-08-11,1567549,129787
2020-08-12,1582467,129928
2020-08-13,1597389,130070
2020-08-14,1612314,130216
2020-08-15,1627240,130368
2020-08-16,1642170,130526
2020-08-17,1661070,130676
2020-08-18,1679974,130830
2020-08-19,1698884,130989
2020-08-20,1717797,131148
2020-08-21,1736716,131309
2020-08-22,1755639,131478
2020-08-23,1774565,131653
2020-08-24,1796854,131820
2020-08-25,1819150,131990
2020-08-26,1841448,132162
2020-08-27,1863750,132337
2020-08-28,1886056,132515
2020-08-29,1908371,132694
2020-08-30,1930687,132881
2020-08-31,1956220,133076
2020-09-01,1981757,133271
2020-09-02,2007297,133471
2020-09-03,2032844,133677
2020-09-04,2058392,133890
2020-09-05,2083943,134103
2020-09-06,2109499,134320
2020-09-07,2140442,134566
2020-09-08,2171389,134814
2020-09-09,2202340,135067
2020-09-10,2233301,135325
2020-09-11,2264266,135587
2020-09-12,2295234,135850
2020-09-13,2326205,136119
2020-09-14,2363588,136449
2020-09-15,2400976,136781
2020-09-16,2438367,137119
2020-09-17,2475760,137457
2020-09-18,2513156,137797
2020-09-19,2550558,138142
2020-09-20,2587966,138493
2020-09-21,2626742,138888
2020-09-22,2665520,139286
2020-09-23,2704303,139686
2020-09-24,2743094,140093
2020-09-25,2781888,140505
2020-09-26,2820684,140921
2020-09-27,2859486,141340
2020-09-28,2903772,141813
2020-09-29,2948064,142289
2020-09-30,2992360,142773
2020-10-01,3036661,143258
2020-10-02,3080967,143748
2020-10-03,3125280,144242
2020-10-04,3169594,144740
2020-10-05,3238464,145419
2020-10-06,3307335,146100
2020-10-07,3376210,146785
2020-10-08,3445088,147473
2020-10-09,3513973,148165
2020-10-10,3582862,148861
2020-10-11,3651759,149564
2020-10-12,3755612,150574
2020-10-13,3859471,151589
2020-10-14,3963337,152606
2020-10-15,4067204,153629
