date,cases,deaths
2020-01-05,71,0
2020-01-06,72,0
2020-01-07,73,0
2020-01-08,75,0
2020-01-09,77,0
2020-01-10,79,0
2020-01-11,81,0
2020-01-12,85,1
2020-01-13,111,1
2020-01-14,137,1
2020-01-15,163,1
2020-01-16,189,1
2020-01-17,215,1
2020-01-18,241,2
2020-01-19,274,3
2020-01-20,638,14
2020-01-21,1004,25
2020-01-22,1372,36
2020-01-23,1743,47
2020-01-24,2116,58
2020-01-25,2491,69
2020-01-26,2872,81
2020-01-27,4943,121
2020-01-28,7017,161
2020-01-29,9092,201
2020-01-30,11171,241
2020-01-31,13255,281
2020-02-01,15343,321
2020-02-02,17436,363
2020-02-03,20730,441
2020-02-04,24027,519
2020-02-05,27328,597
2020-02-06,30630,675
2020-02-07,33935,753
2020-02-08,37242,832
2020-02-09,40555,911
2020-02-10,44909,1034
2020-02-11,49265,1157
2020-02-12,53621,1280
2020-02-13,57980,1403
2020-02-14,62343,1526
2020-02-15,66710,1649
2020-02-16,71082,1776
2020-02-17,72156,1895
2020-02-18,73231,2014
2020-02-19,74307,2134
2020-02-20,75388,2254
2020-02-21,76471,2374
2020-02-22,77555,2494
2020-02-23,78650,2615
2020-02-24,80054,2672
2020-02-25,81463,2730
2020-02-26,82878,2789
2020-02-27,84297,2850
2020-02-28,85724,2911
2020-02-29,87157,2973
2020-03-01,88608,3039
2020-03-02,91717,3145
2020-03-03,94831,3252
2020-03-04,97955,3361
2020-03-05,101089,3470
2020-03-06,104238,3582
2020-03-07,107398,3697
2020-03-08,110631,3818
2020-03-09,120281,4218
2020-03-10,129948,4620
2020-03-11,139623,5026
2020-03-12,149310,5437
2020-03-13,159006,5855
2020-03-14,168716,6281
2020-03-15,178933,6723
2020-03-16,206540,8128
2020-03-17,234156,9541
2020-03-18,261790,10964
2020-03-19,289442,12391
2020-03-20,317119,13831
2020-03-21,344810,15285
2020-03-22,372836,16763
2020-03-23,429679,19942
2020-03-24,486542,23133
2020-03-25,543431,26332
2020-03-26,600346,29543
2020-03-27,657279,32769
2020-03-28,714244,36009
2020-03-29,771818,39314
2020-03-30,846798,44456
2020-03-31,921803,49606
2020-04-01,996831,54776
2020-04-02,1071882,59965
2020-04-03,1146960,65175
2020-04-04,1222071,70411
2020-04-05,1297248,75677
2020-04-06,1376212,81892
2020-04-07,1455202,88115
2020-04-08,1534225,94350
2020-04-09,1613270,100610
2020-04-10,1692340,106892
2020-04-11,1771445,113204
2020-04-12,1850582,119549
2020-04-13,1927002,126567
2020-04-14,2003443,133596
2020-04-15,2079910,140636
2020-04-16,2156402,147687
2020-04-17,2232917,154753
2020-04-18,2309460,161841
2020-04-19,2386035,168966
2020-04-20,2465534,174755
2020-04-21,2545059,180556
2020-04-22,2624599,186374
2020-04-23,2704170,192207
2020-04-24,2783766,198054
2020-04-25,2863399,203923
2020-04-26,2943065,209823
2020-04-27,3021565,215163
2020-04-28,3100087,220517
2020-04-29,3178634,225885
2020-04-30,3257206,231269
2020-05-01,3335798,236676
2020-05-02,3414411,242109
2020-05-03,3493140,247569
2020-05-04,3576439,252688
2020-05-05,3659750,257816
2020-05-06,3743082,262958
2020-05-07,3826444,268119
2020-05-08,3909837,273300
2020-05-09,3993255,278511
2020-05-10,4076706,283741
2020-05-11,4164267,288443
2020-05-12,4251861,293157
2020-05-13,4339474,297892
2020-05-14,4427105,302641
2020-05-15,4514758,307405
2020-05-16,4602440,312192
2020-05-17,4690153,317004
2020-05-18,4789825,321535
2020-05-19,4889519,326073
2020-05-20,4989240,330627
2020-05-21,5088990,335197
2020-05-22,5188764,339781
2020-05-23,5288554,344389
2020-05-24,5388380,349031
2020-05-25,5497106,353454
2020-05-26,5605858,357888
2020-05-27,5714629,362339
2020-05-28,5823432,366808
2020-05-29,5932263,371298
2020-05-30,6041122,375806
2020-05-31,6150008,380340
2020-06-01,6270459,385064
2020-06-02,6390931,389802
2020-06-03,6511425,394552
2020-06-04,6631943,399319
2020-06-05,6752481,404099
2020-06-06,6873050,408893
2020-06-07,6993657,413723
2020-06-08,7122771,418364
2020-06-09,7251911,423013
2020-06-10,7381076,427675
2020-06-11,7510261,432356
2020-06-12,7639476,437065
2020-06-13,7768716,441804
2020-06-14,7897980,446563
2020-06-15,8047574,451674
2020-06-16,8197189,456799
2020-06-17,8346824,461932
2020-06-18,8496477,467078
2020-06-19,8646155,472245
2020-06-20,8795865,477439
2020-06-21,8945610,482663
2020-06-22,9114821,487639
2020-06-23,9284059,492630
2020-06-24,9453317,497639
2020-06-25,9622598,502664
2020-06-26,9791902,507708
2020-06-27,9961234,512774
2020-06-28,10130597,517860
2020-06-29,10321290,522719
2020-06-30,10512010,527600
2020-07-01,10702757,532497
2020-07-02,10893525,537410
2020-07-03,11084323,542344
2020-07-04,11275146,547291
2020-07-05,11465997,552263
2020-07-06,11675538,557504
2020-07-07,11885101,562765
2020-07-08,12094682,568049
2020-07-09,12304294,573343
2020-07-10,12513930,578656
2020-07-11,12723596,583989
2020-07-12,12933288,589347
2020-07-13,13161634,594959
2020-07-14,13390005,600579
2020-07-15,13618401,606215
2020-07-16,13846834,611865
2020-07-17,14075291,617529
2020-07-18,14303769,623220
2020-07-19,14532276,628935
2020-07-20,14785964,634906
2020-07-21,15039674,640889
2020-07-22,15293409,646890
2020-07-23,15547165,652912
2020-07-24,15800955,658951
2020-07-25,16054769,665016
2020-07-26,16308618,671102
2020-07-27,16572978,677187
2020-07-28,16837371,683289
2020-07-29,17101785,689404
2020-07-30,17366235,695536
2020-07-31,17630715,701687
2020-08-01,17895217,707868
2020-08-02,18159743,714082
2020-08-03,18423356,720447
2020-08-04,18687004,726825
2020-08-05,18950671,733216
2020-08-06,19214369,739627
2020-08-07,19478099,746048
2020-08-08,19741848,752493
2020-08-09,20005627,758978
2020-08-10,20273508,765078
2020-08-11,20541416,771192
2020-08-12,20809356,777319
2020-08-13,21077324,783464
2020-08-14,21345315,789631
2020-08-15,21613325,795826
2020-08-16,21881364,802050
2020-08-17,22139674,807876
2020-08-18,22398002,813717
2020-08-19,22656360,819575
2020-08-20,22914745,825453
2020-08-21,23173154,831348
2020-08-22,23431589,837269
2020-08-23,23690057,843216
2020-08-24,23957588,848917
2020-08-25,24225155,854637
2020-08-26,24492746,860371
2020-08-27,24760363,866126
2020-08-28,25028000,871902
2020-08-29,25295670,877699
2020-08-30,25563362,883526
2020-08-31,25842740,889774
2020-09-01,26122148,896034
2020-09-02,26401587,902316
2020-09-03,26681051,908617
2020-09-04,26960545,914940
2020-09-05,27240055,921292
2020-09-06,27519591,927671
2020-09-07,27801131,932928
2020-09-08,28082700,938194
2020-09-09,28364298,943482
2020-09-10,28645922,948794
2020-09-11,28927578,954123
2020-09-12,29209257,959474
2020-09-13,29490968,964852
2020-09-14,29791458,970245
2020-09-15,30091974,975654
2020-09-16,30392514,981079
2020-09-17,30693078,986522
2020-09-18,30993669,991982
2020-09-19,31294292,997464
2020-09-20,31594948,1002977
2020-09-21,31896304,1008422
2020-09-22,32197690,1013884
2020-09-23,32499100,1019360
2020-09-24,32800536,1024854
2020-09-25,33101997,1030372
2020-09-26,33403483,1035913
2020-09-27,33705006,1041476
2020-09-28,34010636,1047218
2020-09-29,34316295,1052968
2020-09-30,34621981,1058740
2020-10-01,34927697,1064528
2020-10-02,35233444,1070345
2020-10-03,35539219,1076191
2020-10-04,35845015,1082058
2020-10-05,36185166,1087819
2020-10-06,36525338,1093592
2020-10-07,36865532,1099387
2020-10-08,37205755,1105205
2020-10-09,37546010,1111039
2020-10-10,37886297,1116902
2020-10-11,38226610,1122793
2020-10-12,38599507,1128252
2020-10-13,38972426,1133730
2020-10-14,39345376,1139221
2020-10-15,39718356,1144731
2020-10-16,40091357,1150263
2020-10-17,40464383,1155825
2020-10-18,40837451,1161414
2020-10-19,41288621,1167538
2020-10-20,41739818,1173680
2020-10-21,42191045,1179837
2020-10-22,42642298,1186012
2020-10-23,43093579,1192209
2020-10-24,43544888,1198432
2020-10-25,43996225,1204684
2020-10-26,44503317,1211772
2020-10-27,45010437,1218878
2020-10-28,45517588,1226000
2020-10-29,46024764,1233135
2020-10-30,46531968,1240290
2020-10-31,47039198,1247476
2020-11-01,47546457,1254689
2020-11-02,48098563,1263105
2020-11-03,48650696,1271542
2020-11-04,49202867,1279994
2020-11-05,49755060,1288457
2020-11-06,50307286,1296944
2020-11-07,50859532,1305458
2020-11-08,51411811,1314007
2020-11-09,51996746,1323500
2020-11-10,52581704,1333010
2020-11-11,53166692,1342538
2020-11-12,53751705,1352087
2020-11-13,54336748,1361658
2020-11-14,54921818,1371255
2020-11-15,55506923,1380879
2020-11-16,56093551,1391174
2020-11-17,56680202,1401488
2020-11-18,57266882,1411817
2020-11-19,57853589,1422174
2020-11-20,58440326,1432548
2020-11-21,59027095,1442938
2020-11-22,59613891,1453366
2020-11-23,60193799,1463944
2020-11-24,60773725,1474548
2020-11-25,61353676,1485168
2020-11-26,61933648,1495801
2020-11-27,62513646,1506454
2020-11-28,63093691,1517126
2020-11-29,63673777,1527821
2020-11-30,64287005,1539111
2020-12-01,64900255,1550416
2020-12-02,65513541,1561742
2020-12-03,66126851,1573081
2020-12-04,66740186,1584439
2020-12-05,67353559,1595822
2020-12-06,67966960,1607239
2020-12-07,68599881,1618675
2020-12-08,69232825,1630127
2020-12-09,69865793,1641601
2020-12-10,70498790,1653091
2020-12-11,71131818,1664606
2020-12-12,71764873,1676143
2020-12-13,72397968,1687711
2020-12-14,73058112,1699615
2020-12-15,73718277,1711540
2020-12-16,74378476,1723476
2020-12-17,75038707,1735435
2020-12-18,75698960,1747420
2020-12-19,76359245,1759418
2020-12-20,77019564,1771445
2020-12-21,77609245,1782768
2020-12-22,78198956,1794114
2020-12-23,78788698,1805478
2020-12-24,79378472,1816863
2020-12-25,79968271,1828269
2020-12-26,80558099,1839694
2020-12-27,81147951,1851150
2020-12-28,81769994,1862679
2020-12-29,82392068,1874228
2020-12-30,83014166,1885801
2020-12-31,83636298,1897391
2021-01-01,84258460,1908991
2021-01-02,84880652,1920611
2021-01-03,85502866,1932268
2021-01-04,86254790,1945985
2021-01-05,87006744,1959721
2021-01-06,87758728,1973477
2021-01-07,88510733,1987247
2021-01-08,89262770,2001040
2021-01-09,90014831,2014856
2021-01-10,90766925,2028705
2021-01-11,91443248,2042830
2021-01-12,92119601,2056982
2021-01-13,92795980,2071151
2021-01-14,93472379,2085341
2021-01-15,94148811,2099547
2021-01-16,94825268,2113775
2021-01-17,95501757,2128031
2021-01-18,96115610,2142982
2021-01-19,96729503,2157955
2021-01-20,97343423,2172960
