date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,711,22
2020-02-25,1065,33
2020-02-26,1421,44
2020-02-27,1778,56
2020-02-28,2138,68
2020-02-29,2499,80
2020-03-01,2865,92
2020-03-02,4698,193
2020-03-03,6534,294
2020-03-04,8371,396
2020-03-05,10214,499
2020-03-06,12063,603
2020-03-07,13919,708
2020-03-08,15778,814
2020-03-09,23579,1249
2020-03-10,31386,1684
2020-03-11,39200,2120
2020-03-12,47018,2559
2020-03-13,54837,3000
2020-03-14,62663,3445
2020-03-15,70489,3895
2020-03-16,88678,5188
2020-03-17,106868,6486
2020-03-18,125061,7789
2020-03-19,143257,9094
2020-03-20,161458,10402
2020-03-21,179664,11713
2020-03-22,197880,13030
2020-03-23,226225,15536
2020-03-24,254574,18044
2020-03-25,282928,20556
2020-03-26,311285,23070
2020-03-27,339647,25587
2020-03-28,368014,28105
2020-03-29,396386,30631
2020-03-30,423248,33554
2020-03-31,450116,36479
2020-04-01,476990,39406
2020-04-02,503866,42338
2020-04-03,530745,45275
2020-04-04,557630,48222
2020-04-05,584518,51173
2020-04-06,607187,53896
2020-04-07,629859,56623
2020-04-08,652535,59354
2020-04-09,675214,62089
2020-04-10,697897,64827
2020-04-11,720587,67572
2020-04-12,743280,70322
2020-04-13,759635,72524
2020-04-14,775996,74732
2020-04-15,792361,76942
2020-04-16,808730,79155
2020-04-17,825101,81368
2020-04-18,841475,83586
2020-04-19,857854,85811
2020-04-20,870285,87439
2020-04-21,882721,89071
2020-04-22,895159,90706
2020-04-23,907601,92342
2020-04-24,920047,93980
2020-04-25,932498,95624
2020-04-26,944953,97273
2020-04-27,952876,98394
2020-04-28,960802,99516
2020-04-29,968730,100641
2020-04-30,976662,101769
2020-05-01,984597,102905
2020-05-02,992537,104046
2020-05-03,1000484,105191
2020-05-04,1006787,106013
2020-05-05,1013093,106837
2020-05-06,1019402,107666
2020-05-07,1025716,108500
2020-05-08,1032033,109339
2020-05-09,1038357,110185
2020-05-10,1044686,111034
2020-05-11,1049763,111601
2020-05-12,1054847,112172
2020-05-13,1059936,112744
2020-05-14,1065033,113319
2020-05-15,1070132,113901
2020-05-16,1075234,114489
2020-05-17,1080340,115080
2020-05-18,1084882,115485
2020-05-19,1089427,115893
2020-05-20,1093979,116303
2020-05-21,1098536,116717
2020-05-22,1103099,117134
2020-05-23,1107666,117553
2020-05-24,1112235,117977
2020-05-25,1116219,118285
2020-05-26,1120206,118596
2020-05-27,1124197,118909
2020-05-28,1128193,119223
2020-05-29,1132194,119543
2020-05-30,1136201,119866
2020-05-31,1140212,120194
2020-06-01,1143989,120440
2020-06-02,1147767,120689
2020-06-03,1151549,120939
2020-06-04,1155334,121190
2020-06-05,1159124,121444
2020-06-06,1162920,121702
2020-06-07,1166723,121967
2020-06-08,1170649,122150
2020-06-09,1174579,122336
2020-06-10,1178514,122525
2020-06-11,1182453,122716
2020-06-12,1186395,122911
2020-06-13,1190340,123109
2020-06-14,1194287,123315
2020-06-15,1198457,123474
2020-06-16,1202630,123637
2020-06-17,1206807,123801
2020-06-18,1210989,123971
2020-06-19,1215177,124145
2020-06-20,1219369,124320
