date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110281,3807
2020-03-09,119164,4186
2020-03-10,128063,4568
2020-03-11,136970,4953
2020-03-12,145888,5343
2020-03-13,154814,5743
2020-03-14,163755,6149
2020-03-15,173240,6569
2020-03-16,199479,7731
2020-03-17,225728,8898
2020-03-18,251995,10074
2020-03-19,278281,11257
2020-03-20,304588,12451
2020-03-21,330915,13660
2020-03-22,357588,14897
2020-03-23,412919,17723
2020-03-24,468269,20566
2020-03-25,523643,23415
2020-03-26,579044,26272
2020-03-27,634461,29145
2020-03-28,689911,32032
2020-03-29,745671,34968
2020-03-30,821079,40159
2020-03-31,896512,45359
2020-04-01,971969,50578
2020-04-02,1047449,55816
2020-04-03,1122957,61072
2020-04-04,1198495,66354
2020-04-05,1274102,71669
2020-04-06,1353320,78095
2020-04-07,1432564,84528
2020-04-08,1511842,90973
2020-04-09,1591139,97441
2020-04-10,1670461,103934
2020-04-11,1749817,110455
2020-04-12,1829210,117010
2020-04-13,1906067,124362
2020-04-14,1982944,131725
2020-04-15,2059845,139101
2020-04-16,2136771,146489
2020-04-17,2213724,153892
2020-04-18,2290708,161319
2020-04-19,2367723,168781
2020-04-20,2447875,174631
2020-04-21,2528049,180496
2020-04-22,2608236,186378
2020-04-23,2688454,192275
2020-04-24,2768698,198186
2020-04-25,2848980,204120
2020-04-26,2929298,210085
2020-04-27,3007885,215421
2020-04-28,3086499,220776
2020-04-29,3165136,226143
2020-04-30,3243800,231526
2020-05-01,3322488,236929
2020-05-02,3401195,242358
2020-05-03,3480013,247815
2020-05-04,3564325,252710
2020-05-05,3648655,257615
2020-05-06,3733007,262533
2020-05-07,3817389,267471
2020-05-08,3901800,272427
2020-05-09,3986237,277410
2020-05-10,4070703,282415
2020-05-11,4158219,286901
2020-05-12,4245768,291402
2020-05-13,4333336,295923
2020-05-14,4420921,300459
2020-05-15,4508531,305011
2020-05-16,4596169,309583
2020-05-17,4683836,314180
2020-05-18,4783207,318171
2020-05-19,4882598,322167
2020-05-20,4982015,326178
2020-05-21,5081460,330205
2020-05-22,5180925,334246
2020-05-23,5280413,338313
2020-05-24,5379938,342411
2020-05-25,5489172,346446
2020-05-26,5598432,350493
2020-05-27,5707709,354557
2020-05-28,5817017,358638
2020-05-29,5926353,362740
2020-05-30,6035713,366860
2020-05-31,6145102,371004
2020-06-01,6265418,375281
2020-06-02,6385757,379571
2020-06-03,6506122,383873
2020-06-04,6626512,388192
2020-06-05,6746922,392526
2020-06-06,6867362,396878
2020-06-07,6987836,401263
2020-06-08,7117080,405473
2020-06-09,7246347,409692
2020-06-10,7375642,413927
2020-06-11,7504957,418180
2020-06-12,7634305,422458
2020-06-13,7763677,426765
2020-06-14,7893074,431088
2020-06-15,8042703,435982
2020-06-16,8192355,440890
2020-06-17,8342029,445807
2020-06-18,8491719,450737
2020-06-19,8641431,455684
2020-06-20,8791176,460659
2020-06-21,8940957,465664
2020-06-22,9110136,470288
2020-06-23,9279345,474925
2020-06-24,9448571,479582
2020-06-25,9617821,484255
2020-06-26,9787095,488945
2020-06-27,9956399,493660
2020-06-28,10125731,498397
2020-06-29,10316465,502907
2020-06-30,10507228,507439
2020-07-01,10698018,511984
2020-07-02,10888826,516544
2020-07-03,11079665,521126
2020-07-04,11270529,525724
2020-07-05,11461422,530349
2020-07-06,11670866,535210
2020-07-07,11880334,540090
2020-07-08,12089820,544992
2020-07-09,12299341,549907
2020-07-10,12508886,554839
2020-07-11,12718458,559788
2020-07-12,12928056,564765
2020-07-13,13156106,569977
2020-07-14,13384177,575195
2020-07-15,13612272,580426
2020-07-16,13840403,585672
2020-07-17,14068560,590931
2020-07-18,14296741,596220
2020-07-19,14524954,601536
2020-07-20,14778509,607596
2020-07-21,15032091,613666
2020-07-22,15285699,619759
2020-07-23,15539327,625871
2020-07-24,15792987,632000
2020-07-25,16046672,638156
2020-07-26,16300387,644329
2020-07-27,16564481,649972
2020-07-28,16828608,655631
2020-07-29,17092751,661304
2020-07-30,17356934,666991
2020-07-31,17621146,672696
2020-08-01,17885381,678431
2020-08-02,18149642,684200
2020-08-03,18412813,690123
2020-08-04,18676017,696060
2020-08-05,18939239,702010
2020-08-06,19202487,707977
2020-08-07,19465767,713956
2020-08-08,19729070,719961
2020-08-09,19992405,726004
2020-08-10,20260876,732213
2020-08-11,20529376,738435
2020-08-12,20797906,744668
2020-08-13,21066464,750922
2020-08-14,21335049,757195
2020-08-15,21603649,763494
2020-08-16,21872276,769822
2020-08-17,22129434,775286
2020-08-18,22386612,780765
2020-08-19,22643823,786261
2020-08-20,22901063,791778
2020-08-21,23158322,797316
2020-08-22,23415602,802876
2020-08-23,23672915,808463
2020-08-24,23939132,813830
2020-08-25,24205381,819214
2020-08-26,24471659,824617
2020-08-27,24737962,830038
2020-08-28,25004283,835481
2020-08-29,25270633,840945
2020-08-30,25537006,846441
2020-08-31,25814149,852436
2020-09-01,26091322,858446
2020-09-02,26368525,864475
2020-09-03,26645753,870523
2020-09-04,26923011,876591
2020-09-05,27200289,882689
2020-09-06,27477593,888812
2020-09-07,27756914,893820
2020-09-08,28036261,898839
2020-09-09,28315633,903878
2020-09-10,28595028,908939
2020-09-11,28874460,914015
2020-09-12,29153916,919114
2020-09-13,29433405,924241
2020-09-14,29732460,929428
2020-09-15,30031540,934633
2020-09-16,30330646,939856
2020-09-17,30629779,945096
2020-09-18,30928939,950355
2020-09-19,31228132,955634
2020-09-20,31527354,960944
2020-09-21,31830442,966237
2020-09-22,32133560,971549
2020-09-23,32436702,976873
2020-09-24,32739868,982216
2020-09-25,33043057,987582
2020-09-26,33346273,992967
2020-09-27,33649524,998376
2020-09-28,33952683,1003926
2020-09-29,34255868,1009483
2020-09-30,34559079,1015063
2020-10-01,34862320,1020665
2020-10-02,35165591,1026292
2020-10-03,35468891,1031946
2020-10-04,35772215,1037619
2020-10-05,36110418,1043220
2020-10-06,36448645,1048837
2020-10-07,36786896,1054475
2020-10-08,37125174,1060132
2020-10-09,37463483,1065807
2020-10-10,37801823,1071516
2020-10-11,38140189,1077251
2020-10-12,38509981,1082491
2020-10-13,38879792,1087748
2020-10-14,39249636,1093019
2020-10-15,39619510,1098308
2020-10-16,39989411,1103622
2020-10-17,40359337,1108964
2020-10-18,40729301,1114333
2020-10-19,41172988,1120116
2020-10-20,41616705,1125914
2020-10-21,42060454,1131727
2020-10-22,42504227,1137557
2020-10-23,42948030,1143410
2020-10-24,43391859,1149290
2020-10-25,43835718,1155202
2020-10-26,44333294,1161764
2020-10-27,44830898,1168341
2020-10-28,45328533,1174934
2020-10-29,45826191,1181544
2020-10-30,46323877,1188172
2020-10-31,46821590,1194827
2020-11-01,47319329,1201513
2020-11-02,47880094,1209487
2020-11-03,48440889,1217482
2020-11-04,49001719,1225490
2020-11-05,49562570,1233512
2020-11-06,50123453,1241557
2020-11-07,50684356,1249628
2020-11-08,51245293,1257732
2020-11-09,51834244,1266640
2020-11-10,52423217,1275566
2020-11-11,53012221,1284509
2020-11-12,53601248,1293474
2020-11-13,54190304,1302459
2020-11-14,54779388,1311469
2020-11-15,55368507,1320507
2020-11-16,55965718,1330201
2020-11-17,56562950,1339917
2020-11-18,57160211,1349650
2020-11-19,57757499,1359410
2020-11-20,58354818,1369184
2020-11-21,58952170,1378974
2020-11-22,59549550,1388801
2020-11-23,60134157,1398993
2020-11-24,60718780,1409208
2020-11-25,61303431,1419441
2020-11-26,61888105,1429687
2020-11-27,62472802,1439950
2020-11-28,63057546,1450236
2020-11-29,63642329,1460548
2020-11-30,64255571,1471383
2020-12-01,64868837,1482234
2020-12-02,65482135,1493106
2020-12-03,66095462,1503993
2020-12-04,66708817,1514898
2020-12-05,67322205,1525827
2020-12-06,67935620,1536795
2020-12-07,68566314,1547788
2020-12-08,69197031,1558800
2020-12-09,69827772,1569829
2020-12-10,70458543,1580878
2020-12-11,71089348,1591953
2020-12-12,71720181,1603050
2020-12-13,72351047,1614178
2020-12-14,73004032,1625706
2020-12-15,73657039,1637257
2020-12-16,74310077,1648818
2020-12-17,74963152,1660409
2020-12-18,75616242,1672023
2020-12-19,76269365,1683652
2020-12-20,76922521,1695308
2020-12-21,77517337,1706016
2020-12-22,78112179,1716750
2020-12-23,78707052,1727504
2020-12-24,79301958,1738277
2020-12-25,79896890,1749065
2020-12-26,80491851,1759875
2020-12-27,81086838,1770718
2020-12-28,81690398,1781485
2020-12-29,82293987,1792269
2020-12-30,82897601,1803080
2020-12-31,83501251,1813906
2021-01-01,84104935,1824746
2021-01-02,84708648,1835608
2021-01-03,85312384,1846506
2021-01-04,86067622,1859891
2021-01-05,86822888,1873293
2021-01-06,87578184,1886711
2021-01-07,88333505,1900147
2021-01-08,89088855,1913605
2021-01-09,89844234,1927085
2021-01-10,90599644,1940604
2021-01-11,91277635,1954188
2021-01-12,91955655,1967796
2021-01-13,92633703,1981422
2021-01-14,93311776,1995071
2021-01-15,93989881,2008734
2021-01-16,94668010,2022416
2021-01-17,95346166,2036129
2021-01-18,95965168,2050520
2021-01-19,96584215,2064931
2021-01-20,97203287,2079374
2021-01-21,97822386,2093828
2021-01-22,98441515,2108300
2021-01-23,99060664,2122796
2021-01-24,99679841,2137324
2021-01-25,100210183,2151312
2021-01-26,100740552,2165316
2021-01-27,101270948,2179342
2021-01-28,101801378,2193387
2021-01-29,102331841,2207446
2021-01-30,102862330,2221538
2021-01-31,103392850,2235663
2021-02-01,103824550,2247978
2021-02-02,104256279,2260319
2021-02-03,104688032,2272671
