date,cases,deaths
2020-01-05,60,0
2020-01-06,535,53
2020-01-07,1010,107
2020-01-08,1486,161
2020-01-09,1962,215
2020-01-10,2438,269
2020-01-11,2914,323
2020-01-12,3391,378
2020-01-13,3838,426
2020-01-14,4286,474
2020-01-15,4734,522
2020-01-16,5182,570
2020-01-17,5630,618
2020-01-18,6078,667
2020-01-19,6531,717
2020-01-20,7453,759
2020-01-21,8377,801
2020-01-22,9303,843
2020-01-23,10232,885
2020-01-24,11163,927
2020-01-25,12097,969
2020-01-26,13035,1012
2020-01-27,15109,1052
2020-01-28,17186,1092
2020-01-29,19264,1132
2020-01-30,21346,1172
2020-01-31,23431,1213
2020-02-01,25524,1254
2020-02-02,27621,1297
2020-02-03,30925,1376
2020-02-04,34233,1455
2020-02-05,37543,1534
2020-02-06,40854,1614
2020-02-07,44168,1694
2020-02-08,47483,1775
2020-02-09,50806,1856
2020-02-10,55180,1983
2020-02-11,59555,2110
2020-02-12,63931,2237
2020-02-13,68310,2364
2020-02-14,72691,2491
2020-02-15,77078,2618
2020-02-16,81469,2749
2020-02-17,82611,2876
2020-02-18,83755,3003
2020-02-19,84899,3131
2020-02-20,86047,3260
2020-02-21,87196,3390
2020-02-22,88346,3520
2020-02-23,89508,3651
2020-02-24,91190,3756
2020-02-25,92879,3861
2020-02-26,94574,3967
2020-02-27,96275,4076
2020-02-28,97985,4186
2020-02-29,99700,4297
2020-03-01,101434,4412
2020-03-02,106018,4761
2020-03-03,110605,5112
2020-03-04,115199,5465
2020-03-05,119805,5818
2020-03-06,124425,6172
2020-03-07,129057,6529
2020-03-08,133764,6890
2020-03-09,148611,8072
2020-03-10,163476,9258
2020-03-11,178349,10448
2020-03-12,193230,11642
2020-03-13,208123,12843
2020-03-14,223029,14051
2020-03-15,238441,15274
2020-03-16,269813,17486
2020-03-17,301194,19704
2020-03-18,332592,21933
2020-03-19,364009,24166
2020-03-20,395451,26411
2020-03-21,426910,28670
2020-03-22,458719,30956
2020-03-23,513043,34103
2020-03-24,567387,37262
2020-03-25,621755,40431
2020-03-26,676149,43611
2020-03-27,730560,46805
2020-03-28,785004,50013
2020-03-29,840058,53288
2020-03-30,913024,57983
2020-03-31,986015,62687
2020-04-01,1059031,67408
2020-04-02,1132067,72151
2020-04-03,1205128,76914
2020-04-04,1278224,81703
2020-04-05,1351388,86521
2020-04-06,1429218,92440
2020-04-07,1507075,98364
2020-04-08,1584964,104301
2020-04-09,1662874,110260
2020-04-10,1740807,116245
2020-04-11,1818778,122261
2020-04-12,1896783,128309
2020-04-13,1971826,135021
2020-04-14,2046887,141746
2020-04-15,2121975,148483
2020-04-16,2197091,155233
2020-04-17,2272230,161997
2020-04-18,2347399,168781
2020-04-19,2422598,175600
2020-04-20,2501006,181141
2020-04-21,2579438,186692
2020-04-22,2657883,192261
2020-04-23,2736364,197846
2020-04-24,2814870,203447
2020-04-25,2893412,209069
2020-04-26,2971987,214722
2020-04-27,3049858,219914
2020-04-28,3127752,225120
2020-04-29,3205671,230339
2020-04-30,3283616,235573
2020-05-01,3361581,240832
2020-05-02,3439568,246117
2020-05-03,3517667,251432
2020-05-04,3600579,256404
2020-05-05,3683505,261386
2020-05-06,3766455,266382
2020-05-07,3849434,271397
2020-05-08,3932444,276435
2020-05-09,4015479,281501
2020-05-10,4098545,286585
2020-05-11,4185708,291196
2020-05-12,4272905,295819
2020-05-13,4360123,300462
2020-05-14,4447359,305121
2020-05-15,4534616,309794
2020-05-16,4621903,314491
2020-05-17,4709218,319210
2020-05-18,4808661,323709
2020-05-19,4908128,328213
2020-05-20,5007621,332734
2020-05-21,5107139,337271
2020-05-22,5206681,341822
2020-05-23,5306242,346397
2020-05-24,5405840,351005
2020-05-25,5514404,355381
2020-05-26,5622994,359770
2020-05-27,5731603,364177
2020-05-28,5840246,368603
2020-05-29,5948915,373052
2020-05-30,6057611,377516
2020-05-31,6166335,382003
2020-06-01,6286714,386717
2020-06-02,6407116,391447
2020-06-03,6527540,396190
2020-06-04,6647988,400950
2020-06-05,6768456,405724
2020-06-06,6888957,410511
2020-06-07,7009494,415331
2020-06-08,7138603,419939
2020-06-09,7267734,424555
2020-06-10,7396890,429184
2020-06-11,7526067,433831
2020-06-12,7655275,438505
2020-06-13,7784510,443209
2020-06-14,7913769,447936
2020-06-15,8063382,453036
2020-06-16,8213014,458150
2020-06-17,8362666,463274
2020-06-18,8512337,468411
2020-06-19,8662034,473570
2020-06-20,8811764,478754
2020-06-21,8961529,483968
2020-06-22,9130724,488957
2020-06-23,9299948,493957
2020-06-24,9469188,498975
2020-06-25,9638452,504010
2020-06-26,9807738,509064
2020-06-27,9977054,514140
2020-06-28,10146400,519239
2020-06-29,10337186,524103
2020-06-30,10527998,528989
2020-07-01,10718840,533891
2020-07-02,10909701,538810
2020-07-03,11100592,543752
2020-07-04,11291508,548707
2020-07-05,11482454,553686
2020-07-06,11692244,558932
2020-07-07,11902056,564196
2020-07-08,12111886,569482
2020-07-09,12321747,574780
2020-07-10,12531633,580099
2020-07-11,12741550,585438
2020-07-12,12951494,590803
2020-07-13,13180117,596426
2020-07-14,13408765,602056
2020-07-15,13637437,607702
2020-07-16,13866145,613364
2020-07-17,14094878,619042
2020-07-18,14323634,624747
2020-07-19,14552418,630477
2020-07-20,14806280,636459
2020-07-21,15060167,642452
2020-07-22,15314078,648464
2020-07-23,15568009,654497
2020-07-24,15821973,660547
2020-07-25,16075962,666624
2020-07-26,16329986,672720
2020-07-27,16594580,678838
2020-07-28,16859207,684970
2020-07-29,17123854,691118
2020-07-30,17388537,697282
2020-07-31,17653250,703464
2020-08-01,17917985,709677
2020-08-02,18182746,715924
2020-08-03,18446837,722310
2020-08-04,18710962,728711
2020-08-05,18975107,735126
2020-08-06,19239281,741561
2020-08-07,19503486,748005
2020-08-08,19767712,754472
2020-08-09,20031968,760978
2020-08-10,20300304,767091
2020-08-11,20568667,773217
2020-08-12,20837065,779355
2020-08-13,21105491,785512
2020-08-14,21373939,791693
2020-08-15,21642404,797900
2020-08-16,21910898,804136
2020-08-17,22169641,810005
2020-08-18,22428404,815889
2020-08-19,22687198,821790
2020-08-20,22946018,827710
2020-08-21,23204859,833649
2020-08-22,23463727,839613
2020-08-23,23722629,845602
2020-08-24,23990289,851346
2020-08-25,24257982,857109
2020-08-26,24525702,862885
2020-08-27,24793446,868680
2020-08-28,25061209,874498
2020-08-29,25329008,880336
2020-08-30,25596828,886205
2020-08-31,25875838,892510
2020-09-01,26154880,898827
2020-09-02,26433950,905167
2020-09-03,26713045,911527
2020-09-04,26992170,917910
2020-09-05,27271312,924320
2020-09-06,27550479,930758
2020-09-07,27831867,936057
2020-09-08,28113284,941364
2020-09-09,28394730,946691
2020-09-10,28676200,952041
2020-09-11,28957702,957412
2020-09-12,29239230,962806
2020-09-13,29520789,968227
2020-09-14,29819971,973636
2020-09-15,30119177,979063
2020-09-16,30418408,984507
2020-09-17,30717663,989969
2020-09-18,31016943,995449
2020-09-19,31316256,1000949
2020-09-20,31615603,1006479
2020-09-21,31915843,1011909
2020-09-22,32216111,1017357
2020-09-23,32516402,1022818
2020-09-24,32816719,1028298
2020-09-25,33117061,1033800
2020-09-26,33417428,1039326
2020-09-27,33717832,1044875
2020-09-28,34021858,1050613
2020-09-29,34325912,1056360
2020-09-30,34629992,1062131
2020-10-01,34934101,1067918
2020-10-02,35238240,1073733
2020-10-03,35542406,1079574
2020-10-04,35846595,1085436
2020-10-05,36186963,1091247
2020-10-06,36527353,1097073
2020-10-07,36867766,1102918
2020-10-08,37208205,1108785
2020-10-09,37548675,1114670
2020-10-10,37889176,1120583
2020-10-11,38229704,1126525
2020-10-12,38605610,1132067
2020-10-13,38981537,1137626
2020-10-14,39357492,1143196
2020-10-15,39733477,1148787
2020-10-16,40109483,1154400
2020-10-17,40485513,1160043
2020-10-18,40861589,1165715
2020-10-19,41317420,1171969
2020-10-20,41773279,1178241
2020-10-21,42229171,1184529
2020-10-22,42685089,1190837
2020-10-23,43141034,1197166
2020-10-24,43597005,1203520
2020-10-25,44053004,1209903
2020-10-26,44564047,1217114
2020-10-27,45075114,1224345
2020-10-28,45586213,1231593
2020-10-29,46097335,1238851
2020-10-30,46608486,1246130
2020-10-31,47119670,1253440
2020-11-01,47630882,1260776
2020-11-02,48183620,1269243
2020-11-03,48736389,1277730
2020-11-04,49289194,1286231
2020-11-05,49842020,1294743
2020-11-06,50394877,1303278
2020-11-07,50947753,1311839
2020-11-08,51500663,1320436
2020-11-09,52085135,1329907
2020-11-10,52669628,1339395
2020-11-11,53254152,1348901
2020-11-12,53838700,1358428
2020-11-13,54423281,1367976
2020-11-14,55007890,1377546
2020-11-15,55592533,1387147
2020-11-16,56178074,1397310
2020-11-17,56763637,1407493
2020-11-18,57349227,1417691
2020-11-19,57934842,1427917
2020-11-20,58520487,1438160
2020-11-21,59106164,1448418
2020-11-22,59691872,1458715
2020-11-23,60269425,1469197
2020-11-24,60846995,1479703
2020-11-25,61424589,1490227
2020-11-26,62002206,1500762
2020-11-27,62579848,1511318
2020-11-28,63157538,1521896
2020-11-29,63735268,1532498
2020-11-30,64345781,1543585
2020-12-01,64956315,1554691
2020-12-02,65566884,1565816
2020-12-03,66177479,1576957
2020-12-04,66788098,1588116
2020-12-05,67398753,1599298
2020-12-06,68009437,1610514
2020-12-07,68641049,1621838
2020-12-08,69272683,1633178
