date,cases,deaths
2020-01-05,60,0
2020-01-06,60,0
2020-01-07,60,0
2020-01-08,60,0
2020-01-09,60,0
2020-01-10,60,0
2020-01-11,60,0
2020-01-12,62,1
2020-01-13,87,1
2020-01-14,112,1
2020-01-15,137,1
2020-01-16,162,1
2020-01-17,187,1
2020-01-18,212,2
2020-01-19,244,3
2020-01-20,606,14
2020-01-21,970,25
2020-01-22,1336,36
2020-01-23,1705,47
2020-01-24,2076,58
2020-01-25,2450,69
2020-01-26,2827,81
2020-01-27,4897,121
2020-01-28,6969,161
2020-01-29,9042,201
2020-01-30,11119,241
2020-01-31,13201,281
2020-02-01,15289,321
2020-02-02,17382,363
2020-02-03,20677,441
2020-02-04,23975,519
2020-02-05,27276,597
2020-02-06,30578,675
2020-02-07,33883,753
2020-02-08,37190,832
2020-02-09,40505,911
2020-02-10,44857,1034
2020-02-11,49210,1157
2020-02-12,53563,1280
2020-02-13,57919,1403
2020-02-14,62279,1526
2020-02-15,66644,1649
2020-02-16,71013,1776
2020-02-17,72111,1895
2020-02-18,73210,2014
2020-02-19,74309,2134
2020-02-20,75413,2254
2020-02-21,76519,2374
2020-02-22,77626,2494
2020-02-23,78744,2615
2020-02-24,80185,2672
2020-02-25,81633,2730
2020-02-26,83088,2789
2020-02-27,84547,2850
2020-02-28,86015,2911
2020-02-29,87489,2973
2020-03-01,88981,3039
2020-03-02,92395,3145
2020-03-03,95813,3252
2020-03-04,99240,3361
2020-03-05,102678,3470
2020-03-06,106130,3582
2020-03-07,109593,3697
2020-03-08,113131,3816
2020-03-09,123645,4213
2020-03-10,134178,4612
2020-03-11,144719,5015
2020-03-12,155271,5423
2020-03-13,165833,5837
2020-03-14,176408,6259
2020-03-15,187490,6697
2020-03-16,215423,8097
2020-03-17,243367,9506
2020-03-18,271328,10924
2020-03-19,299307,12346
2020-03-20,327310,13781
2020-03-21,355330,15230
2020-03-22,383696,16705
2020-03-23,440288,19880
2020-03-24,496900,23068
2020-03-25,553536,26265
2020-03-26,610200,29474
2020-03-27,666882,32697
2020-03-28,723595,35931
2020-03-29,780916,39232
2020-03-30,855590,44371
2020-03-31,930289,49520
2020-04-01,1005013,54687
2020-04-02,1079756,59874
2020-04-03,1154528,65081
2020-04-04,1229333,70315
2020-04-05,1304204,75577
2020-04-06,1383005,81789
2020-04-07,1461834,88009
2020-04-08,1540694,94241
2020-04-09,1619576,100495
2020-04-10,1698482,106773
2020-04-11,1777423,113082
2020-04-12,1856398,119423
2020-04-13,1932463,126440
2020-04-14,2008545,133470
2020-04-15,2084654,140510
2020-04-16,2160789,147562
2020-04-17,2236949,154628
2020-04-18,2313138,161715
2020-04-19,2389358,168839
2020-04-20,2468430,174628
2020-04-21,2547525,180428
2020-04-22,2626635,186247
2020-04-23,2705778,192080
2020-04-24,2784945,197929
2020-04-25,2864148,203800
2020-04-26,2943384,209700
2020-04-27,3021494,215044
2020-04-28,3099626,220402
2020-04-29,3177784,225772
2020-04-30,3255968,231158
