date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,2
2020-02-18,209,2
2020-02-19,237,2
2020-02-20,267,2
2020-02-21,297,3
2020-02-22,327,4
2020-02-23,360,5
2020-02-24,710,14
2020-02-25,1063,23
2020-02-26,1418,32
2020-02-27,1774,41
2020-02-28,2133,51
2020-02-29,2493,61
2020-03-01,2856,71
2020-03-02,4657,162
2020-03-03,6461,252
2020-03-04,8267,342
2020-03-05,10079,432
2020-03-06,11895,523
2020-03-07,13716,614
2020-03-08,15542,707
2020-03-09,23295,1117
2020-03-10,31053,1527
2020-03-11,38815,1938
2020-03-12,46582,2352
2020-03-13,54353,2767
2020-03-14,62130,3188
2020-03-15,69908,3613
2020-03-16,87975,4871
2020-03-17,106047,6134
2020-03-18,124124,7402
2020-03-19,142204,8671
2020-03-20,160290,9943
2020-03-21,178378,11216
2020-03-22,196472,12496
2020-03-23,224763,14931
2020-03-24,253057,17368
2020-03-25,281357,19809
2020-03-26,309661,22254
2020-03-27,337970,24702
2020-03-28,366283,27152
2020-03-29,394598,29608
2020-03-30,421409,32407
2020-03-31,448226,35213
2020-04-01,475050,38021
2020-04-02,501878,40832
2020-04-03,528711,43647
2020-04-04,555546,46468
2020-04-05,582383,49292
2020-04-06,604986,52001
2020-04-07,627595,54713
2020-04-08,650209,57427
2020-04-09,672829,60145
2020-04-10,695453,62867
2020-04-11,718080,65597
2020-04-12,740709,68333
2020-04-13,757084,70581
2020-04-14,773461,72838
2020-04-15,789845,75097
2020-04-16,806233,77358
2020-04-17,822623,79621
2020-04-18,839017,81884
2020-04-19,855416,84153
2020-04-20,867918,85865
2020-04-21,880422,87530
2020-04-22,892930,89199
2020-04-23,905444,90870
2020-04-24,917962,92545
2020-04-25,930483,94223
2020-04-26,943007,95908
2020-04-27,950970,97077
2020-04-28,958936,98248
2020-04-29,966904,99423
2020-04-30,974878,100601
2020-05-01,982855,101786
2020-05-02,990834,102975
2020-05-03,998821,104167
2020-05-04,1005161,105014
2020-05-05,1011505,105863
2020-05-06,1017857,106717
2020-05-07,1024212,107574
2020-05-08,1030572,108438
2020-05-09,1036934,109308
2020-05-10,1043299,110180
2020-05-11,1048348,110768
2020-05-12,1053403,111359
2020-05-13,1058461,111954
2020-05-14,1063525,112553
2020-05-15,1068590,113157
2020-05-16,1073659,113767
2020-05-17,1078734,114380
2020-05-18,1083263,114796
2020-05-19,1087797,115215
2020-05-20,1092336,115639
2020-05-21,1096879,116065
2020-05-22,1101427,116495
2020-05-23,1105979,116927
2020-05-24,1110535,117363
2020-05-25,1114524,117668
2020-05-26,1118515,117976
2020-05-27,1122510,118287
2020-05-28,1126512,118604
2020-05-29,1130517,118929
2020-05-30,1134530,119255
2020-05-31,1138547,119582
2020-06-01,1142312,119831
2020-06-02,1146081,120083
2020-06-03,1149854,120337
2020-06-04,1153629,120593
2020-06-05,1157407,120853
2020-06-06,1161192,121115
2020-06-07,1164983,121384
2020-06-08,1168919,121570
2020-06-09,1172861,121756
2020-06-10,1176806,121944
2020-06-11,1180754,122136
2020-06-12,1184706,122333
2020-06-13,1188662,122534
2020-06-14,1192623,122742
2020-06-15,1196814,122894
2020-06-16,1201007,123049
2020-06-17,1205203,123208
2020-06-18,1209406,123370
2020-06-19,1213616,123537
2020-06-20,1217830,123707
