date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,84,1
2020-01-13,110,1
2020-01-14,136,1
2020-01-15,162,1
2020-01-16,188,1
2020-01-17,214,1
2020-01-18,240,2
2020-01-19,273,3
2020-01-20,637,14
2020-01-21,1003,25
2020-01-22,1371,36
2020-01-23,1742,47
2020-01-24,2115,58
2020-01-25,2490,69
2020-01-26,2871,81
2020-01-27,4942,121
2020-01-28,7016,161
2020-01-29,9091,201
2020-01-30,11170,241
2020-01-31,13254,281
2020-02-01,15343,321
2020-02-02,17437,363
2020-02-03,20733,441
2020-02-04,24032,519
2020-02-05,27335,597
2020-02-06,30639,675
2020-02-07,33946,753
2020-02-08,37255,832
2020-02-09,40571,911
2020-02-10,44925,1034
2020-02-11,49281,1157
2020-02-12,53637,1280
2020-02-13,57996,1403
2020-02-14,62359,1526
2020-02-15,66726,1649
2020-02-16,71097,1776
2020-02-17,72171,1895
2020-02-18,73246,2014
2020-02-19,74322,2134
2020-02-20,75403,2254
2020-02-21,76486,2374
2020-02-22,77571,2494
2020-02-23,78666,2615
2020-02-24,80075,2672
2020-02-25,81490,2730
2020-02-26,82912,2789
2020-02-27,84339,2850
2020-02-28,85774,2911
2020-02-29,87214,2973
2020-03-01,88672,3039
2020-03-02,91757,3145
2020-03-03,94846,3252
2020-03-04,97945,3361
2020-03-05,101056,3470
2020-03-06,104180,3582
2020-03-07,107314,3697
2020-03-08,110522,3816
2020-03-09,120681,4213
2020-03-10,130857,4612
2020-03-11,141042,5015
2020-03-12,151236,5423
2020-03-13,161441,5837
2020-03-14,171659,6259
2020-03-15,182384,6697
2020-03-16,210210,8097
2020-03-17,238046,9506
2020-03-18,265900,10924
2020-03-19,293773,12346
2020-03-20,321670,13781
2020-03-21,349583,15230
2020-03-22,377829,16704
2020-03-23,434909,19879
2020-03-24,492008,23067
2020-03-25,549132,26264
