date,cases,deaths
2020-01-05,60,0
2020-01-06,60,0
2020-01-07,60,0
2020-01-08,60,0
2020-01-09,60,0
2020-01-10,60,0
2020-01-11,60,0
2020-01-12,61,1
2020-01-13,86,1
2020-01-14,111,1
2020-01-15,136,1
2020-01-16,161,1
2020-01-17,186,1
2020-01-18,211,2
2020-01-19,242,3
2020-01-20,604,14
2020-01-21,968,25
2020-01-22,1334,36
2020-01-23,1703,47
2020-01-24,2074,58
2020-01-25,2447,69
2020-01-26,2824,81
2020-01-27,4894,121
2020-01-28,6966,161
2020-01-29,9039,201
2020-01-30,11116,241
2020-01-31,13196,281
2020-02-01,15284,321
2020-02-02,17377,363
2020-02-03,20672,441
2020-02-04,23971,519
2020-02-05,27272,597
2020-02-06,30574,675
2020-02-07,33879,753
2020-02-08,37185,832
2020-02-09,40500,911
2020-02-10,44852,1034
2020-02-11,49205,1157
2020-02-12,53558,1280
2020-02-13,57914,1403
2020-02-14,62273,1526
2020-02-15,66638,1649
2020-02-16,71007,1776
2020-02-17,72105,1895
2020-02-18,73204,2014
2020-02-19,74303,2134
2020-02-20,75407,2254
2020-02-21,76512,2375
2020-02-22,77618,2496
2020-02-23,78736,2618
2020-02-24,80175,2680
2020-02-25,81622,2742
2020-02-26,83075,2805
2020-02-27,84533,2870
2020-02-28,85999,2936
2020-02-29,87471,3003
2020-03-01,88962,3074
2020-03-02,92379,3217
2020-03-03,95799,3362
2020-03-04,99227,3509
2020-03-05,102667,3656
2020-03-06,106121,3805
2020-03-07,109586,3957
2020-03-08,113126,4114
2020-03-09,123587,4618
2020-03-10,134066,5125
2020-03-11,144554,5636
2020-03-12,155052,6151
2020-03-13,165561,6673
2020-03-14,176083,7203
2020-03-15,187111,7749
2020-03-16,214926,9215
2020-03-17,242750,10689
2020-03-18,270592,12173
2020-03-19,298454,13661
2020-03-20,326341,15161
2020-03-21,354243,16675
2020-03-22,382493,18215
2020-03-23,438911,21277
2020-03-24,495349,24353
2020-03-25,551811,27434
2020-03-26,608300,30527
2020-03-27,664807,33634
2020-03-28,721346,36754
2020-03-29,778493,39942
2020-03-30,853365,44795
2020-03-31,928262,49657
2020-04-01,1003184,54537
2020-04-02,1078126,59438
2020-04-03,1153095,64356
2020-04-04,1228097,69300
2020-04-05,1303166,74277
2020-04-06,1382217,80405
2020-04-07,1461294,86540
2020-04-08,1540403,92686
2020-04-09,1619533,98853
2020-04-10,1698688,105047
2020-04-11,1777879,111272
2020-04-12,1857104,117527
2020-04-13,1933181,124560
2020-04-14,2009276,131606
2020-04-15,2085398,138664
2020-04-16,2161546,145732
2020-04-17,2237717,152814
2020-04-18,2313917,159918
2020-04-19,2390149,167059
2020-04-20,2469492,172967
2020-04-21,2548859,178852
2020-04-22,2628241,184753
2020-04-23,2707656,190670
2020-04-24,2787095,196602
2020-04-25,2866570,202556
2020-04-26,2946078,208540
2020-04-27,3024402,213948
2020-04-28,3102748,219371
2020-04-29,3181119,224807
2020-04-30,3259516,230258
