date,cases,deaths
2020-01-05,72,0
2020-01-06,73,0
2020-01-07,74,0
2020-01-08,76,0
2020-01-09,78,0
2020-01-10,80,0
2020-01-11,82,0
2020-01-12,86,1
2020-01-13,112,1
2020-01-14,138,1
2020-01-15,164,1
2020-01-16,190,1
2020-01-17,216,1
2020-01-18,242,2
2020-01-19,275,3
2020-01-20,639,14
2020-01-21,1005,25
2020-01-22,1373,36
2020-01-23,1744,47
2020-01-24,2117,58
2020-01-25,2492,69
2020-01-26,2872,81
2020-01-27,4943,121
2020-01-28,7017,161
2020-01-29,9092,201
2020-01-30,11171,241
2020-01-31,13255,281
2020-02-01,15345,321
2020-02-02,17440,363
2020-02-03,20736,441
2020-02-04,24035,519
2020-02-05,27338,597
2020-02-06,30642,675
2020-02-07,33949,753
2020-02-08,37258,832
2020-02-09,40575,911
2020-02-10,44929,1034
2020-02-11,49285,1157
2020-02-12,53641,1280
2020-02-13,58000,1403
2020-02-14,62363,1526
2020-02-15,66730,1649
2020-02-16,71102,1776
2020-02-17,72201,1895
2020-02-18,73301,2014
2020-02-19,74401,2134
2020-02-20,75507,2254
2020-02-21,76615,2374
2020-02-22,77724,2494
2020-02-23,78845,2615
2020-02-24,80291,2672
2020-02-25,81742,2730
2020-02-26,83200,2789
2020-02-27,84663,2850
2020-02-28,86134,2911
2020-02-29,87611,2973
2020-03-01,89106,3039
2020-03-02,92522,3145
2020-03-03,95943,3252
2020-03-04,99374,3361
2020-03-05,102815,3470
2020-03-06,106270,3581
2020-03-07,109736,3696
2020-03-08,113275,3816
2020-03-09,123795,4212
2020-03-10,134332,4610
2020-03-11,144877,5011
2020-03-12,155433,5417
2020-03-13,165999,5829
2020-03-14,176580,6250
2020-03-15,187667,6688
2020-03-16,215611,8074
2020-03-17,243565,9470
2020-03-18,271537,10874
2020-03-19,299528,12282
2020-03-20,327545,13703
2020-03-21,355577,15138
2020-03-22,383942,16597
2020-03-23,440538,19747
2020-03-24,497153,22910
2020-03-25,553794,26080
2020-03-26,610462,29260
2020-03-27,667148,32456
2020-03-28,723864,35665
2020-03-29,781190,38939
2020-03-30,856132,44056
2020-03-31,931099,49181
2020-04-01,1006090,54326
2020-04-02,1081101,59491
2020-04-03,1156141,64676
2020-04-04,1231213,69887
2020-04-05,1306352,75128
2020-04-06,1385409,81328
2020-04-07,1464492,87536
2020-04-08,1543607,93755
2020-04-09,1622744,99996
2020-04-10,1701905,106261
2020-04-11,1781102,112558
2020-04-12,1860331,118887
2020-04-13,1936478,125913
2020-04-14,2012646,132952
2020-04-15,2088841,140001
2020-04-16,2165061,147061
2020-04-17,2241306,154135
2020-04-18,2317577,161230
2020-04-19,2393879,168361
2020-04-20,2473124,174161
2020-04-21,2552392,179974
2020-04-22,2631676,185804
2020-04-23,2710991,191648
2020-04-24,2790330,197507
2020-04-25,2869707,203388
2020-04-26,2949118,209299
2020-04-27,3027388,214659
2020-04-28,3105680,220033
2020-04-29,3183996,225418
2020-04-30,3262339,230819
2020-05-01,3340701,236243
2020-05-02,3419084,241693
2020-05-03,3497580,247171
2020-05-04,3580866,252301
2020-05-05,3664165,257440
2020-05-06,3747487,262593
2020-05-07,3830838,267764
2020-05-08,3914219,272955
2020-05-09,3997625,278176
2020-05-10,4081065,283417
2020-05-11,4168417,288125
2020-05-12,4255802,292844
2020-05-13,4343206,297584
2020-05-14,4430629,302339
2020-05-15,4518073,307109
2020-05-16,4605546,311904
2020-05-17,4693049,316721
2020-05-18,4792622,321255
2020-05-19,4892218,325794
2020-05-20,4991841,330349
2020-05-21,5091492,334920
2020-05-22,5191168,339507
2020-05-23,5290860,344118
2020-05-24,5390587,348760
2020-05-25,5499255,353187
2020-05-26,5607950,357625
2020-05-27,5716665,362080
2020-05-28,5825411,366553
2020-05-29,5934185,371047
2020-05-30,6042987,375558
2020-05-31,6151814,380097
2020-06-01,6272229,384820
2020-06-02,6392666,389557
2020-06-03,6513125,394305
2020-06-04,6633606,399072
2020-06-05,6754109,403852
2020-06-06,6874643,408646
2020-06-07,6995214,413475
2020-06-08,7124340,418117
2020-06-09,7253494,422767
2020-06-10,7382672,427430
2020-06-11,7511869,432112
2020-06-12,7641094,436820
2020-06-13,7770345,441556
2020-06-14,7899622,446313
2020-06-15,8049214,451424
2020-06-16,8198827,456549
2020-06-17,8348460,461683
2020-06-18,8498112,466828
2020-06-19,8647789,471995
2020-06-20,8797498,477190
2020-06-21,8947242,482414
2020-06-22,9116382,487391
2020-06-23,9285552,492381
2020-06-24,9454738,497390
2020-06-25,9623947,502415
2020-06-26,9793178,507458
2020-06-27,9962439,512525
2020-06-28,10131731,517612
2020-06-29,10322438,522473
2020-06-30,10513171,527356
2020-07-01,10703931,532252
2020-07-02,10894711,537165
2020-07-03,11085520,542100
2020-07-04,11276356,547048
2020-07-05,11467222,552022
2020-07-06,11676745,557265
2020-07-07,11886292,562526
2020-07-08,12095857,567810
2020-07-09,12305453,573105
2020-07-10,12515073,578419
2020-07-11,12724723,583753
2020-07-12,12934398,589113
2020-07-13,13162720,594726
2020-07-14,13391068,600347
2020-07-15,13619441,605982
2020-07-16,13847850,611632
2020-07-17,14076282,617298
2020-07-18,14304736,622991
2020-07-19,14533219,628708
2020-07-20,14786898,634678
2020-07-21,15040600,640660
2020-07-22,15294328,646661
2020-07-23,15548076,652683
2020-07-24,15801857,658722
2020-07-25,16055663,664786
2020-07-26,16309503,670869
2020-07-27,16573844,676955
2020-07-28,16838217,683057
2020-07-29,17102609,689173
2020-07-30,17367036,695306
2020-07-31,17631494,701457
2020-08-01,17895976,707636
2020-08-02,18160482,713850
2020-08-03,18424081,720215
2020-08-04,18687714,726593
2020-08-05,18951366,732984
2020-08-06,19215047,739395
2020-08-07,19478759,745814
2020-08-08,19742492,752259
2020-08-09,20006257,758744
2020-08-10,20274076,764842
2020-08-11,20541924,770954
2020-08-12,20809805,777079
2020-08-13,21077715,783222
2020-08-14,21345646,789386
2020-08-15,21613595,795578
2020-08-16,21881572,801798
2020-08-17,22140058,807622
2020-08-18,22398562,813462
2020-08-19,22657096,819319
2020-08-20,22915656,825195
2020-08-21,23174240,831089
2020-08-22,23432850,837009
2020-08-23,23691493,842954
2020-08-24,23959057,848654
2020-08-25,24226655,854373
2020-08-26,24494278,860106
2020-08-27,24761925,865859
2020-08-28,25029592,871636
2020-08-29,25297294,877431
2020-08-30,25565017,883257
2020-08-31,25844351,889506
2020-09-01,26123716,895767
2020-09-02,26403110,902048
2020-09-03,26682530,908351
2020-09-04,26961981,914676
2020-09-05,27241448,921029
2020-09-06,27520940,927409
2020-09-07,27802391,932664
2020-09-08,28083870,937927
2020-09-09,28365377,943211
2020-09-10,28646911,948519
2020-09-11,28928476,953844
2020-09-12,29210066,959191
2020-09-13,29491688,964567
2020-09-14,29792164,969956
2020-09-15,30092665,975360
2020-09-16,30393192,980781
2020-09-17,30693743,986221
2020-09-18,30994319,991678
2020-09-19,31294929,997156
2020-09-20,31595571,1002665
2020-09-21,31896951,1008107
2020-09-22,32198359,1013566
2020-09-23,32499791,1019040
2020-09-24,32801251,1024534
2020-09-25,33102733,1030052
2020-09-26,33404241,1035590
2020-09-27,33705785,1041150
2020-09-28,34011711,1046884
2020-09-29,34317668,1052626
2020-09-30,34623650,1058390
2020-10-01,34929662,1064171
2020-10-02,35235704,1069979
2020-10-03,35541774,1075815
2020-10-04,35847865,1081674
2020-10-05,36189118,1087421
2020-10-06,36530392,1093182
2020-10-07,36871687,1098965
2020-10-08,37213010,1104768
2020-10-09,37554364,1110586
2020-10-10,37895750,1116434
2020-10-11,38237163,1122312
2020-10-12,38612170,1127750
2020-10-13,38987200,1133206
2020-10-14,39362262,1138675
2020-10-15,39737353,1144164
2020-10-16,40112465,1149676
2020-10-17,40487600,1155216
2020-10-18,40862777,1160783
2020-10-19,41318204,1166882
2020-10-20,41773658,1173000
2020-10-21,42229144,1179132
2020-10-22,42684654,1185282
2020-10-23,43140193,1191455
2020-10-24,43595760,1197655
2020-10-25,44051354,1203882
2020-10-26,44561303,1210924
2020-10-27,45071277,1217985
2020-10-28,45581282,1225063
2020-10-29,46091313,1232152
2020-10-30,46601371,1239263
2020-10-31,47111458,1246404
2020-11-01,47621575,1253570
2020-11-02,48176295,1261962
2020-11-03,48731043,1270373
2020-11-04,49285826,1278798
2020-11-05,49840628,1287235
2020-11-06,50395464,1295696
2020-11-07,50950319,1304185
2020-11-08,51505209,1312707
2020-11-09,52090061,1322176
2020-11-10,52674934,1331663
2020-11-11,53259836,1341166
2020-11-12,53844764,1350692
2020-11-13,54429722,1360240
2020-11-14,55014708,1369812
2020-11-15,55599730,1379413
2020-11-16,56184054,1389691
2020-11-17,56768399,1399991
2020-11-18,57352773,1410306
2020-11-19,57937173,1420647
2020-11-20,58521603,1431004
2020-11-21,59106066,1441377
2020-11-22,59690558,1451787
2020-11-23,60268458,1462352
2020-11-24,60846377,1472943
2020-11-25,61424322,1483549
2020-11-26,62002288,1494167
2020-11-27,62580278,1504805
2020-11-28,63158317,1515462
2020-11-29,63736396,1526144
2020-11-30,64347675,1537410
2020-12-01,64958978,1548691
2020-12-02,65570314,1559993
2020-12-03,66181673,1571311
2020-12-04,66793057,1582649
2020-12-05,67404478,1594008
2020-12-06,68015929,1605403
2020-12-07,68647878,1616796
2020-12-08,69279849,1628204
2020-12-09,69911845,1639634
2020-12-10,70543870,1651083
2020-12-11,71175927,1662557
2020-12-12,71808012,1674051
2020-12-13,72440136,1685577
2020-12-14,73099928,1697460
2020-12-15,73759742,1709364
2020-12-16,74419592,1721279
2020-12-17,75079476,1733219
2020-12-18,75739384,1745186
2020-12-19,76399321,1757166
2020-12-20,77059289,1769171
2020-12-21,77648705,1780437
2020-12-22,78238151,1791726
2020-12-23,78827629,1803035
2020-12-24,79417137,1814367
2020-12-25,80006671,1825717
2020-12-26,80596236,1837086
2020-12-27,81185824,1848485
2020-12-28,81808903,1860016
2020-12-29,82432012,1871565
2020-12-30,83055146,1883139
2020-12-31,83678315,1894730
2021-01-01,84301513,1906331
2021-01-02,84924742,1917953
2021-01-03,85547993,1929612
2021-01-04,86300037,1943323
2021-01-05,87052111,1957053
2021-01-06,87804213,1970800
2021-01-07,88556337,1984562
2021-01-08,89308494,1998348
2021-01-09,90060675,2012155
2021-01-10,90812888,2025998
2021-01-11,91487589,2040112
2021-01-12,92162320,2054254
2021-01-13,92837076,2068412
2021-01-14,93511853,2082591
2021-01-15,94186665,2096786
2021-01-16,94861503,2111004
2021-01-17,95536372,2125249
2021-01-18,96149980,2140184
2021-01-19,96763629,2155137
2021-01-20,97377304,2170123
2021-01-21,97991008,2185123
2021-01-22,98604741,2200143
2021-01-23,99218495,2215187
2021-01-24,99832277,2230260
2021-01-25,100358426,2244590
2021-01-26,100884602,2258939
2021-01-27,101410803,2273310
2021-01-28,101937035,2287702
2021-01-29,102463301,2302108
2021-01-30,102989596,2316548
2021-01-31,103515920,2331015
2021-02-01,103940304,2343480
2021-02-02,104364716,2355963
2021-02-03,104789159,2368458
2021-02-04,105213630,2380980
2021-02-05,105638141,2393524
2021-02-06,106062678,2406097
2021-02-07,106487244,2418707
2021-02-08,106875777,2430851
2021-02-09,107264335,2443011
2021-02-10,107652917,2455188
2021-02-11,108041522,2467400
2021-02-12,108430153,2479635
2021-02-13,108818811,2491892
2021-02-14,109207512,2504183
2021-02-15,109572300,2513544
2021-02-16,109937115,2522929
2021-02-17,110301957,2532332
2021-02-18,110666828,2541751
2021-02-19,111031719,2551190
2021-02-20,111396638,2560657
2021-02-21,111761589,2570150
2021-02-22,112140335,2579797
2021-02-23,112519102,2589461
2021-02-24,112897893,2599147
2021-02-25,113276708,2608848
2021-02-26,113655549,2618571
2021-02-27,114034428,2628327
2021-02-28,114413335,2638110
2021-03-01,114808907,2647140
2021-03-02,115204501,2656191
2021-03-03,115600122,2665261
2021-03-04,115995774,2674347
2021-03-05,116391452,2683460
2021-03-06,116787159,2692597
2021-03-07,117182900,2701772
2021-03-08,117624302,2710857
2021-03-09,118065728,2719952
2021-03-10,118507178,2729071
2021-03-11,118948656,2738214
2021-03-12,119390163,2747375
2021-03-13,119831707,2756560
2021-03-14,120273278,2765783
2021-03-15,120752873,2775025
2021-03-16,121232494,2784288
2021-03-17,121712149,2793562
2021-03-18,122191829,2802859
2021-03-19,122671534,2812181
2021-03-20,123151268,2821530
2021-03-21,123631031,2830907
2021-03-22,124190521,2841022
2021-03-23,124750028,2851157
2021-03-24,125309567,2861307
2021-03-25,125869128,2871484
2021-03-26,126428720,2881684
2021-03-27,126988346,2891910
2021-03-28,127548006,2902166
2021-03-29,128119687,2912277
2021-03-30,128691390,2922405
2021-03-31,129263124,2932562
2021-04-01,129834883,2942738
2021-04-02,130406679,2952940
2021-04-03,130978501,2963170
2021-04-04,131550346,2973424
2021-04-05,132240367,2986192
2021-04-06,132930425,2998979
2021-04-07,133620513,3011782
2021-04-08,134310624,3024610
2021-04-09,135000755,3037453
2021-04-10,135690912,3050329
2021-04-11,136381103,3063236
2021-04-12,137133564,3075292
2021-04-13,137886057,3087364
2021-04-14,138638582,3099450
2021-04-15,139391136,3111557
2021-04-16,140143706,3123691
2021-04-17,140896306,3135852
2021-04-18,141648945,3148044
2021-04-19,142449295,3161257
2021-04-20,143249668,3174498
2021-04-21,144050069,3187759
2021-04-22,144850491,3201028
2021-04-23,145650945,3214316
2021-04-24,146451429,3227633
2021-04-25,147251946,3240980
2021-04-26,148074045,3254370
2021-04-27,148896170,3267782
2021-04-28,149718320,3281215
2021-04-29,150540502,3294658
2021-04-30,151362711,3308132
2021-05-01,152184952,3321621
2021-05-02,153007228,3335151
2021-05-03,153785983,3348233
2021-05-04,154564764,3361333
2021-05-05,155343578,3374458
2021-05-06,156122428,3387613
2021-05-07,156901298,3400788
2021-05-08,157680189,3413978
2021-05-09,158459105,3427207
2021-05-10,159123493,3439394
2021-05-11,159787912,3451597
2021-05-12,160452357,3463820
2021-05-13,161116821,3476062
2021-05-14,161781310,3488327
2021-05-15,162445829,3500616
2021-05-16,163110377,3512935
2021-05-17,163705944,3524965
2021-05-18,164301530,3537011
2021-05-19,164897143,3549081
2021-05-20,165492778,3561168
2021-05-21,166088448,3573280
2021-05-22,166684148,3585414
2021-05-23,167279882,3597576
2021-05-24,167779980,3609424
2021-05-25,168280108,3621283
2021-05-26,168780257,3633160
2021-05-27,169280428,3645063
2021-05-28,169780631,3656985
2021-05-29,170280869,3668931
