date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110281,3807
2020-03-09,119097,4185
2020-03-10,127928,4566
2020-03-11,136768,4950
2020-03-12,145619,5339
2020-03-13,154478,5738
2020-03-14,163352,6142
2020-03-15,172770,6561
2020-03-16,198860,7713
2020-03-17,224960,8870
2020-03-18,251079,10036
2020-03-19,277217,11208
2020-03-20,303376,12390
2020-03-21,329555,13588
2020-03-22,356078,14814
2020-03-23,411316,17622
2020-03-24,466573,20447
2020-03-25,521854,23278
2020-03-26,577163,26117
2020-03-27,632489,28972
2020-03-28,687848,31840
2020-03-29,743517,34759
2020-03-30,818901,39932
2020-03-31,894310,45113
2020-04-01,969743,50312
2020-04-02,1045199,55530
2020-04-03,1120682,60768
2020-04-04,1196196,66032
2020-04-05,1271779,71329
2020-04-06,1351190,77752
2020-04-07,1430626,84183
2020-04-08,1510096,90626
2020-04-09,1589585,97092
2020-04-10,1669100,103583
2020-04-11,1748650,110102
2020-04-12,1828236,116655
2020-04-13,1904984,124017
2020-04-14,1981752,131391
2020-04-15,2058544,138777
2020-04-16,2135362,146175
2020-04-17,2212206,153588
2020-04-18,2289081,161026
2020-04-19,2365986,168499
2020-04-20,2446197,174361
2020-04-21,2526430,180238
2020-04-22,2606677,186132
2020-04-23,2686955,192041
2020-04-24,2767260,197962
2020-04-25,2847602,203907
2020-04-26,2927980,209883
2020-04-27,3006591,215224
2020-04-28,3085229,220583
2020-04-29,3163890,225954
2020-04-30,3242578,231342
2020-05-01,3321291,236750
2020-05-02,3400023,242183
2020-05-03,3478866,247645
2020-05-04,3563208,252546
2020-05-05,3647569,257457
2020-05-06,3731952,262382
2020-05-07,3816365,267327
2020-05-08,3900807,272290
2020-05-09,3985276,277280
2020-05-10,4069772,282291
2020-05-11,4157313,286783
2020-05-12,4244888,291289
2020-05-13,4332483,295815
2020-05-14,4420095,300356
2020-05-15,4507732,304912
2020-05-16,4595397,309489
2020-05-17,4683089,314091
2020-05-18,4782451,318085
2020-05-19,4881833,322084
2020-05-20,4981243,326098
2020-05-21,5080681,330128
2020-05-22,5180139,334174
2020-05-23,5279618,338246
2020-05-24,5379134,342349
2020-05-25,5488381,346385
2020-05-26,5597654,350434
2020-05-27,5706944,354500
2020-05-28,5816265,358583
2020-05-29,5925616,362685
2020-05-30,6034991,366805
2020-05-31,6144395,370950
2020-06-01,6264694,375229
2020-06-02,6385016,379521
2020-06-03,6505364,383825
2020-06-04,6625737,388146
2020-06-05,6746130,392481
2020-06-06,6866551,396834
2020-06-07,6987007,401222
2020-06-08,7116250,405433
2020-06-09,7245517,409653
2020-06-10,7374811,413889
2020-06-11,7504126,418143
2020-06-12,7633474,422424
2020-06-13,7762846,426732
2020-06-14,7892242,431056
2020-06-15,8041856,435951
2020-06-16,8191491,440860
2020-06-17,8341148,445777
2020-06-18,8490821,450708
2020-06-19,8640518,455656
2020-06-20,8790248,460632
2020-06-21,8940014,465638
2020-06-22,9109206,470263
2020-06-23,9278428,474901
2020-06-24,9447668,479561
2020-06-25,9616932,484237
2020-06-26,9786218,488929
2020-06-27,9955534,493646
2020-06-28,10124878,498384
2020-06-29,10315683,502895
2020-06-30,10506516,507427
2020-07-01,10697376,511972
2020-07-02,10888254,516533
2020-07-03,11079162,521116
2020-07-04,11270096,525714
2020-07-05,11461059,530339
2020-07-06,11670499,535201
2020-07-07,11879963,540082
2020-07-08,12089444,544985
2020-07-09,12298960,549900
2020-07-10,12508500,554832
2020-07-11,12718068,559781
2020-07-12,12927662,564758
2020-07-13,13155685,569970
2020-07-14,13383730,575189
2020-07-15,13611800,580421
2020-07-16,13839906,585668
2020-07-17,14068038,590928
2020-07-18,14296194,596217
2020-07-19,14524380,601534
2020-07-20,14777922,607594
2020-07-21,15031491,613664
2020-07-22,15285086,619756
2020-07-23,15538702,625867
2020-07-24,15792349,631995
2020-07-25,16046020,638150
2020-07-26,16299721,644323
2020-07-27,16563774,649967
2020-07-28,16827860,655626
2020-07-29,17091961,661299
2020-07-30,17356102,666987
2020-07-31,17620271,672693
2020-08-01,17884464,678428
2020-08-02,18148683,684198
2020-08-03,18411838,690120
2020-08-04,18675026,696056
2020-08-05,18938233,702005
2020-08-06,19201466,707972
2020-08-07,19464731,713951
2020-08-08,19728018,719955
2020-08-09,19991336,725997
2020-08-10,20259833,732207
2020-08-11,20528360,738430
2020-08-12,20796917,744664
2020-08-13,21065502,750919
2020-08-14,21334114,757191
2020-08-15,21602741,763490
2020-08-16,21871395,769818
2020-08-17,22128567,775283
2020-08-18,22385759,780762
2020-08-19,22642984,786259
2020-08-20,22900238,791777
2020-08-21,23157511,797315
2020-08-22,23414806,802875
2020-08-23,23672134,808463
2020-08-24,23938349,813831
2020-08-25,24204597,819216
2020-08-26,24470872,824619
2020-08-27,24737172,830039
2020-08-28,25003491,835482
2020-08-29,25269839,840946
2020-08-30,25536210,846442
2020-08-31,25813310,852437
2020-09-01,26090440,858446
2020-09-02,26367599,864476
2020-09-03,26644782,870524
2020-09-04,26921995,876592
2020-09-05,27199229,882690
2020-09-06,27476490,888813
2020-09-07,27755691,893820
2020-09-08,28034917,898839
2020-09-09,28314169,903878
2020-09-10,28593444,908939
2020-09-11,28872756,914015
2020-09-12,29152092,919114
2020-09-13,29431461,924241
2020-09-14,29730442,929429
2020-09-15,30029448,934634
2020-09-16,30328479,939857
2020-09-17,30627537,945097
2020-09-18,30926622,950356
2020-09-19,31225739,955635
2020-09-20,31524886,960945
2020-09-21,31827875,966236
2020-09-22,32130894,971546
2020-09-23,32433937,976869
2020-09-24,32737005,982212
2020-09-25,33040095,987577
2020-09-26,33343212,992961
2020-09-27,33646364,998368
2020-09-28,33949171,1003918
2020-09-29,34252004,1009475
2020-09-30,34554863,1015055
2020-10-01,34857752,1020656
2020-10-02,35160671,1026282
2020-10-03,35463620,1031935
2020-10-04,35766592,1037608
2020-10-05,36104117,1043206
2020-10-06,36441666,1048820
2020-10-07,36779238,1054455
2020-10-08,37116837,1060109
2020-10-09,37454466,1065781
2020-10-10,37792127,1071486
2020-10-11,38129815,1077218
2020-10-12,38498755,1082455
2020-10-13,38867715,1087709
2020-10-14,39236708,1092977
2020-10-15,39605731,1098263
2020-10-16,39974781,1103573
2020-10-17,40343856,1108913
2020-10-18,40712970,1114280
2020-10-19,41156000,1120053
2020-10-20,41599061,1125840
2020-10-21,42042153,1131642
2020-10-22,42485269,1137461
2020-10-23,42928414,1143303
2020-10-24,43371585,1149172
2020-10-25,43814786,1155074
2020-10-26,44313150,1161621
2020-10-27,44811541,1168183
2020-10-28,45309963,1174762
2020-10-29,45808407,1181358
2020-10-30,46306880,1187972
2020-10-31,46805380,1194613
2020-11-01,47303907,1201286
2020-11-02,47865110,1209261
2020-11-03,48426343,1217256
2020-11-04,48987610,1225264
2020-11-05,49548899,1233285
2020-11-06,50110220,1241330
2020-11-07,50671561,1249401
2020-11-08,51232936,1257505
2020-11-09,51822458,1266413
2020-11-10,52412003,1275339
2020-11-11,53001579,1284282
2020-11-12,53591177,1293248
2020-11-13,54180803,1302233
2020-11-14,54770457,1311243
2020-11-15,55360147,1320281
2020-11-16,55957434,1329980
2020-11-17,56554741,1339700
2020-11-18,57152078,1349437
2020-11-19,57749442,1359202
2020-11-20,58346837,1368982
2020-11-21,58944265,1378778
2020-11-22,59541721,1388611
2020-11-23,60126479,1398806
2020-11-24,60711253,1409025
2020-11-25,61296054,1419262
2020-11-26,61880878,1429513
2020-11-27,62465725,1439781
2020-11-28,63050618,1450070
2020-11-29,63635551,1460385
2020-11-30,64248741,1471222
2020-12-01,64861954,1482075
2020-12-02,65475199,1492949
2020-12-03,66088472,1503838
2020-12-04,66701774,1514745
2020-12-05,67315110,1525676
2020-12-06,67928473,1536646
2020-12-07,68559135,1547634
2020-12-08,69189820,1558640
2020-12-09,69820530,1569662
2020-12-10,70451269,1580705
2020-12-11,71082042,1591775
2020-12-12,71712843,1602867
2020-12-13,72343676,1613990
2020-12-14,72996492,1625525
2020-12-15,73649330,1637084
2020-12-16,74302200,1648653
2020-12-17,74955107,1660250
2020-12-18,75608029,1671870
2020-12-19,76260984,1683505
2020-12-20,76913972,1695168
2020-12-21,77508605,1705870
2020-12-22,78103265,1716599
2020-12-23,78697954,1727348
2020-12-24,79292676,1738116
2020-12-25,79887424,1748899
2020-12-26,80482201,1759703
2020-12-27,81077005,1770540
2020-12-28,81680526,1781313
2020-12-29,82284077,1792103
2020-12-30,82887653,1802919
2020-12-31,83491265,1813750
2021-01-01,84094912,1824595
2021-01-02,84698588,1835463
2021-01-03,85302285,1846367
2021-01-04,86057862,1859753
2021-01-05,86813468,1873156
2021-01-06,87569104,1886574
2021-01-07,88324764,1900011
2021-01-08,89080452,1913469
2021-01-09,89836169,1926949
2021-01-10,90591918,1940468
2021-01-11,91270276,1954054
2021-01-12,91948663,1967663
2021-01-13,92627076,1981290
2021-01-14,93305515,1994940
2021-01-15,93983987,2008604
2021-01-16,94662483,2022288
2021-01-17,95341006,2036004
2021-01-18,95959988,2050399
2021-01-19,96579014,2064814
2021-01-20,97198065,2079261
2021-01-21,97817144,2093719
2021-01-22,98436253,2108195
2021-01-23,99055382,2122695
2021-01-24,99674539,2137227
2021-01-25,100204935,2151218
2021-01-26,100735357,2165225
2021-01-27,101265806,2179253
2021-01-28,101796288,2193300
2021-01-29,102326804,2207362
2021-01-30,102857346,2221457
2021-01-31,103387919,2235585
2021-02-01,103819737,2247902
2021-02-02,104251583,2260244
2021-02-03,104683453,2272597
