who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,131,1
EURO,2020-02-10,133,1
EURO,2020-02-11,135,1
EURO,2020-02-12,138,1
EURO,2020-02-13,142,1
EURO,2020-02-14,146,1
EURO,2020-02-15,150,1
EURO,2020-02-16,154,2
EURO,2020-02-17,180,3
EURO,2020-02-18,208,4
EURO,2020-02-19,236,5
EURO,2020-02-20,266,6
EURO,2020-02-21,296,7
EURO,2020-02-22,326,8
EURO,2020-02-23,359,11
EURO,2020-02-24,690,22
EURO,2020-02-25,1025,33
EURO,2020-02-26,1363,45
EURO,2020-02-27,1701,57
EURO,2020-02-28,2042,69
EURO,2020-02-29,2384,81
EURO,2020-03-01,2731,93
EURO,2020-03-02,4429,194
EURO,2020-03-03,6130,295
EURO,2020-03-04,7833,397
EURO,2020-03-05,9542,500
EURO,2020-03-06,11257,604
EURO,2020-03-07,12978,709
EURO,2020-03-08,14701,815
EURO,2020-03-09,21894,1251
EURO,2020-03-10,29092,1687
EURO,2020-03-11,36297,2124
EURO,2020-03-12,43506,2564
EURO,2020-03-13,50716,3006
EURO,2020-03-14,57932,3452
EURO,2020-03-15,65149,3903
EURO,2020-03-16,81743,5199
EURO,2020-03-17,98338,6499
EURO,2020-03-18,114936,7805
EURO,2020-03-19,131537,9112
EURO,2020-03-20,148143,10423
EURO,2020-03-21,164753,11736
EURO,2020-03-22,181371,13055
EURO,2020-03-23,206384,15567
EURO,2020-03-24,231401,18081
EURO,2020-03-25,256424,20598
EURO,2020-03-26,281450,23117
EURO,2020-03-27,306482,25639
EURO,2020-03-28,331519,28162
EURO,2020-03-29,356559,30695
EURO,2020-03-30,379018,33628
EURO,2020-03-31,401483,36563
EURO,2020-04-01,423955,39500
EURO,2020-04-02,446427,42441
EURO,2020-04-03,468903,45387
EURO,2020-04-04,491386,48342
EURO,2020-04-05,513871,51300
EURO,2020-04-06,532851,54035
EURO,2020-04-07,551836,56774
EURO,2020-04-08,570822,59516
EURO,2020-04-09,589812,62261
EURO,2020-04-10,608806,65009
EURO,2020-04-11,627808,67766
EURO,2020-04-12,646812,70528
EURO,2020-04-13,660857,72742
EURO,2020-04-14,674909,74960
EURO,2020-04-15,688967,77180
EURO,2020-04-16,703028,79403
EURO,2020-04-17,717091,81626
EURO,2020-04-18,731157,83854
EURO,2020-04-19,745227,86090
EURO,2020-04-20,756079,87724
EURO,2020-04-21,766935,89361
EURO,2020-04-22,777794,91002
EURO,2020-04-23,788655,92644
EURO,2020-04-24,799521,94288
EURO,2020-04-25,810392,95939
EURO,2020-04-26,821267,97594
EURO,2020-04-27,828318,98717
EURO,2020-04-28,835371,99841
EURO,2020-04-29,842425,100968
EURO,2020-04-30,849484,102099
EURO,2020-05-01,856546,103238
EURO,2020-05-02,863613,104381
EURO,2020-05-03,870687,105528
EURO,2020-05-04,876416,106352
EURO,2020-05-05,882148,107179
EURO,2020-05-06,887881,108011
EURO,2020-05-07,893619,108847
EURO,2020-05-08,899360,109688
EURO,2020-05-09,905108,110536
EURO,2020-05-10,910862,111387
EURO,2020-05-11,915887,111954
EURO,2020-05-12,920920,112526
EURO,2020-05-13,925960,113098
EURO,2020-05-14,931004,113674
EURO,2020-05-15,936048,114256
EURO,2020-05-16,941095,114844
EURO,2020-05-17,946148,115436
EURO,2020-05-18,950694,115842
EURO,2020-05-19,955245,116251
EURO,2020-05-20,959804,116662
EURO,2020-05-21,964367,117075
EURO,2020-05-22,968935,117492
EURO,2020-05-23,973506,117911
EURO,2020-05-24,978078,118335
EURO,2020-05-25,982040,118643
EURO,2020-05-26,986007,118954
EURO,2020-05-27,989979,119267
EURO,2020-05-28,993955,119582
EURO,2020-05-29,997937,119902
EURO,2020-05-30,1001923,120226
EURO,2020-05-31,1005911,120554
EURO,2020-06-01,1009708,120800
EURO,2020-06-02,1013505,121049
EURO,2020-06-03,1017306,121299
EURO,2020-06-04,1021111,121551
EURO,2020-06-05,1024921,121806
EURO,2020-06-06,1028736,122064
EURO,2020-06-07,1032558,122329
EURO,2020-06-08,1036495,122513
EURO,2020-06-09,1040437,122699
EURO,2020-06-10,1044384,122888
EURO,2020-06-11,1048335,123079
EURO,2020-06-12,1052289,123274
EURO,2020-06-13,1056246,123473
EURO,2020-06-14,1060206,123679
EURO,2020-06-15,1064359,123838
EURO,2020-06-16,1068516,124001
EURO,2020-06-17,1072676,124165
EURO,2020-06-18,1076843,124336
EURO,2020-06-19,1081015,124510
EURO,2020-06-20,1085190,124685
EURO,2020-06-21,1089370,124864
EURO,2020-06-22,1093558,124985
EURO,2020-06-23,1097748,125108
EURO,2020-06-24,1101943,125235
EURO,2020-06-25,1106140,125363
EURO,2020-06-26,1110341,125494
EURO,2020-06-27,1114544,125625
EURO,2020-06-28,1118753,125764
EURO,2020-06-29,1122671,125865
EURO,2020-06-30,1126596,125968
EURO,2020-07-01,1130521,126074
EURO,2020-07-02,1134452,126183
EURO,2020-07-03,1138386,126294
EURO,2020-07-04,1142327,126406
EURO,2020-07-05,1146272,126521
EURO,2020-07-06,1150442,126607
EURO,2020-07-07,1154613,126698
EURO,2020-07-08,1158789,126791
EURO,2020-07-09,1162967,126888
EURO,2020-07-10,1167150,126988
EURO,2020-07-11,1171340,127089
EURO,2020-07-12,1175535,127194
EURO,2020-07-13,1181016,127276
EURO,2020-07-14,1186502,127359
EURO,2020-07-15,1191990,127444
EURO,2020-07-16,1197481,127531
EURO,2020-07-17,1202976,127623
EURO,2020-07-18,1208474,127715
EURO,2020-07-19,1213981,127814
EURO,2020-07-20,1221267,127900
EURO,2020-07-21,1228558,127987
EURO,2020-07-22,1235851,128076
EURO,2020-07-23,1243148,128170
EURO,2020-07-24,1250451,128264
EURO,2020-07-25,1257758,128364
EURO,2020-07-26,1265069,128468
EURO,2020-07-27,1274233,128569
EURO,2020-07-28,1283400,128673
EURO,2020-07-29,1292572,128779
EURO,2020-07-30,1301746,128890
EURO,2020-07-31,1310926,129004
