who_region_code,date,cases,deaths
EURO,2020-01-05,2,0
EURO,2020-01-06,2,0
EURO,2020-01-07,2,0
EURO,2020-01-08,2,0
EURO,2020-01-09,2,0
EURO,2020-01-10,2,0
EURO,2020-01-11,2,0
EURO,2020-01-12,3,0
EURO,2020-01-13,3,0
EURO,2020-01-14,3,0
EURO,2020-01-15,3,0
EURO,2020-01-16,3,0
EURO,2020-01-17,3,0
EURO,2020-01-18,4,0
EURO,2020-01-19,5,0
EURO,2020-01-20,5,0
EURO,2020-01-21,5,0
EURO,2020-01-22,5,0
EURO,2020-01-23,5,0
EURO,2020-01-24,6,0
EURO,2020-01-25,7,0
EURO,2020-01-26,10,0
EURO,2020-01-27,11,0
EURO,2020-01-28,12,0
EURO,2020-01-29,13,0
EURO,2020-01-30,14,0
EURO,2020-01-31,16,0
EURO,2020-02-01,22,0
EURO,2020-02-02,29,1
EURO,2020-02-03,32,1
EURO,2020-02-04,36,1
EURO,2020-02-05,40,1
EURO,2020-02-06,44,1
EURO,2020-02-07,48,1
EURO,2020-02-08,54,1
EURO,2020-02-09,64,1
EURO,2020-02-10,64,1
EURO,2020-02-11,64,1
EURO,2020-02-12,65,1
EURO,2020-02-13,67,1
EURO,2020-02-14,69,1
EURO,2020-02-15,71,1
EURO,2020-02-16,74,2
EURO,2020-02-17,100,6
EURO,2020-02-18,126,10
EURO,2020-02-19,153,15
EURO,2020-02-20,181,20
EURO,2020-02-21,209,25
EURO,2020-02-22,238,30
EURO,2020-02-23,270,35
EURO,2020-02-24,618,99
EURO,2020-02-25,968,164
EURO,2020-02-26,1320,229
EURO,2020-02-27,1674,294
EURO,2020-02-28,2031,359
EURO,2020-02-29,2389,424
EURO,2020-03-01,2750,489
EURO,2020-03-02,4551,798
EURO,2020-03-03,6355,1106
EURO,2020-03-04,8162,1414
EURO,2020-03-05,9975,1723
EURO,2020-03-06,11792,2033
EURO,2020-03-07,13615,2343
EURO,2020-03-08,15441,2655
EURO,2020-03-09,23193,3452
EURO,2020-03-10,30951,4249
EURO,2020-03-11,38714,5047
EURO,2020-03-12,46480,5848
EURO,2020-03-13,54250,6650
EURO,2020-03-14,62026,7459
EURO,2020-03-15,69803,8273
EURO,2020-03-16,87875,9917
EURO,2020-03-17,105951,11566
EURO,2020-03-18,124030,13219
EURO,2020-03-19,142113,14873
EURO,2020-03-20,160202,16530
EURO,2020-03-21,178294,18189
EURO,2020-03-22,196391,19855
EURO,2020-03-23,224674,22334
EURO,2020-03-24,252961,24816
EURO,2020-03-25,281253,27301
EURO,2020-03-26,309549,29790
