who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1364,44
EURO,2020-02-27,1702,56
EURO,2020-02-28,2043,68
EURO,2020-02-29,2385,80
EURO,2020-03-01,2732,92
EURO,2020-03-02,4427,193
EURO,2020-03-03,6125,294
EURO,2020-03-04,7824,396
EURO,2020-03-05,9529,499
EURO,2020-03-06,11240,603
EURO,2020-03-07,12958,708
EURO,2020-03-08,14678,814
EURO,2020-03-09,21866,1249
EURO,2020-03-10,29059,1684
EURO,2020-03-11,36259,2120
EURO,2020-03-12,43464,2559
EURO,2020-03-13,50670,3000
EURO,2020-03-14,57882,3445
EURO,2020-03-15,65094,3895
EURO,2020-03-16,81674,5189
EURO,2020-03-17,98257,6487
EURO,2020-03-18,114843,7791
EURO,2020-03-19,131432,9096
EURO,2020-03-20,148025,10405
EURO,2020-03-21,164622,11716
EURO,2020-03-22,181228,13033
EURO,2020-03-23,206220,15538
EURO,2020-03-24,231216,18046
EURO,2020-03-25,256216,20558
EURO,2020-03-26,281219,23072
EURO,2020-03-27,306227,25589
EURO,2020-03-28,331241,28107
EURO,2020-03-29,356260,30633
EURO,2020-03-30,378694,33556
EURO,2020-03-31,401134,36481
EURO,2020-04-01,423581,39408
EURO,2020-04-02,446028,42340
EURO,2020-04-03,468478,45277
EURO,2020-04-04,490935,48224
EURO,2020-04-05,513395,51174
EURO,2020-04-06,532365,53897
EURO,2020-04-07,551338,56624
EURO,2020-04-08,570313,59355
EURO,2020-04-09,589291,62090
EURO,2020-04-10,608274,64828
EURO,2020-04-11,627265,67573
EURO,2020-04-12,646259,70323
EURO,2020-04-13,660297,72525
EURO,2020-04-14,674341,74733
EURO,2020-04-15,688389,76943
EURO,2020-04-16,702441,79156
EURO,2020-04-17,716494,81369
EURO,2020-04-18,730550,83587
EURO,2020-04-19,744611,85812
EURO,2020-04-20,755453,87440
EURO,2020-04-21,766300,89072
EURO,2020-04-22,777148,90707
EURO,2020-04-23,787998,92343
EURO,2020-04-24,798854,93981
EURO,2020-04-25,809715,95625
EURO,2020-04-26,820581,97274
EURO,2020-04-27,827628,98395
EURO,2020-04-28,834677,99517
EURO,2020-04-29,841726,100642
EURO,2020-04-30,848780,101770
EURO,2020-05-01,855837,102907
EURO,2020-05-02,862899,104048
EURO,2020-05-03,869970,105193
EURO,2020-05-04,875695,106015
EURO,2020-05-05,881424,106839
EURO,2020-05-06,887155,107668
EURO,2020-05-07,892892,108502
EURO,2020-05-08,898631,109341
EURO,2020-05-09,904377,110187
EURO,2020-05-10,910128,111036
EURO,2020-05-11,915148,111603
EURO,2020-05-12,920176,112174
EURO,2020-05-13,925209,112746
EURO,2020-05-14,930250,113321
EURO,2020-05-15,935291,113903
EURO,2020-05-16,940335,114491
EURO,2020-05-17,945383,115083
EURO,2020-05-18,949927,115488
EURO,2020-05-19,954474,115896
EURO,2020-05-20,959030,116306
EURO,2020-05-21,963591,116719
EURO,2020-05-22,968157,117136
EURO,2020-05-23,972726,117555
EURO,2020-05-24,977296,117979
EURO,2020-05-25,981258,118287
EURO,2020-05-26,985224,118598
EURO,2020-05-27,989194,118911
EURO,2020-05-28,993169,119225
EURO,2020-05-29,997149,119545
EURO,2020-05-30,1001134,119868
EURO,2020-05-31,1005121,120196
EURO,2020-06-01,1008916,120442
EURO,2020-06-02,1012711,120691
EURO,2020-06-03,1016510,120941
EURO,2020-06-04,1020313,121192
EURO,2020-06-05,1024122,121446
EURO,2020-06-06,1027935,121704
EURO,2020-06-07,1031755,121969
EURO,2020-06-08,1035692,122152
EURO,2020-06-09,1039633,122338
EURO,2020-06-10,1043579,122527
EURO,2020-06-11,1047529,122718
EURO,2020-06-12,1051481,122913
EURO,2020-06-13,1055438,123111
EURO,2020-06-14,1059397,123317
EURO,2020-06-15,1063550,123476
EURO,2020-06-16,1067707,123639
EURO,2020-06-17,1071868,123803
EURO,2020-06-18,1076035,123973
EURO,2020-06-19,1080208,124147
EURO,2020-06-20,1084383,124322
EURO,2020-06-21,1088563,124501
EURO,2020-06-22,1092751,124621
EURO,2020-06-23,1096942,124743
EURO,2020-06-24,1101138,124870
EURO,2020-06-25,1105336,124998
EURO,2020-06-26,1109537,125129
EURO,2020-06-27,1113740,125260
EURO,2020-06-28,1117949,125398
EURO,2020-06-29,1121866,125499
EURO,2020-06-30,1125789,125602
EURO,2020-07-01,1129712,125708
EURO,2020-07-02,1133639,125817
EURO,2020-07-03,1137571,125928
EURO,2020-07-04,1141510,126040
EURO,2020-07-05,1145454,126155
EURO,2020-07-06,1149624,126241
EURO,2020-07-07,1153796,126332
EURO,2020-07-08,1157972,126425
EURO,2020-07-09,1162149,126522
EURO,2020-07-10,1166331,126622
EURO,2020-07-11,1170522,126723
EURO,2020-07-12,1174717,126828
EURO,2020-07-13,1180196,126910
EURO,2020-07-14,1185679,126993
EURO,2020-07-15,1191165,127078
EURO,2020-07-16,1196653,127165
EURO,2020-07-17,1202146,127257
EURO,2020-07-18,1207643,127349
EURO,2020-07-19,1213148,127448
EURO,2020-07-20,1220436,127534
EURO,2020-07-21,1227728,127621
EURO,2020-07-22,1235021,127710
EURO,2020-07-23,1242318,127804
EURO,2020-07-24,1249621,127898
EURO,2020-07-25,1256929,127998
EURO,2020-07-26,1264242,128102
EURO,2020-07-27,1273402,128203
EURO,2020-07-28,1282566,128307
EURO,2020-07-29,1291734,128413
EURO,2020-07-30,1300905,128524
EURO,2020-07-31,1310082,128638
