who_region_code,date,cases,deaths
EURO,2020-01-05,1,0
EURO,2020-01-06,1,0
EURO,2020-01-07,1,0
EURO,2020-01-08,1,0
EURO,2020-01-09,1,0
EURO,2020-01-10,1,0
EURO,2020-01-11,1,0
EURO,2020-01-12,1,0
EURO,2020-01-13,1,0
EURO,2020-01-14,1,0
EURO,2020-01-15,1,0
EURO,2020-01-16,1,0
EURO,2020-01-17,1,0
EURO,2020-01-18,2,0
EURO,2020-01-19,3,0
EURO,2020-01-20,3,0
EURO,2020-01-21,3,0
EURO,2020-01-22,3,0
EURO,2020-01-23,3,0
EURO,2020-01-24,4,0
EURO,2020-01-25,5,0
EURO,2020-01-26,8,0
EURO,2020-01-27,9,0
EURO,2020-01-28,10,0
EURO,2020-01-29,11,0
EURO,2020-01-30,12,0
EURO,2020-01-31,15,0
EURO,2020-02-01,21,0
EURO,2020-02-02,27,1
EURO,2020-02-03,30,1
EURO,2020-02-04,34,1
EURO,2020-02-05,38,1
EURO,2020-02-06,42,1
EURO,2020-02-07,46,1
EURO,2020-02-08,52,1
EURO,2020-02-09,62,1
EURO,2020-02-10,62,1
EURO,2020-02-11,62,1
EURO,2020-02-12,63,1
EURO,2020-02-13,65,1
EURO,2020-02-14,67,1
EURO,2020-02-15,69,1
EURO,2020-02-16,71,2
EURO,2020-02-17,97,2
EURO,2020-02-18,123,2
EURO,2020-02-19,150,2
EURO,2020-02-20,178,2
EURO,2020-02-21,206,3
EURO,2020-02-22,234,4
EURO,2020-02-23,265,5
EURO,2020-02-24,611,14
EURO,2020-02-25,959,23
EURO,2020-02-26,1309,32
EURO,2020-02-27,1660,41
EURO,2020-02-28,2014,51
EURO,2020-02-29,2369,61
EURO,2020-03-01,2727,71
EURO,2020-03-02,4509,161
EURO,2020-03-03,6293,250
EURO,2020-03-04,8077,339
EURO,2020-03-05,9867,428
EURO,2020-03-06,11660,519
EURO,2020-03-07,13459,610
EURO,2020-03-08,15262,702
EURO,2020-03-09,22836,1102
EURO,2020-03-10,30415,1502
EURO,2020-03-11,37998,1904
EURO,2020-03-12,45585,2307
EURO,2020-03-13,53174,2711
EURO,2020-03-14,60768,3121
EURO,2020-03-15,68364,3535
EURO,2020-03-16,86235,4748
EURO,2020-03-17,104108,5964
EURO,2020-03-18,121985,7185
EURO,2020-03-19,139865,8407
EURO,2020-03-20,157751,9632
EURO,2020-03-21,175638,10858
EURO,2020-03-22,193529,12089
EURO,2020-03-23,221475,14439
EURO,2020-03-24,249423,16790
EURO,2020-03-25,277377,19144
EURO,2020-03-26,305333,21502
EURO,2020-03-27,333293,23862
EURO,2020-03-28,361257,26223
EURO,2020-03-29,389223,28591
EURO,2020-03-30,415479,31351
EURO,2020-03-31,441740,34117
EURO,2020-04-01,468010,36885
EURO,2020-04-02,494281,39656
EURO,2020-04-03,520554,42432
EURO,2020-04-04,546830,45213
EURO,2020-04-05,573109,47995
EURO,2020-04-06,595241,50688
EURO,2020-04-07,617377,53383
EURO,2020-04-08,639516,56082
EURO,2020-04-09,661659,58783
EURO,2020-04-10,683807,61486
EURO,2020-04-11,705957,64195
EURO,2020-04-12,728109,66909
EURO,2020-04-13,744107,69152
EURO,2020-04-14,760108,71400
EURO,2020-04-15,776113,73650
EURO,2020-04-16,792123,75902
EURO,2020-04-17,808135,78154
EURO,2020-04-18,824149,80406
EURO,2020-04-19,840169,82663
EURO,2020-04-20,852329,84388
EURO,2020-04-21,864491,86065
EURO,2020-04-22,876656,87746
EURO,2020-04-23,888826,89428
EURO,2020-04-24,900999,91113
EURO,2020-04-25,913173,92800
EURO,2020-04-26,925350,94492
EURO,2020-04-27,933060,95666
EURO,2020-04-28,940772,96841
EURO,2020-04-29,948486,98020
EURO,2020-04-30,956207,99201
EURO,2020-05-01,963929,100387
EURO,2020-05-02,971654,101575
EURO,2020-05-03,979384,102766
EURO,2020-05-04,985522,103618
EURO,2020-05-05,991663,104472
EURO,2020-05-06,997807,105330
EURO,2020-05-07,1003957,106191
EURO,2020-05-08,1010110,107058
EURO,2020-05-09,1016267,107929
EURO,2020-05-10,1022426,108801
EURO,2020-05-11,1027323,109389
EURO,2020-05-12,1032227,109980
EURO,2020-05-13,1037134,110574
EURO,2020-05-14,1042044,111171
EURO,2020-05-15,1046955,111771
EURO,2020-05-16,1051871,112378
EURO,2020-05-17,1056791,112986
EURO,2020-05-18,1061224,113407
EURO,2020-05-19,1065662,113830
EURO,2020-05-20,1070105,114256
EURO,2020-05-21,1074550,114683
EURO,2020-05-22,1079001,115113
EURO,2020-05-23,1083454,115545
EURO,2020-05-24,1087909,115982
EURO,2020-05-25,1091833,116292
EURO,2020-05-26,1095760,116605
EURO,2020-05-27,1099690,116920
EURO,2020-05-28,1103627,117239
EURO,2020-05-29,1107567,117563
EURO,2020-05-30,1111512,117888
EURO,2020-05-31,1115459,118214
EURO,2020-06-01,1119173,118466
EURO,2020-06-02,1122891,118721
EURO,2020-06-03,1126613,118977
EURO,2020-06-04,1130335,119236
EURO,2020-06-05,1134061,119497
EURO,2020-06-06,1137790,119758
EURO,2020-06-07,1141525,120024
EURO,2020-06-08,1145412,120211
EURO,2020-06-09,1149304,120398
EURO,2020-06-10,1153199,120587
EURO,2020-06-11,1157096,120779
EURO,2020-06-12,1160995,120975
EURO,2020-06-13,1164899,121174
EURO,2020-06-14,1168807,121381
EURO,2020-06-15,1172932,121535
EURO,2020-06-16,1177058,121692
EURO,2020-06-17,1181188,121851
EURO,2020-06-18,1185323,122014
EURO,2020-06-19,1189462,122182
EURO,2020-06-20,1193603,122352
EURO,2020-06-21,1197748,122524
EURO,2020-06-22,1201881,122647
EURO,2020-06-23,1206018,122774
EURO,2020-06-24,1210160,122904
EURO,2020-06-25,1214305,123035
EURO,2020-06-26,1218452,123168
EURO,2020-06-27,1222600,123303
EURO,2020-06-28,1226752,123441
EURO,2020-06-29,1230581,123541
EURO,2020-06-30,1234415,123644
EURO,2020-07-01,1238252,123750
EURO,2020-07-02,1242093,123860
EURO,2020-07-03,1245935,123971
EURO,2020-07-04,1249782,124083
EURO,2020-07-05,1253632,124197
EURO,2020-07-06,1257692,124281
EURO,2020-07-07,1261753,124369
EURO,2020-07-08,1265818,124459
EURO,2020-07-09,1269886,124552
EURO,2020-07-10,1273955,124647
EURO,2020-07-11,1278028,124745
EURO,2020-07-12,1282107,124847
EURO,2020-07-13,1287456,124925
EURO,2020-07-14,1292811,125004
EURO,2020-07-15,1298168,125087
EURO,2020-07-16,1303529,125173
EURO,2020-07-17,1308892,125261
EURO,2020-07-18,1314260,125350
EURO,2020-07-19,1319631,125444
EURO,2020-07-20,1326787,125528
EURO,2020-07-21,1333946,125613
EURO,2020-07-22,1341105,125699
EURO,2020-07-23,1348268,125790
EURO,2020-07-24,1355436,125882
EURO,2020-07-25,1362608,125976
EURO,2020-07-26,1369783,126075
EURO,2020-07-27,1378739,126173
EURO,2020-07-28,1387696,126275
EURO,2020-07-29,1396658,126381
EURO,2020-07-30,1405624,126490
EURO,2020-07-31,1414596,126600
EURO,2020-08-01,1423571,126713
EURO,2020-08-02,1432548,126829
EURO,2020-08-03,1444027,126943
EURO,2020-08-04,1455510,127061
EURO,2020-08-05,1466999,127183
EURO,2020-08-06,1478492,127309
EURO,2020-08-07,1489987,127437
EURO,2020-08-08,1501485,127566
EURO,2020-08-09,1512986,127698
EURO,2020-08-10,1527469,127836
EURO,2020-08-11,1541957,127976
EURO,2020-08-12,1556449,128117
EURO,2020-08-13,1570946,128259
EURO,2020-08-14,1585446,128405
EURO,2020-08-15,1599947,128555
EURO,2020-08-16,1614450,128708
EURO,2020-08-17,1632881,128860
EURO,2020-08-18,1651317,129014
EURO,2020-08-19,1669757,129172
EURO,2020-08-20,1688199,129330
EURO,2020-08-21,1706648,129490
EURO,2020-08-22,1725101,129656
EURO,2020-08-23,1743555,129827
EURO,2020-08-24,1765357,129987
EURO,2020-08-25,1787166,130150
EURO,2020-08-26,1808978,130314
EURO,2020-08-27,1830790,130481
EURO,2020-08-28,1852607,130651
EURO,2020-08-29,1874430,130822
EURO,2020-08-30,1896254,130999
EURO,2020-08-31,1921214,131185
EURO,2020-09-01,1946181,131371
EURO,2020-09-02,1971148,131561
EURO,2020-09-03,1996121,131755
EURO,2020-09-04,2021095,131954
EURO,2020-09-05,2046071,132153
EURO,2020-09-06,2071051,132357
EURO,2020-09-07,2101253,132585
EURO,2020-09-08,2131461,132815
EURO,2020-09-09,2161672,133049
