who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,711,22
EURO,2020-02-25,1065,33
EURO,2020-02-26,1421,44
EURO,2020-02-27,1778,56
EURO,2020-02-28,2138,68
EURO,2020-02-29,2499,80
EURO,2020-03-01,2865,92
EURO,2020-03-02,4698,193
EURO,2020-03-03,6534,294
EURO,2020-03-04,8371,396
EURO,2020-03-05,10214,499
EURO,2020-03-06,12063,603
EURO,2020-03-07,13919,708
EURO,2020-03-08,15778,814
EURO,2020-03-09,23579,1249
EURO,2020-03-10,31386,1684
EURO,2020-03-11,39200,2120
EURO,2020-03-12,47018,2559
EURO,2020-03-13,54837,3000
EURO,2020-03-14,62663,3445
EURO,2020-03-15,70489,3895
EURO,2020-03-16,88678,5188
EURO,2020-03-17,106868,6486
EURO,2020-03-18,125061,7789
EURO,2020-03-19,143257,9094
EURO,2020-03-20,161458,10402
EURO,2020-03-21,179664,11713
EURO,2020-03-22,197880,13030
EURO,2020-03-23,226224,15536
EURO,2020-03-24,254573,18044
EURO,2020-03-25,282927,20556
EURO,2020-03-26,311284,23070
EURO,2020-03-27,339646,25587
EURO,2020-03-28,368013,28105
EURO,2020-03-29,396384,30631
EURO,2020-03-30,423246,33554
EURO,2020-03-31,450114,36479
EURO,2020-04-01,476988,39406
EURO,2020-04-02,503864,42338
EURO,2020-04-03,530743,45275
EURO,2020-04-04,557628,48222
EURO,2020-04-05,584516,51173
EURO,2020-04-06,607185,53896
EURO,2020-04-07,629857,56623
EURO,2020-04-08,652533,59354
EURO,2020-04-09,675212,62089
EURO,2020-04-10,697895,64827
EURO,2020-04-11,720585,67572
EURO,2020-04-12,743279,70322
EURO,2020-04-13,759634,72524
EURO,2020-04-14,775995,74732
EURO,2020-04-15,792360,76942
EURO,2020-04-16,808729,79155
EURO,2020-04-17,825100,81368
EURO,2020-04-18,841474,83586
EURO,2020-04-19,857853,85811
EURO,2020-04-20,870284,87439
EURO,2020-04-21,882720,89071
EURO,2020-04-22,895158,90706
EURO,2020-04-23,907600,92342
EURO,2020-04-24,920046,93980
EURO,2020-04-25,932497,95624
EURO,2020-04-26,944952,97273
EURO,2020-04-27,952874,98394
EURO,2020-04-28,960800,99516
EURO,2020-04-29,968728,100641
EURO,2020-04-30,976660,101769
EURO,2020-05-01,984595,102905
EURO,2020-05-02,992535,104046
EURO,2020-05-03,1000482,105191
EURO,2020-05-04,1006786,106013
EURO,2020-05-05,1013092,106837
EURO,2020-05-06,1019401,107666
EURO,2020-05-07,1025715,108500
EURO,2020-05-08,1032031,109339
EURO,2020-05-09,1038355,110185
EURO,2020-05-10,1044684,111034
EURO,2020-05-11,1049761,111601
EURO,2020-05-12,1054845,112172
EURO,2020-05-13,1059934,112744
EURO,2020-05-14,1065031,113319
EURO,2020-05-15,1070130,113901
EURO,2020-05-16,1075232,114489
EURO,2020-05-17,1080338,115080
EURO,2020-05-18,1084880,115485
EURO,2020-05-19,1089425,115893
EURO,2020-05-20,1093977,116303
EURO,2020-05-21,1098535,116717
EURO,2020-05-22,1103098,117134
EURO,2020-05-23,1107665,117553
EURO,2020-05-24,1112234,117977
EURO,2020-05-25,1116218,118285
EURO,2020-05-26,1120205,118596
EURO,2020-05-27,1124197,118909
EURO,2020-05-28,1128194,119223
EURO,2020-05-29,1132196,119543
EURO,2020-05-30,1136203,119866
EURO,2020-05-31,1140214,120194
EURO,2020-06-01,1143991,120440
EURO,2020-06-02,1147769,120689
EURO,2020-06-03,1151551,120939
EURO,2020-06-04,1155336,121190
EURO,2020-06-05,1159126,121444
EURO,2020-06-06,1162922,121702
EURO,2020-06-07,1166725,121967
EURO,2020-06-08,1170651,122150
EURO,2020-06-09,1174581,122336
EURO,2020-06-10,1178516,122525
EURO,2020-06-11,1182455,122716
EURO,2020-06-12,1186397,122911
EURO,2020-06-13,1190342,123109
EURO,2020-06-14,1194289,123315
EURO,2020-06-15,1198459,123474
EURO,2020-06-16,1202632,123637
EURO,2020-06-17,1206809,123801
EURO,2020-06-18,1210991,123971
EURO,2020-06-19,1215180,124145
EURO,2020-06-20,1219373,124320
EURO,2020-06-21,1223570,124499
EURO,2020-06-22,1227772,124619
EURO,2020-06-23,1231976,124741
EURO,2020-06-24,1236186,124868
EURO,2020-06-25,1240398,124996
EURO,2020-06-26,1244612,125127
EURO,2020-06-27,1248829,125258
EURO,2020-06-28,1253052,125396
EURO,2020-06-29,1256957,125497
EURO,2020-06-30,1260867,125600
EURO,2020-07-01,1264778,125706
EURO,2020-07-02,1268692,125815
EURO,2020-07-03,1272611,125926
EURO,2020-07-04,1276538,126038
EURO,2020-07-05,1280470,126153
EURO,2020-07-06,1284644,126239
EURO,2020-07-07,1288820,126330
EURO,2020-07-08,1293000,126423
EURO,2020-07-09,1297181,126520
EURO,2020-07-10,1301366,126620
EURO,2020-07-11,1305559,126721
EURO,2020-07-12,1309757,126826
EURO,2020-07-13,1315262,126908
EURO,2020-07-14,1320772,126991
EURO,2020-07-15,1326286,127076
EURO,2020-07-16,1331802,127163
EURO,2020-07-17,1337322,127255
EURO,2020-07-18,1342844,127347
EURO,2020-07-19,1348376,127446
EURO,2020-07-20,1355707,127534
EURO,2020-07-21,1363043,127623
EURO,2020-07-22,1370380,127713
EURO,2020-07-23,1377721,127808
EURO,2020-07-24,1385068,127903
EURO,2020-07-25,1392420,128003
EURO,2020-07-26,1399775,128109
EURO,2020-07-27,1408963,128211
EURO,2020-07-28,1418153,128316
EURO,2020-07-29,1427348,128424
