who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,711,22
EURO,2020-02-25,1065,33
EURO,2020-02-26,1421,44
EURO,2020-02-27,1778,56
EURO,2020-02-28,2138,68
EURO,2020-02-29,2499,80
EURO,2020-03-01,2865,92
EURO,2020-03-02,4698,193
EURO,2020-03-03,6535,294
EURO,2020-03-04,8373,396
EURO,2020-03-05,10216,499
EURO,2020-03-06,12065,603
EURO,2020-03-07,13920,708
EURO,2020-03-08,15779,814
EURO,2020-03-09,23584,1249
EURO,2020-03-10,31394,1684
EURO,2020-03-11,39212,2120
EURO,2020-03-12,47034,2558
EURO,2020-03-13,54858,2999
EURO,2020-03-14,62689,3444
EURO,2020-03-15,70520,3894
EURO,2020-03-16,88720,5187
EURO,2020-03-17,106922,6485
EURO,2020-03-18,125128,7788
EURO,2020-03-19,143336,9093
EURO,2020-03-20,161549,10401
EURO,2020-03-21,179767,11712
EURO,2020-03-22,197994,13029
EURO,2020-03-23,226355,15536
EURO,2020-03-24,254720,18045
EURO,2020-03-25,283090,20557
EURO,2020-03-26,311464,23071
EURO,2020-03-27,339845,25588
EURO,2020-03-28,368230,28106
EURO,2020-03-29,396618,30633
EURO,2020-03-30,423496,33559
EURO,2020-03-31,450381,36487
EURO,2020-04-01,477272,39416
EURO,2020-04-02,504166,42350
EURO,2020-04-03,531062,45289
EURO,2020-04-04,557965,48238
EURO,2020-04-05,584870,51191
EURO,2020-04-06,607550,53923
EURO,2020-04-07,630233,56659
EURO,2020-04-08,652918,59398
EURO,2020-04-09,675607,62140
EURO,2020-04-10,698302,64886
EURO,2020-04-11,721003,67639
EURO,2020-04-12,743708,70397
EURO,2020-04-13,760072,72609
EURO,2020-04-14,776443,74825
EURO,2020-04-15,792818,77043
EURO,2020-04-16,809196,79265
EURO,2020-04-17,825577,81487
EURO,2020-04-18,841961,83714
EURO,2020-04-19,858349,85948
EURO,2020-04-20,870792,87580
EURO,2020-04-21,883240,89216
EURO,2020-04-22,895689,90856
EURO,2020-04-23,908142,92497
EURO,2020-04-24,920599,94140
EURO,2020-04-25,933061,95789
EURO,2020-04-26,945527,97442
EURO,2020-04-27,953455,98564
EURO,2020-04-28,961385,99687
EURO,2020-04-29,969319,100814
EURO,2020-04-30,977258,101945
EURO,2020-05-01,985200,103082
EURO,2020-05-02,993147,104224
EURO,2020-05-03,1001100,105370
EURO,2020-05-04,1007408,106194
EURO,2020-05-05,1013718,107021
EURO,2020-05-06,1020030,107853
EURO,2020-05-07,1026346,108689
EURO,2020-05-08,1032665,109530
EURO,2020-05-09,1038993,110377
EURO,2020-05-10,1045326,111227
EURO,2020-05-11,1050405,111794
EURO,2020-05-12,1055491,112365
EURO,2020-05-13,1060584,112936
EURO,2020-05-14,1065682,113511
EURO,2020-05-15,1070781,114092
EURO,2020-05-16,1075884,114680
EURO,2020-05-17,1080991,115271
EURO,2020-05-18,1085538,115677
EURO,2020-05-19,1090088,116085
EURO,2020-05-20,1094645,116495
EURO,2020-05-21,1099207,116908
EURO,2020-05-22,1103775,117325
EURO,2020-05-23,1108347,117744
EURO,2020-05-24,1112921,118168
EURO,2020-05-25,1116908,118475
EURO,2020-05-26,1120898,118785
EURO,2020-05-27,1124892,119098
EURO,2020-05-28,1128891,119413
EURO,2020-05-29,1132894,119734
EURO,2020-05-30,1136905,120057
EURO,2020-05-31,1140919,120384
EURO,2020-06-01,1144699,120630
EURO,2020-06-02,1148480,120879
EURO,2020-06-03,1152264,121129
EURO,2020-06-04,1156053,121381
EURO,2020-06-05,1159847,121635
EURO,2020-06-06,1163645,121892
EURO,2020-06-07,1167450,122157
EURO,2020-06-08,1171375,122340
EURO,2020-06-09,1175305,122526
EURO,2020-06-10,1179240,122715
EURO,2020-06-11,1183179,122906
EURO,2020-06-12,1187120,123101
EURO,2020-06-13,1191064,123300
EURO,2020-06-14,1195012,123506
EURO,2020-06-15,1199182,123665
EURO,2020-06-16,1203355,123828
EURO,2020-06-17,1207531,123992
EURO,2020-06-18,1211712,124163
EURO,2020-06-19,1215899,124337
EURO,2020-06-20,1220090,124512
EURO,2020-06-21,1224286,124691
EURO,2020-06-22,1228487,124811
EURO,2020-06-23,1232690,124933
EURO,2020-06-24,1236899,125059
EURO,2020-06-25,1241110,125187
EURO,2020-06-26,1245323,125318
EURO,2020-06-27,1249538,125449
EURO,2020-06-28,1253758,125587
EURO,2020-06-29,1257662,125688
EURO,2020-06-30,1261572,125791
EURO,2020-07-01,1265484,125897
EURO,2020-07-02,1269400,126005
EURO,2020-07-03,1273318,126116
EURO,2020-07-04,1277245,126228
EURO,2020-07-05,1281176,126343
EURO,2020-07-06,1285350,126429
EURO,2020-07-07,1289525,126520
EURO,2020-07-08,1293705,126613
EURO,2020-07-09,1297887,126710
EURO,2020-07-10,1302073,126810
EURO,2020-07-11,1306268,126911
EURO,2020-07-12,1310468,127016
EURO,2020-07-13,1315968,127098
EURO,2020-07-14,1321472,127181
EURO,2020-07-15,1326980,127266
EURO,2020-07-16,1332492,127353
EURO,2020-07-17,1338008,127444
EURO,2020-07-18,1343526,127536
EURO,2020-07-19,1349053,127635
EURO,2020-07-20,1356379,127722
EURO,2020-07-21,1363710,127811
EURO,2020-07-22,1371043,127901
EURO,2020-07-23,1378381,127996
EURO,2020-07-24,1385725,128091
EURO,2020-07-25,1393072,128191
EURO,2020-07-26,1400421,128297
EURO,2020-07-27,1409602,128399
EURO,2020-07-28,1418785,128504
EURO,2020-07-29,1427973,128612
