who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,6
EURO,2020-02-18,209,10
EURO,2020-02-19,237,15
EURO,2020-02-20,267,20
EURO,2020-02-21,297,25
EURO,2020-02-22,327,30
EURO,2020-02-23,360,35
EURO,2020-02-24,710,99
EURO,2020-02-25,1063,164
EURO,2020-02-26,1418,229
EURO,2020-02-27,1774,294
EURO,2020-02-28,2133,359
EURO,2020-02-29,2493,424
EURO,2020-03-01,2856,489
EURO,2020-03-02,4658,798
EURO,2020-03-03,6463,1106
EURO,2020-03-04,8271,1414
EURO,2020-03-05,10085,1723
EURO,2020-03-06,11903,2033
EURO,2020-03-07,13727,2343
EURO,2020-03-08,15555,2654
EURO,2020-03-09,23311,3451
EURO,2020-03-10,31072,4248
EURO,2020-03-11,38836,5046
EURO,2020-03-12,46603,5847
EURO,2020-03-13,54376,6649
EURO,2020-03-14,62155,7456
EURO,2020-03-15,69935,8268
EURO,2020-03-16,88008,9911
EURO,2020-03-17,106085,11559
EURO,2020-03-18,124166,13211
EURO,2020-03-19,142251,14864
EURO,2020-03-20,160342,16520
EURO,2020-03-21,178435,18178
EURO,2020-03-22,196533,19843
EURO,2020-03-23,224823,22320
EURO,2020-03-24,253118,24799
EURO,2020-03-25,281418,27283
EURO,2020-03-26,309721,29771
EURO,2020-03-27,338028,32262
EURO,2020-03-28,366339,34755
EURO,2020-03-29,394653,37254
EURO,2020-03-30,421463,40004
EURO,2020-03-31,448277,42760
EURO,2020-04-01,475098,45518
EURO,2020-04-02,501922,48278
EURO,2020-04-03,528749,51043
EURO,2020-04-04,555581,53816
EURO,2020-04-05,582415,56592
EURO,2020-04-06,605024,59278
EURO,2020-04-07,627639,61967
EURO,2020-04-08,650259,64658
EURO,2020-04-09,672883,67354
EURO,2020-04-10,695511,70055
EURO,2020-04-11,718143,72761
EURO,2020-04-12,740777,75474
EURO,2020-04-13,757152,77605
EURO,2020-04-14,773531,79742
EURO,2020-04-15,789916,81882
EURO,2020-04-16,806305,84025
EURO,2020-04-17,822697,86170
EURO,2020-04-18,839092,88315
EURO,2020-04-19,855493,90466
EURO,2020-04-20,867997,92038
EURO,2020-04-21,880504,93564
EURO,2020-04-22,893015,95094
EURO,2020-04-23,905533,96626
EURO,2020-04-24,918053,98163
EURO,2020-04-25,930576,99702
EURO,2020-04-26,943103,101248
EURO,2020-04-27,951059,102255
EURO,2020-04-28,959018,103264
EURO,2020-04-29,966979,104276
EURO,2020-04-30,974948,105291
EURO,2020-05-01,982919,106313
EURO,2020-05-02,990893,107339
EURO,2020-05-03,998873,108368
EURO,2020-05-04,1005213,109080
EURO,2020-05-05,1011555,109795
EURO,2020-05-06,1017902,110515
EURO,2020-05-07,1024254,111238
EURO,2020-05-08,1030610,111967
EURO,2020-05-09,1036972,112703
EURO,2020-05-10,1043337,113441
EURO,2020-05-11,1048396,113919
EURO,2020-05-12,1053462,114401
EURO,2020-05-13,1058532,114888
EURO,2020-05-14,1063606,115378
EURO,2020-05-15,1068681,115873
EURO,2020-05-16,1073762,116373
EURO,2020-05-17,1078847,116876
EURO,2020-05-18,1083374,117218
EURO,2020-05-19,1087906,117562
EURO,2020-05-20,1092443,117911
EURO,2020-05-21,1096984,118263
EURO,2020-05-22,1101532,118619
EURO,2020-05-23,1106083,118976
EURO,2020-05-24,1110637,119338
EURO,2020-05-25,1114627,119594
EURO,2020-05-26,1118618,119852
EURO,2020-05-27,1122613,120112
EURO,2020-05-28,1126617,120378
EURO,2020-05-29,1130624,120652
EURO,2020-05-30,1134639,120927
EURO,2020-05-31,1138656,121204
EURO,2020-06-01,1142421,121401
EURO,2020-06-02,1146189,121601
EURO,2020-06-03,1149961,121803
EURO,2020-06-04,1153734,122006
EURO,2020-06-05,1157512,122212
EURO,2020-06-06,1161296,122421
EURO,2020-06-07,1165086,122637
EURO,2020-06-08,1169023,122794
EURO,2020-06-09,1172965,122952
EURO,2020-06-10,1176911,123112
EURO,2020-06-11,1180860,123276
EURO,2020-06-12,1184812,123446
EURO,2020-06-13,1188769,123617
EURO,2020-06-14,1192730,123796
EURO,2020-06-15,1196922,123919
EURO,2020-06-16,1201116,124045
EURO,2020-06-17,1205315,124175
EURO,2020-06-18,1209521,124308
EURO,2020-06-19,1213732,124446
EURO,2020-06-20,1217946,124587
EURO,2020-06-21,1222163,124731
EURO,2020-06-22,1226396,124830
EURO,2020-06-23,1230632,124931
EURO,2020-06-24,1234872,125035
EURO,2020-06-25,1239115,125140
EURO,2020-06-26,1243362,125248
EURO,2020-06-27,1247610,125359
EURO,2020-06-28,1251863,125475
EURO,2020-06-29,1255792,125564
EURO,2020-06-30,1259727,125657
EURO,2020-07-01,1263664,125753
EURO,2020-07-02,1267607,125852
EURO,2020-07-03,1271552,125953
EURO,2020-07-04,1275504,126057
EURO,2020-07-05,1279460,126163
EURO,2020-07-06,1283653,126238
EURO,2020-07-07,1287847,126319
EURO,2020-07-08,1292045,126402
EURO,2020-07-09,1296247,126487
EURO,2020-07-10,1300453,126575
EURO,2020-07-11,1304665,126666
EURO,2020-07-12,1308883,126762
EURO,2020-07-13,1314380,126832
EURO,2020-07-14,1319882,126904
EURO,2020-07-15,1325387,126978
EURO,2020-07-16,1330895,127054
EURO,2020-07-17,1336409,127133
EURO,2020-07-18,1341926,127214
EURO,2020-07-19,1347448,127303
EURO,2020-07-20,1354757,127382
EURO,2020-07-21,1362068,127463
EURO,2020-07-22,1369381,127545
EURO,2020-07-23,1376698,127632
EURO,2020-07-24,1384021,127720
EURO,2020-07-25,1391349,127813
EURO,2020-07-26,1398683,127911
EURO,2020-07-27,1407833,128005
EURO,2020-07-28,1416985,128104
EURO,2020-07-29,1426141,128208
