who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,131,1
EURO,2020-02-10,133,1
EURO,2020-02-11,135,1
EURO,2020-02-12,138,1
EURO,2020-02-13,142,1
EURO,2020-02-14,146,1
EURO,2020-02-15,150,1
EURO,2020-02-16,154,2
EURO,2020-02-17,180,3
EURO,2020-02-18,208,4
EURO,2020-02-19,236,5
EURO,2020-02-20,266,6
EURO,2020-02-21,296,7
EURO,2020-02-22,326,8
EURO,2020-02-23,359,11
EURO,2020-02-24,690,22
EURO,2020-02-25,1025,33
EURO,2020-02-26,1363,45
EURO,2020-02-27,1701,57
EURO,2020-02-28,2042,69
EURO,2020-02-29,2384,81
EURO,2020-03-01,2731,93
EURO,2020-03-02,4430,194
EURO,2020-03-03,6132,295
EURO,2020-03-04,7835,397
EURO,2020-03-05,9544,500
EURO,2020-03-06,11259,604
EURO,2020-03-07,12981,709
EURO,2020-03-08,14705,815
EURO,2020-03-09,21898,1251
EURO,2020-03-10,29096,1687
EURO,2020-03-11,36301,2124
EURO,2020-03-12,43510,2564
EURO,2020-03-13,50720,3006
EURO,2020-03-14,57936,3452
EURO,2020-03-15,65153,3903
EURO,2020-03-16,81746,5199
EURO,2020-03-17,98340,6499
EURO,2020-03-18,114938,7805
EURO,2020-03-19,131540,9112
EURO,2020-03-20,148146,10423
EURO,2020-03-21,164756,11736
EURO,2020-03-22,181373,13055
EURO,2020-03-23,206385,15567
EURO,2020-03-24,231401,18081
EURO,2020-03-25,256423,20598
EURO,2020-03-26,281448,23117
EURO,2020-03-27,306479,25639
EURO,2020-03-28,331515,28162
EURO,2020-03-29,356554,30695
EURO,2020-03-30,379013,33628
EURO,2020-03-31,401478,36563
EURO,2020-04-01,423950,39500
EURO,2020-04-02,446422,42441
EURO,2020-04-03,468897,45387
EURO,2020-04-04,491379,48342
EURO,2020-04-05,513864,51300
EURO,2020-04-06,532845,54035
EURO,2020-04-07,551831,56774
EURO,2020-04-08,570818,59516
EURO,2020-04-09,589809,62261
EURO,2020-04-10,608804,65009
EURO,2020-04-11,627807,67766
EURO,2020-04-12,646812,70528
EURO,2020-04-13,660857,72742
EURO,2020-04-14,674910,74960
EURO,2020-04-15,688968,77180
EURO,2020-04-16,703029,79403
EURO,2020-04-17,717092,81626
EURO,2020-04-18,731159,83854
EURO,2020-04-19,745229,86090
EURO,2020-04-20,756081,87724
EURO,2020-04-21,766937,89361
EURO,2020-04-22,777796,91002
EURO,2020-04-23,788657,92644
EURO,2020-04-24,799522,94288
EURO,2020-04-25,810392,95939
EURO,2020-04-26,821266,97594
EURO,2020-04-27,828317,98717
EURO,2020-04-28,835370,99841
EURO,2020-04-29,842423,100968
EURO,2020-04-30,849482,102099
EURO,2020-05-01,856544,103238
EURO,2020-05-02,863611,104381
EURO,2020-05-03,870685,105528
EURO,2020-05-04,876414,106352
EURO,2020-05-05,882146,107179
EURO,2020-05-06,887879,108011
EURO,2020-05-07,893617,108847
EURO,2020-05-08,899358,109688
EURO,2020-05-09,905106,110536
EURO,2020-05-10,910860,111387
EURO,2020-05-11,915886,111954
EURO,2020-05-12,920920,112526
EURO,2020-05-13,925960,113098
EURO,2020-05-14,931004,113674
EURO,2020-05-15,936048,114256
EURO,2020-05-16,941096,114844
EURO,2020-05-17,946150,115436
EURO,2020-05-18,950696,115842
EURO,2020-05-19,955247,116251
EURO,2020-05-20,959806,116662
EURO,2020-05-21,964369,117075
EURO,2020-05-22,968937,117492
EURO,2020-05-23,973508,117911
EURO,2020-05-24,978080,118335
EURO,2020-05-25,982042,118643
EURO,2020-05-26,986009,118954
EURO,2020-05-27,989981,119267
EURO,2020-05-28,993957,119582
EURO,2020-05-29,997939,119902
EURO,2020-05-30,1001925,120226
EURO,2020-05-31,1005913,120554
EURO,2020-06-01,1009710,120800
EURO,2020-06-02,1013507,121049
EURO,2020-06-03,1017308,121299
EURO,2020-06-04,1021113,121551
EURO,2020-06-05,1024923,121806
EURO,2020-06-06,1028738,122064
EURO,2020-06-07,1032560,122329
EURO,2020-06-08,1036497,122513
EURO,2020-06-09,1040439,122699
EURO,2020-06-10,1044386,122888
EURO,2020-06-11,1048337,123079
EURO,2020-06-12,1052291,123274
EURO,2020-06-13,1056248,123473
EURO,2020-06-14,1060208,123679
EURO,2020-06-15,1064361,123838
EURO,2020-06-16,1068518,124001
EURO,2020-06-17,1072678,124165
EURO,2020-06-18,1076845,124336
EURO,2020-06-19,1081017,124510
EURO,2020-06-20,1085192,124685
EURO,2020-06-21,1089372,124864
EURO,2020-06-22,1093559,124985
EURO,2020-06-23,1097749,125108
EURO,2020-06-24,1101944,125235
EURO,2020-06-25,1106141,125363
EURO,2020-06-26,1110342,125494
EURO,2020-06-27,1114545,125625
EURO,2020-06-28,1118754,125764
EURO,2020-06-29,1122673,125865
EURO,2020-06-30,1126598,125968
EURO,2020-07-01,1130523,126074
EURO,2020-07-02,1134454,126183
EURO,2020-07-03,1138388,126294
EURO,2020-07-04,1142329,126406
EURO,2020-07-05,1146274,126521
EURO,2020-07-06,1150444,126607
EURO,2020-07-07,1154615,126698
EURO,2020-07-08,1158791,126791
EURO,2020-07-09,1162969,126888
EURO,2020-07-10,1167152,126988
EURO,2020-07-11,1171342,127089
EURO,2020-07-12,1175537,127194
EURO,2020-07-13,1181018,127276
EURO,2020-07-14,1186504,127359
EURO,2020-07-15,1191992,127444
EURO,2020-07-16,1197483,127531
EURO,2020-07-17,1202978,127623
EURO,2020-07-18,1208476,127715
EURO,2020-07-19,1213984,127814
EURO,2020-07-20,1221270,127900
EURO,2020-07-21,1228561,127987
EURO,2020-07-22,1235854,128076
EURO,2020-07-23,1243151,128170
EURO,2020-07-24,1250454,128264
EURO,2020-07-25,1257761,128364
EURO,2020-07-26,1265072,128468
EURO,2020-07-27,1274237,128569
EURO,2020-07-28,1283405,128673
EURO,2020-07-29,1292577,128779
EURO,2020-07-30,1301751,128890
EURO,2020-07-31,1310931,129004
